NC Wesleyan,Error,UNC Wilmington,350
time,team_id,description,h_score,a_score
19:44,-1,Justin Tankelewicz missed Three Point Jumper.,0,0
19:44,350,Devontae Cacok Defensive Rebound.,0,0
19:27,350,Marcus Bryan made Jumper.,0,2
19:15,-1,Chris Braswell missed Three Point Jumper.,0,2
19:15,350,Ty Taylor II Defensive Rebound.,0,2
19:01,350,Ty Taylor II missed Three Point Jumper.,0,2
19:01,-1,Adrian Moore Defensive Rebound.,0,2
18:54,-1,Adrian Moore missed Layup.,0,2
18:54,-1,Robert Wilson Offensive Rebound.,0,2
18:53,-1,Robert Wilson Turnover.,0,2
18:34,350,Devontae Cacok made Layup. Assisted by Jordon Talley.,0,4
18:29,350,Foul on Jordon Talley.,0,4
18:15,-1,Justin Tankelewicz made Jumper.,2,4
18:08,-1,Foul on Robert Wilson.,2,4
18:08,350,Jordon Talley made Free Throw.,2,5
18:08,350,Jordon Talley missed Free Throw.,2,5
18:08,-1,Chris Braswell Defensive Rebound.,2,5
17:53,-1,A.J. Frye missed Jumper.,2,5
17:53,350,Marcus Bryan Defensive Rebound.,2,5
17:44,350,Jordon Talley made Jumper. Assisted by Marcus Bryan.,2,7
17:32,350,Foul on Jaylen Fornes.,2,7
17:32,-1,A.J. Frye made Free Throw.,3,7
17:32,-1,A.J. Frye made Free Throw.,4,7
17:22,350,Ty Taylor II made Layup.,4,9
17:12,-1,Robert Wilson made Jumper.,6,9
16:57,350,Devontae Cacok missed Jumper.,6,9
16:57,-1,Adrian Moore Defensive Rebound.,6,9
16:50,-1,Adrian Moore made Layup.,8,9
16:35,350,Jordon Talley made Jumper.,8,11
16:21,-1,Adrian Moore Turnover.,8,11
16:20,350,Devontae Cacok Steal.,8,11
16:17,350,Jaylen Fornes made Layup.,8,13
15:59,-1,A.J. Frye missed Jumper.,8,13
15:59,350,Devontae Cacok Defensive Rebound.,8,13
15:52,350,Ty Taylor II made Jumper. Assisted by Jordon Talley.,8,15
15:41,-1,Chris Braswell made Three Point Jumper. Assisted by Robert Wilson.,11,15
15:10,350,Jordon Talley made Three Point Jumper. Assisted by Jaylen Fornes.,11,18
14:50,-1,Chris Braswell missed Three Point Jumper.,11,18
14:50,350,Jordon Talley Defensive Rebound.,11,18
14:45,350,Jaylen Fornes made Layup. Assisted by Jordon Talley.,11,20
14:37,-1,Adrian Moore missed Jumper.,11,20
14:37,350,Marcus Bryan Defensive Rebound.,11,20
14:31,350,Devontae Cacok made Dunk. Assisted by Jaylen Fornes.,11,22
