Monmouth,2514,Quinnipiac,2405
time,team_id,description,h_score,a_score
19:58,2405,Foul on Micah Seaborn.,0,0
19:45,2514,Cameron Young made Jumper. Assisted by Alain Chigha.,0,2
19:19,2405,Austin Tilghman made Jumper.,2,2
18:48,2514,Isaiah Washington Turnover.,2,2
18:22,2405,Deion Hammond Turnover.,2,2
18:21,2514,Isaiah Washington Steal.,2,2
18:14,2514,Rich Kelly missed Three Point Jumper.,2,2
18:14,2405,Micah Seaborn Defensive Rebound.,2,2
18:01,2405,Diago Quinn missed Layup.,2,2
18:01,2405,Mustapha Traore Offensive Rebound.,2,2
17:59,2405,Mustapha Traore missed Jumper.,2,2
17:59,2514,Cameron Young Defensive Rebound.,2,2
17:52,2514,Abdulai Bundu made Dunk. Assisted by Rich Kelly.,2,4
17:45,2405,Micah Seaborn missed Three Point Jumper.,2,4
17:45,2405,Mustapha Traore Offensive Rebound.,2,4
17:41,2405,Mustapha Traore Turnover.,2,4
17:29,2514,Alain Chigha made Layup. Assisted by Cameron Young.,2,6
17:29,2405,Foul on Mustapha Traore.,2,6
17:29,2514,Alain Chigha made Free Throw.,2,7
17:20,2405,Deion Hammond made Three Point Jumper. Assisted by Mustapha Traore.,5,7
17:01,2514,Alain Chigha missed Three Point Jumper.,5,7
17:01,2405,Micah Seaborn Defensive Rebound.,5,7
16:54,2514,Foul on Alain Chigha.,5,7
16:54,2405,Austin Tilghman made Free Throw.,6,7
16:54,2405,Austin Tilghman made Free Throw.,7,7
16:41,2514,Cameron Young made Three Point Jumper. Assisted by Isaiah Washington.,7,10
16:24,2405,Diago Quinn made Layup. Assisted by Mustapha Traore.,9,10
16:10,2514,Rich Kelly Turnover.,9,10
16:10,2405,Micah Seaborn Steal.,9,10
16:07,2405,Austin Tilghman Turnover.,9,10
15:57,2514,Cameron Young made Three Point Jumper. Assisted by Rich Kelly.,9,13
15:33,2405,Micah Seaborn made Jumper. Assisted by Deion Hammond.,11,13
15:16,2514,Abdulai Bundu made Layup. Assisted by Rich Kelly.,11,15
15:02,2405,Diago Quinn missed Layup.,11,15
15:02,2514,Jacob Rigoni Defensive Rebound.,11,15
14:48,2514,Jacob Rigoni made Three Point Jumper. Assisted by Rich Kelly.,11,18
14:19,2405,Mustapha Traore missed Jumper.,11,18
14:19,2405,Mustapha Traore Offensive Rebound.,11,18
14:18,2405,Mustapha Traore made Layup.,13,18
14:01,2514,Isaiah Washington missed Three Point Jumper.,13,18
14:01,2405,Austin Tilghman Defensive Rebound.,13,18
13:50,2405,Mustapha Traore made Layup. Assisted by Austin Tilghman.,15,18
13:32,2514,Rich Kelly missed Layup.,15,18
13:32,2405,Micah Seaborn Defensive Rebound.,15,18
13:28,2405,Austin Tilghman made Layup. Assisted by Micah Seaborn.,17,18
13:28,2514,Foul on Jacob Rigoni.,17,18
13:28,2405,Austin Tilghman missed Free Throw.,17,18
13:28,2514,Alain Chigha Defensive Rebound.,17,18
13:13,2514,Andrew Robinson missed Three Point Jumper.,17,18
13:13,2405,Melik Martin Defensive Rebound.,17,18
13:04,2514,Foul on Alain Chigha.,17,18
12:33,2405,Ray Salnave missed Three Point Jumper.,17,18
12:33,2514,Quinnipiac Deadball Team Rebound.,17,18
12:05,2405,Foul on Ray Salnave.,17,18
12:05,2514,Abdulai Bundu made Free Throw.,17,19
12:05,2514,Abdulai Bundu made Free Throw.,17,20
11:44,2405,Marcus McClary missed Jumper.,17,20
11:44,2514,Abdulai Bundu Defensive Rebound.,17,20
11:14,2514,Aaron Robinson missed Three Point Jumper.,17,20
11:14,2405,Marcus McClary Defensive Rebound.,17,20
10:54,2405,Louie Pillari made Three Point Jumper. Assisted by Melik Martin.,20,20
10:32,2514,Isaiah Washington missed Three Point Jumper.,20,20
10:32,2405,Louie Pillari Defensive Rebound.,20,20
10:21,2405,Marcus McClary made Jumper. Assisted by Louie Pillari.,22,20
10:20,2514,Official TV Timeout,22,20
10:04,2514,Abdulai Bundu made Jumper. Assisted by Jacob Rigoni.,22,22
9:33,2405,Louie Pillari missed Jumper.,22,22
9:33,2514,Abdulai Bundu Defensive Rebound.,22,22
9:29,2514,Foul on Jacob Rigoni.,22,22
9:29,2514,Jacob Rigoni Turnover.,22,22
9:07,2405,Louie Pillari made Three Point Jumper. Assisted by Melik Martin.,25,22
8:42,2514,Abdulai Bundu missed Jumper.,25,22
8:42,2405,Ray Salnave Defensive Rebound.,25,22
8:32,2405,Ray Salnave made Layup.,27,22
8:25,2514,Quinnipiac  Timeout,27,22
8:11,2514,Cameron Young made Three Point Jumper. Assisted by Andrew Robinson.,27,25
8:02,2405,Diago Quinn made Layup. Assisted by Austin Tilghman.,29,25
7:32,2514,Rich Kelly missed Layup.,29,25
7:32,2405,Austin Tilghman Defensive Rebound.,29,25
7:26,2405,Louie Pillari missed Jumper.,29,25
7:26,2514,Cameron Young Defensive Rebound.,29,25
7:16,2514,Isaiah Washington missed Three Point Jumper.,29,25
7:16,2405,Austin Tilghman Defensive Rebound.,29,25
7:05,2405,Austin Tilghman Turnover.,29,25
7:05,2514,Cameron Young Steal.,29,25
7:01,2514,Cameron Young made Dunk.,29,27
6:47,2405,Ray Salnave missed Three Point Jumper.,29,27
6:47,2514,Quinnipiac Defensive Rebound.,29,27
6:38,2514,Andrew Robinson made Three Point Jumper. Assisted by Rich Kelly.,29,30
6:18,2405,Deion Hammond missed Three Point Jumper.,29,30
6:18,2514,Quinnipiac Defensive Rebound.,29,30
6:16,2405,Foul on Diago Quinn.,29,30
6:01,2514,Andrew Robinson made Jumper. Assisted by Rich Kelly.,29,32
5:43,2405,Micah Seaborn missed Three Point Jumper.,29,32
5:43,2514,Cameron Young Defensive Rebound.,29,32
5:37,2514,Andrew Robinson made Three Point Jumper. Assisted by Rich Kelly.,29,35
5:18,2405,Deion Hammond missed Jumper.,29,35
5:18,2514,Rich Kelly Defensive Rebound.,29,35
5:08,2514,Andrew Robinson missed Three Point Jumper.,29,35
5:08,2405,Austin Tilghman Defensive Rebound.,29,35
4:56,2405,Austin Tilghman made Layup.,31,35
4:42,2514,Cameron Young missed Three Point Jumper.,31,35
4:42,2405,Melik Martin Defensive Rebound.,31,35
4:22,2405,Melik Martin missed Jumper.,31,35
4:22,2405,Diago Quinn Offensive Rebound.,31,35
4:22,2514,Foul on Alain Chigha.,31,35
4:15,2514,Foul on Rich Kelly.,31,35
4:15,2405,Micah Seaborn made Free Throw.,32,35
4:15,2405,Micah Seaborn made Free Throw.,33,35
4:00,2514,Andrew Robinson made Three Point Jumper. Assisted by Aaron Robinson.,33,38
3:38,2405,Sam Ibiezugbe made Layup. Assisted by Austin Tilghman.,35,38
