Avila,140,UMKC,2048
time,team_id,description,h_score,a_score
19:37,140,Foul on Broderick Robinson.,0,0
19:37,-1,Shandon Boone made Free Throw.,1,0
19:37,-1,Shandon Boone made Free Throw.,2,0
19:14,140,Isaiah Ross made Jumper. Assisted by Xavier Bishop.,2,2
19:00,-1,Tajh Downs Turnover.,2,2
18:42,-1,Foul on James Thomas.,2,2
18:42,140,Aleer Leek made Free Throw.,2,3
18:42,140,Aleer Leek made Free Throw.,2,4
18:40,-1,Tajh Downs Turnover.,2,4
18:39,140,Xavier Bishop Steal.,2,4
18:38,-1,Foul on Tajh Downs.,2,4
18:36,140,Jordan Giles Turnover.,2,4
18:33,-1,Josh Benford Steal.,2,4
18:23,-1,Josh Benford missed Three Point Jumper.,2,4
18:23,-1,James Thomas Offensive Rebound.,2,4
18:21,-1,James Thomas made Layup.,4,4
17:54,140,Jordan Giles Turnover.,4,4
17:48,140,Foul on Jordan Giles.,4,4
17:40,-1,Tajh Downs missed Jumper.,4,4
17:40,140,Isaiah Ross Defensive Rebound.,4,4
17:30,140,Broderick Robinson made Three Point Jumper. Assisted by Aleer Leek.,4,7
17:17,-1,Byron Cooke Turnover.,4,7
17:07,140,Broderick Robinson made Three Point Jumper. Assisted by Isaiah Ross.,4,10
16:54,-1,Tajh Downs missed Jumper.,4,10
16:54,140,Jordan Giles Defensive Rebound.,4,10
16:44,-1,Foul on Josh Benford.,4,10
16:44,140,Aleer Leek made Free Throw.,4,11
16:44,140,Aleer Leek made Free Throw.,4,12
16:38,-1,Josh Benford missed Layup.,4,12
16:38,-1,James Thomas Offensive Rebound.,4,12
16:34,140,Foul on Marvin Nesbitt Jr..,4,12
16:34,-1,James Thomas made Free Throw.,5,12
16:34,-1,James Thomas missed Free Throw.,5,12
16:34,140,Marvin Nesbitt Jr. Defensive Rebound.,5,12
16:33,-1,Foul on Darnell Miller.,5,12
16:08,140,Isaiah Ross missed Three Point Jumper.,5,12
16:08,-1,Tajh Downs Defensive Rebound.,5,12
15:57,-1,Josh Benford made Dunk. Assisted by James Thomas.,7,12
15:45,140,Marvin Nesbitt Jr. made Jumper. Assisted by Marco Smith.,7,14
15:21,140,Foul on Xavier Bishop.,7,14
15:21,140,Official TV Timeout,7,14
15:17,-1,Tajh Downs Turnover.,7,14
15:00,140,Marco Smith made Three Point Jumper. Assisted by Xavier Bishop.,7,17
14:57,-1,Darnell Miller Turnover.,7,17
14:52,140,Isaiah Ross made Three Point Jumper. Assisted by Xavier Bishop.,7,20
14:46,140,Foul on Jordan Giles.,7,20
14:46,-1,Tajh Downs made Free Throw.,8,20
14:46,-1,Tajh Downs made Free Throw.,9,20
14:41,140,Marco Smith Turnover.,9,20
14:37,-1,Darnell Miller Steal.,9,20
14:37,-1,Darnell Miller Turnover.,9,20
14:27,140,Isaiah Ross made Three Point Jumper. Assisted by Marvin Nesbitt Jr..,9,23
14:22,-1,Darnell Miller Turnover.,9,23
14:22,140,Marvin Nesbitt Jr. Steal.,9,23
14:20,140,Isaiah Ross made Layup. Assisted by Marvin Nesbitt Jr..,9,25
14:18,-1,Avila  Timeout,9,25
14:18,-1,Shandon Boone Turnover.,9,25
14:18,140,Marco Smith Steal.,9,25
14:13,-1,Foul on Shandon Boone.,9,25
14:13,140,Marvin Nesbitt Jr. missed Free Throw.,9,25
14:13,140,UMKC Deadball Team Rebound.,9,25
14:13,140,Marvin Nesbitt Jr. made Free Throw.,9,26
14:01,-1,Josh Benford made Layup. Assisted by Shandon Boone.,11,26
13:49,140,Marco Smith made Jumper.,11,28
13:17,-1,Shandon Boone missed Three Point Jumper.,11,28
13:17,-1,Josh Benford Offensive Rebound.,11,28
13:15,-1,Josh Benford made Two Point Tip Shot.,13,28
12:53,140,Marco Smith missed Jumper.,13,28
12:53,140,Marvin Nesbitt Jr. Offensive Rebound.,13,28
12:50,140,Mo Ahmed missed Jumper.,13,28
12:50,-1,Dominique Washington Defensive Rebound.,13,28
12:37,-1,Dominique Washington missed Three Point Jumper.,13,28
12:37,140,Marco Smith Defensive Rebound.,13,28
12:23,140,Isaiah Ross Turnover.,13,28
