Houston,58,South Florida,248
time,team_id,description,h_score,a_score
19:49,248,Devin Davis made Layup. Assisted by Rob Gray.,2,0
19:31,58,Tulio Da Silva missed Three Point Jumper.,2,0
19:31,248,Breaon Brady Defensive Rebound.,2,0
19:13,248,Breaon Brady made Layup.,4,0
19:02,58,Terrence Samuel Turnover.,4,0
19:00,248,Galen Robinson Jr. Steal.,4,0
18:59,248,Galen Robinson Jr. made Layup.,6,0
18:37,248,Foul on Devin Davis.,6,0
18:37,58,Terrence Samuel made Free Throw.,6,1
18:37,58,Terrence Samuel made Free Throw.,6,2
18:28,248,Devin Davis missed Jumper.,6,2
18:28,58,Stephan Jiggetts Defensive Rebound.,6,2
18:18,58,Justin Brown missed Three Point Jumper.,6,2
18:18,248,Galen Robinson Jr. Defensive Rebound.,6,2
18:11,248,Corey Davis Jr. made Three Point Jumper. Assisted by Galen Robinson Jr..,9,2
17:51,58,Stephan Jiggetts missed Jumper.,9,2
17:51,248,Galen Robinson Jr. Block.,9,2
17:49,248,Breaon Brady Defensive Rebound.,9,2
17:49,248,Breaon Brady Turnover.,9,2
17:35,58,Nikola Scekic made Layup. Assisted by Terrence Samuel.,9,4
17:18,248,Corey Davis Jr. Turnover.,9,4
17:16,58,Justin Brown Steal.,9,4
17:13,58,Justin Brown Turnover.,9,4
17:10,248,Rob Gray Steal.,9,4
17:00,248,Breaon Brady made Layup.,11,4
16:45,248,Foul on Devin Davis.,11,4
16:45,58,Stephan Jiggetts missed Free Throw.,11,4
16:45,58,South Florida Deadball Team Rebound.,11,4
16:45,58,Stephan Jiggetts made Free Throw.,11,5
16:24,58,Foul on Terrence Samuel.,11,5
16:24,248,Corey Davis Jr. made Free Throw.,12,5
16:24,248,Corey Davis Jr. made Free Throw.,13,5
16:24,248,Corey Davis Jr. made Free Throw.,14,5
16:08,58,Tulio Da Silva missed Jumper.,14,5
16:08,248,Breaon Brady Defensive Rebound.,14,5
15:57,248,Fabian White Jr. missed Layup.,14,5
15:57,248,Fabian White Jr. Offensive Rebound.,14,5
15:54,248,Fabian White Jr. made Layup.,16,5
15:49,58,South Florida  Timeout,16,5
15:49,58,Official TV Timeout,16,5
15:23,58,Tulio Da Silva missed Layup.,16,5
15:23,248,Fabian White Jr. Block.,16,5
15:21,248,Galen Robinson Jr. Defensive Rebound.,16,5
15:15,58,Stephan Jiggetts Steal.,16,5
15:15,248,Galen Robinson Jr. Turnover.,16,5
15:10,58,Tulio Da Silva made Layup. Assisted by Stephan Jiggetts.,16,7
14:49,248,Galen Robinson Jr. missed Three Point Jumper.,16,7
14:49,248,Breaon Brady Offensive Rebound.,16,7
14:45,248,Rob Gray missed Three Point Jumper.,16,7
14:45,58,Isaiah Manderson Defensive Rebound.,16,7
14:43,248,Foul on Breaon Brady.,16,7
14:31,58,Justin Brown made Three Point Jumper. Assisted by David Collins.,16,10
14:14,248,Corey Davis Jr. missed Three Point Jumper.,16,10
14:14,58,Nikola Scekic Defensive Rebound.,16,10
14:01,58,Justin Brown missed Three Point Jumper.,16,10
14:01,248,Rob Gray Defensive Rebound.,16,10
13:42,248,Rob Gray missed Three Point Jumper.,16,10
13:42,58,Malik Martin Defensive Rebound.,16,10
13:19,58,Stephan Jiggetts missed Three Point Jumper.,16,10
13:19,58,Justin Brown Offensive Rebound.,16,10
13:11,58,Isaiah Manderson missed Jumper.,16,10
13:11,58,Justin Brown Offensive Rebound.,16,10
13:08,58,Justin Brown missed Jumper.,16,10
13:08,248,Fabian White Jr. Defensive Rebound.,16,10
12:54,248,Armoni Brooks Turnover.,16,10
12:36,58,Terrence Samuel made Three Point Jumper. Assisted by David Collins.,16,13
12:19,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,19,13
12:11,58,David Collins missed Layup.,19,13
12:11,58,Isaiah Manderson Offensive Rebound.,19,13
12:07,58,Isaiah Manderson made Layup.,19,15
12:07,248,Foul on Fabian White Jr..,19,15
12:07,58,Isaiah Manderson missed Free Throw.,19,15
12:07,248,Chris Harris Jr. Defensive Rebound.,19,15
11:45,248,Fabian White Jr. made Jumper. Assisted by Galen Robinson Jr..,21,15
11:13,58,David Collins made Three Point Jumper. Assisted by Stephan Jiggetts.,21,18
10:49,248,Armoni Brooks made Three Point Jumper. Assisted by Wes VanBeck.,24,18
10:26,58,Malik Martin missed Jumper.,24,18
10:26,248,Fabian White Jr. Defensive Rebound.,24,18
10:08,248,Armoni Brooks missed Three Point Jumper.,24,18
10:08,248,Chris Harris Jr. Offensive Rebound.,24,18
10:05,248,Foul on Fabian White Jr..,24,18
10:05,58,Official TV Timeout,24,18
10:05,248,Chris Harris Jr. missed Layup.,24,18
10:05,58,Malik Martin Defensive Rebound.,24,18
9:50,58,Henry Beard missed Jumper.,24,18
9:50,248,Chris Harris Jr. Defensive Rebound.,24,18
9:35,248,Nura Zanna made Layup. Assisted by Wes VanBeck.,26,18
9:35,58,Foul on Malik Martin.,26,18
9:35,248,Nura Zanna missed Free Throw.,26,18
9:35,248,Corey Davis Jr. Offensive Rebound.,26,18
9:18,248,Corey Davis Jr. made Layup.,28,18
8:52,58,Isaiah Manderson missed Jumper.,28,18
8:52,248,Chris Harris Jr. Block.,28,18
8:50,248,Chris Harris Jr. Defensive Rebound.,28,18
8:40,58,Foul on Isaiah Manderson.,28,18
8:40,248,Nura Zanna missed Free Throw.,28,18
8:40,248,Houston Deadball Team Rebound.,28,18
8:40,248,Nura Zanna made Free Throw.,29,18
8:24,58,Terrence Samuel Turnover.,29,18
8:22,248,Armoni Brooks Steal.,29,18
8:11,248,Nura Zanna Turnover.,29,18
8:11,248,Foul on Nura Zanna.,29,18
7:56,248,Foul on Chris Harris Jr..,29,18
7:56,58,Official TV Timeout,29,18
7:56,58,David Collins made Free Throw.,29,19
7:56,58,David Collins made Free Throw.,29,20
7:36,248,Armoni Brooks missed Three Point Jumper.,29,20
7:36,58,Stephan Jiggetts Defensive Rebound.,29,20
7:17,58,Tulio Da Silva missed Jumper.,29,20
7:17,248,Chris Harris Jr. Block.,29,20
7:16,248,Corey Davis Jr. Defensive Rebound.,29,20
7:12,248,Armoni Brooks Turnover.,29,20
7:01,58,Nikola Scekic Turnover.,29,20
7:01,58,Foul on Nikola Scekic.,29,20
6:48,248,Wes VanBeck made Three Point Jumper. Assisted by Corey Davis Jr..,32,20
6:25,58,Tulio Da Silva missed Layup.,32,20
6:25,248,Fabian White Jr. Block.,32,20
6:23,248,Rob Gray Defensive Rebound.,32,20
6:17,248,Rob Gray made Three Point Jumper. Assisted by Wes VanBeck.,35,20
6:09,58,South Florida  Timeout,35,20
5:56,58,Justin Brown made Three Point Jumper. Assisted by Isaiah Manderson.,35,23
5:36,248,Rob Gray Turnover.,35,23
5:12,58,Malik Martin made Dunk. Assisted by David Collins.,35,25
4:58,248,Corey Davis Jr. made Three Point Jumper. Assisted by Wes VanBeck.,38,25
4:49,58,Stephan Jiggetts Turnover.,38,25
4:47,248,Corey Davis Jr. Steal.,38,25
4:47,58,Foul on David Collins.,38,25
4:32,248,Fabian White Jr. made Layup.,40,25
4:12,248,Foul on Fabian White Jr..,40,25
