IUPUI,94,Northern Kentucky,85
time,team_id,description,h_score,a_score
19:34,94,Foul on Lavone Holland II.,0,0
19:22,85,Evan Hall made Jumper.,2,0
18:53,94,Drew McDonald made Jumper.,2,2
18:31,85,Foul on Aaron Brennan.,2,2
18:31,85,Aaron Brennan Turnover.,2,2
18:23,94,Lavone Holland II missed Layup.,2,2
18:23,94,Carson Williams Offensive Rebound.,2,2
18:19,94,Carson Williams Turnover.,2,2
18:18,85,Evan Hall Steal.,2,2
18:16,85,D.J. McCall made Dunk. Assisted by Nick Rogers.,4,2
17:59,85,Foul on Nick Rogers.,4,2
17:50,94,Northern Kentucky  Turnover.,4,2
17:47,85,Evan Hall made Layup. Assisted by Aaron Brennan.,6,2
17:35,94,Carson Williams missed Jumper.,6,2
17:35,85,D.J. McCall Defensive Rebound.,6,2
17:17,85,D.J. McCall made Layup.,8,2
17:06,94,Drew McDonald missed Jumper.,8,2
17:06,85,Aaron Brennan Defensive Rebound.,8,2
16:53,85,Aaron Brennan missed Jumper.,8,2
16:53,94,Drew McDonald Defensive Rebound.,8,2
16:51,85,Foul on Evan Hall.,8,2
16:36,94,Drew McDonald missed Jumper.,8,2
16:36,85,Aaron Brennan Defensive Rebound.,8,2
16:12,85,Evan Hall missed Jumper.,8,2
16:12,94,Lavone Holland II Defensive Rebound.,8,2
16:04,85,Foul on Evan Hall.,8,2
16:04,94,Lavone Holland II made Free Throw.,8,3
16:04,94,Lavone Holland II missed Free Throw.,8,3
16:04,94,Jordan Garnett Offensive Rebound.,8,3
15:59,94,Drew McDonald missed Layup.,8,3
15:59,94,Drew McDonald Offensive Rebound.,8,3
15:51,94,Drew McDonald missed Two Point Tip Shot.,8,3
15:51,85,Aaron Brennan Defensive Rebound.,8,3
15:38,85,T.J. Henderson Turnover.,8,3
15:38,94,Official TV Timeout,8,3
15:25,85,Foul on D.J. McCall.,8,3
15:05,94,Tyler Sharpe Turnover.,8,3
15:05,85,Nick Rogers Steal.,8,3
15:05,85,T.J. Henderson missed Layup.,8,3
15:05,85,Maurice Kirby Offensive Rebound.,8,3
15:05,85,Maurice Kirby missed Two Point Tip Shot.,8,3
15:00,85,IUPUI Offensive Rebound.,8,3
14:38,85,Aaron Brennan made Three Point Jumper. Assisted by Nick Rogers.,11,3
14:14,94,Dantez Walton made Three Point Jumper. Assisted by Mason Faulkner.,11,6
14:05,85,T.J. Henderson missed Layup.,11,6
14:05,94,Jeff Garrett Block.,11,6
14:03,94,Jordan Garnett Defensive Rebound.,11,6
13:57,94,Dantez Walton made Layup. Assisted by Mason Faulkner.,11,8
13:35,85,Nick Rogers missed Three Point Jumper.,11,8
13:35,94,Tyler Sharpe Defensive Rebound.,11,8
13:28,94,Tyler Sharpe missed Three Point Jumper.,11,8
13:28,85,Maurice Kirby Defensive Rebound.,11,8
13:20,94,Foul on Tyler Sharpe.,11,8
13:05,85,Ron Patterson made Three Point Jumper. Assisted by T.J. Henderson.,14,8
12:30,94,Mason Faulkner Turnover.,14,8
12:29,85,Jaylen Minnett Steal.,14,8
12:22,85,Elyjah Goss missed Layup.,14,8
12:22,94,Dantez Walton Block.,14,8
