Greensboro,Error,UNC Wilmington,350
time,team_id,description,h_score,a_score
19:56,-1,Foul on Trey Smith.,0,0
19:56,350,Jaylen Fornes made Free Throw.,0,1
19:56,350,Jaylen Fornes made Free Throw.,0,2
19:40,-1,Demetrius Tilley missed Three Point Jumper.,0,2
19:40,350,Ty Taylor II Defensive Rebound.,0,2
19:31,350,Devontae Cacok missed Jumper.,0,2
19:31,-1,Joseph Gatling Defensive Rebound.,0,2
19:24,-1,Joseph Gatling missed Three Point Jumper.,0,2
19:24,350,Ty Taylor II Defensive Rebound.,0,2
19:16,350,Devontae Cacok made Layup. Assisted by Ty Taylor II.,0,4
18:56,-1,Cornelius Johnson missed Three Point Jumper.,0,4
18:56,350,Ty Taylor II Defensive Rebound.,0,4
18:42,350,Jaylen Fornes missed Layup.,0,4
18:42,350,Devontae Cacok Offensive Rebound.,0,4
18:38,350,Marcus Bryan missed Jumper.,0,4
18:38,-1,Darus Maddox Defensive Rebound.,0,4
18:26,-1,Trey Smith missed Three Point Jumper.,0,4
18:26,-1,Joseph Gatling Offensive Rebound.,0,4
18:12,-1,Cornelius Johnson missed Jumper.,0,4
18:12,350,Devontae Cacok Defensive Rebound.,0,4
18:00,-1,Foul on Demetrius Tilley.,0,4
17:45,350,Jaylen Fornes missed Three Point Jumper.,0,4
17:45,-1,Darus Maddox Defensive Rebound.,0,4
17:39,-1,Trey Smith Turnover.,0,4
17:23,-1,Foul on Cornelius Johnson.,0,4
17:16,350,Marcus Bryan missed Jumper.,0,4
17:16,-1,Darus Maddox Defensive Rebound.,0,4
17:06,350,Foul on Devontae Cacok.,0,4
17:06,-1,Demetrius Tilley made Free Throw.,1,4
17:06,-1,Demetrius Tilley missed Free Throw.,1,4
17:06,350,Nick Powell Defensive Rebound.,1,4
16:52,350,Jay Estime' missed Three Point Jumper.,1,4
16:52,-1,Darus Maddox Defensive Rebound.,1,4
16:28,-1,Torrence Lathon missed Layup.,1,4
16:28,350,Devontae Cacok Defensive Rebound.,1,4
15:59,350,Devontae Cacok Turnover.,1,4
15:52,-1,Darus Maddox Steal.,1,4
15:50,-1,Darus Maddox missed Layup.,1,4
15:50,-1,Darus Maddox Offensive Rebound.,1,4
15:50,-1,Darus Maddox made Jumper.,3,4
15:50,-1,Foul on Trey Smith.,3,4
15:50,350,UNC Wilmington  Timeout,3,4
15:44,350,Jay Estime' made Jumper.,3,6
15:27,-1,Torrence Lathon missed Jumper.,3,6
15:27,350,Trey Kalina Block.,3,6
15:24,-1,Torrence Lathon Offensive Rebound.,3,6
15:18,-1,Joseph Gatling missed Jumper.,3,6
15:18,350,Trey Kalina Defensive Rebound.,3,6
15:04,-1,Foul on Torrence Lathon.,3,6
15:00,350,Ty Taylor II made Free Throw.,3,7
15:00,350,Ty Taylor II made Free Throw.,3,8
14:43,-1,Demetrius Tilley Turnover.,3,8
14:41,350,Ty Taylor II Steal.,3,8
14:33,350,Jaylen Fornes made Three Point Jumper. Assisted by Jacque Brown.,3,11
14:15,-1,Darus Maddox missed Jumper.,3,11
14:15,350,Jaylen Fornes Defensive Rebound.,3,11
14:07,-1,Foul on Carmoni Marks.,3,11
14:06,350,Jay Estime' made Free Throw.,3,12
14:06,350,Jay Estime' missed Free Throw.,3,12
14:06,-1,Cornelius Johnson Defensive Rebound.,3,12
13:54,-1,Cornelius Johnson made Layup.,5,12
13:36,350,Trey Kalina made Jumper. Assisted by Jeffrey Gary.,5,14
13:24,-1,Joseph Gatling made Three Point Jumper. Assisted by Cornelius Johnson.,8,14
13:13,350,Jacque Brown made Jumper.,8,16
13:02,-1,Demetrius Tilley missed Jumper.,8,16
13:02,350,Jacque Brown Defensive Rebound.,8,16
12:51,350,Trey Kalina made Layup.,8,18
12:44,-1,Demetrius Tilley made Layup. Assisted by Keyford Langley.,10,18
12:34,350,Foul on Trey Kalina.,10,18
12:34,350,Trey Kalina Turnover.,10,18
12:16,-1,Cornelius Johnson made Jumper.,12,18
12:00,350,Devontae Cacok made Layup. Assisted by Jaylen Fornes.,12,20
12:00,-1,Foul on Keyford Langley.,12,20
12:00,350,UNC Wilmington  Timeout,12,20
12:00,350,Devontae Cacok made Free Throw.,12,21
11:42,350,Foul on Jaylen Fornes.,12,21
11:42,-1,Cornelius Johnson missed Free Throw.,12,21
11:42,-1,Greensboro College Deadball Team Rebound.,12,21
11:42,-1,Cornelius Johnson missed Free Throw.,12,21
11:42,350,Ty Taylor II Defensive Rebound.,12,21
11:31,350,Devontae Cacok made Layup. Assisted by Ty Taylor II.,12,23
11:17,-1,Darus Maddox missed Three Point Jumper.,12,23
11:17,-1,Demetrius Tilley Offensive Rebound.,12,23
11:12,-1,Demetrius Tilley made Jumper.,14,23
10:50,350,Jay Estime' made Three Point Jumper. Assisted by Jaylen Fornes.,14,26
10:41,-1,Joseph Gatling missed Three Point Jumper.,14,26
