Montana State,253,Southern Utah,147
time,team_id,description,h_score,a_score
19:47,253,Dwayne Morgan missed Jumper.,0,0
19:47,253,Christian Musoko Offensive Rebound.,0,0
19:43,253,Christian Musoko made Layup.,0,2
19:19,147,Tyler Hall made Three Point Jumper.,3,2
18:58,253,Dre Marin missed Three Point Jumper.,3,2
18:58,147,Keljin Blevins Defensive Rebound.,3,2
18:44,147,Keljin Blevins made Layup. Assisted by Tyler Hall.,5,2
18:44,253,Foul on Jadon Cohee.,5,2
18:44,147,Keljin Blevins made Free Throw.,6,2
18:29,253,Dwayne Morgan made Jumper. Assisted by James McGee.,6,4
18:15,253,Foul on Dwayne Morgan.,6,4
17:59,147,Tyler Hall missed Three Point Jumper.,6,4
17:59,253,Dwayne Morgan Defensive Rebound.,6,4
17:51,253,Christian Musoko Turnover.,6,4
17:51,253,Foul on Christian Musoko.,6,4
17:41,147,Devonte Klines made Three Point Jumper. Assisted by Tyler Hall.,9,4
17:27,253,Dwayne Morgan missed Three Point Jumper.,9,4
17:27,147,Keljin Blevins Defensive Rebound.,9,4
17:20,147,Devonte Klines made Layup.,11,4
16:57,253,Jadon Cohee made Three Point Jumper. Assisted by Christian Musoko.,11,7
16:21,147,Zach Green missed Jumper.,11,7
16:21,253,Dre Marin Defensive Rebound.,11,7
15:55,253,Ivan Madunic Turnover.,11,7
15:53,147,Harald Frey Steal.,11,7
15:49,147,Harald Frey missed Three Point Jumper.,11,7
15:49,147,Zach Green Offensive Rebound.,11,7
15:46,147,Zach Green Turnover.,11,7
15:46,147,Foul on Zach Green.,11,7
15:46,253,Official TV Timeout,11,7
15:22,253,Dre Marin missed Three Point Jumper.,11,7
15:22,253,Ivan Madunic Offensive Rebound.,11,7
15:17,253,Ivan Madunic Turnover.,11,7
15:16,147,Harald Frey Steal.,11,7
15:12,253,Foul on Dre Marin.,11,7
15:10,147,Joe Mvuezolo Jr. missed Three Point Jumper.,11,7
15:10,147,Joe Mvuezolo Jr. Offensive Rebound.,11,7
15:05,147,Harald Frey made Three Point Jumper. Assisted by Devonte Klines.,14,7
14:50,253,Brandon Better missed Three Point Jumper.,14,7
14:50,147,Zach Green Defensive Rebound.,14,7
14:41,147,Zach Green Turnover.,14,7
14:21,253,Ivan Madunic made Layup.,14,9
13:58,147,Joe Mvuezolo Jr. missed Three Point Jumper.,14,9
13:58,147,Montana State Deadball Team Rebound.,14,9
13:55,253,Foul on Jadon Cohee.,14,9
13:51,147,Tyler Hall made Three Point Jumper. Assisted by Zach Green.,17,9
13:34,147,Foul on Zach Green.,17,9
13:32,253,Dwayne Morgan made Layup. Assisted by James McGee.,17,11
13:16,253,Foul on Brandon Better.,17,11
13:10,147,Tyler Hall missed Three Point Jumper.,17,11
13:10,253,Dre Marin Defensive Rebound.,17,11
13:01,253,Brandon Better missed Jumper.,17,11
13:01,147,Konner Frey Defensive Rebound.,17,11
12:37,147,Konner Frey missed Layup.,17,11
12:37,253,Dwayne Morgan Block.,17,11
12:37,147,Konner Frey Offensive Rebound.,17,11
12:30,147,Keljin Blevins missed Jumper.,17,11
12:30,253,Dwayne Morgan Defensive Rebound.,17,11
12:17,147,Foul on Konner Frey.,17,11
12:12,147,Foul on Konner Frey.,17,11
12:12,147,Foul on Lassi Nikkarinen.,17,11
12:11,253,Dwayne Morgan made Dunk. Assisted by Dre Marin.,17,13
11:51,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,20,13
11:30,253,James McGee missed Jumper.,20,13
11:30,253,Southern Utah Deadball Team Rebound.,20,13
11:28,253,Foul on Christian Musoko.,20,13
11:28,253,Official TV Timeout,20,13
11:28,147,Sam Neumann made Free Throw.,21,13
11:28,147,Sam Neumann made Free Throw.,22,13
11:08,253,James McGee missed Three Point Jumper.,22,13
11:08,147,Devonte Klines Block.,22,13
11:08,253,Southern Utah Offensive Rebound.,22,13
11:01,253,Jacob Calloway missed Three Point Jumper.,22,13
11:01,253,Dwayne Morgan Offensive Rebound.,22,13
10:58,253,Dwayne Morgan made Dunk.,22,15
10:42,147,Harald Frey missed Jumper.,22,15
10:42,253,Ivan Madunic Block.,22,15
10:42,253,Jacob Calloway Defensive Rebound.,22,15
10:31,253,Ivan Madunic Turnover.,22,15
10:29,147,Harald Frey Steal.,22,15
10:20,147,Harald Frey missed Three Point Jumper.,22,15
10:20,147,Montana State Offensive Rebound.,22,15
10:07,253,Foul on James McGee.,22,15
10:07,147,Devonte Klines made Free Throw.,23,15
10:07,147,Devonte Klines made Free Throw.,24,15
9:51,253,Dwayne Morgan Turnover.,24,15
9:50,147,Sam Neumann Steal.,24,15
9:45,253,Foul on Dwayne Morgan.,24,15
9:45,147,Harald Frey missed Free Throw.,24,15
9:45,147,Montana State Deadball Team Rebound.,24,15
