Eastern Kentucky,55,Jacksonville State,2198
time,team_id,description,h_score,a_score
19:41,55,Jamall Gregory made Three Point Jumper. Assisted by Malcolm Drumwright.,0,3
19:20,2198,Dujuanta Weaver missed Three Point Jumper.,0,3
19:20,55,Jamall Gregory Defensive Rebound.,0,3
18:57,55,Jacksonville State  Turnover.,0,3
18:40,55,Foul on Norbertas Giga.,0,3
18:40,2198,Jackson Davis missed Free Throw.,0,3
18:40,2198,Eastern Kentucky Deadball Team Rebound.,0,3
18:40,2198,Jackson Davis missed Free Throw.,0,3
18:40,55,Christian Cunningham Defensive Rebound.,0,3
18:23,2198,Foul on Nick Mayo.,0,3
18:23,55,Tyrik Edwards made Free Throw.,0,4
18:23,55,Tyrik Edwards made Free Throw.,0,5
18:13,2198,Dedric Boyd missed Three Point Jumper.,0,5
18:13,55,Jamall Gregory Defensive Rebound.,0,5
18:06,55,Jamall Gregory missed Jumper.,0,5
18:06,55,Jamall Gregory Offensive Rebound.,0,5
17:35,55,Tyrik Edwards made Layup.,0,7
17:20,2198,Nick Mayo missed Three Point Jumper.,0,7
17:20,55,Tyrik Edwards Defensive Rebound.,0,7
17:13,55,Tyrik Edwards Turnover.,0,7
17:12,2198,Nick Mayo Steal.,0,7
17:02,2198,JacQuess Hobbs missed Jumper.,0,7
17:02,55,Tyrik Edwards Defensive Rebound.,0,7
16:49,55,Malcolm Drumwright missed Layup.,0,7
16:49,2198,Nick Mayo Defensive Rebound.,0,7
16:32,2198,Nick Mayo Turnover.,0,7
16:31,55,Tyrik Edwards Steal.,0,7
16:20,55,Norbertas Giga Turnover.,0,7
16:19,2198,JacQuess Hobbs Steal.,0,7
16:14,2198,JacQuess Hobbs missed Layup.,0,7
16:14,55,Christian Cunningham Block.,0,7
16:13,55,Malcolm Drumwright Defensive Rebound.,0,7
15:52,55,Malcolm Drumwright missed Three Point Jumper.,0,7
15:52,2198,Dujuanta Weaver Defensive Rebound.,0,7
15:30,2198,Nick Mayo Turnover.,0,7
15:29,55,Official TV Timeout,0,7
15:19,55,Norbertas Giga made Jumper. Assisted by Jamall Gregory.,0,9
14:57,2198,Nick Mayo Turnover.,0,9
14:31,55,Norbertas Giga missed Three Point Jumper.,0,9
14:31,55,Jason Burnell Offensive Rebound.,0,9
14:27,55,Jason Burnell made Layup.,0,11
14:04,2198,DeAndre Dishman missed Layup.,0,11
14:04,55,Norbertas Giga Defensive Rebound.,0,11
13:50,55,Jamall Gregory missed Three Point Jumper.,0,11
13:50,55,Norbertas Giga Offensive Rebound.,0,11
13:46,55,Norbertas Giga Turnover.,0,11
13:45,2198,A.J. Youngman Steal.,0,11
13:23,55,Foul on Jamall Gregory.,0,11
13:15,2198,A.J. Youngman missed Layup.,0,11
13:15,55,Jamall Gregory Block.,0,11
13:13,2198,Peyton Broughton Offensive Rebound.,0,11
13:03,2198,A.J. Youngman missed Three Point Jumper.,0,11
13:03,55,Marlon Hunter Defensive Rebound.,0,11
12:46,55,Jamall Gregory missed Layup.,0,11
12:46,2198,Nick Mayo Block.,0,11
12:45,55,Jacksonville State Offensive Rebound.,0,11
12:43,55,Christian Cunningham Turnover.,0,11
12:42,2198,A.J. Youngman Steal.,0,11
12:34,2198,Peyton Broughton missed Three Point Jumper.,0,11
12:34,55,Tyrik Edwards Defensive Rebound.,0,11
12:26,55,Jason Burnell missed Three Point Jumper.,0,11
12:26,2198,DeAndre Dishman Defensive Rebound.,0,11
11:58,55,Foul on Christian Cunningham.,0,11
11:58,55,Official TV Timeout,0,11
11:58,2198,Peyton Broughton missed Free Throw.,0,11
11:58,2198,Eastern Kentucky Deadball Team Rebound.,0,11
11:58,2198,Peyton Broughton made Free Throw.,1,11
11:58,55,Marlon Hunter Turnover.,1,11
11:52,2198,Dujuanta Weaver missed Three Point Jumper.,1,11
11:52,55,Marlon Hunter Defensive Rebound.,1,11
11:39,55,Christian Cunningham missed Dunk.,1,11
11:39,55,Jason Burnell Offensive Rebound.,1,11
11:36,55,Marlon Hunter missed Three Point Jumper.,1,11
11:36,55,Tyrik Edwards Offensive Rebound.,1,11
11:27,55,Malcolm Drumwright missed Layup.,1,11
11:27,55,Jason Burnell Offensive Rebound.,1,11
11:25,55,Jason Burnell missed Layup.,1,11
11:25,2198,JacQuess Hobbs Defensive Rebound.,1,11
11:18,2198,JacQuess Hobbs missed Three Point Jumper.,1,11
11:18,55,Malcolm Drumwright Defensive Rebound.,1,11
11:02,55,Marlon Hunter made Jumper. Assisted by Jason Burnell.,1,13
10:22,55,Foul on Christian Cunningham.,1,13
10:22,2198,DeAndre Dishman missed Free Throw.,1,13
10:22,2198,Eastern Kentucky Deadball Team Rebound.,1,13
10:22,2198,DeAndre Dishman made Free Throw.,2,13
9:56,55,Norbertas Giga missed Three Point Jumper.,2,13
9:56,55,Marlon Hunter Offensive Rebound.,2,13
9:53,55,Marlon Hunter made Layup.,2,15
9:37,55,Foul on Jason Burnell.,2,15
9:20,2198,Jackson Davis Turnover.,2,15
9:20,55,Jamall Gregory Steal.,2,15
9:19,55,Jamall Gregory Turnover.,2,15
9:06,2198,Dedric Boyd missed Three Point Jumper.,2,15
9:06,55,Tyrik Edwards Defensive Rebound.,2,15
8:58,55,Tyrik Edwards made Layup.,2,17
8:57,55,Jacksonville State  Timeout,2,17
8:44,2198,Nick Mayo Turnover.,2,17
