Valparaiso,282,Indiana State,2674
time,team_id,description,h_score,a_score
19:41,282,Brenton Scott missed Three Point Jumper.,0,0
19:41,2674,Tevonn Walker Defensive Rebound.,0,0
19:32,282,Foul on Clayton Hughes.,0,0
19:08,2674,Tevonn Walker missed Three Point Jumper.,0,0
19:08,282,Jordan Barnes Defensive Rebound.,0,0
19:03,282,Clayton Hughes missed Three Point Jumper.,0,0
19:03,282,Qiydar Davis Offensive Rebound.,0,0
18:49,282,Brenton Scott made Three Point Jumper. Assisted by Jordan Barnes.,0,3
18:20,2674,Markus Golder missed Three Point Jumper.,0,3
18:20,282,Qiydar Davis Defensive Rebound.,0,3
17:54,282,Brandon Murphy missed Layup.,0,3
17:45,282,Brandon Murphy Offensive Rebound.,0,3
17:45,2674,Foul on Parker Hazen.,0,3
17:45,282,Brandon Murphy missed Free Throw.,0,3
17:45,282,Indiana State Deadball Team Rebound.,0,3
17:45,282,Brandon Murphy made Free Throw.,0,4
17:37,2674,Parker Hazen Turnover.,0,4
17:20,282,Qiydar Davis Turnover.,0,4
17:18,2674,Jaume Sorolla Steal.,0,4
17:15,2674,Tevonn Walker made Layup.,2,4
16:50,2674,Foul on Markus Golder.,2,4
16:40,282,Jordan Barnes made Three Point Jumper. Assisted by Qiydar Davis.,2,7
16:13,2674,Bakari Evelyn Turnover.,2,7
16:12,282,Qiydar Davis Steal.,2,7
15:53,2674,Foul on Jaume Sorolla.,2,7
15:53,282,Official TV Timeout,2,7
15:41,282,Brenton Scott missed Jumper.,2,7
15:41,2674,Mileek McMillan Defensive Rebound.,2,7
15:19,2674,Derrik Smits Turnover.,2,7
15:19,2674,Foul on Derrik Smits.,2,7
15:01,282,Brenton Scott Turnover.,2,7
14:47,2674,Derrik Smits Turnover.,2,7
14:46,282,Brenton Scott Steal.,2,7
14:35,2674,Foul on Markus Golder.,2,7
14:29,2674,Foul on Derrik Smits.,2,7
14:29,282,Bronson Kessinger made Free Throw.,2,8
14:29,282,Bronson Kessinger made Free Throw.,2,9
14:00,2674,Tevonn Walker missed Jumper.,2,9
14:00,282,Qiydar Davis Defensive Rebound.,2,9
13:45,282,Emondre Rickman missed Layup.,2,9
13:45,2674,Tevonn Walker Defensive Rebound.,2,9
13:39,2674,Tevonn Walker Turnover.,2,9
13:39,2674,Foul on Tevonn Walker.,2,9
13:22,282,Bronson Kessinger missed Layup.,2,9
13:22,2674,Micah Bradford Defensive Rebound.,2,9
13:11,2674,Tevonn Walker Turnover.,2,9
12:54,282,Tyreke Key missed Jumper.,2,9
12:54,282,Bronson Kessinger Offensive Rebound.,2,9
12:49,282,Bronson Kessinger made Layup.,2,11
12:30,282,Foul on Tyreke Key.,2,11
