Eastern Illinois,93,Murray State,2197
time,team_id,description,h_score,a_score
19:46,2197,Jajuan Starks Turnover.,0,0
19:38,93,Jonathan Stark missed Jumper.,0,0
19:38,2197,Eastern Illinois Defensive Rebound.,0,0
19:16,2197,Muusa Dama missed Jumper.,0,0
19:16,93,Terrell Miller Jr. Defensive Rebound.,0,0
19:09,93,Jalen Dupree made Layup. Assisted by Ja Morant.,0,2
18:40,2197,Muusa Dama missed Jumper.,0,2
18:40,93,Shaq Buchanan Defensive Rebound.,0,2
18:21,93,Ja Morant missed Layup.,0,2
18:21,93,Ja Morant Offensive Rebound.,0,2
18:17,93,Ja Morant missed Jumper.,0,2
18:17,93,Jalen Dupree Offensive Rebound.,0,2
18:12,93,Jalen Dupree Turnover.,0,2
17:50,2197,Ray Crossland missed Three Point Jumper.,0,2
17:50,2197,Jajuan Starks Offensive Rebound.,0,2
17:45,2197,Ray Crossland made Layup. Assisted by Jajuan Starks.,2,2
17:19,93,Jalen Dupree made Layup. Assisted by Ja Morant.,2,4
16:52,2197,Jajuan Starks missed Jumper.,2,4
16:52,93,Jalen Dupree Defensive Rebound.,2,4
16:44,93,Terrell Miller Jr. missed Three Point Jumper.,2,4
16:44,2197,Jajuan Starks Defensive Rebound.,2,4
16:39,2197,Jajuan Starks Turnover.,2,4
16:38,93,Shaq Buchanan Steal.,2,4
16:36,93,Jonathan Stark Turnover.,2,4
16:23,2197,Montell Goodwin made Three Point Jumper.,5,4
16:09,93,Jalen Dupree missed Dunk.,5,4
16:09,93,Ja Morant Offensive Rebound.,5,4
16:05,93,Shaq Buchanan missed Three Point Jumper.,5,4
16:05,2197,Jajuan Starks Defensive Rebound.,5,4
15:48,93,Foul on Jalen Dupree.,5,4
15:48,93,Official TV Timeout,5,4
15:32,2197,Muusa Dama missed Jumper.,5,4
15:32,93,Ja Morant Block.,5,4
15:31,2197,Eastern Illinois Offensive Rebound.,5,4
15:31,2197,Jajuan Starks missed Jumper.,5,4
15:31,93,Ja Morant Defensive Rebound.,5,4
15:31,93,Brion Sanchious missed Jumper.,5,4
15:31,93,Terrell Miller Jr. Offensive Rebound.,5,4
15:31,93,Terrell Miller Jr. made Two Point Tip Shot.,5,6
15:27,2197,Jajuan Starks missed Jumper.,5,6
15:27,93,Jonathan Stark Defensive Rebound.,5,6
14:49,93,Brion Sanchious made Layup. Assisted by Jonathan Stark.,5,8
14:49,2197,Eastern Illinois  Timeout,5,8
14:46,2197,Montell Goodwin missed Jumper.,5,8
14:46,93,Brion Sanchious Defensive Rebound.,5,8
14:36,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,5,10
14:12,93,Foul on Shaq Buchanan.,5,10
14:05,2197,Mack Smith missed Three Point Jumper.,5,10
14:05,93,Brion Sanchious Defensive Rebound.,5,10
13:59,93,Terrell Miller Jr. missed Three Point Jumper.,5,10
13:59,2197,Muusa Dama Defensive Rebound.,5,10
13:56,93,Foul on Brion Sanchious.,5,10
13:43,2197,Mack Smith made Layup. Assisted by D'Angelo Jackson.,7,10
