Morehead State,2635,Tennessee Tech,2413
time,team_id,description,h_score,a_score
19:50,2635,Aleksa Jugovic missed Jumper.,0,0
19:50,2413,Morehead State Defensive Rebound.,0,0
19:32,2413,Londell King Turnover.,0,0
19:31,2635,Mason Ramsey Steal.,0,0
19:26,2635,Shaq Calhoun Turnover.,0,0
19:17,2413,De'Von Cooper Turnover.,0,0
19:15,2635,Shaq Calhoun Steal.,0,0
19:06,2413,Foul on Jordan Walker.,0,0
19:00,2635,Mason Ramsey made Jumper. Assisted by Courtney Alexander II.,0,2
18:48,2413,Djimon Henson made Jumper.,2,2
18:33,2635,Courtney Alexander II made Layup. Assisted by Curtis Phillips Jr..,2,4
18:13,2413,Londell King missed Three Point Jumper.,2,4
18:13,2635,Curtis Phillips Jr. Defensive Rebound.,2,4
18:05,2413,Foul on Malek Green.,2,4
18:00,2635,Foul on Mason Ramsey.,2,4
18:00,2635,Mason Ramsey Turnover.,2,4
17:48,2413,Londell King missed Jumper.,2,4
17:48,2413,Malek Green Offensive Rebound.,2,4
17:40,2413,Djimon Henson missed Three Point Jumper.,2,4
17:40,2413,Londell King Offensive Rebound.,2,4
17:28,2413,Jordan Walker missed Three Point Jumper.,2,4
17:28,2413,Londell King Offensive Rebound.,2,4
17:25,2413,Londell King made Layup.,4,4
17:11,2635,Curtis Phillips Jr. missed Three Point Jumper.,4,4
17:11,2413,Jordan Walker Defensive Rebound.,4,4
17:03,2413,Jordan Walker missed Jumper.,4,4
17:03,2413,Djimon Henson Offensive Rebound.,4,4
16:58,2413,Djimon Henson missed Jumper.,4,4
16:58,2635,Courtney Alexander II Defensive Rebound.,4,4
16:36,2413,Foul on Londell King.,4,4
16:29,2635,Courtney Alexander II missed Layup.,4,4
16:29,2413,Malek Green Defensive Rebound.,4,4
16:23,2413,Foul on Djimon Henson.,4,4
16:23,2413,Djimon Henson Turnover.,4,4
16:12,2635,Curtis Phillips Jr. missed Layup.,4,4
16:12,2413,De'Von Cooper Block.,4,4
16:10,2635,Courtney Alexander II Offensive Rebound.,4,4
16:07,2635,Kajon Mack made Three Point Jumper. Assisted by Courtney Alexander II.,4,7
15:53,2413,De'Von Cooper missed Layup.,4,7
15:53,2635,Curtis Phillips Jr. Block.,4,7
15:52,2635,Micaiah Henry Defensive Rebound.,4,7
15:45,2635,Curtis Phillips Jr. missed Layup.,4,7
15:45,2413,Morehead State Defensive Rebound.,4,7
15:41,2635,Official TV Timeout,4,7
15:28,2635,Foul on Micaiah Henry.,4,7
15:28,2413,Lamontray Harris made Free Throw.,5,7
15:28,2413,Lamontray Harris made Free Throw.,6,7
15:11,2635,Micaiah Henry made Dunk. Assisted by Mason Ramsey.,6,9
14:51,2413,A.J. Hicks made Jumper.,8,9
14:32,2635,Curtis Phillips Jr. made Layup. Assisted by Micaiah Henry.,8,11
14:16,2413,Lamontray Harris made Jumper. Assisted by Djimon Henson.,10,11
13:49,2635,Micaiah Henry made Layup. Assisted by Aleksa Jugovic.,10,13
13:25,2413,Jordan Walker missed Layup.,10,13
13:25,2635,Curtis Phillips Jr. Defensive Rebound.,10,13
13:15,2635,Kajon Mack made Three Point Jumper. Assisted by Aleksa Jugovic.,10,16
12:59,2413,Foul on Lamontray Harris.,10,16
12:59,2413,Lamontray Harris Turnover.,10,16
12:47,2413,Foul on De'Von Cooper.,10,16
12:47,2635,Aleksa Jugovic made Free Throw.,10,17
12:47,2635,Aleksa Jugovic made Free Throw.,10,18
12:47,2635,Aleksa Jugovic made Free Throw.,10,19
12:31,2413,Lamontray Harris missed Jumper.,10,19
12:31,2413,Londell King Offensive Rebound.,10,19
12:23,2413,Londell King made Layup.,12,19
12:03,2635,Curtis Phillips Jr. missed Three Point Jumper.,12,19
12:03,2413,De'Von Cooper Defensive Rebound.,12,19
11:55,2635,Foul on Kajon Mack.,12,19
11:55,2635,Official TV Timeout,12,19
11:55,2413,A.J. Hicks made Free Throw.,13,19
11:55,2413,A.J. Hicks made Free Throw.,14,19
11:37,2635,Kajon Mack missed Jumper.,14,19
11:37,2413,Londell King Defensive Rebound.,14,19
11:29,2635,Foul on Stephaun Adams.,14,19
11:28,2413,De'Von Cooper Turnover.,14,19
11:27,2635,Stephaun Adams Steal.,14,19
11:25,2635,Kajon Mack made Dunk. Assisted by Stephaun Adams.,14,21
11:09,2413,De'Von Cooper missed Jumper.,14,21
11:09,2413,Londell King Offensive Rebound.,14,21
11:05,2413,Londell King Turnover.,14,21
10:44,2635,Stephaun Adams Turnover.,14,21
10:43,2413,Jordan Walker Steal.,14,21
10:37,2413,Djimon Henson made Jumper.,16,21
10:20,2635,Foul on Micaiah Henry.,16,21
10:20,2635,Micaiah Henry Turnover.,16,21
10:06,2413,Londell King Turnover.,16,21
10:05,2635,Mason Ramsey Steal.,16,21
9:47,2635,Mason Ramsey missed Layup.,16,21
9:47,2413,Londell King Defensive Rebound.,16,21
9:39,2413,Trell Thompson missed Three Point Jumper.,16,21
9:39,2635,Kajon Mack Defensive Rebound.,16,21
9:25,2635,Shaq Calhoun Turnover.,16,21
9:24,2413,Trell Thompson Steal.,16,21
9:11,2413,Jordan Walker made Three Point Jumper.,19,21
8:47,2635,Aleksa Jugovic Turnover.,19,21
8:30,2635,Foul on Courtney Alexander II.,19,21
8:29,2413,A.J. Hicks made Layup. Assisted by Jordan Walker.,21,21
8:15,2635,Courtney Alexander II Turnover.,21,21
8:15,2413,A.J. Hicks Steal.,21,21
7:54,2413,Lamontray Harris made Layup.,23,21
7:34,2413,Foul on Alonzo Chatman.,23,21
7:34,2635,Official TV Timeout,23,21
7:34,2635,Kajon Mack missed Free Throw.,23,21
7:34,2413,Malek Green Defensive Rebound.,23,21
7:21,2413,Trell Thompson Turnover.,23,21
7:01,2635,Aleksa Jugovic missed Layup.,23,21
7:01,2413,Malek Green Block.,23,21
6:58,2413,Jordan Walker Defensive Rebound.,23,21
6:55,2413,Jordan Walker missed Layup.,23,21
6:55,2635,Tennessee Tech Defensive Rebound.,23,21
6:35,2635,Curtis Phillips Jr. made Layup. Assisted by Kajon Mack.,23,23
6:16,2413,Malek Green missed Three Point Jumper.,23,23
6:16,2635,Kajon Mack Defensive Rebound.,23,23
5:50,2635,Curtis Phillips Jr. missed Jumper.,23,23
5:50,2413,De'Von Cooper Defensive Rebound.,23,23
5:27,2413,De'Von Cooper missed Three Point Jumper.,23,23
5:27,2635,Curtis Phillips Jr. Defensive Rebound.,23,23
5:17,2635,Kajon Mack made Three Point Jumper. Assisted by Curtis Phillips Jr..,23,26
4:48,2413,Lamontray Harris missed Jumper.,23,26
4:48,2635,Curtis Phillips Jr. Defensive Rebound.,23,26
4:41,2635,Cade Crosland made Layup. Assisted by Curtis Phillips Jr..,23,28
4:41,2413,Foul on Lamontray Harris.,23,28
4:41,2635,Cade Crosland missed Free Throw.,23,28
4:41,2413,Malek Green Defensive Rebound.,23,28
4:25,2413,De'Von Cooper missed Jumper.,23,28
4:25,2635,Cade Crosland Defensive Rebound.,23,28
4:11,2635,Mason Ramsey made Jumper.,23,30
3:47,2413,Djimon Henson Turnover.,23,30
3:47,2635,Official TV Timeout,23,30
3:29,2635,Kajon Mack missed Three Point Jumper.,23,30
3:29,2413,Alonzo Chatman Defensive Rebound.,23,30
3:06,2413,Djimon Henson missed Jumper.,23,30
3:06,2413,Alonzo Chatman Offensive Rebound.,23,30
2:44,2413,Jordan Walker made Three Point Jumper. Assisted by Londell King.,26,30
2:28,2635,Curtis Phillips Jr. missed Layup.,26,30
2:20,2413,Alonzo Chatman Defensive Rebound.,26,30
2:18,2413,De'Von Cooper missed Three Point Jumper.,26,30
2:18,2635,Aleksa Jugovic Defensive Rebound.,26,30
2:04,2635,Curtis Phillips Jr. made Layup. Assisted by Aleksa Jugovic.,26,32
1:47,2413,Jordan Walker missed Three Point Jumper.,26,32
1:47,2635,Curtis Phillips Jr. Defensive Rebound.,26,32
1:33,2635,Curtis Phillips Jr. missed Layup.,26,32
1:33,2413,Londell King Defensive Rebound.,26,32
1:30,2413,Londell King Turnover.,26,32
1:29,2635,Aleksa Jugovic Steal.,26,32
1:27,2635,Curtis Phillips Jr. made Layup. Assisted by Aleksa Jugovic.,26,34
1:01,2635,Foul on Aleksa Jugovic.,26,34
1:01,2413,Jordan Walker made Free Throw.,27,34
1:01,2413,Jordan Walker made Free Throw.,28,34
