North Texas,2638,UTEP,249
time,team_id,description,h_score,a_score
19:33,2638,Paul Thomas made Jumper. Assisted by Omega Harris.,0,2
19:03,249,Shane Temara made Three Point Jumper. Assisted by A.J. Lawson.,3,2
18:38,2638,Paul Thomas missed Three Point Jumper.,3,2
18:38,249,Ryan Woolridge Defensive Rebound.,3,2
18:28,249,Shane Temara missed Three Point Jumper.,3,2
18:28,2638,Tirus Smith Defensive Rebound.,3,2
18:04,2638,Omega Harris missed Three Point Jumper.,3,2
18:04,249,Shane Temara Defensive Rebound.,3,2
17:33,249,Ryan Woolridge missed Layup.,3,2
17:33,249,Zachary Simmons Offensive Rebound.,3,2
17:30,249,Zachary Simmons made Layup.,5,2
17:30,2638,Foul on Tirus Smith.,5,2
17:30,249,Zachary Simmons made Free Throw.,6,2
17:16,2638,Trey Touchet made Layup. Assisted by Paul Thomas.,6,4
16:53,249,Zachary Simmons made Jumper.,8,4
16:30,2638,Tirus Smith Turnover.,8,4
16:15,249,Jorden Duffy missed Three Point Jumper.,8,4
16:15,2638,Trey Touchet Defensive Rebound.,8,4
15:58,2638,Kobe Magee made Three Point Jumper. Assisted by Omega Harris.,8,7
15:40,249,Zachary Simmons missed Jumper.,8,7
15:40,2638,Omega Harris Defensive Rebound.,8,7
15:17,2638,Matt Willms made Jumper.,8,9
14:54,249,Ryan Woolridge missed Jumper.,8,9
14:54,2638,Paul Thomas Block.,8,9
14:51,2638,Kobe Magee Defensive Rebound.,8,9
14:47,2638,Omega Harris missed Three Point Jumper.,8,9
14:47,249,Zachary Simmons Defensive Rebound.,8,9
14:32,249,Roosevelt Smart made Jumper.,10,9
14:08,2638,Paul Thomas made Layup. Assisted by Trey Touchet.,10,11
13:45,249,Zachary Simmons missed Dunk.,10,11
13:45,2638,Matt Willms Defensive Rebound.,10,11
13:28,2638,Matt Willms made Layup. Assisted by Paul Thomas.,10,13
13:28,249,Foul on Zachary Simmons.,10,13
13:28,2638,Official TV Timeout,10,13
13:28,2638,Matt Willms made Free Throw.,10,14
13:18,249,Foul on A.J. Lawson.,10,14
13:18,249,A.J. Lawson Turnover.,10,14
12:56,2638,Trey Wade Turnover.,10,14
12:49,249,Ryan Woolridge missed Layup.,10,14
12:49,2638,Trey Wade Defensive Rebound.,10,14
12:44,2638,Keith Frazier Turnover.,10,14
12:43,249,Ryan Woolridge Steal.,10,14
12:32,249,Roosevelt Smart made Jumper.,12,14
12:13,249,Foul on Roosevelt Smart.,12,14
12:13,2638,Omega Harris made Free Throw.,12,15
12:13,2638,Omega Harris made Free Throw.,12,16
11:58,2638,Foul on Omega Harris.,12,16
11:58,2638,Official TV Timeout,12,16
11:41,249,Shane Temara made Three Point Jumper. Assisted by Roosevelt Smart.,15,16
11:17,2638,Kobe Magee missed Jumper.,15,16
11:17,249,A.J. Lawson Defensive Rebound.,15,16
11:05,249,Roosevelt Smart made Three Point Jumper. Assisted by A.J. Lawson.,18,16
10:41,2638,Keith Frazier missed Layup.,18,16
10:41,249,Tope Arikawe Defensive Rebound.,18,16
10:36,249,Foul on A.J. Lawson.,18,16
10:36,249,A.J. Lawson Turnover.,18,16
10:15,2638,Matt Willms missed Layup.,18,16
10:15,2638,Paul Thomas Offensive Rebound.,18,16
10:11,2638,Paul Thomas made Layup.,18,18
9:40,249,Tope Arikawe missed Jumper.,18,18
9:40,2638,Paul Thomas Defensive Rebound.,18,18
9:28,2638,Keith Frazier missed Three Point Jumper.,18,18
9:28,249,Roosevelt Smart Defensive Rebound.,18,18
9:21,249,Roosevelt Smart missed Layup.,18,18
9:21,2638,Paul Thomas Defensive Rebound.,18,18
8:57,2638,Omega Harris made Jumper.,18,20
8:36,249,Roosevelt Smart missed Three Point Jumper.,18,20
8:36,2638,Matt Willms Defensive Rebound.,18,20
8:26,2638,Keith Frazier Turnover.,18,20
7:57,249,Ryan Woolridge made Layup.,20,20
7:24,2638,Matt Willms missed Jumper.,20,20
7:24,249,Ryan Woolridge Defensive Rebound.,20,20
7:15,249,Jorden Duffy missed Three Point Jumper.,20,20
7:15,2638,Paul Thomas Defensive Rebound.,20,20
6:54,249,Foul on Ryan Woolridge.,20,20
6:54,2638,Official TV Timeout,20,20
6:39,2638,Trey Wade Turnover.,20,20
6:38,249,Roosevelt Smart Steal.,20,20
6:30,249,Foul on Roosevelt Smart.,20,20
6:30,249,Roosevelt Smart Turnover.,20,20
6:10,2638,Paul Thomas missed Jumper.,20,20
6:10,2638,Trey Wade Offensive Rebound.,20,20
6:07,2638,Trey Wade made Layup.,20,22
6:06,249,Foul on Allante Holston.,20,22
6:00,2638,Trey Wade missed Free Throw.,20,22
6:00,249,Zachary Simmons Defensive Rebound.,20,22
5:47,249,Foul on Ryan Woolridge.,20,22
5:47,249,Ryan Woolridge Turnover.,20,22
5:33,2638,Paul Thomas missed Jumper.,20,22
5:33,249,Zachary Simmons Defensive Rebound.,20,22
5:24,249,Michael Miller missed Jumper.,20,22
5:24,2638,Trey Wade Defensive Rebound.,20,22
5:10,2638,Paul Thomas missed Jumper.,20,22
5:10,249,Michael Miller Defensive Rebound.,20,22
5:01,249,Michael Miller Turnover.,20,22
5:01,2638,Evan Gilyard Steal.,20,22
4:48,2638,Trey Wade missed Jumper.,20,22
4:48,249,Roosevelt Smart Defensive Rebound.,20,22
4:29,249,Shane Temara Turnover.,20,22
4:28,2638,Evan Gilyard Steal.,20,22
4:23,2638,Trey Wade made Layup.,20,24
4:19,249,North Texas  Timeout,20,24
4:18,2638,Official TV Timeout,20,24
4:06,249,Shane Temara missed Three Point Jumper.,20,24
4:06,2638,Jake Flaggert Defensive Rebound.,20,24
3:49,2638,Evan Gilyard missed Jumper.,20,24
3:49,249,Ryan Woolridge Defensive Rebound.,20,24
3:20,249,Jorden Duffy missed Three Point Jumper.,20,24
3:20,2638,Trey Touchet Defensive Rebound.,20,24
2:54,2638,Keith Frazier missed Three Point Jumper.,20,24
2:54,249,Roosevelt Smart Defensive Rebound.,20,24
2:36,249,Roosevelt Smart missed Jumper.,20,24
