Southern Illinois,2460,Northern Iowa,79
time,team_id,description,h_score,a_score
19:45,2460,Klint Carlson missed Jumper.,0,0
19:45,79,Armon Fletcher Defensive Rebound.,0,0
19:14,79,Sean Lloyd Jr. made Layup.,2,0
18:56,2460,Isaiah Brown missed Jumper.,2,0
18:56,79,Tyler Smithpeters Defensive Rebound.,2,0
18:38,79,Kavion Pippen made Layup.,4,0
18:25,79,Foul on Sean Lloyd Jr..,4,0
18:14,2460,Juwan McCloud made Three Point Jumper. Assisted by Tywhon Pickford.,4,3
17:47,79,Kavion Pippen missed Jumper.,4,3
17:47,79,Tyler Smithpeters Offensive Rebound.,4,3
17:39,79,Tyler Smithpeters missed Layup.,4,3
17:39,2460,Bennett Koch Defensive Rebound.,4,3
17:36,2460,Isaiah Brown Turnover.,4,3
17:36,79,Tyler Smithpeters Steal.,4,3
17:23,79,Aaron Cook made Layup.,6,3
17:09,2460,Tywhon Pickford missed Three Point Jumper.,6,3
17:09,79,Tyler Smithpeters Defensive Rebound.,6,3
16:42,79,Armon Fletcher missed Three Point Jumper.,6,3
16:42,2460,Bennett Koch Defensive Rebound.,6,3
16:26,2460,Juwan McCloud missed Three Point Jumper.,6,3
16:26,79,Armon Fletcher Defensive Rebound.,6,3
16:04,2460,Foul on Bennett Koch.,6,3
15:54,79,Sean Lloyd Jr. missed Three Point Jumper.,6,3
15:54,2460,Wyatt Lohaus Defensive Rebound.,6,3
15:30,2460,Klint Carlson missed Three Point Jumper.,6,3
15:30,79,Armon Fletcher Defensive Rebound.,6,3
14:57,79,Kavion Pippen missed Jumper.,6,3
14:57,2460,Tywhon Pickford Defensive Rebound.,6,3
14:46,79,Foul on Tyler Smithpeters.,6,3
14:46,2460,Official TV Timeout,6,3
14:44,79,Foul on Marcus Bartley.,6,3
14:24,2460,Tywhon Pickford missed Jumper.,6,3
14:24,79,Marcus Bartley Defensive Rebound.,6,3
14:00,79,Kavion Pippen missed Layup.,6,3
14:00,2460,Wyatt Lohaus Defensive Rebound.,6,3
13:41,79,Foul on Kavion Pippen.,6,3
13:35,2460,Bennett Koch missed Layup.,6,3
13:35,79,Sean Lloyd Jr. Defensive Rebound.,6,3
13:05,79,Armon Fletcher missed Three Point Jumper.,6,3
13:05,2460,Wyatt Lohaus Defensive Rebound.,6,3
12:56,2460,Wyatt Lohaus Turnover.,6,3
12:42,79,Sean Lloyd Jr. Turnover.,6,3
12:23,2460,Bennett Koch missed Jumper.,6,3
12:23,79,Jonathan Wiley Defensive Rebound.,6,3
12:01,79,Jonathan Wiley missed Jumper.,6,3
12:01,2460,Klint Carlson Defensive Rebound.,6,3
11:46,2460,Klint Carlson missed Jumper.,6,3
11:46,2460,Bennett Koch Offensive Rebound.,6,3
11:42,2460,Bennett Koch Turnover.,6,3
11:42,2460,Official TV Timeout,6,3
11:14,79,Marcus Bartley Turnover.,6,3
