Creighton,2550,Seton Hall,156
time,team_id,description,h_score,a_score
20:00,2550,Jump Ball won by Seton Hall,0,0
19:50,2550,Desi Rodriguez missed Three Point Jumper.,0,0
19:50,2550,Michael Nzei Offensive Rebound.,0,0
19:44,2550,Michael Nzei missed Layup.,0,0
19:44,156,Martin Krampelj Defensive Rebound.,0,0
19:35,156,Davion Mintz made Layup.,2,0
19:21,156,Foul on Marcus Foster.,2,0
19:21,2550,Khadeen Carrington made Free Throw.,2,1
19:21,2550,Khadeen Carrington made Free Throw.,2,2
19:21,2550,Khadeen Carrington missed Free Throw.,2,2
19:21,156,Martin Krampelj Defensive Rebound.,2,2
19:21,156,Khyri Thomas Turnover.,2,2
19:21,2550,Desi Rodriguez Steal.,2,2
19:21,2550,Desi Rodriguez made Layup.,2,4
19:21,156,Marcus Foster missed Three Point Jumper.,2,4
19:21,2550,Angel Delgado Defensive Rebound.,2,4
19:17,2550,Angel Delgado missed Jumper.,2,4
19:17,156,Martin Krampelj Defensive Rebound.,2,4
19:08,156,Toby Hegner missed Three Point Jumper.,2,4
19:08,156,Creighton Offensive Rebound.,2,4
18:17,156,Khyri Thomas made Jumper.,4,4
18:05,2550,Desi Rodriguez made Jumper. Assisted by Khadeen Carrington.,4,6
17:50,156,Martin Krampelj made Three Point Jumper. Assisted by Davion Mintz.,7,6
17:33,2550,Khadeen Carrington Turnover.,7,6
17:19,156,Martin Krampelj made Dunk. Assisted by Marcus Foster.,9,6
17:02,2550,Myles Powell Turnover.,9,6
17:02,156,Martin Krampelj Steal.,9,6
16:51,156,Khyri Thomas missed Layup.,9,6
16:51,2550,Desi Rodriguez Block.,9,6
16:51,2550,Jordan Walker Defensive Rebound.,9,6
16:48,2550,Myles Powell missed Three Point Jumper.,9,6
16:48,156,Marcus Foster Defensive Rebound.,9,6
16:34,156,Martin Krampelj made Layup. Assisted by Marcus Foster.,11,6
16:22,2550,Michael Nzei Turnover.,11,6
16:22,2550,Foul on Michael Nzei.,11,6
16:04,156,Khyri Thomas missed Three Point Jumper.,11,6
16:04,2550,Jordan Walker Defensive Rebound.,11,6
15:52,156,Foul on Martin Krampelj.,11,6
15:52,2550,Official TV Timeout,11,6
15:44,2550,Michael Nzei made Layup. Assisted by Angel Delgado.,11,8
15:23,156,Khyri Thomas missed Three Point Jumper.,11,8
15:23,2550,Michael Nzei Defensive Rebound.,11,8
15:07,2550,Jordan Walker missed Jumper.,11,8
15:07,156,Khyri Thomas Block.,11,8
15:07,156,Khyri Thomas Defensive Rebound.,11,8
14:57,156,Davion Mintz made Layup. Assisted by Khyri Thomas.,13,8
14:42,2550,Michael Nzei missed Jumper.,13,8
14:42,2550,Angel Delgado Offensive Rebound.,13,8
14:40,156,Foul on Toby Hegner.,13,8
14:28,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,13,11
14:13,156,Davion Mintz missed Three Point Jumper.,13,11
14:13,2550,Desi Rodriguez Defensive Rebound.,13,11
14:04,2550,Angel Delgado missed Jumper.,13,11
14:04,2550,Ismael Sanogo Offensive Rebound.,13,11
14:04,2550,Ismael Sanogo made Two Point Tip Shot.,13,13
13:45,2550,Foul on Ismael Sanogo.,13,13
13:45,156,Ronnie Harrell Jr. made Free Throw.,14,13
13:45,156,Ronnie Harrell Jr. made Free Throw.,15,13
13:37,156,Foul on Ronnie Harrell Jr..,15,13
13:37,2550,Ismael Sanogo missed Free Throw.,15,13
13:37,2550,Seton Hall Deadball Team Rebound.,15,13
13:37,2550,Ismael Sanogo missed Free Throw.,15,13
13:37,156,Martin Krampelj Defensive Rebound.,15,13
13:32,156,Mitch Ballock Turnover.,15,13
13:04,2550,Desi Rodriguez made Jumper.,15,15
12:40,156,Martin Krampelj made Layup. Assisted by Khyri Thomas.,17,15
12:27,2550,Myles Cale missed Layup.,17,15
12:27,156,Martin Krampelj Defensive Rebound.,17,15
12:19,156,Martin Krampelj missed Three Point Jumper.,17,15
12:19,2550,Myles Cale Defensive Rebound.,17,15
12:08,2550,Khadeen Carrington missed Jumper.,17,15
12:08,156,Ronnie Harrell Jr. Defensive Rebound.,17,15
11:56,2550,Foul on Ismael Sanogo.,17,15
11:56,2550,Official TV Timeout,17,15
11:44,156,Martin Krampelj made Layup. Assisted by Khyri Thomas.,19,15
11:14,2550,Khadeen Carrington missed Jumper.,19,15
11:14,156,Ronnie Harrell Jr. Defensive Rebound.,19,15
10:49,156,Marcus Foster missed Three Point Jumper.,19,15
10:49,156,Ronnie Harrell Jr. Offensive Rebound.,19,15
10:45,2550,Foul on Myles Cale.,19,15
10:45,156,Ronnie Harrell Jr. made Free Throw.,20,15
10:45,156,Ronnie Harrell Jr. made Free Throw.,21,15
10:34,156,Foul on Martin Krampelj.,21,15
10:34,2550,Myles Powell made Free Throw.,21,16
10:34,2550,Myles Powell made Free Throw.,21,17
10:23,156,Ty-Shon Alexander missed Three Point Jumper.,21,17
10:23,156,Khyri Thomas Offensive Rebound.,21,17
10:19,156,Khyri Thomas made Jumper.,23,17
10:19,2550,Foul on Michael Nzei.,23,17
10:19,156,Khyri Thomas missed Free Throw.,23,17
10:19,2550,Angel Delgado Defensive Rebound.,23,17
10:06,2550,Desi Rodriguez made Three Point Jumper. Assisted by Angel Delgado.,23,20
9:49,156,Marcus Foster made Dunk.,25,20
9:32,2550,Angel Delgado Turnover.,25,20
9:32,2550,Foul on Angel Delgado.,25,20
