UC Riverside,3084,Utah Valley,27
time,team_id,description,h_score,a_score
19:45,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Jake Toolson.,0,3
19:21,27,Alex Larsson missed Jumper.,0,3
19:21,3084,Brandon Randolph Defensive Rebound.,0,3
19:03,3084,Conner Toolson missed Layup.,0,3
19:03,3084,Akolda Manyang Offensive Rebound.,0,3
19:00,3084,Akolda Manyang made Dunk.,0,5
18:47,27,Dikymbe Martin missed Jumper.,0,5
18:47,3084,Akolda Manyang Defensive Rebound.,0,5
18:23,3084,Kenneth Ogbe missed Three Point Jumper.,0,5
18:23,27,Menno Dijkstra Block.,0,5
18:20,27,Alex Larsson Defensive Rebound.,0,5
17:55,27,Chance Murray missed Jumper.,0,5
17:55,3084,Kenneth Ogbe Defensive Rebound.,0,5
17:40,3084,Conner Toolson made Three Point Jumper. Assisted by Kenneth Ogbe.,0,8
17:23,27,Menno Dijkstra missed Jumper.,0,8
17:23,27,Chance Murray Offensive Rebound.,0,8
17:13,27,Chance Murray missed Three Point Jumper.,0,8
17:13,27,Menno Dijkstra Offensive Rebound.,0,8
17:10,3084,Foul on Akolda Manyang.,0,8
17:10,27,Menno Dijkstra missed Jumper.,0,8
17:10,27,Menno Dijkstra Offensive Rebound.,0,8
17:08,27,Alex Larsson made Jumper. Assisted by Chance Murray.,2,8
16:58,3084,Akolda Manyang made Jumper. Assisted by Jake Toolson.,2,10
16:46,27,Chance Murray made Layup.,4,10
16:24,27,Foul on Menno Dijkstra.,4,10
16:10,3084,Conner Toolson missed Layup.,4,10
16:10,3084,Akolda Manyang Offensive Rebound.,4,10
16:04,3084,Akolda Manyang made Two Point Tip Shot.,4,12
15:54,27,Alex Larsson made Jumper. Assisted by Dikymbe Martin.,6,12
15:31,3084,Kenneth Ogbe missed Three Point Jumper.,6,12
15:31,3084,Akolda Manyang Offensive Rebound.,6,12
15:19,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Jake Toolson.,6,15
15:03,27,Chance Murray made Jumper.,8,15
14:50,3084,Brandon Randolph made Three Point Jumper. Assisted by Jake Toolson.,8,18
14:30,27,Menno Dijkstra missed Jumper.,8,18
14:30,3084,Conner Toolson Defensive Rebound.,8,18
14:11,3084,Akolda Manyang Turnover.,8,18
14:10,27,Chance Murray Steal.,8,18
14:07,27,Chance Murray made Layup.,10,18
13:49,27,Foul on Brandon Rosser.,10,18
13:49,3084,Official TV Timeout,10,18
13:26,3084,Kenneth Ogbe missed Three Point Jumper.,10,18
13:26,3084,Conner Toolson Offensive Rebound.,10,18
13:20,3084,Brandon Randolph missed Three Point Jumper.,10,18
13:20,3084,Isaac Neilson Offensive Rebound.,10,18
13:15,3084,Brandon Randolph made Three Point Jumper. Assisted by Isaac Neilson.,10,21
13:01,27,Chance Murray made Three Point Jumper.,13,21
12:42,3084,Conner Toolson missed Three Point Jumper.,13,21
12:42,3084,Isaac Neilson Offensive Rebound.,13,21
12:38,3084,Isaac Neilson missed Layup.,13,21
12:38,27,Alex Larsson Defensive Rebound.,13,21
12:15,27,Alex Larsson made Jumper.,15,21
11:47,3084,Brandon Randolph made Three Point Jumper. Assisted by Isaac Neilson.,15,24
11:26,27,DJ Sylvester missed Jumper.,15,24
11:26,27,Alex Larsson Offensive Rebound.,15,24
11:20,3084,Official TV Timeout,15,24
11:13,27,Dikymbe Martin missed Three Point Jumper.,15,24
11:13,3084,Conner Toolson Defensive Rebound.,15,24
10:46,3084,Isaac Neilson made Layup. Assisted by Zach Nelson.,15,26
10:21,27,Brandon Rosser Turnover.,15,26
9:54,3084,Brandon Randolph made Three Point Jumper. Assisted by Ben Nakwaasah.,15,29
9:38,27,Dikymbe Martin made Three Point Jumper. Assisted by DJ Sylvester.,18,29
9:25,27,Foul on Brandon Rosser.,18,29
9:20,3084,Conner Toolson missed Three Point Jumper.,18,29
9:20,3084,Isaac Neilson Offensive Rebound.,18,29
9:16,27,Foul on Idy Diallo.,18,29
9:16,3084,Isaac Neilson made Free Throw.,18,30
9:15,3084,Isaac Neilson missed Free Throw.,18,30
9:15,27,Chance Murray Defensive Rebound.,18,30
9:13,27,Chance Murray missed Jumper.,18,30
9:13,3084,Akolda Manyang Defensive Rebound.,18,30
8:50,3084,Akolda Manyang missed Jumper.,18,30
8:50,3084,Kenneth Ogbe Offensive Rebound.,18,30
8:45,3084,Kenneth Ogbe made Two Point Tip Shot.,18,32
8:18,3084,Foul on Cory Calvert.,18,32
8:03,27,Menno Dijkstra missed Jumper.,18,32
8:03,27,DJ Sylvester Offensive Rebound.,18,32
7:58,3084,Foul on Ben Nakwaasah.,18,32
7:58,3084,Official TV Timeout,18,32
7:37,27,Alex Larsson Turnover.,18,32
7:19,3084,Ben Nakwaasah made Three Point Jumper. Assisted by Cory Calvert.,18,35
6:49,27,Chance Murray missed Three Point Jumper.,18,35
6:49,3084,Kenneth Ogbe Defensive Rebound.,18,35
6:38,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Isaac Neilson.,18,38
6:34,27,UC Riverside  Timeout,18,38
6:29,27,Dikymbe Martin made Three Point Jumper. Assisted by Chance Murray.,21,38
6:01,3084,Cory Calvert missed Three Point Jumper.,21,38
6:01,27,DJ Sylvester Defensive Rebound.,21,38
5:39,27,Dikymbe Martin Turnover.,21,38
5:08,3084,Kenneth Ogbe Turnover.,21,38
4:49,27,Dikymbe Martin missed Jumper.,21,38
4:49,27,Menno Dijkstra Offensive Rebound.,21,38
4:45,27,Menno Dijkstra made Two Point Tip Shot.,23,38
4:38,27,Foul on Dikymbe Martin.,23,38
4:19,3084,Akolda Manyang made Dunk. Assisted by Isaac Neilson.,23,40
4:05,3084,Foul on Akolda Manyang.,23,40
4:05,27,Chance Murray made Free Throw.,24,40
4:05,27,Chance Murray made Free Throw.,25,40
3:56,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,25,43
3:27,27,Menno Dijkstra missed Jumper.,25,43
3:27,3084,Isaac Neilson Defensive Rebound.,25,43
3:14,3084,Conner Toolson made Three Point Jumper. Assisted by Ben Nakwaasah.,25,46
3:10,27,UC Riverside  Timeout,25,46
3:10,3084,Official TV Timeout,25,46
2:48,27,Ajani Kennedy made Jumper. Assisted by Chance Murray.,27,46
2:32,3084,Ben Nakwaasah Turnover.,27,46
2:30,27,Chance Murray Steal.,27,46
2:29,27,Chance Murray missed Layup.,27,46
2:29,27,Ajani Kennedy Offensive Rebound.,27,46
2:25,27,Ajani Kennedy made Two Point Tip Shot.,29,46
2:09,3084,Ben Nakwaasah missed Three Point Jumper.,29,46
2:09,3084,Zach Nelson Offensive Rebound.,29,46
2:06,27,Foul on Ajani Kennedy.,29,46
1:44,3084,Brandon Randolph missed Jumper.,29,46
1:44,3084,Isaac Neilson Offensive Rebound.,29,46
1:32,3084,Conner Toolson missed Three Point Jumper.,29,46
1:31,3084,Isaac Neilson Offensive Rebound.,29,46
1:30,3084,Brandon Randolph made Three Point Jumper. Assisted by Isaac Neilson.,29,49
1:09,27,Alex Larsson made Jumper. Assisted by Ajani Kennedy.,31,49
0:53,3084,Ben Nakwaasah made Three Point Jumper. Assisted by Brandon Randolph.,31,52
0:35,27,Chance Murray made Three Point Jumper. Assisted by Dikymbe Martin.,34,52
0:10,3084,Brandon Randolph Turnover.,34,52
0:09,27,Ajani Kennedy Steal.,34,52
0:07,27,Ajani Kennedy made Layup.,36,52
0:02,3084,Ben Nakwaasah made Layup. Assisted by Zach Nelson.,36,54
0:00,3084,End of 1st half,36,54
19:49,27,Alex Larsson made Jumper.,38,54
19:23,3084,Conner Toolson made Layup. Assisted by Zach Nelson.,38,56
19:08,27,Alex Larsson made Jumper. Assisted by Brandon Rosser.,40,56
18:46,3084,Brandon Randolph missed Jumper.,40,56
18:46,27,Brandon Rosser Defensive Rebound.,40,56
18:34,27,Chance Murray made Layup.,42,56
18:21,3084,Kenneth Ogbe Turnover.,42,56
18:19,27,Brandon Rosser Steal.,42,56
18:02,27,Alex Larsson missed Jumper.,42,56
18:02,3084,Kenneth Ogbe Defensive Rebound.,42,56
18:01,27,Foul on Brandon Rosser.,42,56
17:47,3084,Kenneth Ogbe made Jumper. Assisted by Brandon Randolph.,42,58
17:15,27,DJ Sylvester Turnover.,42,58
17:15,3084,Brandon Randolph Steal.,42,58
17:08,3084,Kenneth Ogbe Turnover.,42,58
16:53,27,Chance Murray missed Jumper.,42,58
16:53,3084,Kenneth Ogbe Defensive Rebound.,42,58
16:36,3084,Isaac Neilson Turnover.,42,58
16:23,3084,Foul on Isaac Neilson.,42,58
16:23,27,Alex Larsson made Free Throw.,43,58
