Providence,2599,St. John's,2507
time,team_id,description,h_score,a_score
19:45,2599,Marvin Clark II missed Three Point Jumper.,0,0
19:45,2599,Bashir Ahmed Offensive Rebound.,0,0
19:25,2599,Bashir Ahmed missed Jumper.,0,0
19:25,2507,Alpha Diallo Defensive Rebound.,0,0
19:18,2507,Nate Watson missed Layup.,0,0
19:18,2599,Tariq Owens Block.,0,0
19:15,2599,Tariq Owens Defensive Rebound.,0,0
19:13,2507,Foul on Alpha Diallo.,0,0
19:00,2599,Shamorie Ponds made Three Point Jumper. Assisted by Justin Simon.,0,3
18:31,2507,Rodney Bullock made Jumper.,2,3
18:17,2599,Justin Simon missed Jumper.,2,3
18:17,2599,St. John's Offensive Rebound.,2,3
17:58,2599,Marvin Clark II made Three Point Jumper. Assisted by Tariq Owens.,2,6
17:44,2507,Rodney Bullock missed Three Point Jumper.,2,6
17:44,2599,Shamorie Ponds Defensive Rebound.,2,6
17:20,2599,Bashir Ahmed made Layup.,2,8
17:20,2507,Foul on Rodney Bullock.,2,8
17:20,2599,Bashir Ahmed missed Free Throw.,2,8
17:20,2507,Nate Watson Defensive Rebound.,2,8
17:05,2507,Kyron Cartwright missed Three Point Jumper.,2,8
17:05,2599,Shamorie Ponds Defensive Rebound.,2,8
16:58,2599,Marvin Clark II missed Three Point Jumper.,2,8
16:58,2507,Alpha Diallo Defensive Rebound.,2,8
16:45,2599,Foul on Tariq Owens.,2,8
16:45,2507,Nate Watson made Free Throw.,3,8
16:45,2507,Nate Watson made Free Throw.,4,8
16:23,2599,Bashir Ahmed missed Three Point Jumper.,4,8
16:23,2507,Alpha Diallo Defensive Rebound.,4,8
16:11,2507,Nate Watson made Jumper. Assisted by Rodney Bullock.,6,8
15:57,2599,Tariq Owens missed Jumper.,6,8
15:57,2507,Alpha Diallo Defensive Rebound.,6,8
15:45,2507,Alpha Diallo made Jumper.,8,8
15:44,2599,Official TV Timeout,8,8
15:44,2599,Official TV Timeout,8,8
15:44,2599,Foul on Tariq Owens.,8,8
15:44,2599,Official TV Timeout,8,8
15:44,2507,Alpha Diallo made Free Throw.,9,8
15:34,2599,Justin Simon missed Layup.,9,8
15:34,2507,Rodney Bullock Defensive Rebound.,9,8
15:21,2507,Alpha Diallo missed Jumper.,9,8
15:21,2599,Justin Simon Block.,9,8
15:21,2507,Providence Offensive Rebound.,9,8
15:17,2507,Alpha Diallo missed Jumper.,9,8
15:17,2599,Justin Simon Defensive Rebound.,9,8
14:53,2599,Justin Simon missed Three Point Jumper.,9,8
14:53,2507,Alpha Diallo Defensive Rebound.,9,8
14:44,2507,Kyron Cartwright Turnover.,9,8
14:43,2599,Shamorie Ponds Steal.,9,8
14:41,2599,Shamorie Ponds made Layup.,9,10
14:21,2507,Kyron Cartwright missed Jumper.,9,10
14:21,2599,Marvin Clark II Defensive Rebound.,9,10
14:12,2599,Kassoum Yakwe made Jumper. Assisted by Bashir Ahmed.,9,12
13:55,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,12,12
13:40,2599,Marvin Clark II missed Jumper.,12,12
13:40,2507,Alpha Diallo Defensive Rebound.,12,12
13:32,2507,Rodney Bullock missed Three Point Jumper.,12,12
13:32,2599,Marvin Clark II Defensive Rebound.,12,12
13:15,2599,Shamorie Ponds missed Jumper.,12,12
13:15,2599,Bashir Ahmed Offensive Rebound.,12,12
13:13,2599,Bashir Ahmed made Jumper.,12,14
13:10,2507,Kyron Cartwright Turnover.,12,14
13:09,2599,Shamorie Ponds Steal.,12,14
13:08,2599,Shamorie Ponds made Layup.,12,16
12:39,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,15,16
12:17,2599,Marvin Clark II Turnover.,15,16
12:16,2507,Alpha Diallo Steal.,15,16
12:13,2507,Rodney Bullock made Dunk.,17,16
11:58,2507,Foul on Rodney Bullock.,17,16
11:58,2599,Official TV Timeout,17,16
11:58,2599,Kassoum Yakwe missed Free Throw.,17,16
11:58,2599,St. John's Deadball Team Rebound.,17,16
11:58,2599,Kassoum Yakwe made Free Throw.,17,17
11:29,2507,Drew Edwards missed Three Point Jumper.,17,17
11:29,2507,Isaiah Jackson Offensive Rebound.,17,17
11:21,2507,Jalen Lindsey missed Three Point Jumper.,17,17
11:21,2599,Kassoum Yakwe Defensive Rebound.,17,17
11:11,2599,Marvin Clark II missed Three Point Jumper.,17,17
11:11,2599,Kassoum Yakwe Offensive Rebound.,17,17
11:09,2507,Foul on Isaiah Jackson.,17,17
11:08,2599,Justin Simon Turnover.,17,17
11:07,2507,Isaiah Jackson Steal.,17,17
10:58,2599,Foul on Kassoum Yakwe.,17,17
10:41,2507,Kyron Cartwright missed Three Point Jumper.,17,17
10:41,2507,Jalen Lindsey Offensive Rebound.,17,17
10:26,2507,Jalen Lindsey missed Three Point Jumper.,17,17
