Southern Miss,276,Marshall,2572
time,team_id,description,h_score,a_score
19:39,276,Jon Elmore missed Three Point Jumper.,0,0
19:39,2572,Tyree Griffin Defensive Rebound.,0,0
19:17,2572,D'Angelo Richardson missed Jumper.,0,0
19:17,276,Ajdin Penava Defensive Rebound.,0,0
19:06,276,Ajdin Penava Turnover.,0,0
19:05,2572,Tyree Griffin Steal.,0,0
19:00,2572,Foul on Eddie Davis III.,0,0
19:00,2572,Eddie Davis III Turnover.,0,0
18:41,276,Milan Mijovic missed Layup.,0,0
18:41,2572,Eddie Davis III Block.,0,0
18:39,2572,Kevin Holland Defensive Rebound.,0,0
18:23,2572,Tyree Griffin made Jumper.,2,0
18:02,276,Ajdin Penava Turnover.,2,0
18:01,2572,Eddie Davis III Steal.,2,0
17:58,2572,D'Angelo Richardson Turnover.,2,0
17:57,276,Ajdin Penava Steal.,2,0
17:55,276,Ajdin Penava Turnover.,2,0
17:54,2572,Tyree Griffin Steal.,2,0
17:32,2572,D'Angelo Richardson made Three Point Jumper. Assisted by Tim Rowe.,5,0
17:19,276,Jarrod West made Three Point Jumper. Assisted by Jon Elmore.,5,3
16:52,2572,Kevin Holland missed Jumper.,5,3
16:52,276,Milan Mijovic Defensive Rebound.,5,3
16:42,276,Jarrod West missed Three Point Jumper.,5,3
16:42,2572,Cortez Edwards Defensive Rebound.,5,3
16:30,2572,Tim Rowe missed Jumper.,5,3
16:30,276,Jon Elmore Defensive Rebound.,5,3
16:22,2572,Foul on D'Angelo Richardson.,5,3
16:22,276,Ajdin Penava made Free Throw.,5,4
16:22,276,Ajdin Penava made Free Throw.,5,5
16:06,2572,Cortez Edwards missed Layup.,5,5
16:06,276,Ajdin Penava Block.,5,5
16:04,276,Milan Mijovic Defensive Rebound.,5,5
15:50,276,Rondale Watson made Layup. Assisted by Jon Elmore.,5,7
15:31,2572,Tyree Griffin Turnover.,5,7
15:31,276,Official TV Timeout,5,7
15:21,276,Rondale Watson made Dunk. Assisted by Jon Elmore.,5,9
15:13,2572,D'Angelo Richardson made Jumper.,7,9
14:55,276,Jarrod West Turnover.,7,9
14:54,2572,Cortez Edwards Steal.,7,9
14:52,2572,Cortez Edwards made Layup.,9,9
14:35,276,Jarrod West Turnover.,9,9
14:34,2572,Tyree Griffin Steal.,9,9
14:32,276,Foul on Rondale Watson.,9,9
14:32,2572,Tyree Griffin made Free Throw.,10,9
14:32,2572,Tyree Griffin made Free Throw.,11,9
14:22,276,Jon Elmore missed Jumper.,11,9
14:22,276,Milan Mijovic Offensive Rebound.,11,9
14:11,276,Jon Elmore missed Three Point Jumper.,11,9
14:11,2572,D'Angelo Richardson Defensive Rebound.,11,9
13:55,2572,Cortez Edwards missed Three Point Jumper.,11,9
13:55,276,Ajdin Penava Defensive Rebound.,11,9
13:22,276,Jon Elmore missed Three Point Jumper.,11,9
13:22,276,Ajdin Penava Offensive Rebound.,11,9
13:19,276,Ajdin Penava made Layup.,11,11
12:57,2572,D'Angelo Richardson missed Jumper.,11,11
12:57,276,Milan Mijovic Defensive Rebound.,11,11
12:39,276,Jarrod West made Layup.,11,13
12:11,2572,Tim Rowe missed Three Point Jumper.,11,13
12:11,276,Ajdin Penava Defensive Rebound.,11,13
