New Mexico State,300,UC Irvine,166
time,team_id,description,h_score,a_score
19:46,166,Johnathon Wilkins missed Layup.,0,0
19:46,166,Zach Lofton Offensive Rebound.,0,0
19:33,166,Jemerrio Jones Turnover.,0,0
19:31,300,Evan Leonard Steal.,0,0
19:18,300,Evan Leonard made Jumper.,0,2
19:06,166,A.J. Harris missed Three Point Jumper.,0,2
19:06,300,John Edgar Jr. Defensive Rebound.,0,2
18:52,300,Tommy Rutherford missed Layup.,0,2
18:52,166,Jemerrio Jones Defensive Rebound.,0,2
18:45,166,Jemerrio Jones made Jumper.,2,2
18:26,166,Foul on Johnathon Wilkins.,2,2
18:19,300,Eyassu Worku missed Jumper.,2,2
18:19,166,Jemerrio Jones Defensive Rebound.,2,2
18:05,166,Johnathon Wilkins missed Three Point Jumper.,2,2
18:05,300,John Edgar Jr. Defensive Rebound.,2,2
17:58,300,John Edgar Jr. Turnover.,2,2
17:57,166,Sidy N'Dir Steal.,2,2
17:53,300,Foul on Tommy Rutherford.,2,2
17:53,166,Sidy N'Dir made Free Throw.,3,2
17:53,166,Sidy N'Dir made Free Throw.,4,2
17:27,300,Elston Jones made Layup. Assisted by Eyassu Worku.,4,4
17:11,166,Eli Chuha missed Layup.,4,4
17:11,300,Jonathan Galloway Defensive Rebound.,4,4
16:49,300,Eyassu Worku missed Layup.,4,4
16:49,300,Elston Jones Offensive Rebound.,4,4
16:46,166,Foul on Eli Chuha.,4,4
16:46,300,Elston Jones made Free Throw.,4,5
16:46,300,Elston Jones missed Free Throw.,4,5
16:46,166,Zach Lofton Defensive Rebound.,4,5
16:31,166,Sidy N'Dir made Layup.,6,5
16:07,300,Elston Jones missed Layup.,6,5
16:07,166,Jemerrio Jones Defensive Rebound.,6,5
16:00,166,Sidy N'Dir missed Layup.,6,5
16:00,300,Elston Jones Defensive Rebound.,6,5
15:53,300,Eyassu Worku Turnover.,6,5
15:51,166,Zach Lofton Steal.,6,5
15:49,166,Zach Lofton made Layup. Assisted by Jemerrio Jones.,8,5
15:35,166,Foul on Sidy N'Dir.,8,5
15:35,300,Official TV Timeout,8,5
15:22,300,Eyassu Worku Turnover.,8,5
15:20,166,Keyon Jones Steal.,8,5
15:18,166,Keyon Jones Turnover.,8,5
15:05,300,Eyassu Worku Turnover.,8,5
15:04,166,Keyon Jones Steal.,8,5
14:57,166,Zach Lofton made Layup. Assisted by Jemerrio Jones.,10,5
14:36,300,Max Hazzard missed Three Point Jumper.,10,5
14:36,300,Elston Jones Offensive Rebound.,10,5
14:30,300,Elston Jones Turnover.,10,5
14:19,166,Eli Chuha made Layup. Assisted by Shunn Buchanan.,12,5
14:19,300,Foul on Tommy Rutherford.,12,5
14:19,166,Eli Chuha made Free Throw.,13,5
14:17,300,Jonathan Galloway Turnover.,13,5
14:16,166,Sidy N'Dir Steal.,13,5
14:11,166,Keyon Jones made Three Point Jumper. Assisted by Sidy N'Dir.,16,5
14:07,300,UC Irvine  Timeout,16,5
13:42,300,Max Hazzard Turnover.,16,5
13:42,166,Keyon Jones Steal.,16,5
13:18,166,Eli Chuha made Layup.,18,5
12:53,166,Foul on Johnny McCants.,18,5
12:53,300,Evan Leonard missed Free Throw.,18,5
12:53,300,UC Irvine Deadball Team Rebound.,18,5
12:53,300,Evan Leonard made Free Throw.,18,6
12:43,300,Foul on Brad Greene.,18,6
12:43,166,Johnathon Wilkins missed Free Throw.,18,6
12:43,166,New Mexico State Deadball Team Rebound.,18,6
12:43,166,Johnathon Wilkins missed Free Throw.,18,6
12:43,300,Brad Greene Defensive Rebound.,18,6
12:19,300,Brandon Smith missed Layup.,18,6
12:19,166,Johnathon Wilkins Block.,18,6
12:17,166,Zach Lofton Defensive Rebound.,18,6
11:53,166,Zach Lofton Turnover.,18,6
11:52,300,Evan Leonard Steal.,18,6
11:48,300,Max Hazzard made Layup.,18,8
11:35,166,Johnathon Wilkins missed Layup.,18,8
11:35,166,Johnny McCants Offensive Rebound.,18,8
11:31,300,Foul on Jonathan Galloway.,18,8
11:31,300,Official TV Timeout,18,8
11:31,166,Johnny McCants made Free Throw.,19,8
11:31,166,Johnny McCants made Free Throw.,20,8
11:26,300,John Edgar Jr. missed Layup.,20,8
11:26,300,John Edgar Jr. Offensive Rebound.,20,8
11:13,166,Jemerrio Jones missed Jumper.,20,8
11:13,300,Brad Greene Defensive Rebound.,20,8
11:12,166,Foul on Johnathon Wilkins.,20,8
11:11,300,Evan Leonard made Layup.,20,10
10:43,166,Shunn Buchanan missed Jumper.,20,10
10:43,300,Brad Greene Defensive Rebound.,20,10
10:26,300,Max Hazzard missed Three Point Jumper.,20,10
10:26,166,Jemerrio Jones Defensive Rebound.,20,10
10:17,166,Zach Lofton missed Three Point Jumper.,20,10
10:17,166,Eli Chuha Offensive Rebound.,20,10
9:49,166,A.J. Harris missed Three Point Jumper.,20,10
9:49,300,Jonathan Galloway Defensive Rebound.,20,10
9:28,300,John Edgar Jr. missed Layup.,20,10
9:28,166,Eli Chuha Block.,20,10
9:25,300,Jonathan Galloway Offensive Rebound.,20,10
9:18,166,Foul on Eli Chuha.,20,10
9:17,300,Jonathan Galloway made Free Throw.,20,11
9:17,300,Jonathan Galloway missed Free Throw.,20,11
9:17,166,Johnny McCants Defensive Rebound.,20,11
8:59,166,Zach Lofton missed Layup.,20,11
8:59,166,Jemerrio Jones Offensive Rebound.,20,11
