Cornell,48,Delaware,172
time,team_id,description,h_score,a_score
19:43,48,Ryan Daly missed Three Point Jumper.,0,0
19:43,172,Matt Morgan Defensive Rebound.,0,0
19:34,172,Matt Morgan Turnover.,0,0
19:20,48,Eric Carter Turnover.,0,0
19:18,172,Joel Davis Steal.,0,0
18:57,172,Stone Gettings missed Jumper.,0,0
18:57,48,Ryan Daly Defensive Rebound.,0,0
18:42,48,Eric Carter Turnover.,0,0
18:28,172,Stone Gettings missed Jumper.,0,0
18:28,48,Ryan Daly Defensive Rebound.,0,0
18:02,48,Ryan Daly missed Jumper.,0,0
18:02,172,Steven Julian Block.,0,0
18:00,172,Matt Morgan Defensive Rebound.,0,0
17:55,172,Matt Morgan missed Layup.,0,0
17:55,48,Ryan Allen Block.,0,0
17:53,172,Stone Gettings Offensive Rebound.,0,0
17:51,172,Stone Gettings made Layup.,2,0
17:31,48,Ryan Allen missed Three Point Jumper.,2,0
17:31,172,Joel Davis Defensive Rebound.,2,0
17:09,172,Joel Davis Turnover.,2,0
17:07,48,Ryan Allen Steal.,2,0
16:53,48,Chyree Walker missed Jumper.,2,0
16:53,172,Matt Morgan Defensive Rebound.,2,0
16:30,172,Stone Gettings made Three Point Jumper. Assisted by Joel Davis.,5,0
16:07,48,Eric Carter made Jumper. Assisted by Ryan Allen.,5,2
15:59,48,Foul on Chyree Walker.,5,2
15:59,48,Official TV Timeout,5,2
15:59,172,Steven Julian missed Free Throw.,5,2
15:59,172,Cornell Deadball Team Rebound.,5,2
15:59,172,Steven Julian missed Free Throw.,5,2
15:59,48,Delaware Defensive Rebound.,5,2
15:33,48,Ryan Daly missed Jumper.,5,2
15:33,48,Skye Johnson Offensive Rebound.,5,2
15:31,48,Skye Johnson made Layup.,5,4
15:31,172,Foul on Matt Morgan.,5,4
15:31,48,Skye Johnson made Free Throw.,5,5
15:22,172,Stone Gettings made Three Point Jumper. Assisted by Matt Morgan.,8,5
14:55,48,Ryan Allen missed Layup.,8,5
14:55,172,Steven Julian Block.,8,5
14:54,48,Delaware Offensive Rebound.,8,5
14:53,48,Ryan Daly missed Three Point Jumper.,8,5
14:53,172,Matt Morgan Defensive Rebound.,8,5
14:47,172,Steven Julian made Layup. Assisted by Matt Morgan.,10,5
14:47,48,Foul on Ryan Daly.,10,5
14:47,172,Steven Julian made Free Throw.,11,5
14:24,48,Skye Johnson Turnover.,11,5
14:22,172,Joel Davis Steal.,11,5
14:15,172,Stone Gettings missed Three Point Jumper.,11,5
14:15,172,Jack Gordon Offensive Rebound.,11,5
13:59,172,Joel Davis Turnover.,11,5
13:44,48,Anthony Mosley missed Layup.,11,5
13:44,172,Steven Julian Defensive Rebound.,11,5
13:40,172,Steven Julian Turnover.,11,5
13:38,48,Eric Carter Steal.,11,5
13:25,48,Ryan Allen made Three Point Jumper. Assisted by Eric Carter.,11,8
13:04,172,Joel Davis Turnover.,11,8
13:03,48,Ryan Allen Steal.,11,8
12:59,48,Ryan Allen made Three Point Jumper. Assisted by Anthony Mosley.,11,11
12:44,48,Foul on Anthony Mosley.,11,11
12:43,172,Stone Gettings made Three Point Jumper. Assisted by Jack Gordon.,14,11
12:18,48,Ryan Allen Turnover.,14,11
12:07,172,Matt Morgan made Jumper.,16,11
11:35,48,Darian Bryant missed Jumper.,16,11
11:35,48,Delaware Offensive Rebound.,16,11
11:32,48,Official TV Timeout,16,11
11:31,48,Ryan Allen missed Three Point Jumper.,16,11
11:31,172,Steven Julian Defensive Rebound.,16,11
11:00,172,Josh Warren missed Jumper.,16,11
11:00,48,Chyree Walker Defensive Rebound.,16,11
10:44,48,Ryan Allen missed Jumper.,16,11
10:44,172,Steven Julian Defensive Rebound.,16,11
10:34,48,Foul on Anthony Mosley.,16,11
10:34,172,Matt Morgan made Free Throw.,17,11
10:34,172,Matt Morgan made Free Throw.,18,11
10:34,172,Matt Morgan made Free Throw.,19,11
10:23,172,Foul on Steven Julian.,19,11
10:23,48,Ryan Daly made Free Throw.,19,12
10:23,48,Ryan Daly missed Free Throw.,19,12
10:23,172,Jimmy Boeheim Defensive Rebound.,19,12
10:11,172,Matt Morgan made Three Point Jumper. Assisted by Josh Warren.,22,12
9:56,48,Darian Bryant missed Layup.,22,12
9:56,48,Darian Bryant Offensive Rebound.,22,12
9:53,172,Foul on Jimmy Boeheim.,22,12
9:53,48,Darian Bryant made Free Throw.,22,13
9:53,48,Darian Bryant missed Free Throw.,22,13
9:53,172,Jimmy Boeheim Defensive Rebound.,22,13
9:53,48,Foul on Chyree Walker.,22,13
9:31,172,Matt Morgan missed Three Point Jumper.,22,13
9:31,48,Eric Carter Defensive Rebound.,22,13
9:21,48,Ryan Daly Turnover.,22,13
9:20,172,Matt Morgan Steal.,22,13
9:11,172,Josh Warren Turnover.,22,13
9:02,48,Ryan Daly missed Layup.,22,13
9:02,172,Josh Warren Block.,22,13
8:59,48,Chyree Walker Offensive Rebound.,22,13
8:57,48,Chyree Walker made Layup.,22,15
8:50,172,Stone Gettings made Three Point Jumper. Assisted by Joel Davis.,25,15
8:34,172,Foul on Stone Gettings.,25,15
8:24,48,Chyree Walker missed Jumper.,25,15
8:24,172,Stone Gettings Defensive Rebound.,25,15
8:06,172,Jack Gordon made Three Point Jumper. Assisted by Stone Gettings.,28,15
8:03,48,Delaware  Timeout,28,15
7:38,48,Darian Bryant made Three Point Jumper. Assisted by Anthony Mosley.,28,18
7:11,172,Stone Gettings made Layup.,30,18
6:57,48,Ryan Daly missed Layup.,30,18
6:57,172,Joel Davis Defensive Rebound.,30,18
6:55,48,Foul on Ryan Daly.,30,18
6:46,172,Joel Davis missed Layup.,30,18
6:46,48,Eric Carter Defensive Rebound.,30,18
6:35,48,Ryan Allen missed Jumper.,30,18
6:35,172,Stone Gettings Defensive Rebound.,30,18
6:24,172,Matt Morgan missed Three Point Jumper.,30,18
6:24,48,Eric Carter Defensive Rebound.,30,18
6:09,48,Ryan Allen made Three Point Jumper. Assisted by Eric Carter.,30,21
5:54,172,Stone Gettings made Layup. Assisted by Matt Morgan.,32,21
5:44,48,Ryan Allen missed Three Point Jumper.,32,21
5:44,48,Delaware Offensive Rebound.,32,21
5:41,172,Foul on Joel Davis.,32,21
5:30,48,Eric Carter missed Jumper.,32,21
5:30,172,Steven Julian Defensive Rebound.,32,21
5:20,172,Matt Morgan missed Three Point Jumper.,32,21
5:20,48,Eric Carter Defensive Rebound.,32,21
5:06,48,Ryan Daly made Layup. Assisted by Anthony Mosley.,32,23
4:40,172,Stone Gettings made Layup. Assisted by Jack Gordon.,34,23
4:24,172,Foul on Jack Gordon.,34,23
4:21,48,Ryan Daly made Layup. Assisted by Anthony Mosley.,34,25
3:58,172,Stone Gettings made Three Point Jumper. Assisted by Matt Morgan.,37,25
3:26,48,Ryan Daly missed Three Point Jumper.,37,25
3:26,48,Anthony Mosley Offensive Rebound.,37,25
3:22,48,Anthony Mosley missed Layup.,37,25
3:22,172,Steven Julian Block.,37,25
3:20,48,Anthony Mosley Offensive Rebound.,37,25
3:05,48,Darian Bryant made Jumper.,37,27
2:47,172,Matt Morgan made Three Point Jumper. Assisted by Stone Gettings.,40,27
2:31,48,Eric Carter made Layup. Assisted by Anthony Mosley.,40,29
2:25,172,Stone Gettings Turnover.,40,29
2:24,48,Ryan Allen Steal.,40,29
2:24,48,Ryan Allen missed Layup.,40,29
