Middle Georgia St,Error,Jacksonville,294
time,team_id,description,h_score,a_score
7:22,-1,Brandon Sharper made Three Point Jumper. Assisted by Tyrone Young.,21,21
7:01,294,Derrick Flowers Turnover.,21,21
6:59,-1,Kevin Ford Steal.,21,21
6:56,-1,Darrell White Turnover.,21,21
6:56,294,Jacksonville  Timeout,21,21
6:24,294,JD Notae Turnover.,21,21
6:22,-1,Tyrone Young Steal.,21,21
6:19,-1,Brandon Sharper made Three Point Jumper. Assisted by Darrell White.,24,21
6:04,294,JD Notae made Layup.,24,23
5:47,-1,Brandon Sharper Turnover.,24,23
5:45,294,Tanner Rubio Steal.,24,23
5:36,294,Damien Sears missed Layup.,24,23
5:36,294,Jalyn Hinton Offensive Rebound.,24,23
5:33,294,Jalyn Hinton missed Layup.,24,23
5:33,294,Damien Sears Offensive Rebound.,24,23
5:31,294,Damien Sears made Layup.,24,25
5:09,-1,Tyrone Young made Three Point Jumper. Assisted by Kevin Ford.,27,25
5:08,294,Foul on Jalyn Hinton.,27,25
5:08,-1,Tyrone Young made Free Throw.,28,25
4:57,294,JD Notae Turnover.,28,25
4:34,-1,Kinsey Burgess made Jumper. Assisted by Darrell White.,30,25
4:25,294,Cody Helgeland missed Three Point Jumper.,30,25
4:25,294,Radwan Bakkali Offensive Rebound.,30,25
4:16,294,JD Notae missed Three Point Jumper.,30,25
4:16,-1,Darrell White Defensive Rebound.,30,25
4:06,-1,McKinley Chambless missed Three Point Jumper.,30,25
4:06,294,Devin Harris Defensive Rebound.,30,25
3:58,294,Derrick Flowers made Three Point Jumper. Assisted by Radwan Bakkali.,30,28
3:28,-1,Darrell White made Layup. Assisted by Kevin Ford.,32,28
3:17,294,Radwan Bakkali missed Jumper.,32,28
3:17,-1,Kinsey Burgess Defensive Rebound.,32,28
3:10,-1,Brandon Sharper missed Three Point Jumper.,32,28
3:10,294,Derrick Flowers Defensive Rebound.,32,28
3:01,-1,Foul on Kevin Ford.,32,28
3:01,294,Jacksonville  Timeout,32,28
3:01,294,Devin Harris made Free Throw.,32,29
3:01,294,Devin Harris made Free Throw.,32,30
2:35,-1,Brandon Sharper missed Three Point Jumper.,32,30
2:35,-1,Roshaun Milline Offensive Rebound.,32,30
2:31,-1,Roshaun Milline made Layup.,34,30
2:07,294,Radwan Bakkali Turnover.,34,30
2:04,-1,Kinsey Burgess Steal.,34,30
2:02,-1,Kinsey Burgess Turnover.,34,30
1:56,294,Cody Helgeland Turnover.,34,30
1:54,-1,Brandon Sharper Steal.,34,30
1:51,-1,Roshaun Milline missed Three Point Jumper.,34,30
1:51,294,Derrick Flowers Defensive Rebound.,34,30
1:35,294,Devin Harris made Jumper.,34,32
1:32,-1,Middle Georgia State College  Timeout,34,32
1:22,-1,Tyrone Young made Jumper. Assisted by Darrell White.,36,32
1:05,294,Damien Sears made Layup. Assisted by Tanner Rubio.,36,34
0:53,-1,Brandon Sharper Turnover.,36,34
0:51,294,Devin Harris Steal.,36,34
0:48,294,Derrick Flowers missed Three Point Jumper.,36,34
0:48,294,Damien Sears Offensive Rebound.,36,34
0:43,294,JD Notae missed Three Point Jumper.,36,34
0:43,294,Derrick Flowers Offensive Rebound.,36,34
0:40,-1,Foul on Darrell White.,36,34
0:40,294,Derrick Flowers made Free Throw.,36,35
0:40,294,Derrick Flowers made Free Throw.,36,36
0:34,-1,Brandon Sharper Turnover.,36,36
0:32,294,Damien Sears Steal.,36,36
0:30,-1,Foul on Tyrone Young.,36,36
0:30,294,Devin Harris missed Free Throw.,36,36
0:30,294,Jacksonville Deadball Team Rebound.,36,36
0:30,294,Devin Harris made Free Throw.,36,37
0:30,294,Jacksonville  Timeout,36,37
0:11,294,Foul on JD Notae.,36,37
0:07,-1,Darrell White Turnover.,36,37
0:00,294,JD Notae missed Jumper.,36,37
0:00,294,JD Notae Offensive Rebound.,36,37
0:00,294,End of 1st half,36,37
19:51,294,JD Notae made Layup.,36,39
19:30,-1,Tyrone Young missed Layup.,36,39
19:30,294,Damien Sears Defensive Rebound.,36,39
19:27,-1,Foul on Tyrone Young.,36,39
19:16,294,JD Notae Turnover.,36,39
19:15,-1,Darrell White Steal.,36,39
19:11,-1,Darrell White made Layup.,38,39
18:45,294,JD Notae made Layup.,38,41
18:45,-1,Foul on Tyrone Young.,38,41
18:45,294,JD Notae made Free Throw.,38,42
18:28,-1,Kinsey Burgess made Jumper.,40,42
18:20,294,Cody Helgeland Turnover.,40,42
18:20,294,Foul on Cody Helgeland.,40,42
18:11,294,Foul on Devin Harris.,40,42
18:01,-1,Rydealous Taylor missed Jumper.,40,42
18:01,-1,Troy Campfield Offensive Rebound.,40,42
17:56,-1,Roshaun Milline made Jumper.,42,42
17:46,294,Tanner Rubio missed Three Point Jumper.,42,42
17:46,-1,Roshaun Milline Defensive Rebound.,42,42
17:26,-1,Roshaun Milline missed Three Point Jumper.,42,42
17:26,294,Tanner Rubio Defensive Rebound.,42,42
17:24,-1,Foul on Rydealous Taylor.,42,42
17:14,294,JD Notae made Layup.,42,44
16:51,-1,Roshaun Milline made Jumper.,44,44
16:43,294,JD Notae made Layup. Assisted by Devin Harris.,44,46
16:21,-1,Roshaun Milline missed Jumper.,44,46
16:21,294,Jalyn Hinton Defensive Rebound.,44,46
16:09,-1,Foul on Troy Campfield.,44,46
16:09,294,Devin Harris made Free Throw.,44,47
16:09,294,Devin Harris made Free Throw.,44,48
15:54,294,Foul on Derrick Flowers.,44,48
15:54,-1,Middle Georgia State College  Timeout,44,48
15:50,-1,Rydealous Taylor Turnover.,44,48
15:39,294,JD Notae made Three Point Jumper.,44,51
15:25,-1,Kinsey Burgess Turnover.,44,51
15:24,294,Devin Harris Steal.,44,51
15:22,294,Devin Harris made Layup.,44,53
15:22,-1,Foul on Darrell White.,44,53
15:22,294,Devin Harris made Free Throw.,44,54
15:16,-1,Rydealous Taylor made Three Point Jumper. Assisted by Darrell White.,47,54
15:03,294,Derrick Flowers Turnover.,47,54
14:51,-1,Rydealous Taylor missed Three Point Jumper.,47,54
14:51,294,Jacksonville Deadball Team Rebound.,47,54
14:40,-1,Foul on Darrell White.,47,54
14:27,-1,Foul on Kevin Ford.,47,54
14:27,294,JD Notae made Free Throw.,47,55
14:27,294,JD Notae made Free Throw.,47,56
14:19,-1,Rydealous Taylor missed Three Point Jumper.,47,56
14:19,294,JD Notae Defensive Rebound.,47,56
14:11,294,Jalyn Hinton made Dunk. Assisted by Derrick Flowers.,47,58
13:53,-1,Kevin Ford missed Jumper.,47,58
13:53,294,Damien Sears Defensive Rebound.,47,58
13:46,294,Jalyn Hinton Turnover.,47,58
13:26,-1,Roshaun Milline missed Layup.,47,58
13:26,-1,Roshaun Milline Offensive Rebound.,47,58
13:24,-1,Roshaun Milline made Layup.,49,58
13:13,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,49,61
13:07,294,Jacksonville  Timeout,49,61
12:57,-1,Roshaun Milline missed Three Point Jumper.,49,61
12:57,294,Jalyn Hinton Defensive Rebound.,49,61
12:42,294,Jalyn Hinton made Dunk. Assisted by Tanner Rubio.,49,63
