Tusculum,Error,East Tennessee State,2193
time,team_id,description,h_score,a_score
19:43,2193,Desonta Bradford missed Jumper.,0,0
19:43,-1,Dashaunt Smith Defensive Rebound.,0,0
19:36,-1,Ronnie Baylark made Jumper. Assisted by Donovan Donaldson.,2,0
19:03,2193,Jermaine Long Turnover.,2,0
19:02,-1,Donovan Donaldson Steal.,2,0
18:42,-1,Dashaunt Smith missed Three Point Jumper.,2,0
18:42,-1,Dashaunt Smith Offensive Rebound.,2,0
18:39,-1,Dashaunt Smith made Layup.,4,0
18:19,2193,Desonta Bradford made Three Point Jumper. Assisted by Jalan McCloud.,4,3
17:52,-1,Brandon Mitchell made Three Point Jumper. Assisted by Elon Smallwood.,7,3
17:31,2193,Peter Jurkin made Dunk.,7,5
17:31,-1,Foul on Brandon Mitchell.,7,5
17:31,2193,Peter Jurkin made Free Throw.,7,6
17:24,-1,Donovan Donaldson made Layup.,9,6
17:04,2193,Desonta Bradford missed Three Point Jumper.,9,6
17:04,2193,Mladen Armus Offensive Rebound.,9,6
17:02,2193,Mladen Armus Turnover.,9,6
16:40,-1,Donovan Donaldson missed Three Point Jumper.,9,6
16:40,2193,Desonta Bradford Defensive Rebound.,9,6
16:33,2193,Mladen Armus missed Layup.,9,6
16:33,-1,Donovan Donaldson Defensive Rebound.,9,6
16:23,2193,Foul on Jermaine Long.,9,6
16:13,-1,Peyton Woods made Layup. Assisted by Caleb Hodnett.,11,6
15:54,2193,Jason Williams missed Three Point Jumper.,11,6
15:54,-1,Donovan Donaldson Defensive Rebound.,11,6
15:37,-1,Brandon Mitchell missed Jumper.,11,6
15:37,2193,David Burrell Defensive Rebound.,11,6
15:24,2193,Devontavius Payne missed Layup.,11,6
15:24,2193,Mladen Armus Offensive Rebound.,11,6
15:20,2193,Devontavius Payne missed Three Point Jumper.,11,6
15:20,2193,David Burrell Offensive Rebound.,11,6
15:17,2193,David Burrell made Layup.,11,8
14:53,-1,Elon Smallwood missed Three Point Jumper.,11,8
14:53,2193,Mladen Armus Defensive Rebound.,11,8
14:37,2193,Mladen Armus made Layup.,11,10
14:12,-1,Peyton Woods made Jumper.,13,10
13:53,2193,Mladen Armus missed Jumper.,13,10
13:53,2193,David Burrell Offensive Rebound.,13,10
13:50,2193,David Burrell made Layup.,13,12
13:22,-1,Caleb Hodnett missed Three Point Jumper.,13,12
13:22,2193,Mladen Armus Block.,13,12
13:20,2193,Devontavius Payne Defensive Rebound.,13,12
13:11,2193,David Burrell missed Three Point Jumper.,13,12
13:11,-1,Caleb Hodnett Defensive Rebound.,13,12
12:47,-1,Brandon Mitchell Turnover.,13,12
12:47,2193,Official TV Timeout,13,12
12:35,2193,Jalan McCloud missed Layup.,13,12
12:35,2193,East Tennessee State Offensive Rebound.,13,12
12:24,2193,Peter Jurkin made Layup. Assisted by Jalan McCloud.,13,14
11:55,-1,Dashaunt Smith Turnover.,13,14
11:55,2193,Jalan McCloud Steal.,13,14
11:38,2193,Jason Williams missed Three Point Jumper.,13,14
11:38,-1,Peyton Woods Defensive Rebound.,13,14
11:12,-1,Hunter Parrish made Three Point Jumper. Assisted by Zailan Peeler.,16,14
10:59,2193,Peter Jurkin made Dunk. Assisted by Jalan McCloud.,16,16
10:37,-1,Peyton Woods made Three Point Jumper. Assisted by Hunter Parrish.,19,16
10:37,2193,Foul on Jalan McCloud.,19,16
10:37,2193,Official TV Timeout,19,16
10:37,-1,Peyton Woods missed Free Throw.,19,16
10:37,2193,Peter Jurkin Defensive Rebound.,19,16
10:27,2193,Jalan McCloud missed Layup.,19,16
10:27,-1,Tobe Okafor Defensive Rebound.,19,16
10:03,-1,Peyton Woods missed Jumper.,19,16
10:03,2193,Peter Jurkin Defensive Rebound.,19,16
9:41,2193,Desonta Bradford made Three Point Jumper. Assisted by Jalan McCloud.,19,19
9:23,-1,Donovan Donaldson missed Jumper.,19,19
9:23,2193,East Tennessee State Defensive Rebound.,19,19
9:20,-1,Foul on Tobe Okafor.,19,19
9:07,2193,Desonta Bradford missed Layup.,19,19
9:07,2193,Peter Jurkin Offensive Rebound.,19,19
9:05,2193,Peter Jurkin made Two Point Tip Shot.,19,21
8:55,-1,Peyton Woods missed Three Point Jumper.,19,21
8:55,2193,Kanayo Obi-Rapu Defensive Rebound.,19,21
8:44,2193,Kanayo Obi-Rapu made Jumper. Assisted by Desonta Bradford.,19,23
8:44,-1,Foul on Ronnie Baylark.,19,23
8:44,2193,Kanayo Obi-Rapu missed Free Throw.,19,23
8:44,-1,Brandon Mitchell Defensive Rebound.,19,23
8:30,-1,Ronnie Baylark made Three Point Jumper. Assisted by Brandon Mitchell.,22,23
8:08,2193,Kanayo Obi-Rapu made Three Point Jumper. Assisted by David Burrell.,22,26
7:43,-1,Tobe Okafor Turnover.,22,26
7:42,2193,Jalan McCloud Steal.,22,26
7:39,2193,David Burrell made Dunk. Assisted by Jalan McCloud.,22,28
7:38,-1,Tusculum  Timeout,22,28
7:25,-1,Donovan Donaldson missed Layup.,22,28
7:25,2193,David Burrell Defensive Rebound.,22,28
7:16,2193,Kanayo Obi-Rapu made Three Point Jumper. Assisted by David Burrell.,22,31
6:53,-1,Ronnie Baylark missed Three Point Jumper.,22,31
6:53,2193,Peter Jurkin Defensive Rebound.,22,31
6:36,2193,Kanayo Obi-Rapu missed Three Point Jumper.,22,31
6:36,2193,David Burrell Offensive Rebound.,22,31
6:32,2193,David Burrell made Layup.,22,33
6:04,-1,Hunter Parrish missed Three Point Jumper.,22,33
6:04,-1,Brandon Mitchell Offensive Rebound.,22,33
5:58,-1,Zailan Peeler made Jumper. Assisted by Brandon Mitchell.,24,33
5:34,2193,Kanayo Obi-Rapu made Three Point Jumper. Assisted by Desonta Bradford.,24,36
5:14,-1,Hunter Parrish Turnover.,24,36
5:13,2193,Desonta Bradford Steal.,24,36
5:11,2193,Desonta Bradford made Layup.,24,38
5:01,-1,Tusculum  Timeout,24,38
4:55,-1,Elon Smallwood missed Layup.,24,38
4:55,-1,Tusculum Offensive Rebound.,24,38
4:52,-1,Zailan Peeler Turnover.,24,38
4:51,2193,Jalan McCloud Steal.,24,38
4:49,2193,Jalan McCloud made Dunk.,24,40
4:16,-1,Tusculum  Turnover.,24,40
4:07,2193,Foul on Mladen Armus.,24,40
4:07,2193,Mladen Armus Turnover.,24,40
3:57,-1,Dashaunt Smith missed Layup.,24,40
3:57,2193,Mladen Armus Defensive Rebound.,24,40
3:44,2193,Devontavius Payne missed Three Point Jumper.,24,40
3:44,2193,David Burrell Offensive Rebound.,24,40
3:42,2193,David Burrell made Layup.,24,42
3:07,-1,Donovan Donaldson missed Three Point Jumper.,24,42
3:07,2193,David Burrell Defensive Rebound.,24,42
3:00,2193,Desonta Bradford made Three Point Jumper.,24,45
2:38,-1,Tobe Okafor missed Layup.,24,45
2:38,2193,Mladen Armus Block.,24,45
2:35,2193,Desonta Bradford Defensive Rebound.,24,45
2:31,2193,Desonta Bradford made Layup.,24,47
2:03,-1,Dashaunt Smith made Layup.,26,47
2:03,2193,Foul on Mladen Armus.,26,47
2:03,2193,Official TV Timeout,26,47
2:03,-1,Dashaunt Smith missed Free Throw.,26,47
2:03,2193,James Harrison Defensive Rebound.,26,47
1:48,2193,Kanayo Obi-Rapu missed Layup.,26,47
1:48,-1,Tobe Okafor Block.,26,47
1:47,2193,East Tennessee State Offensive Rebound.,26,47
1:37,2193,Kanayo Obi-Rapu missed Three Point Jumper.,26,47
1:37,-1,Tobe Okafor Defensive Rebound.,26,47
1:07,-1,Elon Smallwood missed Layup.,26,47
1:07,2193,Jason Williams Defensive Rebound.,26,47
0:58,2193,Jermaine Long missed Layup.,26,47
0:58,-1,Tobe Okafor Block.,26,47
0:57,-1,Caleb Hodnett Defensive Rebound.,26,47
0:50,-1,Caleb Hodnett missed Three Point Jumper.,26,47
0:50,2193,Devontavius Payne Defensive Rebound.,26,47
0:41,2193,Jermaine Long missed Layup.,26,47
0:41,-1,Tobe Okafor Block.,26,47
0:40,-1,Donovan Donaldson Defensive Rebound.,26,47
0:31,-1,Elon Smallwood made Layup. Assisted by Donovan Donaldson.,28,47
0:02,2193,Devontavius Payne missed Three Point Jumper.,28,47
0:02,-1,Donovan Donaldson Defensive Rebound.,28,47
0:00,2193,End of 1st half,28,47
19:44,2193,Peter Jurkin missed Layup.,28,47
19:44,-1,Ronnie Baylark Defensive Rebound.,28,47
19:28,-1,Elon Smallwood Turnover.,28,47
19:13,2193,Jalan McCloud made Layup.,28,49
19:00,-1,Brandon Mitchell Turnover.,28,49
18:59,2193,Desonta Bradford Steal.,28,49
18:53,2193,David Burrell made Dunk. Assisted by Jermaine Long.,28,51
18:17,-1,Tobe Okafor missed Jumper.,28,51
18:17,2193,Desonta Bradford Defensive Rebound.,28,51
18:13,2193,David Burrell missed Layup.,28,51
18:13,2193,David Burrell Offensive Rebound.,28,51
18:08,-1,Foul on Dashaunt Smith.,28,51
18:08,2193,David Burrell made Free Throw.,28,52
18:08,2193,David Burrell made Free Throw.,28,53
17:45,-1,Dashaunt Smith Turnover.,28,53
17:43,2193,Jermaine Long Steal.,28,53
17:36,2193,Jalan McCloud missed Three Point Jumper.,28,53
17:36,-1,Peyton Woods Defensive Rebound.,28,53
17:13,-1,Zailan Peeler made Three Point Jumper. Assisted by Ronnie Baylark.,31,53
16:55,-1,Foul on Peyton Woods.,31,53
16:45,2193,Peter Jurkin missed Jumper.,31,53
16:45,2193,David Burrell Offensive Rebound.,31,53
16:43,-1,Foul on Ronnie Baylark.,31,53
16:43,2193,David Burrell made Free Throw.,31,54
16:43,2193,David Burrell made Free Throw.,31,55
16:18,-1,Zailan Peeler missed Three Point Jumper.,31,55
16:18,2193,Peter Jurkin Defensive Rebound.,31,55
16:10,2193,Foul on Jermaine Long.,31,55
16:10,2193,Jermaine Long Turnover.,31,55
15:52,-1,Donovan Donaldson made Three Point Jumper. Assisted by Dashaunt Smith.,34,55
15:33,2193,Jermaine Long missed Three Point Jumper.,34,55
15:33,-1,Dashaunt Smith Defensive Rebound.,34,55
15:15,-1,Tobe Okafor made Layup. Assisted by Donovan Donaldson.,36,55
15:00,2193,David Burrell made Dunk. Assisted by Jason Williams.,36,57
14:50,-1,Zailan Peeler Turnover.,36,57
14:49,2193,Jermaine Long Steal.,36,57
14:47,2193,Jermaine Long made Dunk.,36,59
14:41,2193,Foul on Jermaine Long.,36,59
14:41,2193,Official TV Timeout,36,59
14:36,-1,Caleb Hodnett Turnover.,36,59
14:35,2193,Jalan McCloud Steal.,36,59
14:34,2193,Jalan McCloud made Layup.,36,61
14:34,-1,Foul on Caleb Hodnett.,36,61
14:34,2193,Jalan McCloud missed Free Throw.,36,61
14:34,-1,Tobe Okafor Defensive Rebound.,36,61
14:34,2193,Foul on Mladen Armus.,36,61
14:22,-1,Caleb Hodnett missed Three Point Jumper.,36,61
14:22,2193,Jason Williams Defensive Rebound.,36,61
14:15,2193,Jason Williams missed Layup.,36,61
14:15,-1,Donovan Donaldson Block.,36,61
14:14,2193,East Tennessee State Offensive Rebound.,36,61
14:01,2193,Devontavius Payne missed Three Point Jumper.,36,61
14:01,-1,Ronnie Baylark Defensive Rebound.,36,61
13:43,-1,Caleb Hodnett missed Layup.,36,61
13:43,-1,Caleb Hodnett Offensive Rebound.,36,61
13:41,-1,Caleb Hodnett made Layup.,38,61
13:15,2193,Mladen Armus missed Layup.,38,61
13:15,-1,Tobe Okafor Block.,38,61
13:14,2193,Mladen Armus Offensive Rebound.,38,61
13:12,2193,Mladen Armus missed Layup.,38,61
13:12,-1,Tobe Okafor Block.,38,61
13:12,2193,East Tennessee State Offensive Rebound.,38,61
13:07,2193,Mladen Armus missed Three Point Jumper.,38,61
13:07,-1,Tobe Okafor Defensive Rebound.,38,61
13:01,-1,Donovan Donaldson made Three Point Jumper.,41,61
12:48,2193,Jalan McCloud missed Layup.,41,61
12:48,-1,Tobe Okafor Block.,41,61
12:46,-1,Caleb Hodnett Defensive Rebound.,41,61
12:39,-1,Donovan Donaldson made Three Point Jumper. Assisted by Caleb Hodnett.,44,61
12:35,2193,East Tennessee State  Timeout,44,61
12:05,2193,David Burrell missed Three Point Jumper.,44,61
12:05,-1,Ronnie Baylark Defensive Rebound.,44,61
11:46,-1,Ronnie Baylark Turnover.,44,61
11:46,2193,Desonta Bradford Steal.,44,61
11:24,2193,Devontavius Payne made Three Point Jumper. Assisted by David Burrell.,44,64
11:17,-1,Donovan Donaldson Turnover.,44,64
11:17,2193,Official TV Timeout,44,64
11:16,-1,Foul on Donovan Donaldson.,44,64
10:55,2193,Peter Jurkin Turnover.,44,64
10:54,-1,Zailan Peeler Steal.,44,64
10:45,-1,Brandon Mitchell Turnover.,44,64
10:25,2193,Desonta Bradford missed Layup.,44,64
10:25,2193,Peter Jurkin Offensive Rebound.,44,64
10:22,-1,Foul on Hunter Parrish.,44,64
10:22,2193,Peter Jurkin made Free Throw.,44,65
10:22,2193,Peter Jurkin made Free Throw.,44,66
10:11,-1,Elon Smallwood Turnover.,44,66
10:10,2193,Jalan McCloud Steal.,44,66
10:03,2193,Devontavius Payne missed Three Point Jumper.,44,66
10:03,-1,Caleb Hodnett Defensive Rebound.,44,66
9:46,-1,Donovan Donaldson missed Three Point Jumper.,44,66
9:46,2193,Devontavius Payne Defensive Rebound.,44,66
9:39,2193,Desonta Bradford made Layup. Assisted by Devontavius Payne.,44,68
9:39,-1,Foul on Zailan Peeler.,44,68
9:39,2193,Desonta Bradford missed Free Throw.,44,68
9:39,2193,East Tennessee State Deadball Team Rebound.,44,68
