Stephen F. Austin,2545,SE Louisiana,2617
time,team_id,description,h_score,a_score
19:39,2545,Marlain Veal Turnover.,0,0
19:34,2617,Ivan Canete Turnover.,0,0
19:01,2545,Moses Greenwood Turnover.,0,0
18:52,2617,Ty Charles Steal.,0,0
18:35,2617,Leon Gilmore III Turnover.,0,0
18:35,2545,Joshua Filmore Steal.,0,0
18:35,2545,James Currington Turnover.,0,0
18:32,2617,Leon Gilmore III missed Jumper.,0,0
18:32,2545,Marlain Veal Defensive Rebound.,0,0
18:17,2545,Joshua Filmore made Three Point Jumper. Assisted by Marlain Veal.,0,3
17:55,2617,Ivan Canete Turnover.,0,3
17:54,2545,James Currington Steal.,0,3
17:22,2545,Marlain Veal missed Jumper.,0,3
17:22,2545,Marlain Veal Offensive Rebound.,0,3
17:12,2617,Foul on Aaron Augustin.,0,3
17:12,2545,Marlain Veal missed Free Throw.,0,3
17:12,2545,SE Louisiana Deadball Team Rebound.,0,3
17:12,2545,Marlain Veal made Free Throw.,0,4
17:09,2617,Kevon Harris Turnover.,0,4
17:05,2545,Jabbar Singleton Steal.,0,4
16:56,2545,Joshua Filmore missed Three Point Jumper.,0,4
16:56,2617,TJ Holyfield Defensive Rebound.,0,4
16:48,2617,Kevon Harris missed Three Point Jumper.,0,4
16:48,2545,James Currington Defensive Rebound.,0,4
16:43,2545,Marlain Veal made Dunk. Assisted by Joshua Filmore.,0,6
16:28,2617,TJ Holyfield Turnover.,0,6
16:28,2617,Foul on TJ Holyfield.,0,6
16:16,2545,Jordan Capps missed Jumper.,0,6
16:16,2545,James Currington Offensive Rebound.,0,6
16:07,2545,James Currington made Jumper.,0,8
16:04,2545,Official TV Timeout,0,8
15:57,2617,TJ Holyfield made Layup.,2,8
15:36,2545,Marlain Veal made Three Point Jumper. Assisted by Joshua Filmore.,2,11
15:29,2545,Foul on Joshua Filmore.,2,11
15:28,2617,Isaiah Traylor Turnover.,2,11
15:27,2545,Joshua Filmore Steal.,2,11
15:24,2545,James Currington made Jumper. Assisted by Marlain Veal.,2,13
14:58,2617,Samuli Nieminen made Jumper. Assisted by Leon Gilmore III.,4,13
14:40,2545,James Currington Turnover.,4,13
14:40,2545,Foul on James Currington.,4,13
14:28,2545,Foul on Joshua Filmore.,4,13
14:26,2617,Ivan Canete missed Jumper.,4,13
14:26,2545,Marlain Veal Defensive Rebound.,4,13
14:18,2617,Foul on Isaiah Traylor.,4,13
14:10,2545,Marlain Veal made Jumper.,4,15
14:02,2617,Ty Charles missed Jumper.,4,15
14:02,2545,Jordan Capps Defensive Rebound.,4,15
13:51,2545,Eddy Polanco Turnover.,4,15
13:49,2617,Ty Charles Steal.,4,15
13:45,2617,Isaiah Traylor missed Three Point Jumper.,4,15
13:45,2617,Samuli Nieminen Offensive Rebound.,4,15
13:32,2545,Foul on James Currington.,4,15
13:32,2617,Isaiah Traylor made Free Throw.,5,15
13:32,2617,Isaiah Traylor made Free Throw.,6,15
12:55,2617,Josh Huntley Turnover.,6,15
12:53,2545,Joshua Filmore Steal.,6,15
12:17,2617,Leon Gilmore III made Jumper.,8,15
12:09,2617,Foul on Samuli Nieminen.,8,15
12:03,2617,Foul on Ty Charles.,8,15
12:03,2545,Moses Greenwood missed Free Throw.,8,15
12:03,2545,SE Louisiana Deadball Team Rebound.,8,15
12:03,2545,Moses Greenwood made Free Throw.,8,16
11:36,2617,TJ Holyfield Turnover.,8,16
11:36,2545,Official TV Timeout,8,16
11:31,2545,Quinton Thomas Turnover.,8,16
11:30,2617,Josh Huntley Steal.,8,16
11:05,2617,TJ Holyfield made Jumper.,10,16
10:52,2545,Keith Charleston missed Three Point Jumper.,10,16
10:52,2617,Stephen F. Austin Defensive Rebound.,10,16
