NJIT,2084,Buffalo,2885
time,team_id,description,h_score,a_score
19:47,2084,Ikenna Smart Turnover.,0,0
19:33,2084,Foul on Ikenna Smart.,0,0
19:19,2885,Diandre Wilson Turnover.,0,0
19:19,2084,Wes Clark Steal.,0,0
18:56,2885,Foul on Abdul Lewis.,0,0
18:39,2084,Ikenna Smart made Layup. Assisted by CJ Massinburg.,0,2
18:15,2885,Anthony Tarke made Layup. Assisted by Abdul Lewis.,2,2
17:54,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,2,5
17:33,2885,Anthony Tarke missed Jumper.,2,5
17:33,2885,NJIT Offensive Rebound.,2,5
17:29,2885,Shyquan Gibbs missed Layup.,2,5
17:29,2084,Davonta Jordan Defensive Rebound.,2,5
17:21,2084,Wes Clark made Jumper. Assisted by Davonta Jordan.,2,7
16:59,2084,Foul on Ikenna Smart.,2,7
16:56,2885,Shawndale Jones missed Three Point Jumper.,2,7
16:56,2084,Davonta Jordan Defensive Rebound.,2,7
16:46,2885,Foul on Abdul Lewis.,2,7
16:46,2084,Nick Perkins made Free Throw.,2,8
16:46,2084,Nick Perkins made Free Throw.,2,9
16:16,2885,Shawndale Jones made Layup. Assisted by Shyquan Gibbs.,4,9
15:56,2885,Foul on Shyquan Gibbs.,4,9
15:56,2885,Foul on Abdul Lewis.,4,9
15:51,2084,Nick Perkins made Layup.,4,11
15:22,2885,Anthony Tarke made Layup.,6,11
15:07,2084,Montell McRae missed Three Point Jumper.,6,11
15:07,2885,Mohamed Bendary Defensive Rebound.,6,11
15:00,2084,Foul on Wes Clark.,6,11
14:59,2885,Shawndale Jones missed Jumper.,6,11
14:59,2084,Jeremy Harris Defensive Rebound.,6,11
14:38,2084,Nick Perkins missed Layup.,6,11
14:38,2084,Nick Perkins Offensive Rebound.,6,11
14:36,2084,Nick Perkins missed Layup.,6,11
14:36,2885,Diandre Wilson Defensive Rebound.,6,11
14:29,2885,Diandre Wilson Turnover.,6,11
14:29,2885,Foul on Diandre Wilson.,6,11
14:18,2084,Wes Clark made Jumper.,6,13
14:01,2885,Anthony Tarke missed Three Point Jumper.,6,13
14:01,2084,Wes Clark Defensive Rebound.,6,13
13:54,2084,Nick Perkins missed Layup.,6,13
13:54,2084,CJ Massinburg Offensive Rebound.,6,13
13:51,2084,CJ Massinburg missed Jumper.,6,13
13:51,2885,Anthony Tarke Defensive Rebound.,6,13
13:44,2885,Zach Cooks made Jumper. Assisted by Anthony Tarke.,8,13
13:25,2885,Foul on Anthony Tarke.,8,13
13:14,2084,Montell McRae missed Layup.,8,13
13:14,2885,Mohamed Bendary Defensive Rebound.,8,13
13:02,2885,Zach Cooks missed Jumper.,8,13
13:02,2084,Jayvon Graves Defensive Rebound.,8,13
12:56,2084,Davonta Jordan Turnover.,8,13
12:39,2885,Mohamed Bendary missed Jumper.,8,13
12:39,2885,Anthony Tarke Offensive Rebound.,8,13
12:31,2885,Shawndale Jones made Three Point Jumper. Assisted by Mohamed Bendary.,11,13
12:12,2084,CJ Massinburg missed Three Point Jumper.,11,13
12:12,2084,Montell McRae Offensive Rebound.,11,13
12:08,2084,CJ Massinburg made Three Point Jumper. Assisted by Montell McRae.,11,16
11:49,2885,Anthony Tarke missed Jumper.,11,16
11:49,2084,CJ Massinburg Block.,11,16
11:48,2084,Jayvon Graves Defensive Rebound.,11,16
11:41,2084,Montell McRae made Three Point Jumper. Assisted by Jayvon Graves.,11,19
11:36,2885,NJIT  Timeout,11,19
11:08,2885,Zach Cooks made Three Point Jumper. Assisted by Anthony Tarke.,14,19
10:54,2084,Jeremy Harris Turnover.,14,19
10:53,2885,Diandre Wilson Steal.,14,19
10:50,2885,Diandre Wilson made Layup.,16,19
10:29,2084,James Reese missed Three Point Jumper.,16,19
10:29,2885,Anthony Tarke Defensive Rebound.,16,19
10:21,2885,Anthony Tarke missed Three Point Jumper.,16,19
10:21,2885,Mohamed Bendary Offensive Rebound.,16,19
10:18,2885,Shawndale Jones missed Three Point Jumper.,16,19
10:18,2084,Jayvon Graves Defensive Rebound.,16,19
9:58,2084,Wes Clark made Jumper.,16,21
9:36,2885,Anthony Tarke missed Three Point Jumper.,16,21
9:36,2084,Jeremy Harris Defensive Rebound.,16,21
9:29,2084,Jeremy Harris made Three Point Jumper. Assisted by Wes Clark.,16,24
9:12,2885,Diandre Wilson made Layup.,18,24
9:12,2084,Foul on Brock Bertram.,18,24
9:12,2885,Diandre Wilson missed Free Throw.,18,24
9:12,2084,Jeremy Harris Defensive Rebound.,18,24
8:57,2084,Ikenna Smart missed Jumper.,18,24
8:57,2885,Shawndale Jones Defensive Rebound.,18,24
8:42,2885,Shawndale Jones missed Layup.,18,24
8:42,2084,Ikenna Smart Block.,18,24
8:40,2084,Wes Clark Defensive Rebound.,18,24
8:37,2885,Foul on San Antonio Brinson.,18,24
8:37,2084,Wes Clark made Free Throw.,18,25
8:37,2084,Wes Clark missed Free Throw.,18,25
8:37,2885,Shawndale Jones Defensive Rebound.,18,25
8:24,2885,Diandre Wilson made Layup.,20,25
7:58,2084,CJ Massinburg missed Jumper.,20,25
7:58,2084,CJ Massinburg Offensive Rebound.,20,25
7:51,2084,Official TV Timeout,20,25
7:45,2084,Nick Perkins missed Layup.,20,25
7:45,2885,San Antonio Brinson Defensive Rebound.,20,25
7:44,2084,Foul on Nick Perkins.,20,25
7:30,2885,Diandre Wilson Turnover.,20,25
7:14,2084,Davonta Jordan missed Layup.,20,25
7:14,2885,Shawndale Jones Defensive Rebound.,20,25
6:54,2885,Shyquan Gibbs made Three Point Jumper. Assisted by Shawndale Jones.,23,25
6:38,2084,Montell McRae missed Three Point Jumper.,23,25
6:38,2084,CJ Massinburg Offensive Rebound.,23,25
6:35,2084,CJ Massinburg made Layup.,23,27
6:21,2885,Shyquan Gibbs missed Three Point Jumper.,23,27
6:21,2084,CJ Massinburg Defensive Rebound.,23,27
6:14,2084,CJ Massinburg missed Three Point Jumper.,23,27
6:14,2084,Nick Perkins Offensive Rebound.,23,27
6:09,2084,Nick Perkins made Layup.,23,29
6:09,2885,Foul on San Antonio Brinson.,23,29
6:09,2084,Nick Perkins missed Free Throw.,23,29
6:09,2084,CJ Massinburg Offensive Rebound.,23,29
5:58,2084,Jeremy Harris Turnover.,23,29
5:31,2885,Shawndale Jones made Layup.,25,29
5:18,2084,CJ Massinburg made Three Point Jumper. Assisted by Nick Perkins.,25,32
5:18,2885,Foul on Anthony Tarke.,25,32
5:18,2084,CJ Massinburg made Free Throw.,25,33
4:57,2885,Anthony Tarke Turnover.,25,33
4:49,2084,Jeremy Harris missed Three Point Jumper.,25,33
4:49,2084,Nick Perkins Offensive Rebound.,25,33
4:43,2084,Nick Perkins missed Jumper.,25,33
4:43,2885,Mohamed Bendary Block.,25,33
4:42,2885,Shawndale Jones Defensive Rebound.,25,33
4:27,2885,San Antonio Brinson made Layup. Assisted by Mohamed Bendary.,27,33
4:11,2084,Wes Clark made Jumper.,27,35
4:01,2084,Foul on Jayvon Graves.,27,35
3:48,2885,Zach Cooks missed Layup.,27,35
3:48,2084,Nick Perkins Block.,27,35
3:46,2084,Ikenna Smart Defensive Rebound.,27,35
3:27,2084,Nick Perkins missed Layup.,27,35
3:27,2084,Ikenna Smart Offensive Rebound.,27,35
3:25,2084,Ikenna Smart made Layup.,27,37
3:04,2885,Shyquan Gibbs missed Jumper.,27,37
3:04,2084,Ikenna Smart Defensive Rebound.,27,37
3:03,2885,Foul on Mohamed Bendary.,27,37
3:03,2084,Official TV Timeout,27,37
3:03,2084,Ikenna Smart missed Free Throw.,27,37
3:03,2084,Buffalo Deadball Team Rebound.,27,37
3:03,2084,Ikenna Smart made Free Throw.,27,38
2:42,2885,San Antonio Brinson made Jumper.,29,38
2:23,2084,CJ Massinburg missed Three Point Jumper.,29,38
2:23,2885,Zach Cooks Defensive Rebound.,29,38
1:52,2885,Diandre Wilson missed Three Point Jumper.,29,38
1:52,2084,Montell McRae Defensive Rebound.,29,38
1:41,2084,Davonta Jordan made Layup.,29,40
1:18,2885,Diandre Wilson made Jumper.,31,40
1:18,2084,Foul on Montell McRae.,31,40
1:18,2885,Diandre Wilson made Free Throw.,32,40
1:11,2084,Wes Clark made Three Point Jumper.,32,43
0:43,2885,Mohamed Bendary made Jumper. Assisted by Shawndale Jones.,34,43
0:26,2084,Nick Perkins made Dunk. Assisted by CJ Massinburg.,34,45
0:03,2084,Foul on CJ Massinburg.,34,45
0:03,2885,Shawndale Jones made Free Throw.,35,45
0:03,2885,Shawndale Jones made Free Throw.,36,45
0:03,2084,Buffalo  Timeout,36,45
0:00,2084,Wes Clark Turnover.,36,45
0:00,2885,San Antonio Brinson Steal.,36,45
0:00,2084,End of 1st half,36,45
19:50,2885,Abdul Lewis Turnover.,36,45
19:48,2084,Wes Clark Steal.,36,45
19:37,2084,Wes Clark missed Three Point Jumper.,36,45
19:37,2885,NJIT Defensive Rebound.,36,45
19:12,2885,Diandre Wilson made Three Point Jumper. Assisted by Reilly Walsh.,39,45
18:49,2084,Davonta Jordan missed Layup.,39,45
18:49,2885,Anthony Tarke Defensive Rebound.,39,45
18:19,2885,Diandre Wilson missed Layup.,39,45
18:19,2885,Abdul Lewis Offensive Rebound.,39,45
18:17,2885,Abdul Lewis made Layup.,41,45
18:06,2885,Foul on Reilly Walsh.,41,45
18:06,2084,Ikenna Smart made Free Throw.,41,46
18:06,2084,Ikenna Smart missed Free Throw.,41,46
18:06,2885,Anthony Tarke Defensive Rebound.,41,46
17:53,2885,Diandre Wilson made Jumper.,43,46
17:41,2084,Davonta Jordan missed Layup.,43,46
17:41,2885,Abdul Lewis Block.,43,46
17:40,2084,Buffalo Offensive Rebound.,43,46
17:36,2885,Foul on Anthony Tarke.,43,46
17:36,2084,Ikenna Smart made Free Throw.,43,47
17:36,2084,Ikenna Smart missed Free Throw.,43,47
