UIC,2750,Wright State,82
time,team_id,description,h_score,a_score
19:37,82,Marcus Ottey made Jumper. Assisted by Dominique Matthews.,2,0
19:19,2750,Loudon Love missed Layup.,2,0
19:19,2750,Grant Benzinger Offensive Rebound.,2,0
19:13,2750,Justin Mitchell missed Layup.,2,0
19:13,82,UIC Defensive Rebound.,2,0
18:57,82,Dikembe Dixson missed Three Point Jumper.,2,0
18:57,82,Tai Odiase Offensive Rebound.,2,0
18:51,82,Dominique Matthews missed Three Point Jumper.,2,0
18:51,2750,Justin Mitchell Defensive Rebound.,2,0
18:33,2750,Parker Ernsthausen missed Jumper.,2,0
18:33,82,Tai Odiase Block.,2,0
18:33,2750,Wright State Offensive Rebound.,2,0
18:22,2750,Loudon Love Turnover.,2,0
18:22,82,Dikembe Dixson Steal.,2,0
18:22,82,Dikembe Dixson Turnover.,2,0
18:00,2750,Loudon Love missed Jumper.,2,0
18:00,82,Marcus Ottey Defensive Rebound.,2,0
17:54,82,Marcus Ottey made Layup.,4,0
17:34,2750,Justin Mitchell missed Layup.,4,0
17:34,82,Marcus Ottey Defensive Rebound.,4,0
17:15,82,Tai Odiase missed Jumper.,4,0
17:15,2750,Grant Benzinger Block.,4,0
17:13,2750,Grant Benzinger Defensive Rebound.,4,0
17:00,2750,Mark Hughes made Three Point Jumper. Assisted by Justin Mitchell.,4,3
16:39,82,Jordan Blount Turnover.,4,3
16:38,2750,Grant Benzinger Steal.,4,3
16:34,2750,Grant Benzinger made Jumper.,4,5
16:17,82,Dikembe Dixson missed Three Point Jumper.,4,5
16:17,2750,Justin Mitchell Defensive Rebound.,4,5
16:09,2750,Grant Benzinger missed Three Point Jumper.,4,5
16:09,82,Jordan Blount Defensive Rebound.,4,5
16:01,82,Foul on Jordan Blount.,4,5
16:01,82,Jordan Blount Turnover.,4,5
15:45,2750,Jaylon Hall made Three Point Jumper. Assisted by Loudon Love.,4,8
15:20,82,Marcus Ottey made Layup.,6,8
15:01,2750,Jaylon Hall missed Jumper.,6,8
15:01,2750,Loudon Love Offensive Rebound.,6,8
14:58,2750,Loudon Love made Jumper.,6,10
14:40,82,Jacob Wiley Turnover.,6,10
14:39,2750,Justin Mitchell Steal.,6,10
14:31,2750,Justin Mitchell made Layup.,6,12
14:08,82,Dominique Matthews made Jumper.,8,12
13:54,2750,Cole Gentry missed Jumper.,8,12
13:54,82,Dominique Matthews Defensive Rebound.,8,12
13:30,82,Tai Odiase missed Jumper.,8,12
13:30,2750,Cole Gentry Defensive Rebound.,8,12
13:22,2750,Jaylon Hall missed Three Point Jumper.,8,12
13:22,82,Marcus Ottey Defensive Rebound.,8,12
12:49,82,Marcus Ottey missed Jumper.,8,12
12:49,82,Marcus Ottey Offensive Rebound.,8,12
12:42,82,Dikembe Dixson missed Jumper.,8,12
12:42,2750,Loudon Love Defensive Rebound.,8,12
12:24,2750,Cole Gentry made Three Point Jumper. Assisted by Justin Mitchell.,8,15
12:03,82,Dominique Matthews missed Jumper.,8,15
12:03,2750,Cole Gentry Defensive Rebound.,8,15
11:54,2750,Jaylon Hall made Jumper.,8,17
11:26,2750,Official TV Timeout,8,17
11:20,82,Marcus Ottey made Layup.,10,17
10:55,2750,Mark Hughes missed Three Point Jumper.,10,17
10:55,82,Jordan Blount Defensive Rebound.,10,17
10:48,82,Jordan Blount made Three Point Jumper. Assisted by Godwin Boahen.,13,17
10:24,2750,Everett Winchester made Layup. Assisted by Mark Hughes.,13,19
10:17,2750,Official TV Timeout,13,19
9:46,82,Foul on Clint Robinson.,13,19
9:46,82,Clint Robinson Turnover.,13,19
9:33,2750,Everett Winchester made Jumper.,13,21
9:13,82,Dikembe Dixson made Jumper.,15,21
8:52,2750,Jaylon Hall missed Three Point Jumper.,15,21
8:52,82,Dikembe Dixson Defensive Rebound.,15,21
8:28,82,Marcus Ottey Turnover.,15,21
8:27,2750,Everett Winchester Steal.,15,21
8:20,2750,Mark Hughes missed Three Point Jumper.,15,21
8:20,82,Clint Robinson Defensive Rebound.,15,21
