Tennessee State,2630,Tenn-Martin,2634
time,team_id,description,h_score,a_score
19:42,2630,Foul on Jailen Gill.,0,0
19:38,2634,Christian Mekowulu missed Jumper.,0,0
19:38,2630,Jailen Gill Block.,0,0
19:37,2630,Jailen Gill Defensive Rebound.,0,0
19:29,2634,Foul on Delano Spencer.,0,0
19:29,2630,Darius Thompson made Free Throw.,0,1
19:29,2630,Darius Thompson made Free Throw.,0,2
19:13,2630,Foul on Matthew Butler.,0,2
19:03,2634,Hampus Ahlin missed Three Point Jumper.,0,2
19:03,2630,Matthew Butler Defensive Rebound.,0,2
18:54,2630,Fatodd Lewis missed Three Point Jumper.,0,2
18:54,2634,Hampus Ahlin Defensive Rebound.,0,2
18:44,2634,Hampus Ahlin Turnover.,0,2
18:42,2630,Darius Thompson Steal.,0,2
18:18,2630,Jailen Gill made Jumper.,0,4
17:59,2634,Christian Mekowulu Turnover.,0,4
17:58,2630,Jailen Gill Steal.,0,4
17:52,2630,Fatodd Lewis missed Three Point Jumper.,0,4
17:52,2634,Hampus Ahlin Defensive Rebound.,0,4
17:38,2634,Delano Spencer missed Three Point Jumper.,0,4
17:38,2630,Jailen Gill Defensive Rebound.,0,4
17:13,2630,Matthew Butler Turnover.,0,4
17:03,2634,Armani Chaney Turnover.,0,4
17:02,2630,Darius Thompson Steal.,0,4
16:39,2630,Fatodd Lewis missed Layup.,0,4
16:39,2634,Darreon Reddick Defensive Rebound.,0,4
16:29,2634,Ken'Darrius Hamilton missed Three Point Jumper.,0,4
16:29,2630,Darius Thompson Block.,0,4
16:28,2630,Matthew Butler Defensive Rebound.,0,4
16:24,2630,Darius Thompson made Layup. Assisted by Matthew Butler.,0,6
16:01,2634,Christian Mekowulu made Layup. Assisted by Darreon Reddick.,2,6
15:44,2634,Foul on Ken'Darrius Hamilton.,2,6
15:44,2630,Official TV Timeout,2,6
15:44,2630,Jailen Gill made Free Throw.,2,7
15:44,2630,Jailen Gill made Free Throw.,2,8
15:27,2634,Darreon Reddick Turnover.,2,8
15:26,2630,Darius Thompson Steal.,2,8
15:23,2630,Mike Fofana made Dunk. Assisted by Darius Thompson.,2,10
15:03,2634,Darreon Reddick made Three Point Jumper. Assisted by Delano Spencer.,5,10
14:35,2630,Fatodd Lewis missed Jumper.,5,10
14:35,2634,Stokley Chaffee Jr. Defensive Rebound.,5,10
14:10,2634,Delano Spencer made Three Point Jumper. Assisted by Darreon Reddick.,8,10
13:51,2630,Mike Fofana Turnover.,8,10
13:51,2634,Delano Spencer Steal.,8,10
13:46,2634,Delano Spencer made Layup.,10,10
13:46,2630,Foul on Darius Thompson.,10,10
13:46,2634,Delano Spencer made Free Throw.,11,10
13:27,2630,Jailen Gill Turnover.,11,10
13:26,2634,Kamar McKnight Steal.,11,10
13:22,2634,Kamar McKnight made Layup. Assisted by Darreon Reddick.,13,10
13:19,2630,UT Martin  Timeout,13,10
13:06,2634,Foul on Delano Spencer.,13,10
13:06,2630,Darius Thompson made Free Throw.,13,11
13:06,2630,Darius Thompson missed Free Throw.,13,11
13:06,2634,Christian Mekowulu Defensive Rebound.,13,11
12:44,2634,Christian Mekowulu made Layup. Assisted by Delano Spencer.,15,11
12:19,2630,DelFincko Bogan missed Three Point Jumper.,15,11
12:19,2630,Fatodd Lewis Offensive Rebound.,15,11
11:53,2630,Fatodd Lewis missed Three Point Jumper.,15,11
11:53,2634,Kamar McKnight Defensive Rebound.,15,11
11:25,2634,Darreon Reddick made Jumper.,17,11
11:21,2630,Darius Thompson Turnover.,17,11
11:19,2634,Delano Spencer Steal.,17,11
11:18,2634,Delano Spencer missed Layup.,17,11
11:18,2630,UT Martin Defensive Rebound.,17,11
11:16,2630,Official TV Timeout,17,11
10:49,2630,Matthew Butler missed Three Point Jumper.,17,11
10:49,2634,Tennessee State Defensive Rebound.,17,11
10:27,2634,Christian Mekowulu Turnover.,17,11
10:01,2630,Darius Thompson missed Three Point Jumper.,17,11
10:01,2630,Mike Fofana Offensive Rebound.,17,11
10:00,2634,Foul on Armani Chaney.,17,11
9:57,2630,Terrence Parker missed Jumper.,17,11
9:57,2634,Stokley Chaffee Jr. Defensive Rebound.,17,11
9:36,2634,Kamar McKnight made Three Point Jumper. Assisted by Ken'Darrius Hamilton.,20,11
9:13,2630,Matthew Butler missed Three Point Jumper.,20,11
9:13,2634,Christian Mekowulu Defensive Rebound.,20,11
9:03,2634,Ken'Darrius Hamilton made Three Point Jumper. Assisted by Armani Chaney.,23,11
8:44,2630,Darius Thompson missed Three Point Jumper.,23,11
8:44,2630,Mike Fofana Offensive Rebound.,23,11
8:43,2634,Foul on Kamar McKnight.,23,11
8:43,2630,Mike Fofana missed Free Throw.,23,11
8:43,2630,UT Martin Deadball Team Rebound.,23,11
8:43,2630,Mike Fofana missed Free Throw.,23,11
8:43,2634,Ken'Darrius Hamilton Defensive Rebound.,23,11
8:19,2634,Ken'Darrius Hamilton missed Jumper.,23,11
8:19,2630,Fatodd Lewis Block.,23,11
8:18,2630,Mike Fofana Defensive Rebound.,23,11
8:10,2630,Terrence Parker made Layup. Assisted by Darius Thompson.,23,13
8:10,2634,Foul on Ken'Darrius Hamilton.,23,13
8:10,2630,Terrence Parker missed Free Throw.,23,13
8:10,2634,Ken'Darrius Hamilton Defensive Rebound.,23,13
7:56,2630,Foul on Fatodd Lewis.,23,13
7:56,2630,Official TV Timeout,23,13
7:56,2634,Darreon Reddick made Free Throw.,24,13
7:56,2634,Darreon Reddick made Free Throw.,25,13
7:47,2630,Matthew Butler missed Jumper.,25,13
7:47,2634,Darreon Reddick Defensive Rebound.,25,13
7:40,2634,Armani Chaney missed Three Point Jumper.,25,13
7:40,2630,Parrish Hewitt Defensive Rebound.,25,13
7:35,2630,Parrish Hewitt missed Layup.,25,13
7:35,2634,Stokley Chaffee Jr. Defensive Rebound.,25,13
7:28,2634,Kamar McKnight missed Jumper.,25,13
7:28,2630,Matthew Butler Defensive Rebound.,25,13
6:58,2630,Fatodd Lewis missed Jumper.,25,13
