North Carolina A&amp;T,259,Virginia Tech,2448
time,team_id,description,h_score,a_score
19:39,259,Justin Robinson Turnover.,0,0
19:13,2448,Aaren Edmead Turnover.,0,0
19:13,259,Nickeil Alexander-Walker Steal.,0,0
19:08,259,Nickeil Alexander-Walker made Jumper.,0,2
18:58,2448,Aaren Edmead missed Layup.,0,2
18:57,259,Defensive Rebound.,0,2
18:44,259,Ahmed Hill missed Layup.,0,2
18:43,2448,Femi Olujobi Defensive Rebound.,0,2
18:25,2448,Femi Olujobi made Three Point Jumper. Assisted by Kameron Langley.,3,2
17:59,259,made Layup.,3,4
17:35,2448,Aaren Edmead made Layup.,5,4
17:13,259,Nickeil Alexander-Walker Turnover.,5,4
17:08,2448,Kameron Langley missed Layup.,5,4
17:08,259,Justin Bibbs Defensive Rebound.,5,4
17:05,259,Justin Robinson Turnover.,5,4
17:05,2448,Davaris McGowens Steal.,5,4
16:54,2448,Davaris McGowens made Layup. Assisted by Aaren Edmead.,7,4
16:38,259,Justin Bibbs made Jumper.,7,6
16:04,2448,Kameron Langley missed Three Point Jumper.,7,6
16:04,259,Tyrie Jackson Defensive Rebound.,7,6
16:01,259,Virginia Tech  Turnover.,7,6
15:31,259,Justin Bibbs made Three Point Jumper.,7,9
15:30,259,Official TV Timeout,7,9
15:13,259,Nickeil Alexander-Walker Turnover.,7,9
15:13,259,Foul on Nickeil Alexander-Walker.,7,9
15:13,2448,North Carolina A&T  Timeout,7,9
15:06,2448,Aaren Edmead missed Three Point Jumper.,7,9
15:06,259,Justin Bibbs Defensive Rebound.,7,9
14:47,259,Wabissa Bede missed Jumper.,7,9
14:47,2448,Devonte Boykins Defensive Rebound.,7,9
14:30,2448,Femi Olujobi made Three Point Jumper. Assisted by Kameron Langley.,10,9
14:07,2448,Foul on Davaris McGowens.,10,9
14:07,259,Justin Bibbs made Free Throw.,10,10
14:07,259,Justin Bibbs made Free Throw.,10,11
13:58,2448,North Carolina A&T  Turnover.,10,11
13:49,259,Justin Robinson missed Layup.,10,11
13:49,259,Offensive Rebound.,10,11
13:45,259,made Layup.,10,13
13:17,2448,Aaren Edmead missed Layup.,10,13
13:17,2448,North Carolina A&T Offensive Rebound.,10,13
13:14,2448,Devonte Boykins missed Three Point Jumper.,10,13
13:14,259,Justin Bibbs Defensive Rebound.,10,13
12:58,259,made Layup.,10,15
12:26,2448,Japhet Kadji missed Layup.,10,15
