Mesa College,Error,Denver,2172
time,team_id,description,h_score,a_score
19:51,2172,Jake Pemberton missed Jumper.,0,0
19:51,2172,Denver Offensive Rebound.,0,0
19:40,2172,Jake Krafka made Three Point Jumper. Assisted by Jake Pemberton.,0,3
19:21,-1,Emilio Acedo made Jumper. Assisted by Brandon Hoffer.,2,3
19:08,-1,Foul on CJ Davis.,2,3
19:08,2172,Daniel Amigo made Free Throw.,2,4
19:08,2172,Daniel Amigo made Free Throw.,2,5
18:57,-1,Connor Nichols made Three Point Jumper. Assisted by Damon Dubots.,5,5
18:42,2172,Ade Murkey made Jumper.,5,7
18:21,-1,Damon Dubots made Jumper.,7,7
18:06,2172,Ade Murkey made Jumper.,7,9
17:48,-1,CJ Davis missed Jumper.,7,9
17:48,2172,Jake Pemberton Block.,7,9
17:46,2172,Joe Rosga Defensive Rebound.,7,9
17:42,2172,Jake Pemberton made Three Point Jumper. Assisted by Joe Rosga.,7,12
17:20,-1,CJ Davis missed Three Point Jumper.,7,12
17:20,2172,Denver Defensive Rebound.,7,12
17:07,2172,Daniel Amigo made Layup. Assisted by Jake Pemberton.,7,14
16:53,-1,Connor Nichols Turnover.,7,14
16:37,2172,Daniel Amigo made Jumper. Assisted by Jake Krafka.,7,16
16:22,-1,Damon Dubots missed Jumper.,7,16
16:22,2172,Joe Rosga Block.,7,16
16:19,2172,Joe Rosga Defensive Rebound.,7,16
16:15,2172,Ade Murkey made Layup. Assisted by Joe Rosga.,7,18
16:15,2172,Official TV Timeout,7,18
16:13,2172,Official TV Timeout,7,18
16:00,-1,Kolton Peterson made Three Point Jumper. Assisted by Connor Nichols.,10,18
15:48,-1,Foul on Kolton Peterson.,10,18
15:42,2172,Daniel Amigo Turnover.,10,18
15:31,-1,Kolton Peterson made Three Point Jumper. Assisted by Connor Nichols.,13,18
15:16,2172,Daniel Amigo missed Layup.,13,18
15:16,-1,Filip Nowicki Defensive Rebound.,13,18
14:50,-1,CJ Davis made Three Point Jumper.,16,18
14:47,2172,Denver  Timeout,16,18
14:34,2172,Thomas Neff missed Jumper.,16,18
14:34,-1,Connor Nichols Defensive Rebound.,16,18
14:14,-1,Kolton Peterson made Three Point Jumper. Assisted by Brandon Hoffer.,19,18
14:03,2172,Joe Rosga Turnover.,19,18
14:03,2172,Foul on Joe Rosga.,19,18
13:53,-1,CJ Davis Turnover.,19,18
13:52,2172,Jake Pemberton Steal.,19,18
13:50,2172,Jake Krafka made Dunk. Assisted by Jake Pemberton.,19,20
13:39,-1,CJ Davis missed Layup.,19,20
13:39,2172,Jake Krafka Defensive Rebound.,19,20
13:17,2172,Christian Mackey made Layup.,19,22
13:17,-1,Foul on Trent Clay.,19,22
13:17,2172,Christian Mackey missed Free Throw.,19,22
13:17,-1,Emilio Acedo Defensive Rebound.,19,22
13:09,-1,Emilio Acedo Turnover.,19,22
12:56,2172,Joe Rosga made Layup.,19,24
12:43,-1,Damon Dubots made Jumper. Assisted by Trent Clay.,21,24
12:27,2172,Jake Holtzmann missed Three Point Jumper.,21,24
12:27,-1,Emilio Acedo Defensive Rebound.,21,24
12:13,-1,Damon Dubots missed Layup.,21,24
12:13,2172,Christian Mackey Defensive Rebound.,21,24
11:50,2172,Joe Rosga missed Three Point Jumper.,21,24
11:50,-1,Trent Clay Defensive Rebound.,21,24
11:35,-1,Emilio Acedo Turnover.,21,24
11:35,2172,Official TV Timeout,21,24
11:26,2172,Thomas Neff Turnover.,21,24
11:25,-1,Damon Dubots Steal.,21,24
11:20,-1,Emilio Acedo missed Three Point Jumper.,21,24
11:20,2172,Daniel Amigo Defensive Rebound.,21,24
11:16,2172,Jake Pemberton made Layup. Assisted by Daniel Amigo.,21,26
10:54,2172,Foul on Jake Pemberton.,21,26
10:54,-1,Damon Dubots missed Free Throw.,21,26
10:54,-1,Colorado Mesa Deadball Team Rebound.,21,26
10:54,-1,Damon Dubots made Free Throw.,22,26
10:41,2172,Daniel Amigo missed Jumper.,22,26
10:41,-1,Trent Clay Defensive Rebound.,22,26
10:21,-1,Brandon Hoffer made Layup.,24,26
9:52,2172,Daniel Amigo made Layup. Assisted by Jake Holtzmann.,24,28
9:35,-1,CJ Davis Turnover.,24,28
9:16,2172,Jake Holtzmann missed Three Point Jumper.,24,28
9:16,2172,Daniel Amigo Offensive Rebound.,24,28
9:14,2172,Daniel Amigo missed Two Point Tip Shot.,24,28
9:14,-1,CJ Davis Defensive Rebound.,24,28
9:05,-1,CJ Davis missed Three Point Jumper.,24,28
9:05,2172,Donoven Carlisle Defensive Rebound.,24,28
8:59,2172,Ade Murkey made Layup.,24,30
8:57,-1,Colorado Mesa  Timeout,24,30
