Montana,2464,Northern Arizona,149
time,team_id,description,h_score,a_score
19:31,149,Jamar Akoh Turnover.,0,0
19:29,2464,Gino Littles Steal.,0,0
18:38,2464,Isaiah Thomas Turnover.,0,0
18:35,149,Fabijan Krslovic Steal.,0,0
18:25,2464,Foul on Isaiah Thomas.,3,0
18:19,149,Michael Oguine made Three Point Jumper. Assisted by Ahmaad Rorie.,3,0
18:08,149,Michael Oguine made Layup.,5,0
17:55,2464,Jojo Anderson Turnover.,5,0
17:52,149,Michael Oguine Steal.,5,0
17:50,2464,Foul on Chris Bowling.,5,0
17:50,149,Michael Oguine made Free Throw.,6,0
17:50,149,Michael Oguine made Free Throw.,7,0
17:33,2464,Brooks Debisschop Turnover.,3,0
17:31,2464,Chris Bowling made Jumper.,7,2
17:28,149,Bobby Moorehead missed Three Point Jumper.,7,2
17:28,149,Montana Offensive Rebound.,7,2
17:28,2464,Foul on Gino Littles.,7,2
17:08,149,Fabijan Krslovic Turnover.,7,2
17:08,149,Foul on Fabijan Krslovic.,7,2
16:57,2464,Torry Johnson missed Jumper.,7,2
16:57,149,Jamar Akoh Defensive Rebound.,7,2
16:38,149,Jamar Akoh missed Jumper.,7,2
16:38,2464,Isaiah Thomas Block.,7,2
16:34,2464,Brooks Debisschop Defensive Rebound.,7,2
16:24,149,Foul on Bobby Moorehead.,7,2
16:24,2464,Jojo Anderson made Free Throw.,7,3
16:24,2464,Jojo Anderson made Free Throw.,7,4
16:02,149,Sayeed Pridgett made Layup.,9,4
15:44,2464,Jojo Anderson made Three Point Jumper. Assisted by Torry Johnson.,9,7
15:26,149,Bobby Moorehead missed Jumper.,9,7
15:26,2464,Torry Johnson Defensive Rebound.,9,7
15:20,2464,Torry Johnson missed Layup.,9,7
15:20,149,Sayeed Pridgett Block.,9,7
15:20,2464,Northern Arizona Offensive Rebound.,9,7
15:06,2464,Karl Harris missed Jumper.,9,7
15:06,149,Ahmaad Rorie Defensive Rebound.,9,7
14:46,149,Michael Oguine missed Three Point Jumper.,9,7
14:46,149,Montana Offensive Rebound.,9,7
14:30,2464,Foul on Corey Brown.,9,7
