Portland,252,BYU,2501
time,team_id,description,h_score,a_score
19:48,2501,Josh McSwiggan missed Jumper.,0,0
19:48,252,Luke Worthington Defensive Rebound.,0,0
19:41,252,TJ Haws missed Three Point Jumper.,0,0
19:41,2501,Franklin Porter Defensive Rebound.,0,0
19:10,2501,JoJo Walker missed Three Point Jumper.,0,0
19:10,252,TJ Haws Defensive Rebound.,0,0
18:56,252,Yoeli Childs missed Three Point Jumper.,0,0
18:56,2501,Franklin Porter Defensive Rebound.,0,0
18:38,2501,Marcus Shaver Jr. missed Three Point Jumper.,0,0
18:38,252,Elijah Bryant Defensive Rebound.,0,0
18:21,252,Yoeli Childs made Jumper.,0,2
17:56,252,Foul on Jahshire Hardnett.,0,2
17:46,2501,Franklin Porter missed Three Point Jumper.,0,2
17:46,252,Jahshire Hardnett Defensive Rebound.,0,2
17:38,252,Elijah Bryant missed Three Point Jumper.,0,2
17:38,2501,Philipp Hartwich Defensive Rebound.,0,2
17:29,2501,Franklin Porter missed Jumper.,0,2
17:29,252,Yoeli Childs Defensive Rebound.,0,2
17:07,252,Luke Worthington made Jumper. Assisted by Jahshire Hardnett.,0,4
16:35,2501,Josh McSwiggan made Three Point Jumper. Assisted by Philipp Hartwich.,3,4
16:13,2501,Foul on Philipp Hartwich.,3,4
16:13,252,TJ Haws made Free Throw.,3,5
16:13,252,TJ Haws made Free Throw.,3,6
15:52,2501,Marcus Shaver Jr. made Jumper.,5,6
15:30,252,Elijah Bryant missed Three Point Jumper.,5,6
15:30,252,Luke Worthington Offensive Rebound.,5,6
15:20,252,Jahshire Hardnett missed Jumper.,5,6
15:20,2501,Philipp Hartwich Block.,5,6
15:18,2501,Josh McSwiggan Defensive Rebound.,5,6
15:06,2501,Josh McSwiggan made Three Point Jumper. Assisted by Franklin Porter.,8,6
14:45,252,Elijah Bryant made Jumper.,8,8
14:23,2501,Marcus Shaver Jr. missed Three Point Jumper.,8,8
14:23,252,Elijah Bryant Defensive Rebound.,8,8
14:06,252,Luke Worthington missed Jumper.,8,8
14:06,2501,Philipp Hartwich Block.,8,8
14:04,2501,Marcus Shaver Jr. Defensive Rebound.,8,8
14:00,2501,Marcus Shaver Jr. missed Jumper.,8,8
14:00,252,Elijah Bryant Defensive Rebound.,8,8
13:48,252,Yoeli Childs made Jumper. Assisted by Jahshire Hardnett.,8,10
13:23,2501,Josh McSwiggan missed Three Point Jumper.,8,10
13:23,252,Yoeli Childs Block.,8,10
13:22,252,TJ Haws Defensive Rebound.,8,10
13:16,252,TJ Haws made Layup.,8,12
13:06,2501,Portland  Timeout,8,12
12:43,2501,JoJo Walker made Three Point Jumper. Assisted by Franklin Porter.,11,12
12:19,252,Luke Worthington Turnover.,11,12
12:19,2501,Franklin Porter Steal.,11,12
12:07,2501,Franklin Porter missed Jumper.,11,12
12:07,252,Yoeli Childs Defensive Rebound.,11,12
11:51,252,Elijah Bryant made Three Point Jumper. Assisted by Zac Seljaas.,11,15
11:25,2501,Foul on D'Marques Tyson.,11,15
11:25,2501,D'Marques Tyson Turnover.,11,15
11:25,252,Elijah Bryant Steal.,11,15
11:25,252,Official TV Timeout,11,15
11:05,252,Yoeli Childs missed Jumper.,11,15
11:05,2501,Philipp Hartwich Block.,11,15
11:04,2501,Franklin Porter Defensive Rebound.,11,15
10:59,2501,Franklin Porter missed Jumper.,11,15
10:59,252,Elijah Bryant Block.,11,15
10:58,2501,Portland Offensive Rebound.,11,15
10:46,2501,D'Marques Tyson Turnover.,11,15
10:45,252,TJ Haws Steal.,11,15
10:42,252,TJ Haws made Jumper.,11,17
10:24,2501,Malcolm Porter missed Jumper.,11,17
10:24,252,Elijah Bryant Defensive Rebound.,11,17
10:16,252,Elijah Bryant made Layup.,11,19
9:58,2501,Franklin Porter missed Jumper.,11,19
9:58,2501,Philipp Hartwich Offensive Rebound.,11,19
9:54,252,Foul on Elijah Bryant.,11,19
9:54,2501,Philipp Hartwich missed Free Throw.,11,19
