Bradley,2181,Drake,71
time,team_id,description,h_score,a_score
19:43,2181,De'Antae McMurray Turnover.,0,0
19:30,71,Koch Bar Turnover.,0,0
19:02,2181,Ore Arogundade Turnover.,0,0
19:01,71,Nate Kennell Steal.,0,0
18:45,71,Koch Bar missed Jumper.,0,0
18:45,2181,Nick McGlynn Defensive Rebound.,0,0
18:40,2181,Reed Timmer missed Three Point Jumper.,0,0
18:40,2181,Nick McGlynn Offensive Rebound.,0,0
18:35,71,Foul on Koch Bar.,0,2
18:35,2181,Reed Timmer made Free Throw.,0,3
18:35,2181,Reed Timmer made Layup. Assisted by Nick McGlynn.,0,2
18:28,71,Donte Thomas made Layup.,2,3
18:06,71,Foul on Nate Kennell.,2,3
18:05,2181,Nick McGlynn made Free Throw.,2,4
18:05,2181,Nick McGlynn missed Free Throw.,2,4
18:05,71,Donte Thomas Defensive Rebound.,2,4
17:44,71,Nate Kennell made Three Point Jumper. Assisted by Donte Thomas.,5,4
17:12,2181,Ore Arogundade Turnover.,5,4
17:12,2181,Foul on Ore Arogundade.,5,4
16:53,71,Koch Bar missed Layup.,5,4
16:53,71,Donte Thomas Offensive Rebound.,5,4
16:49,71,Donte Thomas made Layup.,7,4
16:38,2181,Ore Arogundade Turnover.,7,4
16:22,71,Elijah Childs Turnover.,7,4
16:20,2181,Reed Timmer Steal.,7,4
16:11,2181,Ore Arogundade missed Three Point Jumper.,7,4
16:11,71,Jayden Hodgson Defensive Rebound.,7,4
16:03,71,Dwayne Lautier-Ogunleye missed Layup.,7,4
16:03,2181,C.J. Rivers Defensive Rebound.,7,4
15:59,2181,Reed Timmer missed Three Point Jumper.,7,4
15:59,71,Donte Thomas Defensive Rebound.,7,4
15:44,71,Donte Thomas missed Jumper.,7,4
15:44,71,Elijah Childs Offensive Rebound.,7,4
15:30,71,Donte Thomas Turnover.,7,4
15:30,2181,Official TV Timeout,7,4
15:08,2181,Graham Woodward missed Three Point Jumper.,7,4
15:08,71,Dwayne Lautier-Ogunleye Defensive Rebound.,7,4
14:51,71,Elijah Childs made Layup. Assisted by Darrell Brown.,9,4
14:32,2181,Noah Thomas Turnover.,9,4
14:18,71,Donte Thomas made Layup. Assisted by Elijah Childs.,11,4
14:10,2181,Reed Timmer missed Three Point Jumper.,11,4
14:10,71,Elijah Childs Defensive Rebound.,11,4
13:56,71,Elijah Childs made Jumper.,13,4
13:22,2181,Noah Thomas made Three Point Jumper. Assisted by Graham Woodward.,13,7
13:10,2181,Foul on Noah Thomas.,13,7
13:05,2181,Foul on Graham Woodward.,13,7
13:05,71,Darrell Brown made Free Throw.,14,7
13:05,71,Darrell Brown made Free Throw.,15,7
12:48,71,Foul on Koch Bar.,15,7
12:45,2181,Noah Thomas Turnover.,15,7
12:34,71,Darrell Brown missed Jumper.,15,7
12:34,2181,Jalen Gibbs Defensive Rebound.,15,7
12:33,71,Foul on Elijah Childs.,15,7
12:10,2181,Jalen Gibbs made Layup. Assisted by Noah Thomas.,15,9
11:56,2181,Official TV Timeout,15,9
11:55,2181,Foul on De'Antae McMurray.,15,9
11:51,71,Nate Kennell Turnover.,15,9
11:39,2181,Nick McGlynn missed Jumper.,15,9
11:39,71,Elijah Childs Defensive Rebound.,15,9
11:29,71,Jayden Hodgson Turnover.,15,9
11:28,2181,De'Antae McMurray Steal.,15,9
11:25,2181,Ore Arogundade made Layup. Assisted by De'Antae McMurray.,15,11
11:11,71,Elijah Childs missed Jumper.,15,11
11:11,2181,Graham Woodward Defensive Rebound.,15,11
11:03,71,Foul on Nate Kennell.,15,11
10:53,2181,Jalen Gibbs missed Three Point Jumper.,15,11
10:53,2181,Nick McGlynn Offensive Rebound.,15,11
10:46,71,Foul on Luqman Lundy.,15,11
10:32,2181,Ore Arogundade missed Jumper.,15,11
10:32,2181,Nick McGlynn Offensive Rebound.,15,11
10:24,71,Foul on Dwayne Lautier-Ogunleye.,15,11
10:24,2181,Ore Arogundade made Free Throw.,15,12
10:24,2181,Ore Arogundade made Free Throw.,15,13
10:10,71,Darrell Brown missed Three Point Jumper.,15,13
10:10,71,Bradley Offensive Rebound.,15,13
9:54,71,Dwayne Lautier-Ogunleye missed Layup.,15,13
9:54,2181,Nick McGlynn Defensive Rebound.,15,13
9:43,2181,Reed Timmer Turnover.,15,13
9:16,71,Luqman Lundy made Three Point Jumper. Assisted by Darrell Brown.,18,13
8:55,2181,Ore Arogundade made Layup.,18,15
8:41,71,Elijah Childs missed Jumper.,18,15
8:41,2181,De'Antae McMurray Defensive Rebound.,18,15
8:25,2181,Reed Timmer made Layup.,18,17
8:08,71,Darrell Brown missed Layup.,18,17
8:08,2181,Nick McGlynn Defensive Rebound.,18,17
8:01,2181,Nick McGlynn made Dunk. Assisted by Reed Timmer.,18,19
8:00,71,Bradley  Timeout,18,19
8:00,2181,Official TV Timeout,18,19
7:35,71,Donte Thomas missed Three Point Jumper.,18,19
7:35,2181,Ore Arogundade Defensive Rebound.,18,19
7:27,2181,Ore Arogundade missed Layup.,18,19
7:27,71,Elijah Childs Defensive Rebound.,18,19
7:03,71,Elijah Childs missed Layup.,18,19
7:03,2181,De'Antae McMurray Defensive Rebound.,18,19
6:55,2181,Ore Arogundade made Three Point Jumper. Assisted by De'Antae McMurray.,18,22
6:42,71,Elijah Childs made Layup. Assisted by Dwayne Lautier-Ogunleye.,20,22
6:12,2181,De'Antae McMurray missed Three Point Jumper.,20,22
6:12,2181,Casey Schlatter Offensive Rebound.,20,22
6:08,2181,Casey Schlatter missed Layup.,20,22
6:08,2181,Casey Schlatter Offensive Rebound.,20,22
6:05,2181,Casey Schlatter missed Layup.,20,22
6:05,71,Elijah Childs Block.,20,22
6:04,71,Dwayne Lautier-Ogunleye Defensive Rebound.,20,22
5:53,71,Dwayne Lautier-Ogunleye made Layup.,22,22
5:35,71,Foul on Dwayne Lautier-Ogunleye.,22,22
5:35,2181,Reed Timmer made Free Throw.,22,23
5:35,2181,Reed Timmer made Free Throw.,22,24
5:18,71,Darrell Brown Turnover.,22,24
5:18,71,Foul on Darrell Brown.,22,24
5:05,2181,Nick McGlynn made Layup. Assisted by C.J. Rivers.,22,26
4:56,71,Donte Thomas made Layup. Assisted by Jayden Hodgson.,24,26
4:49,2181,Graham Woodward missed Three Point Jumper.,24,26
4:49,71,Ryan Stipanovich Defensive Rebound.,24,26
4:35,71,Luuk van Bree missed Jumper.,24,26
4:35,2181,Nick McGlynn Defensive Rebound.,24,26
4:26,2181,C.J. Rivers missed Three Point Jumper.,24,26
4:26,71,Donte Thomas Defensive Rebound.,24,26
4:22,2181,Foul on Nick McGlynn.,24,26
4:06,71,Jayden Hodgson made Jumper.,26,26
3:42,2181,Nick McGlynn missed Jumper.,26,26
3:42,71,Koch Bar Defensive Rebound.,26,26
3:27,71,Darrell Brown made Jumper.,28,26
3:10,2181,Noah Thomas Turnover.,28,26
3:09,71,Luuk van Bree Steal.,28,26
3:04,71,Darrell Brown made Three Point Jumper. Assisted by Ryan Stipanovich.,31,26
3:02,2181,Drake  Timeout,31,26
3:02,2181,Official TV Timeout,31,26
2:46,2181,De'Antae McMurray made Jumper.,31,28
2:34,2181,Foul on C.J. Rivers.,31,28
2:34,71,Donte Thomas made Free Throw.,32,28
2:34,71,Donte Thomas made Free Throw.,33,28
2:15,2181,De'Antae McMurray Turnover.,33,28
1:57,71,Jayden Hodgson missed Three Point Jumper.,33,28
1:57,2181,Casey Schlatter Defensive Rebound.,33,28
1:33,2181,De'Antae McMurray missed Layup.,33,28
1:33,71,Ryan Stipanovich Defensive Rebound.,33,28
1:21,71,Darrell Brown missed Jumper.,33,28
1:21,2181,Casey Schlatter Defensive Rebound.,33,28
1:05,71,Foul on Darrell Brown.,33,28
1:05,2181,Reed Timmer made Free Throw.,33,29
1:05,2181,Reed Timmer made Free Throw.,33,30
0:41,71,Donte Thomas missed Jumper.,33,30
0:41,2181,Reed Timmer Defensive Rebound.,33,30
0:30,2181,Graham Woodward made Three Point Jumper.,33,33
0:01,71,Jayden Hodgson missed Jumper.,33,33
0:00,2181,Drake Deadball Team Rebound.,33,33
0:00,2181,End of 1st half,33,33
19:53,71,Darrell Brown missed Layup.,33,33
19:53,71,Koch Bar Offensive Rebound.,33,33
19:50,71,Koch Bar missed Layup.,33,33
19:50,2181,Nick McGlynn Block.,33,33
19:49,2181,Nick McGlynn Defensive Rebound.,33,33
19:19,2181,Reed Timmer made Layup.,33,35
19:00,71,Koch Bar made Layup. Assisted by Nate Kennell.,35,35
18:42,2181,Reed Timmer missed Three Point Jumper.,35,35
18:42,71,Darrell Brown Defensive Rebound.,35,35
18:33,71,Darrell Brown made Three Point Jumper. Assisted by Dwayne Lautier-Ogunleye.,38,35
18:17,2181,Reed Timmer Turnover.,38,35
18:17,71,Darrell Brown Steal.,38,35
18:14,71,Darrell Brown made Three Point Jumper.,41,35
17:53,71,Foul on Donte Thomas.,41,35
17:53,2181,C.J. Rivers made Free Throw.,41,36
17:53,2181,C.J. Rivers missed Free Throw.,41,36
17:53,71,Koch Bar Defensive Rebound.,41,36
17:36,71,Darrell Brown missed Three Point Jumper.,41,36
17:36,2181,Nick McGlynn Defensive Rebound.,41,36
17:25,71,Foul on Nate Kennell.,41,36
17:25,2181,De'Antae McMurray made Free Throw.,41,37
17:25,2181,De'Antae McMurray missed Free Throw.,41,37
17:25,2181,Drake Deadball Team Rebound.,41,37
17:25,2181,De'Antae McMurray made Free Throw.,41,38
17:06,2181,Foul on Nick McGlynn.,41,38
17:06,71,Koch Bar missed Free Throw.,41,38
17:06,71,Bradley Deadball Team Rebound.,41,38
17:06,71,Koch Bar made Free Throw.,42,38
16:58,71,Foul on Darrell Brown.,42,38
16:45,2181,Ore Arogundade made Three Point Jumper. Assisted by De'Antae McMurray.,42,41
16:26,71,Koch Bar made Jumper.,44,41
15:53,71,Foul on Jayden Hodgson.,44,41
15:53,2181,Official TV Timeout,44,41
15:48,2181,Reed Timmer missed Layup.,44,41
15:48,71,Dwayne Lautier-Ogunleye Block.,44,41
15:48,71,Bradley Defensive Rebound.,44,41
15:40,71,Dwayne Lautier-Ogunleye missed Three Point Jumper.,44,41
15:40,2181,Ore Arogundade Defensive Rebound.,44,41
15:21,2181,Casey Schlatter made Jumper.,44,43
14:56,2181,Foul on Graham Woodward.,44,43
14:49,71,Dwayne Lautier-Ogunleye missed Layup.,44,43
14:49,2181,Graham Woodward Defensive Rebound.,44,43
14:29,71,Foul on Jayden Hodgson.,44,43
14:15,2181,Ore Arogundade missed Layup.,44,43
14:15,71,Dwayne Lautier-Ogunleye Defensive Rebound.,44,43
13:50,71,Jayden Hodgson Turnover.,44,43
