St. Edward's,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
19:48,-1,Sean Phillips made Three Point Jumper. Assisted by Sean Watkins.,3,0
19:30,2617,TJ Holyfield missed Layup.,3,0
19:30,-1,Dorian Lopez Defensive Rebound.,3,0
19:11,-1,Sean Watkins made Three Point Jumper.,6,0
19:05,2617,Stephen F. Austin  Timeout,6,0
19:01,2617,TJ Holyfield made Layup.,6,2
18:47,-1,Dorian Lopez Turnover.,6,2
18:45,2617,Kevon Harris Steal.,6,2
18:44,2617,Kevon Harris made Layup.,6,4
18:36,-1,Sean Phillips missed Three Point Jumper.,6,4
18:36,-1,Dorian Lopez Offensive Rebound.,6,4
18:30,-1,Landon Goesling made Three Point Jumper. Assisted by Dorian Lopez.,9,4
18:13,2617,Leon Gilmore III missed Layup.,9,4
18:13,-1,Cory McKendree Block.,9,4
18:13,2617,Stephen F. Austin Offensive Rebound.,9,4
18:01,2617,TJ Holyfield made Layup.,9,6
17:43,-1,Dorian Lopez Turnover.,9,6
17:34,2617,TJ Holyfield made Layup. Assisted by Ivan Canete.,9,8
17:19,-1,Landon Goesling Turnover.,9,8
17:17,2617,TJ Holyfield Steal.,9,8
17:14,-1,Foul on Sean Phillips.,9,8
17:14,2617,Kevon Harris missed Free Throw.,9,8
17:14,2617,Stephen F. Austin Deadball Team Rebound.,9,8
17:14,2617,Kevon Harris made Free Throw.,9,9
16:57,-1,Sean Phillips Turnover.,9,9
16:55,2617,Kevon Harris Steal.,9,9
16:52,2617,Kevon Harris Turnover.,9,9
16:35,-1,Landon Goesling made Jumper.,11,9
16:14,2617,Aaron Augustin Turnover.,11,9
16:12,-1,Landon Goesling Steal.,11,9
16:09,-1,Sean Watkins missed Three Point Jumper.,11,9
16:09,2617,Shannon Bogues Defensive Rebound.,11,9
16:01,2617,TJ Holyfield missed Three Point Jumper.,11,9
16:01,-1,Sean Phillips Defensive Rebound.,11,9
15:44,-1,Dorian Lopez Turnover.,11,9
15:44,2617,Official TV Timeout,11,9
15:33,2617,Shannon Bogues made Layup.,11,11
15:15,-1,Corey Shervill missed Layup.,11,11
15:15,-1,St. Edwards Offensive Rebound.,11,11
15:08,-1,Landon Goesling missed Jumper.,11,11
15:08,2617,Ivan Canete Block.,11,11
15:07,-1,St. Edwards Offensive Rebound.,11,11
15:00,-1,Cory McKendree missed Layup.,11,11
15:00,2617,Samuli Nieminen Block.,11,11
14:57,2617,Samuli Nieminen Defensive Rebound.,11,11
14:50,2617,John Comeaux missed Layup.,11,11
14:50,-1,St. Edwards Defensive Rebound.,11,11
14:48,2617,Foul on John Comeaux.,11,11
14:35,-1,Sean Phillips missed Three Point Jumper.,11,11
14:35,2617,Ivan Canete Defensive Rebound.,11,11
14:23,2617,Shannon Bogues missed Three Point Jumper.,11,11
14:23,-1,Landon Goesling Defensive Rebound.,11,11
14:12,-1,Sean Watkins Turnover.,11,11
14:11,2617,John Comeaux Steal.,11,11
14:05,-1,Foul on Sean Watkins.,11,11
14:03,2617,Ivan Canete made Free Throw.,11,12
14:03,2617,Ivan Canete made Free Throw.,11,13
13:52,-1,Sean Phillips made Dunk. Assisted by Cory McKendree.,13,13
13:26,2617,Foul on Leon Gilmore III.,13,13
13:26,2617,Leon Gilmore III Turnover.,13,13
13:09,-1,Corey Shervill missed Three Point Jumper.,13,13
13:09,2617,Ivan Canete Defensive Rebound.,13,13
13:01,-1,Foul on Corey Shervill.,13,13
13:01,2617,Shannon Bogues missed Free Throw.,13,13
13:01,2617,Stephen F. Austin Deadball Team Rebound.,13,13
13:01,2617,Shannon Bogues made Free Throw.,13,14
12:35,-1,Ryan Garza Turnover.,13,14
12:34,2617,TJ Holyfield Steal.,13,14
12:31,2617,Shannon Bogues made Dunk.,13,16
12:12,-1,Ryan Garza missed Layup.,13,16
12:12,2617,Shannon Bogues Block.,13,16
12:12,-1,St. Edwards Offensive Rebound.,13,16
12:09,-1,Ryan Garza Turnover.,13,16
12:07,2617,Kevon Harris Steal.,13,16
11:44,2617,Leon Gilmore III Turnover.,13,16
11:44,2617,Official TV Timeout,13,16
11:41,2617,Foul on Aaron Augustin.,13,16
11:36,-1,Sean Phillips missed Layup.,13,16
11:36,2617,Shannon Bogues Block.,13,16
11:36,-1,St. Edwards Offensive Rebound.,13,16
11:30,-1,James Taylor missed Jumper.,13,16
11:30,-1,St. Edwards Offensive Rebound.,13,16
11:23,-1,Ryan Garza made Three Point Jumper. Assisted by Corey Shervill.,16,16
11:01,2617,Samuli Nieminen made Layup. Assisted by TJ Holyfield.,16,18
10:51,-1,Ryan Garza Turnover.,16,18
10:49,2617,Kevon Harris Steal.,16,18
10:44,-1,St. Edwards  Timeout,16,18
10:33,2617,Kevon Harris made Layup.,16,20
10:33,-1,Foul on James Taylor.,16,20
10:33,2617,Kevon Harris made Free Throw.,16,21
10:27,-1,Landon Goesling made Jumper.,18,21
10:09,2617,Shannon Bogues missed Layup.,18,21
10:09,2617,Stephen F. Austin Offensive Rebound.,18,21
10:09,-1,Foul on Dorian Lopez.,18,21
10:09,2617,TJ Holyfield made Free Throw.,18,22
10:09,2617,TJ Holyfield missed Free Throw.,18,22
10:09,-1,James Taylor Defensive Rebound.,18,22
9:55,-1,Dorian Lopez missed Jumper.,18,22
9:55,2617,Kevon Harris Defensive Rebound.,18,22
9:44,2617,Shannon Bogues made Layup.,18,24
9:33,2617,Foul on Shannon Bogues.,18,24
9:33,-1,Ryan Garza missed Free Throw.,18,24
9:33,-1,St. Edwards Deadball Team Rebound.,18,24
9:33,-1,Ryan Garza made Free Throw.,19,24
9:18,2617,Samuli Nieminen Turnover.,19,24
9:18,2617,Foul on Samuli Nieminen.,19,24
9:07,-1,Mark Paterson missed Jumper.,19,24
9:07,2617,Kevon Harris Defensive Rebound.,19,24
8:44,2617,Ivan Canete made Layup.,19,26
8:35,-1,Mark Paterson Turnover.,19,26
8:34,2617,Kevon Harris Steal.,19,26
8:32,2617,Kevon Harris made Dunk.,19,28
8:17,-1,Ryan Garza missed Jumper.,19,28
8:17,2617,Ivan Canete Defensive Rebound.,19,28
8:00,-1,Foul on Ryan Garza.,19,28
8:00,2617,Official TV Timeout,19,28
7:36,2617,Shannon Bogues missed Three Point Jumper.,19,28
7:36,2617,TJ Holyfield Offensive Rebound.,19,28
7:27,2617,Shannon Bogues made Layup.,19,30
7:13,-1,Mark Paterson made Jumper. Assisted by Dorian Lopez.,21,30
6:53,2617,Shannon Bogues missed Jumper.,21,30
6:53,-1,Ryan Garza Defensive Rebound.,21,30
6:41,-1,James Taylor made Jumper.,23,30
6:21,2617,Aaron Augustin missed Jumper.,23,30
6:21,-1,Dorian Lopez Defensive Rebound.,23,30
6:14,-1,Mark Paterson made Layup.,25,30
6:12,2617,Stephen F. Austin  Timeout,25,30
6:05,2617,Ivan Canete Turnover.,25,30
6:05,-1,Matthew Paterson Steal.,25,30
6:05,2617,Foul on John Comeaux.,25,30
6:00,2617,Foul on TJ Holyfield.,25,30
6:00,-1,Dorian Lopez missed Free Throw.,25,30
6:00,2617,TJ Holyfield Defensive Rebound.,25,30
5:57,2617,TJ Holyfield Turnover.,25,30
5:54,-1,Dorian Lopez missed Three Point Jumper.,25,30
5:54,-1,Cory McKendree Offensive Rebound.,25,30
5:51,-1,Cory McKendree made Jumper.,27,30
5:29,2617,Ivan Canete Turnover.,27,30
5:14,-1,Dorian Lopez missed Layup.,27,30
5:14,2617,Samuli Nieminen Defensive Rebound.,27,30
5:09,2617,Ivan Canete Turnover.,27,30
5:09,-1,Sean Watkins Steal.,27,30
5:09,2617,Foul on Ivan Canete.,27,30
5:09,-1,Sean Watkins made Free Throw.,28,30
5:09,-1,Sean Watkins made Free Throw.,29,30
4:52,2617,Samuli Nieminen Turnover.,29,30
4:50,-1,Mark Paterson Steal.,29,30
4:44,-1,Sean Watkins missed Layup.,29,30
4:44,2617,Kevon Harris Defensive Rebound.,29,30
4:44,-1,Foul on Cory McKendree.,29,30
4:44,2617,Kevon Harris made Free Throw.,29,31
4:44,2617,Kevon Harris made Free Throw.,29,32
4:31,2617,Foul on TJ Holyfield.,29,32
4:31,-1,Landon Goesling missed Free Throw.,29,32
4:31,2617,TJ Holyfield Defensive Rebound.,29,32
4:25,-1,Foul on Corey Shervill.,29,32
4:25,2617,Ivan Canete made Free Throw.,29,33
4:25,2617,Ivan Canete made Free Throw.,29,34
4:19,-1,Corey Shervill Turnover.,29,34
3:51,2617,Kevon Harris made Layup. Assisted by Leon Gilmore III.,29,36
3:33,-1,Landon Goesling missed Jumper.,29,36
3:33,2617,TJ Holyfield Defensive Rebound.,29,36
3:21,2617,Ivan Canete missed Three Point Jumper.,29,36
3:21,2617,TJ Holyfield Offensive Rebound.,29,36
3:04,2617,Leon Gilmore III made Layup. Assisted by Shannon Bogues.,29,38
3:01,-1,St. Edwards  Timeout,29,38
2:47,-1,Sean Watkins made Layup. Assisted by Corey Shervill.,31,38
2:38,2617,Foul on Samuli Nieminen.,31,38
2:38,2617,Samuli Nieminen Turnover.,31,38
2:22,-1,Corey Shervill Turnover.,31,38
2:03,2617,Ivan Canete missed Jumper.,31,38
2:03,2617,Ivan Canete Offensive Rebound.,31,38
1:59,2617,Ivan Canete missed Layup.,31,38
1:59,-1,Dorian Lopez Defensive Rebound.,31,38
1:51,2617,Foul on Kevon Harris.,31,38
1:51,-1,Landon Goesling made Free Throw.,32,38
1:51,-1,Landon Goesling made Free Throw.,33,38
1:37,2617,Shannon Bogues made Layup.,33,40
1:24,-1,Sean Phillips missed Jumper.,33,40
1:24,2617,Samuli Nieminen Defensive Rebound.,33,40
1:16,2617,Foul on Kevon Harris.,33,40
1:16,2617,Kevon Harris Turnover.,33,40
1:01,2617,Foul on Ivan Canete.,33,40
1:01,-1,Landon Goesling made Free Throw.,34,40
1:01,-1,Landon Goesling missed Free Throw.,34,40
1:01,2617,Samuli Nieminen Defensive Rebound.,34,40
0:46,-1,Foul on Landon Goesling.,34,40
0:46,2617,Samuli Nieminen made Free Throw.,34,41
0:46,2617,Samuli Nieminen made Free Throw.,34,42
0:34,-1,James Taylor Turnover.,34,42
0:08,2617,Shannon Bogues missed Layup.,34,42
0:08,-1,Sean Watkins Defensive Rebound.,34,42
0:04,-1,Sean Watkins missed Layup.,34,42
0:04,2617,Samuli Nieminen Block.,34,42
0:04,-1,St. Edwards Offensive Rebound.,34,42
0:03,-1,Landon Goesling missed Jumper.,34,42
0:03,2617,Ivan Canete Defensive Rebound.,34,42
0:00,2617,End of 1st half,34,42
19:38,2617,Ivan Canete missed Three Point Jumper.,34,42
19:38,2617,TJ Holyfield Offensive Rebound.,34,42
19:35,2617,TJ Holyfield made Layup.,34,44
19:25,-1,Sean Phillips made Three Point Jumper. Assisted by Landon Goesling.,37,44
18:56,-1,Foul on Dorian Lopez.,37,44
18:56,2617,Aaron Augustin missed Free Throw.,37,44
