South Dakota,2628,TCU,233
time,team_id,description,h_score,a_score
19:47,233,Tyler Hagedorn missed Three Point Jumper.,0,0
19:47,2628,Kenrich Williams Defensive Rebound.,0,0
19:30,2628,Vladimir Brodziansky Turnover.,0,0
19:03,233,Trey Burch-Manning Turnover.,0,0
19:02,2628,Desmond Bane Steal.,0,0
18:41,2628,Vladimir Brodziansky Turnover.,0,0
18:41,233,Triston Simpson Steal.,0,0
18:26,233,Matt Mooney missed Three Point Jumper.,0,0
18:26,2628,Vladimir Brodziansky Defensive Rebound.,0,0
18:18,2628,JD Miller missed Three Point Jumper.,0,0
18:18,233,Carlton Hurst Defensive Rebound.,0,0
18:05,233,Carlton Hurst missed Jumper.,0,0
18:05,233,South Dakota Offensive Rebound.,0,0
17:53,233,Trey Burch-Manning missed Jumper.,0,0
17:53,2628,Vladimir Brodziansky Block.,0,0
17:52,233,Trey Burch-Manning Offensive Rebound.,0,0
17:52,233,Trey Burch-Manning Turnover.,0,0
17:38,2628,Desmond Bane Turnover.,0,0
17:37,233,Carlton Hurst Steal.,0,0
17:30,233,Matt Mooney made Layup.,2,0
17:29,2628,Foul on Alex Robinson.,2,0
17:29,233,Matt Mooney missed Free Throw.,2,0
17:29,2628,Vladimir Brodziansky Defensive Rebound.,2,0
17:14,233,Foul on Trey Burch-Manning.,2,0
17:14,2628,JD Miller missed Free Throw.,2,0
17:14,2628,TCU Deadball Team Rebound.,2,0
17:14,2628,JD Miller made Free Throw.,2,1
16:53,233,Carlton Hurst made Layup. Assisted by Trey Burch-Manning.,4,1
16:31,2628,Vladimir Brodziansky made Jumper. Assisted by JD Miller.,4,3
16:12,233,Matt Mooney made Layup.,6,3
15:55,2628,JD Miller missed Jumper.,6,3
15:55,233,Tyler Hagedorn Defensive Rebound.,6,3
15:48,233,Trey Burch-Manning missed Layup.,6,3
15:48,2628,JD Miller Defensive Rebound.,6,3
15:41,2628,Alex Robinson Turnover.,6,3
15:35,233,Tyler Hagedorn made Layup. Assisted by Matt Mooney.,8,3
15:33,2628,TCU  Timeout,8,3
15:22,2628,Vladimir Brodziansky missed Jumper.,8,3
15:22,2628,TCU Offensive Rebound.,8,3
15:18,2628,Desmond Bane made Jumper. Assisted by Jaylen Fisher.,8,5
15:07,233,Matt Mooney made Three Point Jumper. Assisted by Triston Simpson.,11,5
14:51,2628,Vladimir Brodziansky missed Three Point Jumper.,11,5
