Southern,2623,Missouri State,2582
time,team_id,description,h_score,a_score
19:38,2623,Jarrid Rhodes made Jumper.,0,2
19:19,2582,LaQuentin Collins missed Three Point Jumper.,0,2
19:19,2623,Alize Johnson Defensive Rebound.,0,2
19:02,2623,Jarrid Rhodes missed Three Point Jumper.,0,2
19:02,2623,Alize Johnson Offensive Rebound.,0,2
18:56,2623,Alize Johnson made Jumper.,0,4
18:30,2582,Eddie Reese missed Three Point Jumper.,0,4
18:30,2623,Alize Johnson Defensive Rebound.,0,4
18:14,2623,Alize Johnson missed Three Point Jumper.,0,4
18:14,2582,Eddie Reese Defensive Rebound.,0,4
17:57,2582,Patrick Smith missed Three Point Jumper.,0,4
17:57,2623,Ronnie Rousseau III Defensive Rebound.,0,4
17:48,2623,Jarrid Rhodes missed Three Point Jumper.,0,4
17:48,2582,Southern Defensive Rebound.,0,4
17:29,2582,Patrick Smith missed Jumper.,0,4
17:29,2623,Alize Johnson Defensive Rebound.,0,4
17:23,2623,Obediah Church made Dunk. Assisted by Alize Johnson.,0,6
17:11,2582,Jamar Sandifer Turnover.,0,6
17:09,2623,Ryan Kreklow Steal.,0,6
17:04,2623,Jarrid Rhodes made Three Point Jumper. Assisted by Obediah Church.,0,9
17:00,2582,Southern  Timeout,0,9
16:45,2582,Shaquille Benson Turnover.,0,9
16:28,2623,Jarrid Rhodes missed Jumper.,0,9
16:28,2582,Shaquille Benson Defensive Rebound.,0,9
16:08,2582,Aaron Ray made Jumper.,2,9
15:51,2623,Ryan Kreklow missed Three Point Jumper.,2,9
15:51,2623,Obediah Church Offensive Rebound.,2,9
15:44,2623,Ronnie Rousseau III made Jumper. Assisted by Obediah Church.,2,11
15:24,2582,Torrey Mayo missed Jumper.,2,11
15:24,2582,Shaquille Benson Offensive Rebound.,2,11
15:22,2623,Foul on Alize Johnson.,2,11
15:22,2623,Official TV Timeout,2,11
15:08,2582,Aaron Ray made Three Point Jumper. Assisted by Torrey Mayo.,5,11
14:36,2582,Foul on Shaquille Benson.,5,11
14:32,2623,J.T. Miller made Jumper. Assisted by Tanveer Bhullar.,5,13
14:07,2582,Emanual Shepherd missed Jumper.,5,13
14:07,2582,Shaquille Benson Offensive Rebound.,5,13
14:04,2582,Shaquille Benson missed Jumper.,5,13
14:04,2623,Jarred Dixon Defensive Rebound.,5,13
13:49,2623,Reggie Scurry Turnover.,5,13
13:47,2582,Aaron Ray Steal.,5,13
13:43,2582,Aaron Ray Turnover.,5,13
13:42,2623,Ronnie Rousseau III Steal.,5,13
13:38,2623,J.T. Miller made Dunk. Assisted by Jarred Dixon.,5,15
13:18,2623,Foul on Tanveer Bhullar.,5,15
13:11,2582,Torrey Mayo Turnover.,5,15
12:55,2623,Tanveer Bhullar Turnover.,5,15
12:54,2582,Jared Sam Steal.,5,15
12:50,2623,Foul on Reggie Scurry.,5,15
12:50,2582,Aaron Ray made Free Throw.,6,15
12:50,2582,Aaron Ray made Free Throw.,7,15
12:41,2623,Tanveer Bhullar missed Jumper.,7,15
12:41,2623,Ryan Kreklow Offensive Rebound.,7,15
12:37,2623,Ryan Kreklow Turnover.,7,15
12:24,2582,Jared Sam Turnover.,7,15
12:23,2623,Ryan Kreklow Steal.,7,15
12:20,2623,J.T. Miller made Layup.,7,17
12:00,2582,Emanual Shepherd Turnover.,7,17
12:00,2623,Official TV Timeout,7,17
11:52,2623,Foul on Tanveer Bhullar.,7,17
11:52,2623,Tanveer Bhullar Turnover.,7,17
11:36,2582,Aaron Ray Turnover.,7,17
11:27,2623,Alize Johnson made Jumper. Assisted by J.T. Miller.,7,19
11:15,2623,Foul on Obediah Church.,7,19
11:08,2582,Jared Sam missed Jumper.,7,19
11:08,2582,Emanual Shepherd Offensive Rebound.,7,19
11:04,2582,Emanual Shepherd made Jumper.,9,19
10:47,2623,Obediah Church missed Jumper.,9,19
10:47,2582,Torrey Mayo Defensive Rebound.,9,19
10:38,2582,Foul on Torrey Mayo.,9,19
10:38,2582,Torrey Mayo Turnover.,9,19
10:23,2623,Jarred Dixon missed Three Point Jumper.,9,19
10:23,2623,Alize Johnson Offensive Rebound.,9,19
10:16,2623,Alize Johnson missed Jumper.,9,19
10:16,2582,Southern Deadball Team Rebound.,9,19
10:16,2623,Foul on Obediah Church.,9,19
9:59,2582,Jamar Sandifer missed Jumper.,9,19
9:59,2623,Alize Johnson Defensive Rebound.,9,19
9:49,2623,Ryan Kreklow missed Three Point Jumper.,9,19
9:49,2623,Alize Johnson Offensive Rebound.,9,19
9:45,2582,Foul on Jamar Sandifer.,9,19
9:32,2623,Ryan Kreklow missed Jumper.,9,19
9:32,2582,Jared Sam Block.,9,19
9:31,2582,Emanual Shepherd Defensive Rebound.,9,19
9:15,2582,Jared Sam Turnover.,9,19
8:53,2623,Alize Johnson missed Jumper.,9,19
8:53,2623,Obediah Church Offensive Rebound.,9,19
8:49,2623,Obediah Church missed Two Point Tip Shot.,9,19
8:49,2582,Emanual Shepherd Defensive Rebound.,9,19
8:35,2623,Foul on Ryan Kreklow.,9,19
8:35,2582,Jared Sam missed Free Throw.,9,19
8:35,2623,Alize Johnson Defensive Rebound.,9,19
8:29,2623,Jarrid Rhodes made Three Point Jumper. Assisted by Alize Johnson.,9,22
8:13,2582,Jared Sam made Jumper. Assisted by Jamar Sandifer.,11,22
8:02,2623,Ryan Kreklow made Three Point Jumper. Assisted by Ronnie Rousseau III.,11,25
7:39,2582,Brendon Ganaway made Jumper. Assisted by LaQuentin Collins.,13,25
7:39,2623,Foul on Ryan Kreklow.,13,25
7:39,2623,Official TV Timeout,13,25
7:39,2582,Brendon Ganaway made Free Throw.,14,25
7:22,2623,Reggie Scurry made Jumper. Assisted by Ryan Kreklow.,14,27
7:01,2582,Jared Sam missed Jumper.,14,27
7:01,2623,Reggie Scurry Block.,14,27
7:00,2582,Southern Offensive Rebound.,14,27
6:51,2582,Jamar Sandifer made Three Point Jumper. Assisted by Jared Sam.,17,27
6:44,2582,Foul on LaQuentin Collins.,17,27
6:44,2623,Jarred Dixon missed Free Throw.,17,27
6:44,2623,Missouri State Deadball Team Rebound.,17,27
6:44,2623,Jarred Dixon made Free Throw.,17,28
6:36,2623,Foul on Jarred Dixon.,17,28
6:36,2582,LaQuentin Collins missed Free Throw.,17,28
6:36,2582,Jared Sam Offensive Rebound.,17,28
6:17,2582,Brendon Ganaway missed Three Point Jumper.,17,28
6:17,2623,Jarrid Rhodes Defensive Rebound.,17,28
6:09,2623,Alize Johnson missed Three Point Jumper.,17,28
6:09,2623,Reggie Scurry Offensive Rebound.,17,28
5:59,2623,Jarred Dixon missed Jumper.,17,28
5:59,2623,Alize Johnson Offensive Rebound.,17,28
5:58,2582,Foul on Jared Sam.,17,28
5:49,2623,Jarred Dixon missed Jumper.,17,28
5:49,2582,Jamar Sandifer Defensive Rebound.,17,28
5:32,2623,Foul on Reggie Scurry.,17,28
5:32,2582,Jared Sam made Free Throw.,18,28
5:32,2582,Jared Sam made Free Throw.,19,28
5:20,2623,Jarred Dixon Turnover.,19,28
5:19,2582,Eddie Reese Steal.,19,28
5:16,2582,Aaron Ray missed Layup.,19,28
5:16,2623,Jarred Dixon Block.,19,28
5:14,2582,Jamar Sandifer Offensive Rebound.,19,28
5:08,2582,Jamar Sandifer missed Jumper.,19,28
5:08,2582,Aaron Ray Offensive Rebound.,19,28
5:00,2582,Jamar Sandifer missed Jumper.,19,28
5:00,2582,Jamar Sandifer Offensive Rebound.,19,28
4:58,2582,Jamar Sandifer missed Jumper.,19,28
4:58,2623,Tanveer Bhullar Block.,19,28
4:56,2582,Emanual Shepherd Offensive Rebound.,19,28
4:55,2582,Emanual Shepherd missed Jumper.,19,28
4:55,2623,Tanveer Bhullar Defensive Rebound.,19,28
4:46,2623,J.T. Miller made Three Point Jumper. Assisted by Ronnie Rousseau III.,19,31
4:32,2582,Eddie Reese Turnover.,19,31
4:10,2582,Foul on Emanual Shepherd.,19,31
4:10,2623,Abdul Fofana made Free Throw.,19,32
4:10,2623,Abdul Fofana made Free Throw.,19,33
3:55,2582,Emanual Shepherd missed Jumper.,19,33
3:55,2623,Abdul Fofana Defensive Rebound.,19,33
3:46,2582,Foul on Richard Lee.,19,33
3:46,2623,Official TV Timeout,19,33
3:46,2623,Jarred Dixon missed Free Throw.,19,33
3:46,2623,Missouri State Deadball Team Rebound.,19,33
3:46,2623,Jarred Dixon missed Free Throw.,19,33
3:46,2582,Shaquille Benson Defensive Rebound.,19,33
3:33,2582,Eddie Reese Turnover.,19,33
3:31,2623,Ronnie Rousseau III Steal.,19,33
3:29,2623,Jarred Dixon made Layup. Assisted by Ronnie Rousseau III.,19,35
3:10,2582,Richard Lee missed Jumper.,19,35
3:10,2623,Abdul Fofana Defensive Rebound.,19,35
2:59,2582,Foul on Shaquille Benson.,19,35
2:59,2623,Abdul Fofana missed Free Throw.,19,35
2:59,2582,Shaquille Benson Defensive Rebound.,19,35
2:35,2582,Jared Sam missed Jumper.,19,35
2:35,2623,Jarred Dixon Defensive Rebound.,19,35
2:25,2582,Foul on Shaquille Benson.,19,35
2:25,2623,J.T. Miller made Free Throw.,19,36
2:25,2623,J.T. Miller made Free Throw.,19,37
2:17,2582,Aaron Ray made Jumper.,21,37
1:57,2623,Jarrid Rhodes made Three Point Jumper. Assisted by Alize Johnson.,21,40
1:46,2582,Richard Lee missed Three Point Jumper.,21,40
1:46,2623,Ronnie Rousseau III Defensive Rebound.,21,40
1:40,2623,Ronnie Rousseau III made Layup.,21,42
1:22,2582,Jared Sam missed Jumper.,21,42
1:22,2623,Abdul Fofana Block.,21,42
1:20,2623,Alize Johnson Defensive Rebound.,21,42
1:16,2582,Foul on Emanual Shepherd.,21,42
1:16,2623,Alize Johnson made Free Throw.,21,43
1:16,2623,Alize Johnson made Free Throw.,21,44
1:06,2623,Foul on Ronnie Rousseau III.,21,44
1:06,2582,Brendon Ganaway made Free Throw.,22,44
1:06,2582,Brendon Ganaway made Free Throw.,23,44
0:47,2623,J.T. Miller made Three Point Jumper. Assisted by Alize Johnson.,23,47
0:22,2582,Jared Sam missed Jumper.,23,47
0:22,2623,Mustafa Lawrence Defensive Rebound.,23,47
