Seattle,265,Washington State,2547
time,team_id,description,h_score,a_score
19:47,265,Milan Acquaah Turnover.,0,0
19:46,2547,Richaud Gittens Steal.,0,0
19:42,2547,Josh Hearlihy missed Jumper.,0,0
19:42,265,Arinze Chidom Defensive Rebound.,0,0
19:33,265,Malachi Flynn missed Jumper.,0,0
19:33,2547,Seattle Defensive Rebound.,0,0
19:31,265,Foul on Arinze Chidom.,0,0
19:10,2547,Aaron Menzies missed Layup.,0,0
19:10,265,Arinze Chidom Defensive Rebound.,0,0
19:00,265,Malachi Flynn missed Jumper.,0,0
19:00,265,Arinze Chidom Offensive Rebound.,0,0
18:43,265,Arinze Chidom missed Layup.,0,0
18:43,2547,Aaron Menzies Defensive Rebound.,0,0
18:24,2547,Matej Kavas missed Jumper.,0,0
18:24,265,Robert Franks Defensive Rebound.,0,0
18:18,265,Viont'e Daniels missed Layup.,0,0
18:18,2547,Matej Kavas Defensive Rebound.,0,0
17:50,2547,Josh Hearlihy missed Jumper.,0,0
17:50,2547,Aaron Menzies Offensive Rebound.,0,0
17:47,265,Foul on Arinze Chidom.,0,0
17:47,2547,Aaron Menzies missed Free Throw.,0,0
17:47,2547,Seattle Deadball Team Rebound.,0,0
17:47,2547,Aaron Menzies missed Free Throw.,0,0
17:47,265,Malachi Flynn Defensive Rebound.,0,0
17:47,2547,Foul on Matej Kavas.,0,0
17:26,2547,Foul on Josh Hearlihy.,0,0
17:20,265,Drick Bernstine missed Jumper.,0,0
17:20,2547,Matej Kavas Defensive Rebound.,0,0
17:07,2547,Aaron Menzies made Layup.,2,0
16:33,265,Milan Acquaah Turnover.,2,0
16:20,265,Foul on Malachi Flynn.,2,0
16:20,2547,Richaud Gittens missed Jumper.,2,0
16:20,2547,Seattle Offensive Rebound.,2,0
16:09,2547,Matej Kavas Turnover.,2,0
16:07,265,Robert Franks Steal.,2,0
16:04,265,Drick Bernstine made Layup. Assisted by Malachi Flynn.,2,2
15:44,2547,Jordan Hill missed Jumper.,2,2
15:44,2547,Richaud Gittens Offensive Rebound.,2,2
15:36,2547,Josh Hearlihy made Three Point Jumper. Assisted by Aaron Menzies.,5,2
15:16,265,Robert Franks missed Layup.,5,2
15:16,2547,Richaud Gittens Defensive Rebound.,5,2
15:08,2547,Josh Hearlihy missed Layup.,5,2
15:08,265,Drick Bernstine Block.,5,2
15:08,2547,Seattle Offensive Rebound.,5,2
15:07,2547,Matej Kavas missed Jumper.,5,2
15:07,265,Malachi Flynn Defensive Rebound.,5,2
15:03,265,Carter Skaggs Turnover.,5,2
14:45,2547,Morgan Means made Layup.,7,2
14:34,265,Robert Franks missed Jumper.,7,2
14:34,265,Viont'e Daniels Offensive Rebound.,7,2
14:29,265,Viont'e Daniels made Jumper.,7,4
14:24,2547,Richaud Gittens made Three Point Jumper.,10,4
