Indiana,2550,Seton Hall,84
time,team_id,description,h_score,a_score
19:29,84,Justin Smith Turnover.,0,0
19:14,2550,Desi Rodriguez made Layup. Assisted by Khadeen Carrington.,0,2
18:50,2550,Foul on Khadeen Carrington.,0,2
18:36,84,Robert Johnson Turnover.,0,2
18:19,2550,Myles Powell Turnover.,0,2
18:06,84,De'Ron Davis made Jumper. Assisted by Josh Newkirk.,2,2
17:48,2550,Desi Rodriguez made Three Point Jumper. Assisted by Myles Powell.,2,5
17:33,84,Justin Smith missed Layup.,2,5
17:33,2550,Seton Hall Defensive Rebound.,2,5
17:19,2550,Myles Powell missed Layup.,2,5
17:19,2550,Angel Delgado Offensive Rebound.,2,5
17:10,2550,Angel Delgado Turnover.,2,5
16:55,84,De'Ron Davis missed Jumper.,2,5
16:55,84,De'Ron Davis Offensive Rebound.,2,5
16:34,84,Justin Smith missed Three Point Jumper.,2,5
16:34,2550,Myles Powell Defensive Rebound.,2,5
16:19,2550,Angel Delgado made Layup.,2,7
16:19,84,Foul on De'Ron Davis.,2,7
16:19,2550,Angel Delgado missed Free Throw.,2,7
16:19,84,Robert Johnson Defensive Rebound.,2,7
16:09,84,Freddie McSwain Jr. Turnover.,2,7
15:56,2550,Myles Powell missed Three Point Jumper.,2,7
15:56,84,Robert Johnson Defensive Rebound.,2,7
15:46,84,Devonte Green missed Layup.,2,7
15:46,84,Freddie McSwain Jr. Offensive Rebound.,2,7
15:40,84,Devonte Green missed Layup.,2,7
15:40,2550,Michael Nzei Block.,2,7
15:38,2550,Desi Rodriguez Defensive Rebound.,2,7
15:36,84,Foul on Aljami Durham.,2,7
15:36,2550,Official TV Timeout,2,7
15:36,2550,Desi Rodriguez made Free Throw.,2,8
15:36,2550,Desi Rodriguez missed Free Throw.,2,8
15:36,84,Curtis Jones Defensive Rebound.,2,8
15:22,84,Juwan Morgan Turnover.,2,8
15:22,84,Foul on Juwan Morgan.,2,8
15:13,84,Foul on Freddie McSwain Jr..,2,8
15:01,2550,Ismael Sanogo missed Jumper.,2,8
15:01,2550,Angel Delgado Offensive Rebound.,2,8
14:58,2550,Angel Delgado missed Layup.,2,8
14:58,84,Devonte Green Defensive Rebound.,2,8
14:44,84,Freddie McSwain Jr. Turnover.,2,8
14:42,2550,Angel Delgado Steal.,2,8
14:39,2550,Myles Cale made Dunk. Assisted by Angel Delgado.,2,10
14:18,84,Curtis Jones missed Jumper.,2,10
14:18,84,Justin Smith Offensive Rebound.,2,10
14:13,84,Justin Smith made Two Point Tip Shot.,4,10
13:55,2550,Eron Gordon made Layup.,4,12
13:43,84,Devonte Green made Three Point Jumper. Assisted by Juwan Morgan.,7,12
13:15,2550,Khadeen Carrington missed Jumper.,7,12
13:15,84,Devonte Green Defensive Rebound.,7,12
12:56,2550,Foul on Myles Cale.,7,12
12:50,84,Justin Smith made Jumper. Assisted by Devonte Green.,9,12
12:34,2550,Myles Powell Turnover.,9,12
12:03,84,Justin Smith made Jumper.,11,12
11:41,2550,Myles Cale missed Three Point Jumper.,11,12
11:41,84,Curtis Jones Block.,11,12
11:41,2550,Seton Hall Offensive Rebound.,11,12
11:41,2550,Official TV Timeout,11,12
11:35,2550,Khadeen Carrington made Three Point Jumper.,11,15
11:08,84,Juwan Morgan missed Jumper.,11,15
11:08,2550,Desi Rodriguez Defensive Rebound.,11,15
10:54,2550,Angel Delgado Turnover.,11,15
10:54,84,Juwan Morgan Steal.,11,15
10:50,84,Curtis Jones missed Dunk.,11,15
10:50,2550,Desi Rodriguez Defensive Rebound.,11,15
10:43,2550,Khadeen Carrington Turnover.,11,15
10:18,84,Devonte Green made Three Point Jumper. Assisted by Josh Newkirk.,14,15
9:54,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,14,18
9:25,84,Josh Newkirk made Jumper.,16,18
9:12,2550,Desi Rodriguez made Layup. Assisted by Myles Powell.,16,20
8:44,84,Justin Smith missed Layup.,16,20
8:44,2550,Michael Nzei Block.,16,20
8:42,84,Justin Smith Offensive Rebound.,16,20
8:42,84,Justin Smith Turnover.,16,20
8:31,2550,Myles Powell missed Three Point Jumper.,16,20
8:31,84,Juwan Morgan Defensive Rebound.,16,20
8:29,2550,Foul on Michael Nzei.,16,20
8:11,84,Josh Newkirk Turnover.,16,20
8:10,2550,Angel Delgado Steal.,16,20
8:02,2550,Michael Nzei missed Layup.,16,20
8:02,84,Juwan Morgan Defensive Rebound.,16,20
7:53,84,Juwan Morgan missed Three Point Jumper.,16,20
7:53,2550,Angel Delgado Defensive Rebound.,16,20
7:42,2550,Khadeen Carrington made Jumper.,16,22
7:30,84,Robert Johnson made Layup. Assisted by Josh Newkirk.,18,22
7:17,2550,Khadeen Carrington made Three Point Jumper. Assisted by Angel Delgado.,18,25
7:06,84,Josh Newkirk Turnover.,18,25
7:06,84,Foul on Josh Newkirk.,18,25
7:06,2550,Official TV Timeout,18,25
6:54,2550,Desi Rodriguez made Layup.,18,27
6:33,84,Robert Johnson missed Three Point Jumper.,18,27
6:33,2550,Sandro Mamukelashvili Defensive Rebound.,18,27
6:20,2550,Sandro Mamukelashvili Turnover.,18,27
5:58,84,Devonte Green made Three Point Jumper. Assisted by Robert Johnson.,21,27
5:40,2550,Myles Cale missed Jumper.,21,27
5:40,84,Juwan Morgan Defensive Rebound.,21,27
5:24,2550,Foul on Michael Nzei.,21,27
5:13,2550,Foul on Ismael Sanogo.,21,27
5:05,2550,Foul on Sandro Mamukelashvili.,21,27
4:55,84,Aljami Durham missed Jumper.,21,27
4:55,2550,Myles Cale Defensive Rebound.,21,27
4:46,2550,Myles Cale Turnover.,21,27
4:45,84,De'Ron Davis Steal.,21,27
4:41,2550,Foul on Ismael Sanogo.,21,27
4:41,84,Aljami Durham made Free Throw.,22,27
4:41,84,Aljami Durham made Free Throw.,23,27
4:33,2550,Myles Powell Turnover.,23,27
4:15,84,Devonte Green made Three Point Jumper. Assisted by Aljami Durham.,26,27
3:59,2550,Desi Rodriguez made Jumper.,26,29
3:35,84,Devonte Green Turnover.,26,29
3:34,2550,Khadeen Carrington Steal.,26,29
3:30,2550,Desi Rodriguez missed Layup.,26,29
3:30,84,Juwan Morgan Defensive Rebound.,26,29
3:24,84,Robert Johnson made Layup.,28,29
3:13,2550,Khadeen Carrington Turnover.,28,29
3:12,84,Devonte Green Steal.,28,29
3:12,84,Indiana  Timeout,28,29
3:12,2550,Official TV Timeout,28,29
3:03,2550,Foul on Michael Nzei.,28,29
3:03,84,Juwan Morgan missed Free Throw.,28,29
3:03,84,Indiana Deadball Team Rebound.,28,29
3:03,84,Juwan Morgan missed Free Throw.,28,29
3:03,2550,Ismael Sanogo Defensive Rebound.,28,29
2:54,2550,Myles Powell Turnover.,28,29
2:53,84,Robert Johnson Steal.,28,29
2:50,84,Devonte Green missed Three Point Jumper.,28,29
2:50,2550,Khadeen Carrington Defensive Rebound.,28,29
2:34,2550,Khadeen Carrington Turnover.,28,29
2:34,2550,Foul on Khadeen Carrington.,28,29
2:15,2550,Foul on Desi Rodriguez.,28,29
2:15,84,Juwan Morgan made Free Throw.,29,29
2:15,84,Juwan Morgan made Free Throw.,30,29
2:03,84,Foul on Robert Johnson.,30,29
1:57,84,Foul on De'Ron Davis.,30,29
1:57,2550,Angel Delgado missed Free Throw.,30,29
1:57,84,Robert Johnson Defensive Rebound.,30,29
1:36,84,Juwan Morgan missed Three Point Jumper.,30,29
1:36,84,Indiana Offensive Rebound.,30,29
1:20,84,Justin Smith missed Layup.,30,29
1:20,2550,Angel Delgado Defensive Rebound.,30,29
1:04,2550,Angel Delgado made Layup.,30,31
0:40,84,Aljami Durham made Layup.,32,31
0:33,2550,Seton Hall  Timeout,32,31
0:10,84,Foul on Zach McRoberts.,32,31
0:10,2550,Desi Rodriguez made Free Throw.,32,32
0:10,2550,Desi Rodriguez made Free Throw.,32,33
0:01,84,Juwan Morgan Turnover.,32,33
0:00,2550,Myles Cale Steal.,32,33
0:00,2550,End of 1st half,32,33
19:48,2550,Angel Delgado Turnover.,32,33
19:33,84,De'Ron Davis made Layup.,34,33
19:14,84,Foul on Robert Johnson.,34,33
19:04,84,Foul on Justin Smith.,34,33
19:04,2550,Angel Delgado made Free Throw.,34,34
19:04,2550,Angel Delgado made Free Throw.,34,35
18:44,84,Justin Smith Turnover.,34,35
18:32,2550,Myles Powell missed Three Point Jumper.,34,35
18:32,84,Devonte Green Defensive Rebound.,34,35
18:24,84,Devonte Green Turnover.,34,35
18:14,2550,Angel Delgado missed Jumper.,34,35
18:14,2550,Myles Powell Offensive Rebound.,34,35
18:07,2550,Angel Delgado made Layup. Assisted by Myles Powell.,34,37
17:51,84,Justin Smith missed Layup.,34,37
17:51,2550,Angel Delgado Block.,34,37
17:39,2550,Ismael Sanogo Defensive Rebound.,34,37
17:39,84,Foul on Aljami Durham.,34,37
17:27,2550,Angel Delgado made Layup.,34,39
17:27,84,Foul on De'Ron Davis.,34,39
17:27,2550,Angel Delgado made Free Throw.,34,40
17:09,84,Robert Johnson missed Three Point Jumper.,34,40
17:09,2550,Angel Delgado Defensive Rebound.,34,40
16:57,2550,Angel Delgado Turnover.,34,40
16:56,84,Freddie McSwain Jr. Steal.,34,40
16:54,84,Robert Johnson Turnover.,34,40
16:53,2550,Myles Powell Steal.,34,40
16:49,2550,Khadeen Carrington made Three Point Jumper. Assisted by Myles Powell.,34,43
16:45,84,Indiana  Timeout,34,43
16:45,2550,Official TV Timeout,34,43
16:24,2550,Foul on Ismael Sanogo.,34,43
16:24,84,Foul on Freddie McSwain Jr..,34,43
16:24,84,Technical Foul on Freddie McSwain Jr..,34,43
16:24,2550,Foul on Myles Powell.,34,43
16:24,2550,Technical Foul on Myles Powell.,34,43
16:19,84,Josh Newkirk made Three Point Jumper. Assisted by Robert Johnson.,37,43
15:59,2550,Myles Powell missed Three Point Jumper.,37,43
15:59,84,Josh Newkirk Defensive Rebound.,37,43
15:38,84,Juwan Morgan missed Jumper.,37,43
15:38,2550,Khadeen Carrington Defensive Rebound.,37,43
15:24,84,Foul on Freddie McSwain Jr..,37,43
15:24,2550,Official TV Timeout,37,43
15:17,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,37,46
14:59,84,Devonte Green made Jumper.,39,46
14:45,84,Foul on Devonte Green.,39,46
14:45,2550,Myles Powell made Free Throw.,39,47
14:45,2550,Myles Powell made Free Throw.,39,48
14:16,84,Robert Johnson Turnover.,39,48
14:15,2550,Desi Rodriguez Steal.,39,48
14:14,2550,Desi Rodriguez made Layup.,39,50
14:04,84,Juwan Morgan Turnover.,39,50
13:55,2550,Myles Powell made Three Point Jumper. Assisted by Angel Delgado.,39,53
13:51,84,Indiana  Timeout,39,53
13:51,2550,Official TV Timeout,39,53
13:39,84,Aljami Durham made Jumper. Assisted by Robert Johnson.,41,53
13:22,2550,Desi Rodriguez missed Layup.,41,53
13:22,2550,Angel Delgado Offensive Rebound.,41,53
13:20,2550,Angel Delgado made Two Point Tip Shot.,41,55
13:04,84,Aljami Durham missed Three Point Jumper.,41,55
13:04,2550,Khadeen Carrington Defensive Rebound.,41,55
13:01,84,Foul on Aljami Durham.,41,55
13:01,2550,Khadeen Carrington made Free Throw.,41,56
13:01,2550,Khadeen Carrington made Free Throw.,41,57
12:45,84,Justin Smith made Layup.,43,57
12:13,2550,Myles Powell missed Layup.,43,57
12:13,2550,Michael Nzei Offensive Rebound.,43,57
12:11,84,Foul on De'Ron Davis.,43,57
12:11,2550,Michael Nzei missed Free Throw.,43,57
12:11,84,Juwan Morgan Defensive Rebound.,43,57
12:03,84,Devonte Green missed Three Point Jumper.,43,57
12:03,84,Justin Smith Offensive Rebound.,43,57
11:56,84,Josh Newkirk made Three Point Jumper. Assisted by Justin Smith.,46,57
11:31,2550,Khadeen Carrington made Layup.,46,59
11:11,84,Juwan Morgan made Layup. Assisted by Devonte Green.,48,59
10:38,84,Foul on Juwan Morgan.,48,59
10:38,2550,Official TV Timeout,48,59
10:38,2550,Myles Cale made Free Throw.,48,60
10:38,2550,Myles Cale missed Free Throw.,48,60
10:38,84,Justin Smith Defensive Rebound.,48,60
10:24,84,Devonte Green missed Jumper.,48,60
10:24,84,Juwan Morgan Offensive Rebound.,48,60
10:18,2550,Foul on Angel Delgado.,48,60
10:18,84,Juwan Morgan made Free Throw.,49,60
10:18,84,Juwan Morgan made Free Throw.,50,60
9:53,84,Foul on Josh Newkirk.,50,60
9:53,2550,Khadeen Carrington missed Free Throw.,50,60
9:53,2550,Seton Hall Deadball Team Rebound.,50,60
9:53,2550,Khadeen Carrington made Free Throw.,50,61
9:53,2550,Khadeen Carrington made Free Throw.,50,62
9:39,84,Josh Newkirk Turnover.,50,62
9:16,2550,Myles Powell missed Three Point Jumper.,50,62
9:16,2550,Angel Delgado Offensive Rebound.,50,62
9:12,2550,Angel Delgado missed Layup.,50,62
9:12,2550,Angel Delgado Offensive Rebound.,50,62
9:11,84,Foul on Robert Johnson.,50,62
9:11,2550,Angel Delgado made Free Throw.,50,63
9:11,2550,Angel Delgado made Free Throw.,50,64
8:52,84,Justin Smith missed Jumper.,50,64
8:52,2550,Angel Delgado Defensive Rebound.,50,64
8:45,84,Foul on Josh Newkirk.,50,64
8:45,2550,Desi Rodriguez made Free Throw.,50,65
8:45,2550,Desi Rodriguez made Free Throw.,50,66
8:24,84,Robert Johnson missed Layup.,50,66
8:24,84,Robert Johnson Offensive Rebound.,50,66
8:22,84,Robert Johnson made Layup.,52,66
8:03,2550,Desi Rodriguez missed Dunk.,52,66
8:03,84,Indiana Defensive Rebound.,52,66
7:49,84,Juwan Morgan made Layup.,54,66
7:33,2550,Khadeen Carrington missed Three Point Jumper.,54,66
7:33,84,Indiana Defensive Rebound.,54,66
7:28,2550,Official TV Timeout,54,66
7:08,84,Robert Johnson made Layup.,56,66
6:52,2550,Desi Rodriguez made Three Point Jumper. Assisted by Khadeen Carrington.,56,69
6:32,2550,Foul on Desi Rodriguez.,56,69
6:29,84,Justin Smith Turnover.,56,69
6:28,2550,Ismael Sanogo Steal.,56,69
6:26,2550,Myles Cale made Layup. Assisted by Ismael Sanogo.,56,71
6:13,84,Devonte Green missed Three Point Jumper.,56,71
6:13,2550,Angel Delgado Defensive Rebound.,56,71
5:50,2550,Angel Delgado made Jumper.,56,73
5:28,84,Robert Johnson made Layup.,58,73
5:28,2550,Foul on Angel Delgado.,58,73
5:28,84,Robert Johnson missed Free Throw.,58,73
5:28,2550,Angel Delgado Defensive Rebound.,58,73
5:05,2550,Ismael Sanogo made Layup. Assisted by Khadeen Carrington.,58,75
4:37,2550,Foul on Desi Rodriguez.,58,75
4:28,84,Josh Newkirk Turnover.,58,75
4:28,84,Foul on Josh Newkirk.,58,75
4:17,84,Foul on De'Ron Davis.,58,75
4:17,2550,Angel Delgado missed Free Throw.,58,75
