Bucknell,153,North Carolina,2083
time,team_id,description,h_score,a_score
20:00,2083,Jump Ball won by Bucknell,0,0
19:47,153,Foul on Kenny Williams.,0,0
19:30,2083,Nana Foulland made Jumper.,2,0
19:08,153,Garrison Brooks missed Jumper.,2,0
19:08,153,Luke Maye Offensive Rebound.,2,0
19:07,2083,Foul on Nana Foulland.,2,0
19:07,153,Luke Maye missed Free Throw.,2,0
19:07,153,North Carolina Deadball Team Rebound.,2,0
19:07,153,Luke Maye made Free Throw.,2,1
18:57,2083,Kimbal Mackenzie made Jumper. Assisted by Stephen Brown.,4,1
18:45,153,Luke Maye made Layup. Assisted by Theo Pinson.,4,3
18:29,2083,Nana Foulland missed Layup.,4,3
18:29,153,Luke Maye Defensive Rebound.,4,3
18:21,153,Joel Berry II made Three Point Jumper. Assisted by Theo Pinson.,4,6
17:59,2083,Zach Thomas made Three Point Jumper. Assisted by Avi Toomer.,7,6
17:45,153,Kenny Williams made Three Point Jumper. Assisted by Theo Pinson.,7,9
17:23,2083,Nana Foulland missed Jumper.,7,9
17:23,153,Theo Pinson Defensive Rebound.,7,9
17:14,153,Theo Pinson missed Jumper.,7,9
17:14,2083,Avi Toomer Block.,7,9
17:14,153,North Carolina Offensive Rebound.,7,9
17:14,2083,Foul on Stephen Brown.,7,9
17:12,153,Kenny Williams missed Three Point Jumper.,7,9
17:12,2083,Bucknell Defensive Rebound.,7,9
16:46,2083,Avi Toomer missed Three Point Jumper.,7,9
16:46,153,Joel Berry II Defensive Rebound.,7,9
16:37,153,Garrison Brooks Turnover.,7,9
16:31,2083,Zach Thomas missed Three Point Jumper.,7,9
16:31,153,Joel Berry II Defensive Rebound.,7,9
16:25,153,Joel Berry II Turnover.,7,9
16:25,2083,Stephen Brown Steal.,7,9
16:18,2083,Stephen Brown made Jumper.,9,9
16:11,153,Theo Pinson missed Layup.,9,9
16:11,153,Garrison Brooks Offensive Rebound.,9,9
16:11,153,Garrison Brooks made Two Point Tip Shot.,9,11
15:56,2083,Stephen Brown missed Jumper.,9,11
15:56,153,Luke Maye Defensive Rebound.,9,11
15:46,153,Theo Pinson missed Three Point Jumper.,9,11
15:46,153,Kenny Williams Offensive Rebound.,9,11
15:26,2083,Foul on Zach Thomas.,9,11
15:26,153,Official TV Timeout,9,11
15:26,153,Luke Maye missed Free Throw.,9,11
15:26,153,North Carolina Deadball Team Rebound.,9,11
15:26,153,Luke Maye made Free Throw.,9,12
15:13,2083,Nate Sestina Turnover.,9,12
15:00,153,Sterling Manley missed Jumper.,9,12
15:00,2083,Nate Jones Defensive Rebound.,9,12
14:40,2083,Jimmy Sotos Turnover.,9,12
14:40,153,Joel Berry II Steal.,9,12
14:28,153,Joel Berry II missed Three Point Jumper.,9,12
14:28,153,Sterling Manley Offensive Rebound.,9,12
14:23,2083,Foul on Bruce Moore.,9,12
14:23,153,Theo Pinson made Free Throw.,9,13
14:23,153,Theo Pinson missed Free Throw.,9,13
14:23,2083,Bruce Moore Defensive Rebound.,9,13
14:08,2083,Nate Sestina Turnover.,9,13
13:59,153,Luke Maye missed Jumper.,9,13
13:59,153,Sterling Manley Offensive Rebound.,9,13
13:43,153,Joel Berry II missed Three Point Jumper.,9,13
13:43,153,Sterling Manley Offensive Rebound.,9,13
13:37,153,Sterling Manley made Layup.,9,15
13:19,153,Foul on Seventh Woods.,9,15
13:19,2083,Jimmy Sotos made Free Throw.,10,15
13:19,2083,Jimmy Sotos made Free Throw.,11,15
13:09,153,Seventh Woods made Jumper.,11,17
12:43,2083,Jimmy Sotos missed Three Point Jumper.,11,17
12:43,153,Garrison Brooks Defensive Rebound.,11,17
12:26,153,Garrison Brooks missed Jumper.,11,17
12:26,2083,Nate Sestina Defensive Rebound.,11,17
12:07,2083,Avi Toomer missed Layup.,11,17
12:07,153,Sterling Manley Defensive Rebound.,11,17
11:54,153,Garrison Brooks Turnover.,11,17
11:54,153,Official TV Timeout,11,17
11:30,2083,Zach Thomas missed Jumper.,11,17
11:30,153,Garrison Brooks Block.,11,17
11:30,153,North Carolina Defensive Rebound.,11,17
11:12,153,Luke Maye made Jumper. Assisted by Seventh Woods.,11,19
10:56,2083,Zach Thomas made Three Point Jumper. Assisted by Stephen Brown.,14,19
10:43,153,Garrison Brooks made Layup. Assisted by Luke Maye.,14,21
10:33,153,Foul on Garrison Brooks.,14,21
10:33,2083,Zach Thomas missed Free Throw.,14,21
10:33,2083,Bucknell Deadball Team Rebound.,14,21
10:33,2083,Zach Thomas made Free Throw.,15,21
10:25,153,Theo Pinson made Dunk. Assisted by Luke Maye.,15,23
10:10,2083,Nana Foulland made Jumper.,17,23
9:53,153,Joel Berry II missed Jumper.,17,23
9:53,2083,Nana Foulland Block.,17,23
9:53,2083,Stephen Brown Defensive Rebound.,17,23
9:44,2083,Kimbal Mackenzie made Three Point Jumper. Assisted by Stephen Brown.,20,23
9:35,153,Luke Maye made Jumper. Assisted by Theo Pinson.,20,25
9:21,2083,Stephen Brown missed Jumper.,20,25
9:21,153,Luke Maye Block.,20,25
9:21,153,Luke Maye Defensive Rebound.,20,25
9:14,153,Jalek Felton made Layup. Assisted by Joel Berry II.,20,27
9:14,2083,Bucknell  Timeout,20,27
9:00,153,Foul on Joel Berry II.,20,27
8:47,2083,Zach Thomas Turnover.,20,27
8:47,153,Kenny Williams Steal.,20,27
8:43,2083,Foul on Bruce Moore.,20,27
