Creighton,77,Northwestern,156
time,team_id,description,h_score,a_score
19:44,77,Gavin Skelly missed Three Point Jumper.,0,0
19:44,156,Davion Mintz Defensive Rebound.,0,0
19:32,156,Toby Hegner made Layup. Assisted by Martin Krampelj.,2,0
19:11,77,Gavin Skelly made Three Point Jumper. Assisted by Scottie Lindsey.,2,3
18:56,156,Martin Krampelj made Three Point Jumper. Assisted by Davion Mintz.,5,3
18:36,77,Bryant McIntosh missed Jumper.,5,3
18:36,156,Khyri Thomas Defensive Rebound.,5,3
18:27,156,Toby Hegner missed Jumper.,5,3
18:27,156,Creighton Deadball Team Rebound.,5,3
18:27,77,Foul on Scottie Lindsey.,5,3
18:21,156,Khyri Thomas missed Jumper.,5,3
18:21,77,Vic Law Block.,5,3
18:19,77,Dererk Pardon Defensive Rebound.,5,3
18:09,156,Foul on Martin Krampelj.,5,3
18:02,77,Dererk Pardon Turnover.,5,3
17:34,156,Khyri Thomas missed Three Point Jumper.,5,3
17:34,77,Scottie Lindsey Defensive Rebound.,5,3
17:22,77,Scottie Lindsey missed Three Point Jumper.,5,3
17:22,156,Martin Krampelj Defensive Rebound.,5,3
17:13,156,Davion Mintz missed Layup.,5,3
17:13,77,Scottie Lindsey Defensive Rebound.,5,3
17:05,156,Foul on Davion Mintz.,5,3
16:59,77,Bryant McIntosh made Three Point Jumper.,5,6
16:46,156,Khyri Thomas made Jumper. Assisted by Toby Hegner.,7,6
16:29,77,Scottie Lindsey made Jumper.,7,8
16:16,156,Martin Krampelj made Layup. Assisted by Davion Mintz.,9,8
15:58,77,Vic Law missed Layup.,9,8
15:58,156,Martin Krampelj Defensive Rebound.,9,8
15:49,156,Marcus Foster missed Layup.,9,8
15:49,156,Martin Krampelj Offensive Rebound.,9,8
15:40,77,Foul on Scottie Lindsey.,9,8
15:40,77,Official TV Timeout,9,8
15:28,156,Toby Hegner made Jumper.,11,8
15:00,77,Bryant McIntosh Turnover.,11,8
14:59,156,Khyri Thomas Steal.,11,8
14:55,156,Marcus Foster missed Layup.,11,8
14:55,77,Dererk Pardon Defensive Rebound.,11,8
14:48,77,Anthony Gaines missed Free Throw.,11,8
14:48,156,Foul on Ronnie Harrell Jr..,11,8
14:48,77,Northwestern Deadball Team Rebound.,11,8
14:48,77,Anthony Gaines made Free Throw.,11,9
14:30,156,Marcus Foster made Layup.,13,9
14:21,77,Foul on Dererk Pardon.,13,9
14:21,77,Dererk Pardon Turnover.,13,9
14:12,77,Foul on Isiah Brown.,13,9
14:12,156,Khyri Thomas made Layup.,15,9
13:32,77,Dererk Pardon made Layup. Assisted by Anthony Gaines.,15,11
12:55,156,Ty-Shon Alexander made Three Point Jumper. Assisted by Martin Krampelj.,18,11
12:40,77,Dererk Pardon missed Jumper.,18,11
12:40,77,Dererk Pardon Offensive Rebound.,18,11
12:37,77,Dererk Pardon made Layup.,18,13
12:23,156,Ronnie Harrell Jr. made Layup.,20,13
11:59,77,Dererk Pardon missed Layup.,20,13
11:59,156,Martin Krampelj Block.,20,13
11:57,156,Ronnie Harrell Jr. Defensive Rebound.,20,13
11:46,156,Mitchell Ballock made Jumper. Assisted by Ronnie Harrell Jr..,22,13
11:37,156,Foul on Martin Krampelj.,22,13
11:37,77,Official TV Timeout,22,13
11:27,77,Gavin Skelly made Three Point Jumper. Assisted by Bryant McIntosh.,22,16
11:14,156,Manny Suarez missed Three Point Jumper.,22,16
11:14,77,Gavin Skelly Block.,22,16
