Hiwassee College,Error,Western Carolina,2717
time,team_id,description,h_score,a_score
19:51,-1,Dess Culpepper made Three Point Jumper.,3,0
19:35,2717,Deriece Parks missed Three Point Jumper.,3,0
19:35,-1,Aario Johnson Defensive Rebound.,3,0
19:23,-1,Aario Johnson Turnover.,3,0
19:10,2717,Mike Amius made Layup.,3,2
18:54,-1,Aario Johnson missed Jumper.,3,2
18:54,2717,Marc Gosselin Block.,3,2
18:54,2717,Marc Gosselin Defensive Rebound.,3,2
18:38,2717,Devin Peterson missed Jumper.,3,2
18:38,2717,Marc Gosselin Offensive Rebound.,3,2
18:35,2717,Marc Gosselin missed Jumper.,3,2
18:35,-1,Tevin Henry Block.,3,2
18:35,2717,Devin Peterson Offensive Rebound.,3,2
18:32,2717,Devin Peterson Turnover.,3,2
18:14,-1,Tevin Henry Turnover.,3,2
18:02,2717,Mike Amius missed Layup.,3,2
18:02,-1,Aario Johnson Block.,3,2
18:02,2717,Mike Amius Offensive Rebound.,3,2
18:00,-1,Foul on Aario Johnson.,3,2
18:00,2717,Mike Amius missed Free Throw.,3,2
18:00,2717,Western Carolina Deadball Team Rebound.,3,2
18:00,2717,Mike Amius made Free Throw.,3,3
17:51,-1,Aario Johnson missed Jumper.,3,3
17:51,2717,Marc Gosselin Block.,3,3
17:51,2717,Matt Halvorsen Defensive Rebound.,3,3
17:44,2717,Matt Halvorsen missed Three Point Jumper.,3,3
17:44,2717,Devin Peterson Offensive Rebound.,3,3
17:37,-1,Foul on Jay Cade.,3,3
17:37,2717,Deriece Parks made Free Throw.,3,4
17:37,2717,Deriece Parks made Free Throw.,3,5
17:19,-1,Tevin Henry made Layup. Assisted by Naequon Newman.,5,5
17:19,2717,Foul on Mike Amius.,5,5
17:19,-1,Tevin Henry missed Free Throw.,5,5
17:19,2717,Deriece Parks Defensive Rebound.,5,5
17:09,2717,Marc Gosselin made Jumper.,5,7
16:49,-1,Tevin Henry missed Jumper.,5,7
16:49,2717,Deriece Parks Block.,5,7
16:49,2717,Marc Gosselin Defensive Rebound.,5,7
16:43,2717,Deriece Parks Turnover.,5,7
16:28,-1,Tevin Henry Turnover.,5,7
16:07,2717,Mike Amius missed Jumper.,5,7
16:07,-1,Aario Johnson Defensive Rebound.,5,7
15:45,-1,Dess Culpepper Turnover.,5,7
15:45,2717,Official TV Timeout,5,7
15:34,2717,Matt Halvorsen made Three Point Jumper. Assisted by Deriece Parks.,5,10
15:18,-1,Aario Johnson missed Layup.,5,10
15:18,-1,Aario Johnson Offensive Rebound.,5,10
15:17,2717,Foul on Mike Amius.,5,10
15:13,-1,Dess Culpepper missed Jumper.,5,10
15:13,2717,Deriece Parks Defensive Rebound.,5,10
15:05,2717,Matt Halvorsen made Three Point Jumper. Assisted by Devin Peterson.,5,13
14:43,-1,Jay Cade made Jumper.,7,13
14:27,2717,Mike Amius made Jumper.,7,15
14:14,-1,Jay Cade Turnover.,7,15
14:14,-1,Foul on Jay Cade.,7,15
14:02,2717,Deriece Parks missed Three Point Jumper.,7,15
14:02,-1,Aario Johnson Defensive Rebound.,7,15
13:48,-1,Ben Snider missed Jumper.,7,15
