CS Fullerton,2608,Saint Mary's,2239
time,team_id,description,h_score,a_score
19:33,2608,Jock Landale missed Layup.,0,0
19:33,2608,Jock Landale Offensive Rebound.,0,0
19:31,2608,Jock Landale made Two Point Tip Shot.,0,2
18:58,2239,Jamal Smith missed Three Point Jumper.,0,2
18:58,2239,Jackson Rowe Offensive Rebound.,0,2
18:45,2239,Khalil Ahmad Turnover.,0,2
18:24,2608,Jock Landale Turnover.,0,2
18:23,2239,Jamal Smith Steal.,0,2
18:19,2239,Jamal Smith made Layup.,2,2
18:04,2608,Emmett Naar missed Layup.,2,2
18:04,2239,Jackson Rowe Block.,2,2
18:04,2239,Khalil Ahmad Defensive Rebound.,2,2
17:52,2239,Jackson Rowe made Jumper.,4,2
17:33,2608,Evan Fitzner missed Three Point Jumper.,4,2
17:33,2239,Jamal Smith Defensive Rebound.,4,2
17:28,2239,Jamal Smith missed Layup.,4,2
17:28,2608,Evan Fitzner Defensive Rebound.,4,2
17:20,2608,Jock Landale Turnover.,4,2
17:18,2239,Jackson Rowe Steal.,4,2
17:17,2239,Jackson Rowe Turnover.,4,2
17:15,2608,Calvin Hermanson Steal.,4,2
17:03,2608,Calvin Hermanson made Three Point Jumper. Assisted by Jordan Ford.,4,5
16:37,2239,Khalil Ahmad Turnover.,4,5
16:34,2608,Calvin Hermanson Steal.,4,5
16:31,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,4,7
16:10,2239,Kyle Allman made Jumper. Assisted by Khalil Ahmad.,6,7
15:57,2608,Jordan Ford made Three Point Jumper.,6,10
15:28,2239,Kyle Allman missed Jumper.,6,10
15:28,2608,Calvin Hermanson Block.,6,10
15:28,2608,Saint Mary's Defensive Rebound.,6,10
15:25,2608,Official TV Timeout,6,10
15:02,2608,Calvin Hermanson missed Layup.,6,10
15:02,2239,Jamal Smith Defensive Rebound.,6,10
14:46,2239,Jamal Smith Turnover.,6,10
14:45,2608,Evan Fitzner Steal.,6,10
14:45,2239,Foul on Jamal Smith.,6,10
14:24,2239,Foul on Arkim Robertson.,6,10
14:19,2608,Cullen Neal missed Layup.,6,10
14:19,2239,Kyle Allman Block.,6,10
14:19,2608,Saint Mary's Offensive Rebound.,6,10
14:06,2239,Foul on Arkim Robertson.,6,10
14:06,2608,Cullen Neal made Free Throw.,6,11
14:06,2608,Cullen Neal missed Free Throw.,6,11
14:06,2239,Jackson Rowe Defensive Rebound.,6,11
13:49,2608,Foul on Jock Landale.,6,11
13:49,2239,Jackson Rowe missed Free Throw.,6,11
13:49,2239,CSU Fullerton Deadball Team Rebound.,6,11
13:49,2239,Jackson Rowe made Free Throw.,7,11
13:26,2239,Foul on Dwight Ramos.,7,11
13:09,2608,Emmett Naar missed Layup.,7,11
13:09,2239,Dwight Ramos Defensive Rebound.,7,11
12:58,2239,Austen Awosika Turnover.,7,11
12:40,2608,Calvin Hermanson made Layup. Assisted by Emmett Naar.,7,13
12:27,2239,Khalil Ahmad Turnover.,7,13
12:10,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,7,15
11:56,2608,Foul on Tanner Krebs.,7,15
11:56,2608,Official TV Timeout,7,15
11:39,2239,Khalil Ahmad made Layup.,9,15
11:39,2608,Foul on Cullen Neal.,9,15
11:39,2239,Khalil Ahmad made Free Throw.,10,15
11:24,2608,Tanner Krebs missed Three Point Jumper.,10,15
11:24,2239,Jackson Rowe Defensive Rebound.,10,15
11:22,2608,Foul on Jock Landale.,10,15
11:09,2239,Khalil Ahmad Turnover.,10,15
10:47,2608,Cullen Neal missed Layup.,10,15
10:47,2239,Khalil Ahmad Block.,10,15
10:47,2608,Saint Mary's Offensive Rebound.,10,15
10:44,2239,Foul on Dwight Ramos.,10,15
10:31,2608,Emmett Naar made Layup.,10,17
10:23,2608,Foul on Cullen Neal.,10,17
10:16,2239,Jackson Rowe made Layup.,12,17
9:54,2608,Calvin Hermanson missed Three Point Jumper.,12,17
9:54,2239,Austen Awosika Defensive Rebound.,12,17
9:46,2239,Davon Clare made Dunk. Assisted by Austen Awosika.,14,17
9:19,2608,Foul on Jordan Hunter.,14,17
9:19,2608,Jordan Hunter Turnover.,14,17
9:04,2239,Davon Clare Turnover.,14,17
8:48,2608,Jordan Ford made Layup.,14,19
8:31,2239,Khalil Ahmad missed Layup.,14,19
8:31,2608,Tanner Krebs Defensive Rebound.,14,19
8:23,2608,Tanner Krebs missed Layup.,14,19
8:23,2608,Jordan Hunter Offensive Rebound.,14,19
8:08,2608,Jordan Ford missed Layup.,14,19
8:08,2239,Jackson Rowe Defensive Rebound.,14,19
8:02,2239,Khalil Ahmad Turnover.,14,19
7:46,2239,Foul on Josh Pitts.,14,19
7:46,2608,Official TV Timeout,14,19
7:33,2608,Emmett Naar made Layup.,14,21
7:33,2239,Foul on Josh Pitts.,14,21
7:33,2608,Emmett Naar made Free Throw.,14,22
7:18,2239,Foul on Jamal Smith.,14,22
7:18,2239,Jamal Smith Turnover.,14,22
6:54,2608,Jock Landale made Jumper.,14,24
6:36,2608,Foul on Elijah Thomas.,14,24
6:36,2239,Kyle Allman made Free Throw.,15,24
6:36,2239,Kyle Allman made Free Throw.,16,24
6:16,2608,Jordan Hunter Turnover.,16,24
5:55,2239,Jackson Rowe Turnover.,16,24
5:46,2608,Jordan Ford missed Three Point Jumper.,16,24
5:46,2239,Austen Awosika Defensive Rebound.,16,24
5:40,2239,Jamal Smith made Layup. Assisted by Austen Awosika.,18,24
5:40,2608,Foul on Emmett Naar.,18,24
5:40,2239,Jamal Smith missed Free Throw.,18,24
5:40,2239,CSU Fullerton Offensive Rebound.,18,24
5:29,2239,Kyle Allman missed Jumper.,18,24
5:29,2608,Emmett Naar Defensive Rebound.,18,24
5:23,2608,Tanner Krebs missed Three Point Jumper.,18,24
5:23,2239,Kyle Allman Defensive Rebound.,18,24
5:10,2239,Austen Awosika missed Three Point Jumper.,18,24
5:10,2608,Emmett Naar Defensive Rebound.,18,24
5:10,2239,Foul on Davon Clare.,18,24
5:10,2608,Emmett Naar made Free Throw.,18,25
5:10,2608,Emmett Naar made Free Throw.,18,26
4:45,2608,Foul on Jordan Ford.,18,26
4:45,2239,Austen Awosika made Free Throw.,19,26
4:45,2239,Austen Awosika made Free Throw.,20,26
4:20,2608,Jock Landale made Dunk. Assisted by Tanner Krebs.,20,28
4:00,2239,Kyle Allman made Layup.,22,28
4:00,2608,Foul on Calvin Hermanson.,22,28
4:00,2608,Official TV Timeout,22,28
4:00,2239,Kyle Allman made Free Throw.,23,28
3:51,2239,Foul on Kyle Allman.,23,28
3:51,2608,Calvin Hermanson made Free Throw.,23,29
3:51,2608,Calvin Hermanson made Free Throw.,23,30
3:38,2239,Khalil Ahmad made Layup.,25,30
3:23,2608,Jordan Hunter made Layup. Assisted by Emmett Naar.,25,32
2:59,2239,Jackson Rowe made Layup. Assisted by Kyle Allman.,27,32
2:42,2608,Emmett Naar missed Layup.,27,32
2:42,2608,Emmett Naar Offensive Rebound.,27,32
2:38,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,27,35
2:34,2239,CSU Fullerton  Timeout,27,35
2:20,2239,Jackson Rowe Turnover.,27,35
2:07,2608,Emmett Naar made Layup.,27,37
1:40,2239,Kyle Allman made Layup.,29,37
1:40,2608,Foul on Elijah Thomas.,29,37
1:40,2239,Kyle Allman missed Free Throw.,29,37
1:40,2608,Jordan Ford Defensive Rebound.,29,37
1:23,2608,Tanner Krebs missed Layup.,29,37
1:23,2239,Jackson Rowe Block.,29,37
1:23,2608,Tanner Krebs Offensive Rebound.,29,37
1:16,2608,Jordan Ford missed Layup.,29,37
1:16,2239,Austen Awosika Defensive Rebound.,29,37
1:10,2239,Kyle Allman made Layup.,31,37
0:52,2608,Calvin Hermanson made Layup. Assisted by Jordan Hunter.,31,39
0:31,2239,Jackson Rowe Turnover.,31,39
0:29,2608,Calvin Hermanson Steal.,31,39
0:05,2608,Tanner Krebs missed Three Point Jumper.,31,39
0:05,2239,Khalil Ahmad Defensive Rebound.,31,39
0:00,2608,End of 1st half,31,39
19:39,2239,Khalil Ahmad Turnover.,31,39
19:37,2608,Jordan Ford Steal.,31,39
19:36,2608,Jordan Ford Turnover.,31,39
19:33,2239,Jamal Smith Steal.,31,39
19:32,2239,Jackson Rowe made Dunk. Assisted by Jamal Smith.,33,39
19:11,2608,Jock Landale made Layup. Assisted by Calvin Hermanson.,33,41
18:50,2239,Jackson Rowe made Jumper. Assisted by Kyle Allman.,35,41
18:36,2608,Evan Fitzner Turnover.,35,41
18:34,2239,Davon Clare Steal.,35,41
18:23,2239,Davon Clare missed Three Point Jumper.,35,41
18:23,2239,Jackson Rowe Offensive Rebound.,35,41
18:13,2608,Foul on Evan Fitzner.,35,41
17:57,2239,Khalil Ahmad Turnover.,35,41
17:55,2608,Calvin Hermanson Steal.,35,41
17:55,2239,Foul on Kyle Allman.,35,41
17:38,2608,Jock Landale made Layup. Assisted by Emmett Naar.,35,43
17:24,2239,Khalil Ahmad missed Jumper.,35,43
17:24,2608,Tanner Krebs Defensive Rebound.,35,43
17:12,2239,Foul on Kyle Allman.,35,43
17:12,2608,Jock Landale missed Free Throw.,35,43
17:12,2608,Saint Mary's Deadball Team Rebound.,35,43
17:12,2608,Jock Landale made Free Throw.,35,44
16:54,2239,Davon Clare made Layup. Assisted by Austen Awosika.,37,44
16:38,2239,Foul on Jackson Rowe.,37,44
16:38,2239,Foul on Davon Clare.,37,44
16:26,2608,Tanner Krebs made Three Point Jumper. Assisted by Emmett Naar.,37,47
16:04,2239,Austen Awosika made Jumper.,39,47
15:44,2608,Emmett Naar made Layup.,39,49
15:24,2239,Arkim Robertson made Layup. Assisted by Austen Awosika.,41,49
15:11,2608,Calvin Hermanson made Three Point Jumper. Assisted by Jock Landale.,41,52
15:01,2239,CSU Fullerton  Timeout,41,52
15:01,2608,Official TV Timeout,41,52
14:57,2608,Official TV Timeout,41,52
14:47,2239,Khalil Ahmad missed Jumper.,41,52
14:47,2239,Arkim Robertson Offensive Rebound.,41,52
14:37,2239,Austen Awosika missed Jumper.,41,52
14:37,2608,Jock Landale Defensive Rebound.,41,52
14:22,2608,Jock Landale missed Jumper.,41,52
14:22,2239,Khalil Ahmad Defensive Rebound.,41,52
14:10,2239,Jamal Smith Turnover.,41,52
14:10,2608,Official TV Timeout,41,52
13:56,2608,Emmett Naar missed Jumper.,41,52
13:56,2239,Arkim Robertson Defensive Rebound.,41,52
13:43,2239,Jamal Smith missed Three Point Jumper.,41,52
13:43,2608,Saint Mary's Defensive Rebound.,41,52
13:40,2239,Foul on Arkim Robertson.,41,52
13:28,2608,Cullen Neal missed Three Point Jumper.,41,52
13:28,2239,Khalil Ahmad Defensive Rebound.,41,52
13:17,2239,Austen Awosika missed Jumper.,41,52
13:17,2239,Arkim Robertson Offensive Rebound.,41,52
13:17,2608,Foul on Jock Landale.,41,52
13:08,2239,Khalil Ahmad missed Jumper.,41,52
13:08,2608,Calvin Hermanson Defensive Rebound.,41,52
12:48,2608,Emmett Naar missed Layup.,41,52
12:48,2608,Jock Landale Offensive Rebound.,41,52
12:41,2608,Cullen Neal made Layup.,41,54
12:15,2239,Khalil Ahmad made Layup.,43,54
11:48,2239,Foul on Dwight Ramos.,43,54
11:47,2608,Official TV Timeout,43,54
11:47,2608,Calvin Hermanson made Free Throw.,43,55
11:47,2608,Calvin Hermanson made Free Throw.,43,56
11:27,2239,Jackson Rowe missed Three Point Jumper.,43,56
