Montana,213,Penn State,149
time,team_id,description,h_score,a_score
19:48,213,Mike Watkins made Dunk. Assisted by Tony Carr.,0,2
19:48,149,Foul on Fabijan Krslovic.,0,2
19:48,213,Mike Watkins made Free Throw.,0,3
19:48,213,Mike Watkins made Free Throw.,0,4
19:39,213,Shep Garner missed Three Point Jumper.,0,4
19:39,149,Jamar Akoh Defensive Rebound.,0,4
19:11,149,Fabijan Krslovic made Layup.,2,4
18:54,213,Lamar Stevens missed Jumper.,2,4
18:54,149,Fabijan Krslovic Defensive Rebound.,2,4
18:53,213,Foul on Josh Reaves.,2,4
18:39,149,Michael Oguine missed Three Point Jumper.,2,4
18:39,149,Michael Oguine Offensive Rebound.,2,4
18:16,149,Ahmaad Rorie made Jumper.,4,4
17:50,213,Lamar Stevens Turnover.,4,4
17:42,149,Ahmaad Rorie missed Jumper.,4,4
17:42,213,Mike Watkins Defensive Rebound.,4,4
17:25,213,Tony Carr missed Jumper.,4,4
17:25,149,Jamar Akoh Defensive Rebound.,4,4
17:18,213,Foul on Mike Watkins.,4,4
17:18,149,Michael Oguine made Free Throw.,5,4
17:18,149,Michael Oguine missed Free Throw.,5,4
17:18,213,Lamar Stevens Defensive Rebound.,5,4
16:48,213,Julian Moore made Layup.,5,6
16:30,149,Michael Oguine missed Layup.,5,6
16:30,213,Julian Moore Block.,5,6
16:30,149,Montana Offensive Rebound.,5,6
16:23,149,Ahmaad Rorie Turnover.,5,6
16:04,213,Tony Carr missed Jumper.,5,6
16:04,149,Sayeed Pridgett Defensive Rebound.,5,6
15:47,149,Ahmaad Rorie made Three Point Jumper. Assisted by Sayeed Pridgett.,8,6
15:24,213,Tony Carr missed Jumper.,8,6
15:24,213,Tony Carr Offensive Rebound.,8,6
15:19,213,Tony Carr Turnover.,8,6
15:17,149,Bobby Moorehead Steal.,8,6
15:13,149,Bobby Moorehead missed Three Point Jumper.,8,6
15:13,213,Josh Reaves Defensive Rebound.,8,6
14:58,213,Nazeer Bostick Turnover.,8,6
14:58,213,Official TV Timeout,8,6
14:45,149,Ahmaad Rorie missed Three Point Jumper.,8,6
14:45,149,Karl Nicholas Offensive Rebound.,8,6
14:40,149,Karl Nicholas missed Layup.,8,6
14:40,213,Julian Moore Defensive Rebound.,8,6
14:22,213,Tony Carr made Jumper.,8,8
13:57,149,Michael Oguine made Layup.,10,8
13:42,213,Lamar Stevens made Jumper. Assisted by Shep Garner.,10,10
13:27,149,Michael Oguine made Layup.,12,10
13:03,213,Lamar Stevens made Layup.,12,12
13:03,149,Foul on Karl Nicholas.,12,12
13:03,213,Lamar Stevens made Free Throw.,12,13
12:36,149,Ahmaad Rorie missed Layup.,12,13
12:36,213,Mike Watkins Block.,12,13
12:34,149,Karl Nicholas Offensive Rebound.,12,13
12:33,149,Karl Nicholas made Layup.,14,13
12:09,213,Nazeer Bostick made Dunk. Assisted by Tony Carr.,14,15
11:53,149,Michael Oguine missed Layup.,14,15
