Oakland City,Error,Austin Peay,2046
time,team_id,description,h_score,a_score
19:30,2046,Zach Glotta missed Jumper.,0,0
19:30,2046,Terry Taylor Offensive Rebound.,0,0
19:25,2046,Terry Taylor made Layup.,0,2
19:16,-1,Andre Bearden made Layup.,2,2
19:00,2046,Foul on Averyl Ugba.,2,2
18:57,-1,Foul on Andrew Scott.,2,2
18:57,2046,Tre' Ivory made Free Throw.,2,3
18:57,2046,Tre' Ivory made Free Throw.,2,4
18:44,-1,Andrew Scott Turnover.,2,4
18:26,2046,Averyl Ugba made Layup. Assisted by Tre' Ivory.,2,6
18:26,-1,Foul on Logan Worthington.,2,6
18:26,2046,Averyl Ugba made Free Throw.,2,7
18:15,-1,Addison Wagler made Layup.,4,7
18:02,2046,Averyl Ugba Turnover.,4,7
17:46,-1,Andrew Scott Turnover.,4,7
17:31,2046,Richard Henderson made Jumper. Assisted by Zach Glotta.,4,9
17:17,-1,Andrew Scott Turnover.,4,9
17:16,2046,Richard Henderson Steal.,4,9
17:09,2046,Zach Glotta made Jumper.,4,11
16:50,-1,Addison Wagler made Jumper. Assisted by Andre Bearden.,6,11
16:28,2046,Zach Glotta made Three Point Jumper. Assisted by Chris Porter-Bunton.,6,14
16:11,-1,Andre Bearden missed Three Point Jumper.,6,14
16:11,-1,Oakland City Offensive Rebound.,6,14
16:06,-1,Addison Wagler made Layup.,8,14
15:56,2046,Richard Henderson Turnover.,8,14
15:55,-1,Joe Hinton Steal.,8,14
15:51,-1,Logan Worthington made Layup. Assisted by Joe Hinton.,10,14
15:42,-1,Foul on Addison Wagler.,10,14
15:42,2046,Austin Peay  Timeout,10,14
15:37,2046,Averyl Ugba missed Jumper.,10,14
15:37,2046,Terry Taylor Offensive Rebound.,10,14
15:28,2046,Terry Taylor made Layup.,10,16
15:10,-1,Andrew Scott missed Jumper.,10,16
15:10,2046,Averyl Ugba Defensive Rebound.,10,16
15:02,2046,Tre' Ivory missed Layup.,10,16
15:02,2046,Averyl Ugba Offensive Rebound.,10,16
14:59,2046,Averyl Ugba made Layup.,10,18
14:44,2046,Foul on Terry Taylor.,10,18
14:44,-1,Andrew Scott made Free Throw.,11,18
14:44,-1,Andrew Scott made Free Throw.,12,18
14:27,2046,Averyl Ugba made Layup. Assisted by Steve Harris.,12,20
14:15,2046,Foul on Averyl Ugba.,12,20
14:15,-1,Andrew Scott missed Free Throw.,12,20
14:15,-1,Oakland City Deadball Team Rebound.,12,20
14:15,-1,Andrew Scott made Free Throw.,13,20
13:56,2046,Averyl Ugba Turnover.,13,20
13:45,-1,Joe Hinton missed Three Point Jumper.,13,20
13:45,2046,Chris Porter-Bunton Defensive Rebound.,13,20
13:32,2046,Dayton Gumm missed Three Point Jumper.,13,20
13:32,-1,Joe Hinton Defensive Rebound.,13,20
13:26,2046,Foul on Zach Glotta.,13,20
13:26,-1,Andre Bearden missed Free Throw.,13,20
13:26,-1,Oakland City Deadball Team Rebound.,13,20
13:26,-1,Andre Bearden missed Free Throw.,13,20
13:26,2046,Averyl Ugba Defensive Rebound.,13,20
13:13,2046,Steve Harris made Jumper. Assisted by Zach Glotta.,13,22
12:59,-1,Logan Worthington missed Jumper.,13,22
12:59,2046,Dayton Gumm Defensive Rebound.,13,22
12:52,2046,Averyl Ugba made Dunk. Assisted by Dayton Gumm.,13,24
12:37,-1,Addison Wagler missed Jumper.,13,24
12:37,2046,Averyl Ugba Defensive Rebound.,13,24
12:31,-1,Foul on Andrew Scott.,13,24
12:28,2046,Chris Porter-Bunton made Layup. Assisted by Zach Glotta.,13,26
12:06,-1,Logan Worthington missed Jumper.,13,26
12:06,2046,Chris Porter-Bunton Defensive Rebound.,13,26
11:58,2046,Steve Harris missed Layup.,13,26
11:58,2046,Averyl Ugba Offensive Rebound.,13,26
11:51,2046,Averyl Ugba made Layup.,13,28
11:46,-1,Addison Wagler made Jumper.,15,28
11:46,2046,Foul on Steve Harris.,15,28
11:46,-1,Oakland City  Timeout,15,28
11:46,-1,Addison Wagler missed Free Throw.,15,28
11:46,2046,Zach Glotta Defensive Rebound.,15,28
11:36,2046,Richard Henderson made Layup. Assisted by Zach Glotta.,15,30
11:19,-1,Addison Wagler missed Layup.,15,30
11:19,2046,Richard Henderson Defensive Rebound.,15,30
11:10,2046,Terry Taylor made Layup.,15,32
10:47,-1,Christian Marks Turnover.,15,32
10:32,2046,Tre' Ivory missed Jumper.,15,32
10:32,2046,Ferran Bernacer Offensive Rebound.,15,32
10:22,2046,Ferran Bernacer missed Three Point Jumper.,15,32
10:22,-1,Christian Marks Defensive Rebound.,15,32
10:07,-1,Christian Marks Turnover.,15,32
10:06,2046,Dayton Gumm Steal.,15,32
10:04,2046,Dayton Gumm Turnover.,15,32
10:02,-1,Joe Hinton Steal.,15,32
9:42,-1,Addison Wagler made Jumper.,17,32
9:34,2046,Dayton Gumm made Layup. Assisted by Tre' Ivory.,17,34
9:03,-1,Mitch Frederick missed Three Point Jumper.,17,34
9:03,2046,Terry Taylor Defensive Rebound.,17,34
8:41,2046,Tre' Ivory missed Three Point Jumper.,17,34
8:41,-1,Austin Robertson Defensive Rebound.,17,34
8:23,-1,Joe Hinton Turnover.,17,34
8:21,2046,Tre' Ivory Steal.,17,34
8:19,2046,Dayton Gumm made Dunk. Assisted by Tre' Ivory.,17,36
