South Florida,56,Stetson,58
time,team_id,description,h_score,a_score
19:51,58,Tulio Da Silva missed Three Point Jumper.,0,0
19:51,56,B.J. Glasford Defensive Rebound.,0,0
19:29,56,B.J. Glasford made Three Point Jumper. Assisted by Luke Doyle.,0,3
18:55,58,South Florida  Turnover.,0,3
18:45,56,Luke Doyle missed Three Point Jumper.,0,3
18:45,58,Tulio Da Silva Defensive Rebound.,0,3
18:29,58,Terrence Samuel made Three Point Jumper. Assisted by Stephan Jiggetts.,3,3
18:08,56,Larry Dennis missed Jumper.,3,3
18:08,58,Tulio Da Silva Defensive Rebound.,3,3
18:00,56,Foul on Angel Rivera.,3,3
17:42,58,Stephan Jiggetts made Jumper.,5,3
17:16,56,B.J. Glasford missed Three Point Jumper.,5,3
17:16,58,Tulio Da Silva Defensive Rebound.,5,3
16:51,58,Terrence Samuel made Layup.,7,3
16:27,56,Larry Dennis missed Layup.,7,3
16:27,58,Tulio Da Silva Defensive Rebound.,7,3
16:08,58,Payton Banks made Layup.,9,3
15:42,56,Abayomi Iyiola made Jumper. Assisted by Luke Doyle.,9,5
15:21,56,Official TV Timeout,9,5
15:11,58,Stephan Jiggetts made Three Point Jumper. Assisted by Terrence Samuel.,12,5
14:56,58,Foul on Terrence Samuel.,12,5
14:54,56,B.J. Glasford made Dunk. Assisted by Angel Rivera.,12,7
14:32,58,Tulio Da Silva missed Three Point Jumper.,12,7
14:32,56,Angel Rivera Defensive Rebound.,12,7
14:19,56,B.J. Glasford missed Three Point Jumper.,12,7
14:19,58,South Florida Deadball Team Rebound.,12,7
14:03,58,Tulio Da Silva made Dunk. Assisted by David Collins.,14,7
13:54,56,Divine Myles missed Three Point Jumper.,14,7
13:54,58,Tulio Da Silva Defensive Rebound.,14,7
13:37,58,Malik Martin Turnover.,14,7
13:36,56,Angel Rivera Steal.,14,7
13:32,56,Christiaan Jones missed Three Point Jumper.,14,7
13:32,58,David Collins Defensive Rebound.,14,7
13:26,58,David Collins missed Layup.,14,7
13:26,56,Christiaan Jones Block.,14,7
13:25,58,South Florida Offensive Rebound.,14,7
13:12,58,Tulio Da Silva Turnover.,14,7
13:12,56,Divine Myles Steal.,14,7
13:07,56,Christiaan Jones missed Three Point Jumper.,14,7
13:07,58,Payton Banks Defensive Rebound.,14,7
13:04,56,Foul on Abayomi Iyiola.,14,7
12:35,58,Payton Banks missed Three Point Jumper.,14,7
12:35,56,Abayomi Iyiola Defensive Rebound.,14,7
12:20,56,Keith Matthews made Jumper.,14,9
12:10,56,Foul on Christiaan Jones.,14,9
12:06,56,Foul on Abayomi Iyiola.,14,9
12:04,56,Foul on Kenny Aninye.,14,9
11:55,58,Malik Martin made Jumper. Assisted by David Collins.,16,9
11:36,56,Keith Matthews missed Three Point Jumper.,16,9
11:36,58,Terrence Samuel Defensive Rebound.,16,9
11:23,56,Foul on Keith Matthews.,16,9
11:23,56,Official TV Timeout,16,9
11:11,56,Foul on Kenny Aninye.,16,9
11:11,58,Terrence Samuel made Free Throw.,17,9
11:11,58,Terrence Samuel made Free Throw.,18,9
10:57,56,Christiaan Jones missed Three Point Jumper.,18,9
10:57,58,Nikola Scekic Defensive Rebound.,18,9
10:46,58,Nikola Scekic missed Jumper.,18,9
10:46,58,South Florida Offensive Rebound.,18,9
10:38,58,Justin Brown made Three Point Jumper. Assisted by David Collins.,21,9
10:09,56,Adam Webb missed Jumper.,21,9
10:09,56,B.J. Glasford Offensive Rebound.,21,9
10:05,56,Luke Doyle missed Three Point Jumper.,21,9
10:05,58,Nikola Scekic Defensive Rebound.,21,9
9:52,58,David Collins missed Layup.,21,9
9:52,56,Adam Webb Block.,21,9
9:51,58,Justin Brown Offensive Rebound.,21,9
9:48,58,Justin Brown Turnover.,21,9
9:19,56,Luke Doyle Turnover.,21,9
9:19,58,Justin Brown Steal.,21,9
8:30,56,Foul on B.J. Glasford.,21,9
8:30,58,Terrence Samuel made Free Throw.,22,9
8:30,58,Terrence Samuel made Free Throw.,23,9
8:20,56,Larry Dennis made Jumper. Assisted by Divine Myles.,23,11
7:44,58,Stephan Jiggetts missed Three Point Jumper.,23,11
7:44,56,B.J. Glasford Defensive Rebound.,23,11
7:38,56,Luke Doyle made Layup. Assisted by B.J. Glasford.,23,13
7:10,58,Justin Brown missed Three Point Jumper.,23,13
7:10,56,Angel Rivera Defensive Rebound.,23,13
7:06,56,B.J. Glasford missed Three Point Jumper.,23,13
7:06,56,Larry Dennis Offensive Rebound.,23,13
7:02,58,Foul on Justin Brown.,23,13
7:02,56,Official TV Timeout,23,13
6:46,56,Luke Doyle Turnover.,23,13
6:45,58,Terrence Samuel Steal.,23,13
6:43,58,Terrence Samuel made Layup.,25,13
6:25,56,Angel Rivera made Three Point Jumper. Assisted by Raine McKeython.,25,16
6:04,58,Tulio Da Silva Turnover.,25,16
5:50,56,Larry Dennis Turnover.,25,16
5:49,58,Payton Banks Steal.,25,16
5:45,58,Stephan Jiggetts missed Three Point Jumper.,25,16
5:45,56,Larry Dennis Defensive Rebound.,25,16
5:33,56,Raine McKeython missed Three Point Jumper.,25,16
5:33,58,Terrence Samuel Defensive Rebound.,25,16
5:08,58,Nikola Scekic Turnover.,25,16
5:07,56,B.J. Glasford Steal.,25,16
5:05,56,Divine Myles made Dunk. Assisted by B.J. Glasford.,25,18
4:37,58,Payton Banks made Three Point Jumper. Assisted by Terrence Samuel.,28,18
4:25,56,Raine McKeython missed Three Point Jumper.,28,18
4:25,58,South Florida Deadball Team Rebound.,28,18
4:24,56,Foul on B.J. Glasford.,28,18
4:24,58,Stephan Jiggetts made Free Throw.,29,18
4:24,58,Stephan Jiggetts made Free Throw.,30,18
