American,277,West Virginia,44
time,team_id,description,h_score,a_score
19:56,277,Jevon Carter Turnover.,0,0
19:56,44,Sam Iorio Steal.,0,0
19:43,44,Sa'eed Nelson Turnover.,0,0
19:43,277,Jevon Carter Steal.,0,0
19:24,277,Daxter Miles Jr. missed Jumper.,0,0
19:24,44,Cheikh Diallo Defensive Rebound.,0,0
19:12,277,Foul on Maciej Bender.,0,0
19:05,44,Sa'eed Nelson Turnover.,0,0
18:44,277,Wesley Harris missed Layup.,0,0
18:44,44,Sam Iorio Block.,0,0
18:44,277,West Virginia Offensive Rebound.,0,0
18:43,44,Foul on Cheikh Diallo.,0,0
18:26,277,Jevon Carter missed Three Point Jumper.,0,0
18:26,44,Jesse Little Defensive Rebound.,0,0
18:08,44,Cheikh Diallo Turnover.,0,0
17:44,44,Foul on Sam Iorio.,0,0
17:44,277,Daxter Miles Jr. missed Free Throw.,0,0
17:44,277,West Virginia Deadball Team Rebound.,0,0
17:44,277,Daxter Miles Jr. made Free Throw.,0,1
17:35,44,Sam Iorio Turnover.,0,1
17:34,277,Jevon Carter Steal.,0,1
17:30,277,Jevon Carter missed Three Point Jumper.,0,1
17:30,44,Sam Iorio Defensive Rebound.,0,1
17:15,44,Sa'eed Nelson made Layup.,2,1
16:55,277,Daxter Miles Jr. missed Three Point Jumper.,2,1
16:55,44,Larry Motuzis Defensive Rebound.,2,1
16:24,44,Sa'eed Nelson missed Three Point Jumper.,2,1
16:24,277,Lamont West Defensive Rebound.,2,1
16:16,44,Foul on Larry Motuzis.,2,1
16:16,277,Jevon Carter made Free Throw.,2,2
16:16,277,Jevon Carter missed Free Throw.,2,2
16:16,277,West Virginia Offensive Rebound.,2,2
16:04,277,Wesley Harris made Layup. Assisted by Teddy Allen.,2,4
15:51,44,Jesse Little missed Layup.,2,4
15:51,277,Logan Routt Block.,2,4
15:49,277,Teddy Allen Defensive Rebound.,2,4
15:43,277,Teddy Allen missed Layup.,2,4
15:43,44,Cheikh Diallo Defensive Rebound.,2,4
15:33,44,Sa'eed Nelson made Layup.,4,4
15:25,277,Jevon Carter made Layup.,4,6
15:07,44,Sam Iorio made Three Point Jumper. Assisted by Cheikh Diallo.,7,6
14:43,277,Wesley Harris missed Jumper.,7,6
14:43,44,Sa'eed Nelson Defensive Rebound.,7,6
14:11,44,Cheikh Diallo missed Three Point Jumper.,7,6
14:11,277,Wesley Harris Defensive Rebound.,7,6
14:05,277,Teddy Allen missed Three Point Jumper.,7,6
14:05,277,Wesley Harris Offensive Rebound.,7,6
14:01,277,Wesley Harris missed Layup.,7,6
14:01,277,Wesley Harris Offensive Rebound.,7,6
14:00,277,Official TV Timeout,7,6
13:56,277,Jevon Carter missed Three Point Jumper.,7,6
13:56,277,Teddy Allen Offensive Rebound.,7,6
13:51,277,Teddy Allen made Layup.,7,8
13:36,44,Sam Iorio missed Jumper.,7,8
13:36,277,Jevon Carter Defensive Rebound.,7,8
13:11,277,Teddy Allen made Layup. Assisted by Logan Routt.,7,10
12:45,44,Cheikh Diallo missed Three Point Jumper.,7,10
12:45,277,Jevon Carter Defensive Rebound.,7,10
12:35,277,Teddy Allen missed Three Point Jumper.,7,10
12:35,44,Sam Iorio Defensive Rebound.,7,10
12:21,277,Foul on Jevon Carter.,7,10
12:20,44,Sa'eed Nelson missed Layup.,7,10
12:20,277,Jevon Carter Block.,7,10
12:17,277,Jevon Carter Defensive Rebound.,7,10
12:13,277,Daxter Miles Jr. made Layup. Assisted by Jevon Carter.,7,12
