Middle Georgia St,Error,Savannah State,2542
time,team_id,description,h_score,a_score
19:49,2542,Alante Fenner missed Three Point Jumper.,0,0
19:49,-1,Troy Campfield Defensive Rebound.,0,0
19:35,-1,Tyrone Young missed Three Point Jumper.,0,0
19:35,2542,Austin Dasent Defensive Rebound.,0,0
19:26,2542,Austin Dasent missed Three Point Jumper.,0,0
19:26,-1,Marques Hinton Defensive Rebound.,0,0
19:17,-1,Marques Hinton missed Layup.,0,0
19:17,-1,Marques Hinton Offensive Rebound.,0,0
19:00,-1,Darrell White missed Three Point Jumper.,0,0
19:00,2542,Austin Dasent Defensive Rebound.,0,0
18:54,2542,Alante Fenner missed Three Point Jumper.,0,0
18:54,2542,Zach Sellers Offensive Rebound.,0,0
18:46,2542,Dexter McClanahan missed Three Point Jumper.,0,0
18:46,-1,Troy Campfield Defensive Rebound.,0,0
18:34,-1,Marques Hinton missed Jumper.,0,0
18:34,2542,Zach Sellers Defensive Rebound.,0,0
18:18,2542,Zach Sellers made Layup.,0,2
18:03,-1,Marques Hinton Turnover.,0,2
18:01,2542,Zach Sellers Steal.,0,2
17:57,2542,Zach Sellers missed Layup.,0,2
17:57,-1,Kinsey Burgess Defensive Rebound.,0,2
17:36,-1,Tyrone Young Turnover.,0,2
17:35,2542,Dexter McClanahan Steal.,0,2
17:30,2542,Maricus Glenn made Layup. Assisted by Dexter McClanahan.,0,4
17:04,-1,Middle Georgia State College  Timeout,0,4
16:56,-1,Tyrone Young made Three Point Jumper.,3,4
16:52,-1,Foul on Marques Hinton.,3,4
16:36,2542,Javaris Jenkins missed Three Point Jumper.,3,4
16:36,2542,Austin Dasent Offensive Rebound.,3,4
16:32,2542,Austin Dasent missed Three Point Jumper.,3,4
16:32,-1,Tyrone Young Defensive Rebound.,3,4
16:13,-1,Tyrone Young made Jumper. Assisted by Troy Campfield.,5,4
16:00,2542,Alante Fenner made Three Point Jumper. Assisted by Javaris Jenkins.,5,7
15:42,-1,Marques Hinton missed Jumper.,5,7
15:42,2542,Ralueke Orizu Block.,5,7
15:39,2542,Ralueke Orizu Defensive Rebound.,5,7
15:31,2542,Alante Fenner missed Three Point Jumper.,5,7
15:31,2542,Alante Fenner Offensive Rebound.,5,7
15:25,2542,Zach Sellers missed Three Point Jumper.,5,7
15:25,-1,Troy Campfield Defensive Rebound.,5,7
15:11,-1,Tyrone Young made Three Point Jumper. Assisted by Darrell White.,8,7
15:00,2542,Alante Fenner made Three Point Jumper. Assisted by Ralueke Orizu.,8,10
14:30,-1,Marques Hinton missed Jumper.,8,10
14:30,2542,Ralueke Orizu Defensive Rebound.,8,10
14:27,-1,Foul on Troy Campfield.,8,10
14:15,2542,Austin Dasent missed Three Point Jumper.,8,10
14:15,-1,Marques Hinton Defensive Rebound.,8,10
14:09,-1,Darrell White missed Layup.,8,10
14:09,2542,Ralueke Orizu Defensive Rebound.,8,10
14:00,2542,Austin Dasent Turnover.,8,10
13:59,-1,Kinsey Burgess Steal.,8,10
13:51,-1,Darrell White made Three Point Jumper.,11,10
13:38,2542,Jahir Cabeza missed Three Point Jumper.,11,10
13:38,2542,Ty'lik Evans Offensive Rebound.,11,10
13:33,2542,Ty'lik Evans made Layup.,11,12
13:23,-1,Tyrone Young missed Three Point Jumper.,11,12
13:23,-1,Khalil Abdullah Offensive Rebound.,11,12
13:15,-1,Marques Hinton made Jumper. Assisted by Tyrone Young.,13,12
13:04,-1,Foul on Tyrone Young.,13,12
13:04,2542,Ralueke Orizu made Free Throw.,13,13
13:04,2542,Ralueke Orizu missed Free Throw.,13,13
13:04,2542,Isaiah Felder Offensive Rebound.,13,13
12:58,2542,Jahir Cabeza made Three Point Jumper. Assisted by Isaiah Felder.,13,16
12:42,-1,Marques Hinton Turnover.,13,16
12:41,2542,Ralueke Orizu Steal.,13,16
12:39,2542,Ralueke Orizu Turnover.,13,16
12:25,-1,Rydealous Taylor missed Three Point Jumper.,13,16
12:25,2542,Jahlin Smith Defensive Rebound.,13,16
12:18,2542,Dexter McClanahan made Three Point Jumper. Assisted by Ty'lik Evans.,13,19
12:03,-1,Darrell White made Three Point Jumper. Assisted by McKinley Chambless.,16,19
11:54,2542,Jahir Cabeza made Three Point Jumper. Assisted by Ty'lik Evans.,16,22
11:34,-1,Rydealous Taylor made Jumper. Assisted by Marques Hinton.,18,22
11:24,2542,Isaiah Felder missed Three Point Jumper.,18,22
11:24,-1,Rydealous Taylor Defensive Rebound.,18,22
