KY Wesleyan,98,Western Kentucky,2316
time,team_id,description,h_score,a_score
19:45,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Lamonte Bearden.,0,3
19:16,-1,Bird Cardwell Turnover.,0,3
19:02,98,Darius Thompson made Three Point Jumper. Assisted by Lamonte Bearden.,0,6
18:30,-1,Brandon Hatton made Jumper.,2,6
18:14,98,Justin Johnson missed Jumper.,2,6
18:14,-1,Erik Bell Defensive Rebound.,2,6
18:05,-1,Bird Cardwell missed Jumper.,2,6
18:05,98,Western Kentucky Defensive Rebound.,2,6
17:51,98,Dwight Coleby made Dunk. Assisted by Darius Thompson.,2,8
17:22,-1,Erik Bell missed Three Point Jumper.,2,8
17:22,98,Justin Johnson Defensive Rebound.,2,8
17:04,-1,Foul on Rasheide Bell.,2,8
17:00,98,Dwight Coleby made Jumper. Assisted by Lamonte Bearden.,2,10
16:59,-1,Kentucky Wesleyan  Timeout,2,10
16:47,-1,Bird Cardwell made Layup. Assisted by Rasheide Bell.,4,10
16:25,98,Lamonte Bearden missed Three Point Jumper.,4,10
16:25,-1,Amir Warnock Defensive Rebound.,4,10
16:04,-1,Bird Cardwell made Jumper.,6,10
16:03,98,Foul on Justin Johnson.,6,10
16:03,-1,Bird Cardwell made Free Throw.,7,10
15:49,98,Justin Johnson made Jumper.,7,12
15:33,-1,Chandler Redix Turnover.,7,12
15:33,98,Official TV Timeout,7,12
15:25,98,Marek Nelson missed Jumper.,7,12
15:25,-1,Amir Warnock Block.,7,12
15:24,-1,Amir Warnock Defensive Rebound.,7,12
15:04,-1,Bird Cardwell Turnover.,7,12
15:03,98,Darius Thompson Steal.,7,12
15:00,98,Marek Nelson made Dunk. Assisted by Darius Thompson.,7,14
15:00,-1,Foul on Brandon Hatton.,7,14
15:00,98,Marek Nelson missed Free Throw.,7,14
15:00,-1,Brandon Hatton Defensive Rebound.,7,14
14:34,-1,Rasheide Bell missed Three Point Jumper.,7,14
14:34,98,Jake Ohmer Defensive Rebound.,7,14
14:25,98,Lamonte Bearden Turnover.,7,14
14:15,-1,Brandon Hatton missed Three Point Jumper.,7,14
14:15,-1,Rasheide Bell Offensive Rebound.,7,14
14:02,-1,Chandler Redix Turnover.,7,14
13:43,98,Dwight Coleby made Jumper. Assisted by Taveion Hollingsworth.,7,16
13:23,-1,Brandon Hatton Turnover.,7,16
13:22,98,Marek Nelson Steal.,7,16
13:20,98,Marek Nelson made Dunk.,7,18
13:06,-1,Bird Cardwell missed Three Point Jumper.,7,18
13:06,98,Jake Ohmer Defensive Rebound.,7,18
12:57,98,Taveion Hollingsworth made Layup. Assisted by Jake Ohmer.,7,20
12:57,-1,Foul on Bird Cardwell.,7,20
12:57,98,Taveion Hollingsworth missed Free Throw.,7,20
12:57,-1,Dakota Quinn Defensive Rebound.,7,20
12:28,-1,Dakota Quinn made Layup. Assisted by Rasheide Bell.,9,20
12:09,98,Jake Ohmer missed Three Point Jumper.,9,20
12:09,98,Dwight Coleby Offensive Rebound.,9,20
12:05,-1,Foul on Dakota Quinn.,9,20
12:05,98,Dwight Coleby made Free Throw.,9,21
12:05,98,Dwight Coleby made Free Throw.,9,22
11:49,-1,Brandon Hatton missed Jumper.,9,22
11:49,98,Darius Thompson Defensive Rebound.,9,22
11:42,98,Jake Ohmer missed Three Point Jumper.,9,22
11:42,98,Dwight Coleby Offensive Rebound.,9,22
11:37,98,Dwight Coleby made Dunk.,9,24
11:30,-1,Erik Bell Turnover.,9,24
11:30,98,Official TV Timeout,9,24
11:14,98,Dwight Coleby missed Layup.,9,24
11:14,-1,Evan Milligan Block.,9,24
11:13,-1,Rasheide Bell Defensive Rebound.,9,24
11:09,-1,Amir Warnock made Layup. Assisted by Rasheide Bell.,11,24
10:56,-1,Foul on Rasheide Bell.,11,24
10:50,98,Justin Johnson missed Three Point Jumper.,11,24
10:50,-1,Erik Bell Defensive Rebound.,11,24
10:42,-1,Erik Bell missed Jumper.,11,24
10:42,-1,Bird Cardwell Offensive Rebound.,11,24
10:40,-1,Bird Cardwell made Dunk.,13,24
10:34,98,Jake Ohmer Turnover.,13,24
10:32,-1,Amir Warnock Steal.,13,24
10:22,-1,Bird Cardwell made Layup.,15,24
10:22,98,Western Kentucky  Timeout,15,24
9:56,98,Taveion Hollingsworth missed Layup.,15,24
9:56,98,Justin Johnson Offensive Rebound.,15,24
9:42,-1,Foul on Amir Warnock.,15,24
9:37,98,Darius Thompson missed Three Point Jumper.,15,24
9:37,-1,Amir Warnock Defensive Rebound.,15,24
9:12,-1,Bird Cardwell missed Three Point Jumper.,15,24
9:12,98,Taveion Hollingsworth Defensive Rebound.,15,24
9:05,98,Lamonte Bearden missed Layup.,15,24
9:05,-1,Evan Milligan Block.,15,24
9:05,98,Western Kentucky Offensive Rebound.,15,24
9:04,98,Lamonte Bearden missed Three Point Jumper.,15,24
9:04,-1,Dakota Quinn Defensive Rebound.,15,24
8:43,-1,Evan Milligan Turnover.,15,24
8:31,98,Justin Johnson made Layup.,15,26
8:31,-1,Foul on Dakota Quinn.,15,26
8:31,98,Justin Johnson missed Free Throw.,15,26
8:31,-1,Rasheide Bell Defensive Rebound.,15,26
8:12,-1,Evan Milligan missed Three Point Jumper.,15,26
8:12,98,Darius Thompson Defensive Rebound.,15,26
8:01,98,Darius Thompson missed Jumper.,15,26
8:01,98,Dwight Coleby Offensive Rebound.,15,26
8:00,-1,Foul on Amir Warnock.,15,26
8:00,98,Dwight Coleby made Free Throw.,15,27
8:00,98,Dwight Coleby made Free Throw.,15,28
7:44,-1,Rasheide Bell Turnover.,15,28
7:44,98,Official TV Timeout,15,28
7:43,98,Official TV Timeout,15,28
7:35,98,Dwight Coleby missed Dunk.,15,28
7:35,-1,Brandon Hatton Defensive Rebound.,15,28
7:07,-1,Rasheide Bell missed Jumper.,15,28
7:07,98,Dwight Coleby Defensive Rebound.,15,28
6:50,98,Taveion Hollingsworth missed Jumper.,15,28
6:50,-1,Dakota Quinn Block.,15,28
6:48,98,Darius Thompson Offensive Rebound.,15,28
6:46,98,Justin Johnson made Dunk. Assisted by Dwight Coleby.,15,30
6:32,-1,Brandon Hatton missed Three Point Jumper.,15,30
6:32,-1,Kentucky Wesleyan Offensive Rebound.,15,30
6:17,98,Foul on Taveion Hollingsworth.,15,30
6:05,-1,Rasheide Bell made Three Point Jumper. Assisted by Brandon Hatton.,18,30
5:41,-1,Foul on Evan Milligan.,18,30
5:41,98,Jake Ohmer made Free Throw.,18,31
5:41,98,Jake Ohmer made Free Throw.,18,32
5:32,-1,Brandon Hatton Turnover.,18,32
5:29,98,Darius Thompson Turnover.,18,32
5:17,-1,Evan Milligan made Layup. Assisted by Rasheide Bell.,20,32
4:49,98,Justin Johnson missed Layup.,20,32
4:49,-1,Dakota Quinn Block.,20,32
4:48,98,Marek Nelson Offensive Rebound.,20,32
4:45,98,Marek Nelson missed Layup.,20,32
4:45,-1,Brandon Hatton Defensive Rebound.,20,32
4:27,-1,Brandon Hatton Turnover.,20,32
4:11,98,Justin Johnson missed Layup.,20,32
4:11,98,Marek Nelson Offensive Rebound.,20,32
4:07,98,Marek Nelson made Two Point Tip Shot.,20,34
3:58,98,Official TV Timeout,20,34
3:42,-1,Rasheide Bell missed Three Point Jumper.,20,34
3:42,98,Western Kentucky Defensive Rebound.,20,34
3:08,98,Western Kentucky  Turnover.,20,34
2:48,-1,Amir Warnock missed Jumper.,20,34
2:48,-1,Evan Milligan Offensive Rebound.,20,34
2:47,98,Foul on Justin Johnson.,20,34
2:47,-1,Evan Milligan made Free Throw.,21,34
