Montana-Western,Error,Montana State,147
time,team_id,description,h_score,a_score
19:40,147,Tyler Hall made Three Point Jumper. Assisted by Devonte Klines.,0,3
19:24,2701,Brandon Jones missed Jumper.,0,3
19:24,147,Harald Frey Defensive Rebound.,0,3
19:18,147,Keljin Blevins made Jumper. Assisted by Harald Frey.,0,5
18:37,2701,Riley King missed Jumper.,0,5
18:37,147,Harald Frey Defensive Rebound.,0,5
18:29,147,Keljin Blevins made Jumper.,0,7
18:23,2701,Dom Robinson made Jumper.,2,7
17:57,2701,Foul on Brandon Jones.,2,7
17:57,147,Tyler Hall made Free Throw.,2,8
17:57,147,Tyler Hall made Free Throw.,2,9
17:57,147,Tyler Hall made Free Throw.,2,10
17:46,2701,Dom Robinson missed Three Point Jumper.,2,10
17:46,147,Devonte Klines Defensive Rebound.,2,10
17:34,147,Keljin Blevins missed Jumper.,2,10
17:34,2701,Marcus Payne Defensive Rebound.,2,10
17:26,2701,Brandon Jones missed Jumper.,2,10
17:26,147,Keljin Blevins Defensive Rebound.,2,10
17:14,147,Keljin Blevins Turnover.,2,10
17:14,2701,Montana-Western  Timeout,2,10
17:00,2701,Foul on Marcus Payne.,2,10
17:00,2701,Marcus Payne Turnover.,2,10
16:45,147,Sam Neumann missed Jumper.,2,10
16:45,147,Keljin Blevins Offensive Rebound.,2,10
16:40,147,Tyler Hall made Three Point Jumper. Assisted by Keljin Blevins.,2,13
16:23,147,Harald Frey Steal.,2,13
16:21,2701,Dom Robinson Turnover.,2,13
16:18,147,Harald Frey missed Jumper.,2,13
16:18,2701,Riley King Block.,2,13
16:15,2701,Brandon Jones Defensive Rebound.,2,13
16:12,2701,Brandon Jones missed Layup.,2,13
16:12,147,Tyler Hall Defensive Rebound.,2,13
16:01,147,Tyler Hall made Three Point Jumper. Assisted by Devonte Klines.,2,16
15:44,147,Foul on Devonte Klines.,2,16
15:44,147,Official TV Timeout,2,16
15:43,2701,Dom Robinson missed Three Point Jumper.,2,16
