Hampton,2729,William &amp; Mary,2261
time,team_id,description,h_score,a_score
19:48,2261,Foul on Akim Mitchell.,0,0
19:47,2261,Foul on Jermaine Marrow.,0,0
19:42,2729,David Cohn missed Three Point Jumper.,0,0
19:42,2261,Hampton Defensive Rebound.,0,0
19:16,2261,Jermaine Marrow missed Jumper.,0,0
19:16,2729,Paul Rowley Block.,0,0
19:15,2261,Akim Mitchell Offensive Rebound.,0,0
19:11,2261,Trevond Barnes made Three Point Jumper. Assisted by Charles Wilson-Fisher.,3,0
18:54,2729,Justin Pierce made Dunk.,3,2
18:37,2261,Greg Heckstall Turnover.,3,2
18:36,2729,David Cohn Steal.,3,2
18:34,2261,Foul on Greg Heckstall.,3,2
18:34,2729,David Cohn made Free Throw.,3,3
18:34,2729,David Cohn made Free Throw.,3,4
18:20,2261,Jermaine Marrow made Jumper.,5,4
18:10,2729,Nathan Knight made Jumper. Assisted by Justin Pierce.,5,6
17:56,2261,Charles Wilson-Fisher made Jumper. Assisted by Jermaine Marrow.,7,6
17:37,2261,Foul on Trevond Barnes.,7,6
17:37,2729,Nathan Knight made Free Throw.,7,7
17:37,2729,Nathan Knight made Free Throw.,7,8
17:16,2261,Greg Heckstall missed Three Point Jumper.,7,8
17:16,2729,Matt Milon Defensive Rebound.,7,8
16:59,2729,Nathan Knight missed Layup.,7,8
16:59,2261,Hampton Defensive Rebound.,7,8
16:41,2261,Jermaine Marrow missed Jumper.,7,8
16:41,2261,Greg Heckstall Offensive Rebound.,7,8
16:38,2261,Greg Heckstall made Layup.,9,8
16:22,2729,Nathan Knight Turnover.,9,8
15:59,2261,Jermaine Marrow Turnover.,9,8
15:58,2729,Nathan Knight Steal.,9,8
15:44,2729,Justin Pierce made Jumper. Assisted by David Cohn.,9,10
15:19,2729,Foul on Justin Pierce.,9,10
15:19,2729,Official TV Timeout,9,10
15:14,2261,Greg Heckstall made Jumper. Assisted by Jermaine Marrow.,11,10
14:53,2729,Justin Pierce made Jumper. Assisted by Oliver Tot.,11,12
14:33,2261,Akim Mitchell missed Layup.,11,12
14:33,2261,Charles Wilson-Fisher Offensive Rebound.,11,12
14:30,2261,Charles Wilson-Fisher missed Layup.,11,12
14:30,2729,Justin Pierce Defensive Rebound.,11,12
14:15,2261,Foul on Jermaine Marrow.,11,12
14:10,2729,Cole Harrison Turnover.,11,12
