NC Wesleyan,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
5:25,-1,Cameron Martin missed Three Point Jumper.,23,39
5:25,2430,Francis Alonso Defensive Rebound.,23,39
5:15,2430,Jordy Kuiper missed Three Point Jumper.,23,39
5:15,-1,Chris Braswell Defensive Rebound.,23,39
5:03,-1,Cameron Martin Turnover.,23,39
4:50,2430,Francis Alonso missed Three Point Jumper.,23,39
4:50,-1,Mitch Layton Defensive Rebound.,23,39
4:28,-1,Chris Braswell missed Three Point Jumper.,23,39
4:28,2430,Francis Alonso Defensive Rebound.,23,39
4:21,2430,Francis Alonso missed Layup.,23,39
4:21,-1,A.J. Frye Defensive Rebound.,23,39
4:01,-1,Cameron Martin Turnover.,23,39
4:00,2430,Kylia Sykes Steal.,23,39
3:58,2430,Jordy Kuiper made Layup.,23,41
3:39,-1,Foul on Chris Braswell.,23,41
3:39,-1,Chris Braswell Turnover.,23,41
3:39,2430,Official TV Timeout,23,41
3:33,-1,Foul on Chris Braswell.,23,41
3:31,2430,Demetrius Troy Turnover.,23,41
3:30,-1,Chris Braswell Steal.,23,41
3:27,2430,Foul on Kylia Sykes.,23,41
3:27,-1,Chris Braswell made Free Throw.,24,41
3:27,-1,Chris Braswell made Free Throw.,25,41
3:09,2430,Jordy Kuiper made Three Point Jumper. Assisted by Francis Alonso.,25,44
2:38,-1,Chris Braswell missed Three Point Jumper.,25,44
2:38,-1,Adrian Moore Offensive Rebound.,25,44
2:31,-1,Adrian Moore missed Jumper.,25,44
2:31,2430,Jordy Kuiper Block.,25,44
2:30,2430,Jordy Kuiper Defensive Rebound.,25,44
2:23,2430,Demetrius Troy missed Layup.,25,44
2:23,-1,NC Wesleyan Deadball Team Rebound.,25,44
2:00,-1,Chris Sause Turnover.,25,44
1:45,2430,James Dickey made Dunk. Assisted by Demetrius Troy.,25,46
1:32,-1,Greg Joseph Turnover.,25,46
1:25,-1,Foul on Chris Sause.,25,46
1:12,2430,Demetrius Troy missed Three Point Jumper.,25,46
1:12,-1,Ricardo Bullock Defensive Rebound.,25,46
1:02,-1,Josh Covington missed Layup.,25,46
1:02,2430,Justin Jordan Defensive Rebound.,25,46
0:54,-1,Foul on Greg Joseph.,25,46
0:54,2430,Isaiah Miller missed Free Throw.,25,46
0:54,2430,UNC Greensboro Deadball Team Rebound.,25,46
0:54,2430,Isaiah Miller made Free Throw.,25,47
0:45,-1,Chris Sause Turnover.,25,47
0:44,2430,Kyrin Galloway Steal.,25,47
0:39,2430,Demetrius Troy Turnover.,25,47
0:37,-1,Ricardo Bullock Steal.,25,47
0:24,-1,Ricardo Bullock made Layup.,27,47
0:04,2430,Isaiah Miller missed Jumper.,27,47
0:04,2430,Kyrin Galloway Offensive Rebound.,27,47
0:00,2430,Kyrin Galloway missed Layup.,27,47
0:00,-1,NC Wesleyan Defensive Rebound.,27,47
0:00,2430,End of 1st half,27,47
19:49,-1,Adrian Moore Turnover.,27,47
19:48,2430,Demetrius Troy Steal.,27,47
19:47,2430,UNC Greensboro  Timeout,27,47
19:47,2430,Official TV Timeout,27,47
19:33,2430,James Dickey made Jumper.,27,49
19:07,-1,Chris Braswell missed Layup.,27,49
19:07,2430,Jordy Kuiper Defensive Rebound.,27,49
19:00,-1,Foul on Justin Tankelewicz.,27,49
18:49,2430,James Dickey missed Layup.,27,49
18:49,-1,A.J. Frye Block.,27,49
18:47,2430,Jordy Kuiper Offensive Rebound.,27,49
18:40,2430,Demetrius Troy missed Three Point Jumper.,27,49
18:40,-1,A.J. Frye Defensive Rebound.,27,49
18:20,-1,Foul on Chris Braswell.,27,49
18:20,-1,Chris Braswell Turnover.,27,49
17:54,2430,Marvin Smith made Three Point Jumper. Assisted by Jordy Kuiper.,27,52
17:35,-1,Justin Tankelewicz made Three Point Jumper. Assisted by Adrian Moore.,30,52
17:25,2430,Marvin Smith missed Three Point Jumper.,30,52
17:25,-1,A.J. Frye Defensive Rebound.,30,52
17:15,-1,Chris Braswell missed Layup.,30,52
17:15,2430,Jordy Kuiper Defensive Rebound.,30,52
16:51,2430,Marvin Smith Turnover.,30,52
16:50,-1,Justin Tankelewicz Steal.,30,52
16:49,-1,Justin Tankelewicz made Layup.,32,52
16:41,2430,Foul on Francis Alonso.,32,52
16:41,2430,Francis Alonso Turnover.,32,52
16:32,-1,Adrian Moore missed Jumper.,32,52
16:32,2430,Marvin Smith Block.,32,52
16:31,2430,Marvin Smith Defensive Rebound.,32,52
16:26,2430,Francis Alonso missed Three Point Jumper.,32,52
16:26,2430,James Dickey Offensive Rebound.,32,52
16:15,2430,Demetrius Troy made Three Point Jumper.,32,55
15:51,-1,Justin Tankelewicz made Three Point Jumper.,35,55
15:39,2430,Marvin Smith missed Three Point Jumper.,35,55
15:39,2430,Kyrin Galloway Offensive Rebound.,35,55
15:20,2430,Kyrin Galloway missed Dunk.,35,55
15:20,2430,James Dickey Offensive Rebound.,35,55
15:13,-1,Foul on Justin Tankelewicz.,35,55
15:13,2430,Official TV Timeout,35,55
14:50,2430,Kyrin Galloway made Layup.,35,57
14:33,-1,Chris Sause made Layup. Assisted by Adrian Moore.,37,57
14:16,-1,Foul on Ricardo Bullock.,37,57
14:05,2430,Demetrius Troy missed Three Point Jumper.,37,57
14:05,2430,Kylia Sykes Offensive Rebound.,37,57
14:01,-1,Foul on Adrian Moore.,37,57
13:43,2430,Kyrin Galloway made Dunk. Assisted by Kylia Sykes.,37,59
13:29,-1,Foul on Adrian Moore.,37,59
13:29,-1,Adrian Moore Turnover.,37,59
13:13,2430,James Dickey missed Jumper.,37,59
13:13,-1,Justin Tankelewicz Defensive Rebound.,37,59
12:57,2430,Foul on Isaiah Miller.,37,59
12:46,-1,Chris Sause missed Jumper.,37,59
12:46,2430,Jordy Kuiper Defensive Rebound.,37,59
12:36,-1,Foul on Ricardo Bullock.,37,59
12:36,2430,Malik Massey missed Free Throw.,37,59
12:36,-1,Chris Braswell Defensive Rebound.,37,59
12:26,-1,Chris Sause missed Jumper.,37,59
12:26,2430,Jordy Kuiper Defensive Rebound.,37,59
12:05,2430,Jordy Kuiper missed Jumper.,37,59
12:05,-1,Ricardo Bullock Block.,37,59
12:04,2430,Jordy Kuiper Offensive Rebound.,37,59
12:02,2430,Jordy Kuiper missed Jumper.,37,59
12:02,2430,Kylia Sykes Offensive Rebound.,37,59
11:49,2430,Kyrin Galloway made Layup.,37,61
11:29,2430,Foul on Isaiah Miller.,37,61
11:29,2430,Official TV Timeout,37,61
11:29,-1,Justin Tankelewicz made Free Throw.,38,61
11:29,-1,Justin Tankelewicz made Free Throw.,39,61
11:17,2430,Foul on Lloyd Burgess.,39,61
11:17,2430,Lloyd Burgess Turnover.,39,61
10:59,2430,Foul on Jordy Kuiper.,39,61
10:45,-1,Malique Judd Turnover.,39,61
10:43,2430,Kylia Sykes Steal.,39,61
10:39,2430,Kylia Sykes Turnover.,39,61
10:37,-1,Josh Covington Steal.,39,61
10:22,-1,Cameron Martin Turnover.,39,61
10:21,2430,Isaiah Miller Steal.,39,61
10:19,2430,Isaiah Miller made Dunk.,39,63
9:54,-1,Damon McDowell missed Three Point Jumper.,39,63
9:54,2430,Kylia Sykes Defensive Rebound.,39,63
9:40,2430,Malik Massey missed Layup.,39,63
9:40,2430,Lloyd Burgess Offensive Rebound.,39,63
9:37,-1,Foul on Malique Judd.,39,63
9:37,2430,Lloyd Burgess made Free Throw.,39,64
9:37,2430,Lloyd Burgess missed Free Throw.,39,64
9:37,-1,Vernon McWhite Defensive Rebound.,39,64
9:22,-1,Josh Covington Turnover.,39,64
9:11,2430,Isaiah Miller missed Layup.,39,64
9:11,2430,Isaiah Miller Offensive Rebound.,39,64
9:09,-1,Foul on Vernon McWhite.,39,64
9:09,2430,Isaiah Miller made Free Throw.,39,65
9:09,2430,Isaiah Miller missed Free Throw.,39,65
9:09,-1,Vernon McWhite Defensive Rebound.,39,65
9:08,2430,Foul on James Dickey.,39,65
8:57,2430,Foul on Isaiah Miller.,39,65
8:57,-1,Josh Covington made Free Throw.,40,65
8:57,-1,Josh Covington made Free Throw.,41,65
8:44,2430,Marvin Smith missed Three Point Jumper.,41,65
8:44,-1,Vernon McWhite Defensive Rebound.,41,65
8:36,2430,Foul on James Dickey.,41,65
8:36,-1,Malique Judd missed Free Throw.,41,65
8:36,-1,Malique Judd Offensive Rebound.,41,65
8:33,-1,Malique Judd Turnover.,41,65
8:31,2430,Francis Alonso Steal.,41,65
8:14,2430,Marvin Smith made Jumper.,41,67
7:46,-1,Malique Judd missed Layup.,41,67
7:46,2430,James Dickey Defensive Rebound.,41,67
