Columbia Internatl,Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
19:47,2127,Jordan Jones made Layup. Assisted by Phlandrous Fleming Jr.,0,2
19:23,-1,Micah Banks missed Jumper.,0,2
19:23,2127,Charleston Southern Defensive Rebound.,0,2
19:08,2127,Travis McConico made Three Point Jumper. Assisted by Deontaye Buskey.,0,5
18:48,-1,Tyrone Dantzler Jr. missed Three Point Jumper.,0,5
18:48,2127,Travis McConico Defensive Rebound.,0,5
18:34,-1,Foul on Jordan Dillingham.,0,5
18:34,2127,Jordan Jones missed Free Throw.,0,5
18:34,2127,Charleston Southern Deadball Team Rebound.,0,5
18:34,2127,Jordan Jones made Free Throw.,0,6
18:09,-1,Damian Hurta Turnover.,0,6
18:09,2127,Travis McConico Steal.,0,6
17:46,-1,Foul on Micah Banks.,0,6
17:34,2127,Jordan Jones Turnover.,0,6
17:34,-1,Jordan Dillingham Steal.,0,6
17:20,-1,Micah Banks Turnover.,0,6
17:08,2127,Travis McConico missed Three Point Jumper.,0,6
17:08,2127,Jordan Jones Offensive Rebound.,0,6
17:03,2127,Travis McConico made Jumper. Assisted by Jordan Jones.,0,8
16:34,-1,Jordan Dillingham made Three Point Jumper.,3,8
16:22,2127,Jordan Jones made Layup. Assisted by Sean Price.,3,10
15:58,-1,Jordan Dillingham made Layup. Assisted by Damian Hurta.,5,10
15:46,-1,Foul on Damian Hurta.,5,10
15:46,2127,Official TV Timeout,5,10
15:46,2127,Travis McConico made Free Throw.,5,11
15:46,2127,Travis McConico made Free Throw.,5,12
15:27,-1,Kameron Robinson missed Jumper.,5,12
15:27,-1,Columbia International Offensive Rebound.,5,12
15:11,-1,Tyrone Dantzler Jr. Turnover.,5,12
14:51,-1,Foul on Juraj Rovis.,5,12
14:51,2127,Sean Price missed Free Throw.,5,12
14:51,2127,Charleston Southern Deadball Team Rebound.,5,12
14:51,2127,Sean Price missed Free Throw.,5,12
14:51,2127,Ty Jones Offensive Rebound.,5,12
14:49,2127,Ty Jones missed Layup.,5,12
14:49,2127,Ty Jones Offensive Rebound.,5,12
14:44,2127,JC Cavin missed Three Point Jumper.,5,12
14:44,2127,Javis Howard Offensive Rebound.,5,12
14:32,-1,Foul on Damian Hurta.,5,12
14:32,2127,JC Cavin made Free Throw.,5,13
14:32,2127,JC Cavin made Free Throw.,5,14
14:04,-1,Kameron Robinson made Jumper.,7,14
13:45,2127,Ty Jones Turnover.,7,14
13:44,-1,Kameron Robinson Steal.,7,14
13:37,2127,Foul on Jamal Thomas.,7,14
13:37,-1,Kameron Robinson made Free Throw.,8,14
13:37,-1,Kameron Robinson made Free Throw.,9,14
13:22,2127,Javis Howard missed Three Point Jumper.,9,14
13:22,2127,Jamaal David Offensive Rebound.,9,14
13:14,2127,Jamal Thomas missed Three Point Jumper.,9,14
13:14,2127,Javis Howard Offensive Rebound.,9,14
13:01,-1,Foul on Jordan Dillingham.,9,14
13:01,2127,Jamaal David made Free Throw.,9,15
13:01,2127,Jamaal David made Free Throw.,9,16
12:40,-1,Juraj Rovis missed Three Point Jumper.,9,16
12:40,-1,Tyrone Dantzler Jr. Offensive Rebound.,9,16
12:36,-1,Tyrone Dantzler Jr. missed Layup.,9,16
12:36,2127,Jamaal David Block.,9,16
12:35,2127,Travis McConico Defensive Rebound.,9,16
12:29,2127,Travis McConico made Three Point Jumper. Assisted by Deontaye Buskey.,9,19
12:13,-1,Druw Rollins missed Jumper.,9,19
12:13,2127,Travis McConico Defensive Rebound.,9,19
12:06,2127,Javis Howard made Layup. Assisted by Travis McConico.,9,21
12:02,-1,Columbia International  Timeout,9,21
12:02,2127,Official TV Timeout,9,21
11:47,-1,Gabe Kirk Turnover.,9,21
11:46,2127,Phlandrous Fleming Jr Steal.,9,21
11:44,-1,Foul on Gabe Kirk.,9,21
11:44,2127,Phlandrous Fleming Jr made Free Throw.,9,22
11:44,2127,Phlandrous Fleming Jr missed Free Throw.,9,22
11:44,-1,Druw Rollins Defensive Rebound.,9,22
11:41,2127,Foul on Jordan Jones.,9,22
11:26,-1,Micah Banks made Three Point Jumper. Assisted by Tyrone Dantzler Jr..,12,22
11:12,2127,Sean Price missed Three Point Jumper.,12,22
11:12,2127,Phlandrous Fleming Jr Offensive Rebound.,12,22
11:06,2127,Phlandrous Fleming Jr made Layup.,12,24
10:45,-1,Micah Banks missed Jumper.,12,24
10:45,2127,Travis McConico Defensive Rebound.,12,24
10:34,2127,Jordan Jones made Dunk. Assisted by Sean Price.,12,26
10:09,-1,Kameron Robinson missed Jumper.,12,26
10:09,2127,Jamaal David Defensive Rebound.,12,26
10:03,2127,Travis McConico missed Three Point Jumper.,12,26
10:03,-1,Damian Hurta Defensive Rebound.,12,26
9:48,-1,Micah Banks missed Jumper.,12,26
9:48,2127,Travis McConico Defensive Rebound.,12,26
9:40,2127,Jamaal David Turnover.,12,26
9:31,-1,Micah Banks missed Three Point Jumper.,12,26
9:31,2127,Travis McConico Defensive Rebound.,12,26
9:23,2127,Jamaal David missed Layup.,12,26
9:23,2127,Jamaal David Offensive Rebound.,12,26
9:19,2127,Jamaal David missed Layup.,12,26
9:19,-1,Micah Banks Defensive Rebound.,12,26
9:10,2127,Foul on Jamaal David.,12,26
9:07,-1,Jacob Cook missed Jumper.,12,26
9:07,2127,Phlandrous Fleming Jr Defensive Rebound.,12,26
8:59,2127,Travis McConico made Three Point Jumper. Assisted by Javis Howard.,12,29
8:39,-1,Damian Hurta missed Three Point Jumper.,12,29
8:39,2127,Javis Howard Defensive Rebound.,12,29
8:21,-1,Foul on Jacob Cook.,12,29
8:21,2127,Phlandrous Fleming Jr made Free Throw.,12,30
8:21,2127,Phlandrous Fleming Jr made Free Throw.,12,31
8:15,-1,Micah Banks Turnover.,12,31
8:14,2127,JC Cavin Steal.,12,31
8:12,2127,Phlandrous Fleming Jr made Dunk. Assisted by JC Cavin.,12,33
7:44,2127,Foul on Jamal Thomas.,12,33
7:44,2127,Official TV Timeout,12,33
7:25,-1,Tyrone Dantzler Jr. missed Layup.,12,33
7:25,2127,Phlandrous Fleming Jr Block.,12,33
7:25,2127,Phlandrous Fleming Jr Defensive Rebound.,12,33
7:11,2127,Jamal Thomas missed Jumper.,12,33
7:11,-1,Columbia International Defensive Rebound.,12,33
6:46,-1,Kameron Robinson missed Jumper.,12,33
6:46,2127,Jamal Thomas Block.,12,33
6:44,-1,Juraj Rovis Offensive Rebound.,12,33
6:42,-1,Kameron Robinson missed Layup.,12,33
6:42,2127,Travis McConico Defensive Rebound.,12,33
6:23,2127,Javis Howard Turnover.,12,33
6:22,-1,Juraj Rovis Steal.,12,33
5:58,2127,Foul on Jamal Thomas.,12,33
5:58,-1,Kameron Robinson missed Free Throw.,12,33
5:58,-1,Columbia International Deadball Team Rebound.,12,33
5:58,-1,Kameron Robinson made Free Throw.,13,33
5:44,2127,Ty Jones missed Jumper.,13,33
5:44,2127,Javis Howard Offensive Rebound.,13,33
5:41,-1,Foul on Juraj Rovis.,13,33
5:41,2127,Javis Howard missed Free Throw.,13,33
5:41,2127,Charleston Southern Deadball Team Rebound.,13,33
5:41,2127,Javis Howard made Free Throw.,13,34
