FDU-Florham,Error,Fairleigh Dickinson,161
time,team_id,description,h_score,a_score
19:51,161,Mike Holloway Jr. missed Layup.,0,0
19:51,-1,Veon Lassiter Defensive Rebound.,0,0
19:29,-1,Steve Herdman made Jumper.,2,0
19:13,161,Mike Holloway Jr. Turnover.,2,0
19:11,-1,Steve Herdman Steal.,2,0
19:01,-1,Ahmad St. Fleur Turnover.,2,0
18:59,161,Darnell Edge Steal.,2,0
18:58,161,Noah Morgan made Three Point Jumper. Assisted by Darnell Edge.,2,3
18:48,-1,Darren Davy made Three Point Jumper. Assisted by Ahmad St. Fleur.,5,3
18:31,161,Noah Morgan made Layup.,5,5
18:11,-1,Darren Davy missed Layup.,5,5
18:11,161,Kaleb Bishop Defensive Rebound.,5,5
18:03,161,Noah Morgan made Dunk. Assisted by Mike Holloway Jr..,5,7
17:41,-1,Ahmad St. Fleur missed Layup.,5,7
17:41,161,Noah Morgan Defensive Rebound.,5,7
17:35,-1,Foul on Steve Herdman.,5,7
17:35,161,Darnell Edge made Free Throw.,5,8
17:35,161,Darnell Edge missed Free Throw.,5,8
17:35,161,Fairleigh Dickinson Deadball Team Rebound.,5,8
17:21,161,Darnell Edge made Three Point Jumper. Assisted by Noah Morgan.,5,11
17:07,-1,Veon Lassiter Turnover.,5,11
17:05,161,Jahlil Jenkins Steal.,5,11
17:04,161,Jahlil Jenkins made Layup.,5,13
16:46,-1,Rajaan Dixon missed Jumper.,5,13
16:46,161,Noah Morgan Defensive Rebound.,5,13
16:39,161,Foul on Noah Morgan.,5,13
16:39,161,Noah Morgan Turnover.,5,13
16:29,-1,Steve Herdman made Three Point Jumper. Assisted by Darren Davy.,8,13
16:10,161,Kaleb Bishop made Layup.,8,15
15:58,161,Foul on Kaleb Bishop.,8,15
15:58,161,Official TV Timeout,8,15
15:40,-1,Darren Davy Turnover.,8,15
15:39,161,Jahlil Jenkins Steal.,8,15
15:17,161,Jahlil Jenkins made Three Point Jumper. Assisted by Mike Holloway Jr..,8,18
14:48,-1,Ahmad St. Fleur missed Jumper.,8,18
14:48,161,Noah Morgan Defensive Rebound.,8,18
14:42,161,Darnell Edge made Layup. Assisted by Noah Morgan.,8,20
14:27,-1,Rajaan Dixon missed Three Point Jumper.,8,20
14:27,161,Noah Morgan Defensive Rebound.,8,20
14:17,161,Mike Holloway Jr. made Dunk. Assisted by Darnell Edge.,8,22
14:05,-1,Ahmad St. Fleur Turnover.,8,22
14:05,161,Elyjah Williams Steal.,8,22
14:03,161,Elyjah Williams made Dunk.,8,24
14:02,-1,FDU Florham  Timeout,8,24
13:32,-1,FDU Florham  Turnover.,8,24
13:13,161,Jahlil Jenkins Turnover.,8,24
13:11,-1,Shawn Smith Steal.,8,24
13:04,-1,Steve Herdman missed Jumper.,8,24
13:04,-1,Steve Herdman Offensive Rebound.,8,24
12:59,-1,Steve Herdman Turnover.,8,24
12:43,-1,Foul on Veon Lassiter.,8,24
12:43,161,Darian Anderson made Free Throw.,8,25
12:43,161,Darian Anderson made Free Throw.,8,26
12:43,161,Darian Anderson made Free Throw.,8,27
12:25,-1,Darren Davy missed Jumper.,8,27
12:25,161,Elyjah Williams Defensive Rebound.,8,27
12:17,161,Kaleb Bishop made Dunk. Assisted by Darian Anderson.,8,29
12:08,161,Foul on Pat McNamara.,8,29
12:06,-1,Veon Lassiter made Layup. Assisted by Shawn Smith.,10,29
11:50,161,Kaleb Bishop made Jumper.,10,31
11:31,-1,Rajaan Dixon Turnover.,10,31
11:29,161,Elyjah Williams Steal.,10,31
11:28,161,Foul on Kaleb Bishop.,10,31
11:28,161,Kaleb Bishop Turnover.,10,31
11:28,161,Official TV Timeout,10,31
11:16,-1,Shawn Smith made Jumper.,12,31
11:04,161,Pat McNamara made Three Point Jumper. Assisted by Darnell Edge.,12,34
10:45,-1,Dermot Egan missed Three Point Jumper.,12,34
10:45,161,Darian Anderson Defensive Rebound.,12,34
10:30,161,Elyjah Williams made Dunk.,12,36
10:10,-1,Derek Leohner missed Three Point Jumper.,12,36
10:10,-1,FDU Florham Offensive Rebound.,12,36
9:55,-1,Shawn Smith missed Three Point Jumper.,12,36
9:55,-1,FDU Florham Offensive Rebound.,12,36
9:39,-1,Foul on Dermot Egan.,12,36
9:39,-1,Dermot Egan Turnover.,12,36
9:28,161,Jahlil Jenkins missed Layup.,12,36
9:28,161,Mike Holloway Jr. Offensive Rebound.,12,36
9:25,161,Darnell Edge missed Jumper.,12,36
9:25,-1,Derek Leohner Defensive Rebound.,12,36
9:13,-1,Derek Leohner missed Layup.,12,36
9:13,161,Nadi Beciri Block.,12,36
9:11,161,Pat McNamara Defensive Rebound.,12,36
9:07,161,Pat McNamara missed Three Point Jumper.,12,36
9:07,-1,Dermot Egan Defensive Rebound.,12,36
8:56,-1,Shawn Smith missed Three Point Jumper.,12,36
8:56,-1,Dermot Egan Offensive Rebound.,12,36
8:49,-1,Dermot Egan made Layup.,14,36
8:37,161,Mike Holloway Jr. Turnover.,14,36
8:36,-1,Derek Leohner Steal.,14,36
8:33,-1,Foul on Shawn Smith.,14,36
8:12,161,Malik Miller missed Layup.,14,36
8:12,161,Mike Holloway Jr. Offensive Rebound.,14,36
8:10,161,Mike Holloway Jr. missed Layup.,14,36
8:10,161,Malik Miller Offensive Rebound.,14,36
8:04,161,Pat McNamara missed Three Point Jumper.,14,36
8:04,-1,Shawn Smith Defensive Rebound.,14,36
7:56,-1,Shawn Smith missed Jumper.,14,36
7:56,-1,Eric Ray Offensive Rebound.,14,36
7:51,-1,Eric Ray missed Layup.,14,36
7:51,-1,Dermot Egan Offensive Rebound.,14,36
7:50,161,Official TV Timeout,14,36
7:36,-1,Anthony Mitchell Turnover.,14,36
7:34,161,Mike Holloway Jr. Steal.,14,36
7:22,161,Mike Holloway Jr. made Layup. Assisted by Pat McNamara.,14,38
7:10,-1,Shawn Smith made Jumper.,16,38
6:59,161,Darnell Edge made Three Point Jumper. Assisted by Pat McNamara.,16,41
6:46,161,Foul on Pat McNamara.,16,41
6:42,-1,Eric Ray missed Jumper.,16,41
6:42,161,Noah Morgan Defensive Rebound.,16,41
6:33,161,Darnell Edge missed Three Point Jumper.,16,41
6:33,161,Fairleigh Dickinson Deadball Team Rebound.,16,41
6:33,-1,Foul on Dermot Egan.,16,41
6:31,161,Darian Anderson made Three Point Jumper. Assisted by Darnell Edge.,16,44
6:10,161,Foul on Jahlil Jenkins.,16,44
6:03,-1,Veon Lassiter missed Jumper.,16,44
6:03,161,Jahlil Jenkins Defensive Rebound.,16,44
5:58,161,Darian Anderson made Three Point Jumper. Assisted by Jahlil Jenkins.,16,47
5:30,-1,Veon Lassiter missed Jumper.,16,47
5:30,161,Mike Holloway Jr. Block.,16,47
5:28,161,Jahlil Jenkins Defensive Rebound.,16,47
5:25,161,Darnell Edge missed Three Point Jumper.,16,47
5:25,-1,Darren Davy Defensive Rebound.,16,47
5:15,-1,Rajaan Dixon missed Layup.,16,47
5:15,161,Fairleigh Dickinson Defensive Rebound.,16,47
5:01,161,Jahlil Jenkins missed Layup.,16,47
5:01,161,Mike Holloway Jr. Offensive Rebound.,16,47
4:59,161,Mike Holloway Jr. made Two Point Tip Shot.,16,49
4:45,-1,Darren Davy missed Jumper.,16,49
4:45,-1,Veon Lassiter Offensive Rebound.,16,49
4:39,-1,Veon Lassiter missed Layup.,16,49
4:39,-1,Darren Davy Offensive Rebound.,16,49
4:38,161,Foul on Mike Holloway Jr..,16,49
4:38,-1,Darren Davy made Free Throw.,17,49
4:38,-1,Darren Davy made Free Throw.,18,49
4:27,161,Mike Schroback missed Three Point Jumper.,18,49
4:27,161,Nadi Beciri Offensive Rebound.,18,49
4:11,161,Noah Morgan made Three Point Jumper. Assisted by Darnell Edge.,18,52
3:52,161,Official TV Timeout,18,52
3:38,-1,Steve Herdman missed Three Point Jumper.,18,52
3:38,161,Darnell Edge Defensive Rebound.,18,52
3:34,-1,Foul on Ahmad St. Fleur.,18,52
3:16,161,Nadi Beciri missed Layup.,18,52
3:16,161,Elyjah Williams Offensive Rebound.,18,52
3:09,-1,Foul on Darren Davy.,18,52
3:09,161,Elyjah Williams made Free Throw.,18,53
3:09,161,Elyjah Williams missed Free Throw.,18,53
3:09,161,Nadi Beciri Offensive Rebound.,18,53
3:07,-1,Foul on Veon Lassiter.,18,53
3:07,161,Nadi Beciri missed Free Throw.,18,53
3:07,-1,Steve Herdman Defensive Rebound.,18,53
3:01,-1,Ahmad St. Fleur made Layup.,20,53
2:56,161,Darian Anderson made Three Point Jumper. Assisted by Mike Schroback.,20,56
2:41,-1,Rajaan Dixon missed Three Point Jumper.,20,56
2:41,161,Pat McNamara Block.,20,56
2:37,161,Mike Schroback Defensive Rebound.,20,56
2:29,161,Darian Anderson missed Layup.,20,56
