North Carolina Central,2630,Tenn-Martin,2428
time,team_id,description,h_score,a_score
6:43,2428,Foul on Dominique Reid.,20,32
6:43,2630,Fatodd Lewis made Free Throw.,20,33
6:21,2428,Pablo Rivas missed Three Point Jumper.,20,33
6:21,2428,Dominique Reid Offensive Rebound.,20,33
6:21,2630,Foul on Mike Fofana.,20,33
6:13,2428,Brandon Goldsmith missed Three Point Jumper.,20,33
6:13,2630,Parrish Hewitt Defensive Rebound.,20,33
6:07,2630,Foul on Fatodd Lewis.,20,33
6:07,2630,Fatodd Lewis Turnover.,20,33
5:44,2428,Larry McKnight Jr. Turnover.,20,33
5:42,2630,DelFincko Bogan Steal.,20,33
5:39,2630,Parrish Hewitt made Dunk. Assisted by DelFincko Bogan.,20,35
5:13,2428,Reginald Gardner Jr missed Three Point Jumper.,20,35
5:13,2630,Mike Fofana Defensive Rebound.,20,35
4:57,2630,Parrish Hewitt made Layup.,20,37
4:28,2428,Reginald Gardner Jr missed Jumper.,20,37
4:28,2630,Fatodd Lewis Defensive Rebound.,20,37
4:01,2630,Mike Fofana missed Three Point Jumper.,20,37
4:01,2630,Fatodd Lewis Offensive Rebound.,20,37
3:57,2428,Foul on Pablo Rivas.,20,37
3:57,2630,Official TV Timeout,20,37
3:57,2630,Fatodd Lewis made Free Throw.,20,38
3:57,2630,Fatodd Lewis made Free Throw.,20,39
3:43,2428,Raasean Davis made Dunk. Assisted by C.J. Wiggins.,22,39
3:23,2630,Dominique Williams made Layup. Assisted by Jailen Gill.,22,41
3:04,2428,Alex Mills missed Three Point Jumper.,22,41
3:04,2630,Lorenzen Wright Jr. Defensive Rebound.,22,41
2:44,2630,Lorenzen Wright Jr. missed Three Point Jumper.,22,41
2:44,2428,Zacarry Douglas Defensive Rebound.,22,41
2:17,2428,Larry McKnight Jr. missed Three Point Jumper.,22,41
2:17,2630,Lorenzen Wright Jr. Defensive Rebound.,22,41
1:57,2428,Foul on Zacarry Douglas.,22,41
1:57,2630,Dominique Williams made Free Throw.,22,42
1:57,2630,Dominique Williams missed Free Throw.,22,42
1:57,2428,Zacarry Douglas Defensive Rebound.,22,42
1:38,2428,Zacarry Douglas missed Jumper.,22,42
1:38,2630,Parrish Hewitt Defensive Rebound.,22,42
1:16,2630,Foul on Terrence Parker.,22,42
1:16,2630,Terrence Parker Turnover.,22,42
1:00,2630,Foul on Terrence Parker.,22,42
1:00,2428,Brandon Goldsmith made Free Throw.,23,42
1:00,2428,Brandon Goldsmith made Free Throw.,24,42
0:33,2630,Dominique Williams missed Jumper.,24,42
0:33,2630,Dominique Williams Offensive Rebound.,24,42
0:28,2630,Dominique Williams missed Layup.,24,42
0:28,2428,Pablo Rivas Block.,24,42
0:28,2630,UT Martin Offensive Rebound.,24,42
0:26,2630,Dominique Williams missed Jumper.,24,42
0:26,2428,Dominique Reid Block.,24,42
0:25,2630,Parrish Hewitt Offensive Rebound.,24,42
0:21,2630,Dominique Williams missed Layup.,24,42
0:21,2428,Pablo Rivas Block.,24,42
0:20,2630,UT Martin Offensive Rebound.,24,42
0:18,2630,Fatodd Lewis missed Layup.,24,42
0:18,2428,Dominique Reid Defensive Rebound.,24,42
0:01,2428,C.J. Wiggins missed Three Point Jumper.,24,42
0:01,2630,Parrish Hewitt Defensive Rebound.,24,42
0:00,2630,End of 1st half,24,42
19:42,2428,Brandon Goldsmith Turnover.,24,42
19:24,2630,Dominique Williams missed Jumper.,24,42
19:24,2630,Jailen Gill Offensive Rebound.,24,42
19:22,2630,Jailen Gill made Layup.,24,44
18:52,2428,Zacarry Douglas missed Jumper.,24,44
18:52,2630,Darius Thompson Defensive Rebound.,24,44
18:32,2630,Matthew Butler made Jumper.,24,46
18:12,2428,C.J. Wiggins missed Jumper.,24,46
18:12,2630,Jailen Gill Defensive Rebound.,24,46
18:06,2630,Mike Fofana made Jumper. Assisted by Matthew Butler.,24,48
17:47,2428,Zacarry Douglas missed Jumper.,24,48
17:47,2630,Jailen Gill Defensive Rebound.,24,48
17:46,2428,Foul on Zacarry Douglas.,24,48
17:34,2630,Mike Fofana missed Dunk.,24,48
17:34,2428,C.J. Wiggins Defensive Rebound.,24,48
17:29,2428,C.J. Wiggins missed Layup.,24,48
17:29,2630,Jailen Gill Block.,24,48
17:27,2630,Dominique Williams Defensive Rebound.,24,48
17:20,2630,Mike Fofana made Layup. Assisted by Dominique Williams.,24,50
16:50,2428,Raasean Davis missed Jumper.,24,50
16:50,2630,Matthew Butler Defensive Rebound.,24,50
16:38,2630,Jailen Gill made Jumper.,24,52
16:20,2428,Brandon Goldsmith Turnover.,24,52
16:19,2630,Darius Thompson Steal.,24,52
16:15,2630,Darius Thompson made Dunk.,24,54
16:14,2428,North Carolina Central  Timeout,24,54
15:55,2428,Pablo Rivas made Jumper. Assisted by Reginald Gardner Jr.,26,54
15:42,2630,Mike Fofana missed Three Point Jumper.,26,54
15:42,2428,North Carolina Central Defensive Rebound.,26,54
15:40,2630,Official TV Timeout,26,54
15:17,2428,Raasean Davis made Dunk.,28,54
14:57,2630,Matthew Butler missed Three Point Jumper.,28,54
14:57,2428,Pablo Rivas Defensive Rebound.,28,54
14:49,2428,Foul on Pablo Rivas.,28,54
14:49,2428,Pablo Rivas Turnover.,28,54
14:36,2630,Matthew Butler Turnover.,28,54
14:08,2428,Raasean Davis missed Jumper.,28,54
14:08,2630,DelFincko Bogan Defensive Rebound.,28,54
14:01,2428,Foul on Jordan Perkins.,28,54
14:00,2630,Matthew Butler made Layup. Assisted by Mike Fofana.,28,56
13:40,2428,Reginald Gardner Jr missed Jumper.,28,56
13:40,2428,North Carolina Central Offensive Rebound.,28,56
13:31,2428,Pablo Rivas made Jumper. Assisted by Reginald Gardner Jr.,30,56
13:31,2630,Foul on Matthew Butler.,30,56
13:31,2428,Pablo Rivas missed Free Throw.,30,56
13:31,2630,Dominique Williams Defensive Rebound.,30,56
13:01,2630,DelFincko Bogan missed Three Point Jumper.,30,56
13:01,2428,Jordan Perkins Defensive Rebound.,30,56
12:55,2428,Jordan Perkins missed Layup.,30,56
12:55,2428,North Carolina Central Offensive Rebound.,30,56
12:53,2428,Alston Jones Turnover.,30,56
12:53,2630,Parrish Hewitt Steal.,30,56
12:47,2630,Parrish Hewitt made Jumper. Assisted by DelFincko Bogan.,30,58
12:36,2630,Foul on Parrish Hewitt.,30,58
12:29,2428,Foul on Alston Jones.,30,58
12:29,2428,Alston Jones Turnover.,30,58
12:07,2630,Fatodd Lewis missed Jumper.,30,58
12:07,2428,Raasean Davis Defensive Rebound.,30,58
12:03,2428,Alston Jones Turnover.,30,58
12:02,2630,Parrish Hewitt Steal.,30,58
11:43,2630,Parrish Hewitt missed Three Point Jumper.,30,58
11:43,2630,Lorenzen Wright Jr. Offensive Rebound.,30,58
11:30,2630,Parrish Hewitt made Three Point Jumper. Assisted by Darius Thompson.,30,61
11:06,2428,Jordan Perkins missed Three Point Jumper.,30,61
11:06,2630,Fatodd Lewis Defensive Rebound.,30,61
10:56,2630,Parrish Hewitt made Three Point Jumper. Assisted by Lorenzen Wright Jr..,30,64
10:49,2428,North Carolina Central  Timeout,30,64
10:41,2428,Brandon Goldsmith Turnover.,30,64
10:40,2630,Fatodd Lewis Steal.,30,64
10:34,2630,Lorenzen Wright Jr. missed Three Point Jumper.,30,64
10:34,2428,C.J. Wiggins Defensive Rebound.,30,64
10:29,2428,Zacarry Douglas made Layup. Assisted by C.J. Wiggins.,32,64
10:11,2630,Parrish Hewitt missed Three Point Jumper.,32,64
10:11,2630,Fatodd Lewis Offensive Rebound.,32,64
10:10,2428,Foul on Zacarry Douglas.,32,64
10:06,2630,Terrence Parker missed Layup.,32,64
10:06,2428,Raasean Davis Block.,32,64
10:06,2630,UT Martin Offensive Rebound.,32,64
9:55,2630,Fatodd Lewis missed Three Point Jumper.,32,64
9:55,2428,Raasean Davis Defensive Rebound.,32,64
9:46,2428,Jordan Perkins made Layup.,34,64
9:24,2630,Darius Thompson missed Jumper.,34,64
9:24,2428,Raasean Davis Defensive Rebound.,34,64
9:22,2630,Foul on Jailen Gill.,34,64
9:08,2428,Raasean Davis made Layup. Assisted by C.J. Wiggins.,36,64
9:08,2630,Foul on Jerome Davis.,36,64
9:08,2428,Raasean Davis made Free Throw.,37,64
8:47,2630,Matthew Butler made Jumper.,37,66
8:24,2428,Zacarry Douglas missed Layup.,37,66
8:24,2428,North Carolina Central Offensive Rebound.,37,66
