Nevada,2541,Santa Clara,2440
time,team_id,description,h_score,a_score
19:40,2541,Jarvis Pugh Turnover.,0,0
19:32,2440,Kendall Stephens missed Jumper.,0,0
19:32,2541,Jarvis Pugh Defensive Rebound.,0,0
19:14,2541,Henry Caruso missed Jumper.,0,0
19:14,2440,Elijah Foster Defensive Rebound.,0,0
18:58,2440,Cody Martin made Jumper.,2,0
18:35,2541,Jarvis Pugh missed Three Point Jumper.,2,0
18:35,2440,Kendall Stephens Defensive Rebound.,2,0
18:23,2440,Cody Martin missed Three Point Jumper.,2,0
18:23,2541,Santa Clara Defensive Rebound.,2,0
18:00,2541,Jarvis Pugh missed Three Point Jumper.,2,0
18:00,2440,Cody Martin Defensive Rebound.,2,0
17:34,2440,Cody Martin missed Layup.,2,0
17:34,2541,Emmanuel Ndumanya Defensive Rebound.,2,0
17:24,2541,Henry Caruso missed Layup.,2,0
17:24,2440,Cody Martin Block.,2,0
17:23,2440,Cody Martin Defensive Rebound.,2,0
17:18,2440,Kendall Stephens missed Three Point Jumper.,2,0
17:18,2541,Jarvis Pugh Defensive Rebound.,2,0
17:09,2541,Matt Hauser missed Jumper.,2,0
17:09,2440,Jordan Caroline Defensive Rebound.,2,0
16:54,2440,Kendall Stephens Turnover.,2,0
16:54,2440,Foul on Kendall Stephens.,2,0
16:34,2541,KJ Feagin made Three Point Jumper. Assisted by Henry Caruso.,2,3
16:16,2440,Lindsey Drew made Three Point Jumper. Assisted by Cody Martin.,5,3
15:58,2541,KJ Feagin Turnover.,5,3
15:56,2440,Elijah Foster Steal.,5,3
15:55,2440,Kendall Stephens Turnover.,5,3
15:54,2541,Henry Caruso Steal.,5,3
15:29,2541,Jarvis Pugh missed Layup.,5,3
15:29,2440,Elijah Foster Block.,5,3
15:28,2440,Cody Martin Defensive Rebound.,5,3
15:16,2440,Elijah Foster made Jumper. Assisted by Cody Martin.,7,3
15:03,2440,Foul on Kendall Stephens.,7,3
15:03,2541,Official TV Timeout,7,3
15:02,2541,Matt Hauser Turnover.,7,3
14:57,2440,Lindsey Drew Turnover.,7,3
14:55,2541,Matt Hauser Steal.,7,3
14:51,2541,Matt Hauser Turnover.,7,3
14:40,2440,Jordan Caroline missed Three Point Jumper.,7,3
14:40,2440,Cody Martin Offensive Rebound.,7,3
14:36,2440,Cody Martin made Layup.,9,3
14:16,2541,Emmanuel Ndumanya Turnover.,9,3
14:16,2541,Foul on Emmanuel Ndumanya.,9,3
13:53,2440,Jordan Caroline missed Layup.,9,3
13:53,2541,Henry Caruso Defensive Rebound.,9,3
13:37,2541,Henry Caruso made Layup. Assisted by Josip Vrankic.,9,5
13:27,2440,Josh Hall missed Three Point Jumper.,9,5
13:27,2440,Jordan Caroline Offensive Rebound.,9,5
13:20,2440,Jordan Caroline made Layup.,11,5
12:44,2541,Josip Vrankic made Three Point Jumper. Assisted by Shaquille Walters.,11,8
12:11,2440,Jordan Caroline Turnover.,11,8
11:41,2541,Josip Vrankic made Three Point Jumper. Assisted by KJ Feagin.,11,11
11:31,2440,Cody Martin missed Layup.,11,11
11:31,2440,Darien Williams Offensive Rebound.,11,11
11:30,2541,Foul on Josip Vrankic.,11,11
11:30,2541,Official TV Timeout,11,11
11:29,2440,Josh Hall made Jumper. Assisted by Lindsey Drew.,13,11
11:13,2440,Foul on Darien Williams.,13,11
11:13,2541,Kai Healy Turnover.,13,11
11:13,2541,Foul on Kai Healy.,13,11
11:04,2440,Caleb Martin missed Three Point Jumper.,13,11
11:04,2541,Santa Clara Defensive Rebound.,13,11
10:41,2440,Foul on Josh Hall.,13,11
10:41,2541,Jarvis Pugh made Free Throw.,13,12
10:41,2541,Jarvis Pugh missed Free Throw.,13,12
10:41,2541,Santa Clara Deadball Team Rebound.,13,12
10:41,2541,Jarvis Pugh missed Free Throw.,13,12
10:41,2440,Darien Williams Defensive Rebound.,13,12
10:27,2440,Caleb Martin Turnover.,13,12
10:27,2440,Foul on Caleb Martin.,13,12
10:02,2541,Jarvis Pugh missed Layup.,13,12
10:02,2440,Caleb Martin Defensive Rebound.,13,12
10:01,2541,Foul on Josip Vrankic.,13,12
9:46,2541,Foul on Jarvis Pugh.,13,12
9:43,2440,Hallice Cooke made Three Point Jumper. Assisted by Josh Hall.,16,12
9:10,2541,KJ Feagin missed Three Point Jumper.,16,12
9:10,2440,Hallice Cooke Defensive Rebound.,16,12
8:59,2440,Caleb Martin made Three Point Jumper. Assisted by Hallice Cooke.,19,12
8:40,2541,KJ Feagin made Layup.,19,14
8:29,2440,Darien Williams made Layup. Assisted by Josh Hall.,21,14
8:18,2541,Santa Clara  Timeout,21,14
8:18,2541,Official TV Timeout,21,14
8:06,2541,Henry Caruso made Jumper.,21,16
7:51,2440,Caleb Martin Turnover.,21,16
7:51,2440,Foul on Caleb Martin.,21,16
7:38,2541,Henry Caruso missed Three Point Jumper.,21,16
7:38,2541,Shaquille Walters Offensive Rebound.,21,16
7:22,2440,Foul on Darien Williams.,21,16
7:22,2541,Emmanuel Ndumanya missed Free Throw.,21,16
7:22,2440,Cody Martin Defensive Rebound.,21,16
7:02,2440,Jordan Caroline made Jumper. Assisted by Josh Hall.,23,16
6:51,2541,Matt Hauser missed Three Point Jumper.,23,16
6:51,2440,Jordan Caroline Defensive Rebound.,23,16
6:39,2440,Jordan Caroline made Three Point Jumper. Assisted by Lindsey Drew.,26,16
6:21,2541,Matt Hauser Turnover.,26,16
6:21,2440,Josh Hall Steal.,26,16
6:17,2440,Josh Hall missed Layup.,26,16
6:17,2440,Cody Martin Offensive Rebound.,26,16
6:15,2440,Cody Martin missed Layup.,26,16
6:15,2440,Hallice Cooke Offensive Rebound.,26,16
6:12,2440,Lindsey Drew made Jumper. Assisted by Hallice Cooke.,28,16
5:57,2541,Henry Caruso made Layup.,28,18
5:28,2440,Jordan Caroline made Layup. Assisted by Lindsey Drew.,30,18
5:08,2541,KJ Feagin made Three Point Jumper. Assisted by Emmanuel Ndumanya.,30,21
4:45,2440,Cody Martin made Three Point Jumper. Assisted by Josh Hall.,33,21
4:39,2440,Foul on Hallice Cooke.,33,21
4:39,2541,Matt Hauser missed Free Throw.,33,21
4:39,2440,Jordan Caroline Defensive Rebound.,33,21
4:33,2440,Cody Martin missed Three Point Jumper.,33,21
4:33,2440,Nevada Offensive Rebound.,33,21
4:27,2440,Hallice Cooke made Three Point Jumper. Assisted by Lindsey Drew.,36,21
4:06,2541,KJ Feagin missed Three Point Jumper.,36,21
4:06,2440,Josh Hall Defensive Rebound.,36,21
3:59,2440,Jordan Caroline made Three Point Jumper. Assisted by Josh Hall.,39,21
3:39,2541,Jarvis Pugh Turnover.,39,21
3:39,2541,Official TV Timeout,39,21
3:25,2541,Foul on KJ Feagin.,39,21
3:20,2440,Cody Martin made Layup. Assisted by Jordan Caroline.,41,21
3:09,2541,Josip Vrankic missed Three Point Jumper.,41,21
3:09,2440,Nevada Defensive Rebound.,41,21
3:00,2541,Foul on Josip Vrankic.,41,21
3:00,2440,Josh Hall made Free Throw.,42,21
3:00,2440,Josh Hall missed Free Throw.,42,21
3:00,2541,Emmanuel Ndumanya Defensive Rebound.,42,21
2:49,2541,Matt Hauser missed Three Point Jumper.,42,21
2:49,2440,Lindsey Drew Defensive Rebound.,42,21
2:39,2440,Jordan Caroline missed Three Point Jumper.,42,21
2:39,2440,Cody Martin Offensive Rebound.,42,21
2:20,2440,Lindsey Drew missed Three Point Jumper.,42,21
2:20,2541,Jarvis Pugh Defensive Rebound.,42,21
2:09,2541,KJ Feagin missed Layup.,42,21
2:09,2440,Jordan Caroline Defensive Rebound.,42,21
2:02,2440,Cody Martin missed Jumper.,42,21
2:02,2541,Emmanuel Ndumanya Defensive Rebound.,42,21
1:48,2541,Jarvis Pugh made Jumper. Assisted by KJ Feagin.,42,23
1:20,2440,Jordan Caroline missed Layup.,42,23
1:20,2440,Jordan Caroline Offensive Rebound.,42,23
1:19,2440,Jordan Caroline made Layup.,44,23
1:08,2440,Foul on Josh Hall.,44,23
1:08,2541,Jarvis Pugh missed Free Throw.,44,23
1:08,2440,Cody Martin Defensive Rebound.,44,23
0:51,2440,Hallice Cooke made Three Point Jumper. Assisted by Kendall Stephens.,47,23
0:27,2541,Matt Turner made Three Point Jumper. Assisted by Henry Caruso.,47,26
0:00,2440,Lindsey Drew made Three Point Jumper. Assisted by Jordan Caroline.,50,26
0:00,2541,End of 1st half,50,26
19:51,2440,Kendall Stephens Turnover.,50,26
19:51,2541,Jarvis Pugh Steal.,50,26
19:41,2440,Foul on Elijah Foster.,50,26
19:41,2541,Emmanuel Ndumanya missed Free Throw.,50,26
19:41,2541,Santa Clara Deadball Team Rebound.,50,26
19:41,2541,Emmanuel Ndumanya made Free Throw.,50,27
19:29,2440,Kendall Stephens made Three Point Jumper. Assisted by Lindsey Drew.,53,27
19:11,2541,Emmanuel Ndumanya made Layup. Assisted by Matt Hauser.,53,29
18:43,2440,Elijah Foster made Layup. Assisted by Cody Martin.,55,29
18:12,2541,Shaquille Walters made Jumper. Assisted by KJ Feagin.,55,31
17:56,2541,Foul on KJ Feagin.,55,31
17:36,2440,Cody Martin missed Three Point Jumper.,55,31
17:36,2541,Santa Clara Deadball Team Rebound.,55,31
17:21,2541,KJ Feagin missed Three Point Jumper.,55,31
17:21,2541,Emmanuel Ndumanya Offensive Rebound.,55,31
17:12,2541,KJ Feagin made Layup.,55,33
17:12,2440,Foul on Jordan Caroline.,55,33
17:12,2541,KJ Feagin made Free Throw.,55,34
17:02,2440,Caleb Martin missed Layup.,55,34
17:02,2541,Matt Hauser Defensive Rebound.,55,34
16:52,2541,Shaquille Walters missed Layup.,55,34
16:52,2440,Kendall Stephens Block.,55,34
16:51,2541,Henry Caruso Offensive Rebound.,55,34
16:49,2541,Henry Caruso missed Layup.,55,34
16:49,2440,Cody Martin Block.,55,34
16:48,2440,Cody Martin Defensive Rebound.,55,34
16:41,2541,Foul on Matt Hauser.,55,34
16:39,2541,Foul on KJ Feagin.,55,34
16:35,2440,Jordan Caroline missed Jumper.,55,34
16:35,2440,Jordan Caroline Offensive Rebound.,55,34
16:30,2440,Jordan Caroline made Dunk.,57,34
