BYU,163,Princeton,252
time,team_id,description,h_score,a_score
1:58,252,Zac Seljaas made Layup. Assisted by Yoeli Childs.,27,26
1:37,163,Amir Bell missed Layup.,27,26
1:37,252,Jahshire Hardnett Defensive Rebound.,27,26
1:29,163,Foul on Jose Morales.,27,26
1:29,252,Jahshire Hardnett made Free Throw.,28,26
1:29,252,Jahshire Hardnett made Free Throw.,29,26
1:11,163,Mike LeBlanc missed Three Point Jumper.,29,26
1:11,163,Myles Stephens Offensive Rebound.,29,26
0:46,252,Foul on Zac Seljaas.,29,26
0:46,163,Devin Cannady made Free Throw.,29,27
0:46,163,Devin Cannady made Free Throw.,29,28
0:46,163,Devin Cannady made Free Throw.,29,29
0:33,252,Yoeli Childs missed Jumper.,29,29
0:33,163,Myles Stephens Defensive Rebound.,29,29
0:03,163,Amir Bell missed Jumper.,29,29
0:03,252,Yoeli Childs Defensive Rebound.,29,29
0:00,163,End of 1st half,29,29
19:44,252,Yoeli Childs Turnover.,29,29
19:43,163,Devin Cannady Steal.,29,29
19:32,163,Myles Stephens Turnover.,29,29
19:19,252,Luke Worthington missed Layup.,29,29
19:19,163,Alec Brennan Defensive Rebound.,29,29
19:02,163,Mike LeBlanc made Three Point Jumper. Assisted by Alec Brennan.,29,32
18:47,252,Luke Worthington made Layup.,31,32
18:47,163,Foul on Mike LeBlanc.,31,32
18:47,252,Luke Worthington missed Free Throw.,31,32
18:47,163,Princeton Defensive Rebound.,31,32
18:38,163,Mike LeBlanc made Layup. Assisted by Devin Cannady.,31,34
18:17,252,TJ Haws made Three Point Jumper. Assisted by Zac Seljaas.,34,34
17:55,163,Myles Stephens missed Three Point Jumper.,34,34
17:55,252,Elijah Bryant Defensive Rebound.,34,34
17:45,252,Elijah Bryant made Layup.,36,34
17:19,163,Devin Cannady missed Three Point Jumper.,36,34
17:19,252,Yoeli Childs Defensive Rebound.,36,34
17:08,252,Zac Seljaas made Three Point Jumper. Assisted by Elijah Bryant.,39,34
17:07,163,Princeton  Timeout,39,34
16:47,252,Foul on Luke Worthington.,39,34
16:47,163,Sebastian Much made Free Throw.,39,35
16:47,163,Sebastian Much missed Free Throw.,39,35
16:47,252,Yoeli Childs Defensive Rebound.,39,35
16:35,252,TJ Haws missed Jumper.,39,35
16:35,163,Mike LeBlanc Defensive Rebound.,39,35
16:26,163,Sebastian Much Turnover.,39,35
16:13,163,Foul on Myles Stephens.,39,35
16:06,252,TJ Haws missed Three Point Jumper.,39,35
16:06,163,Ryan Schwieger Defensive Rebound.,39,35
15:52,163,Ryan Schwieger made Layup.,39,37
15:43,252,Jahshire Hardnett Turnover.,39,37
15:43,252,Foul on Jahshire Hardnett.,39,37
15:43,163,Official TV Timeout,39,37
15:34,252,Foul on Jahshire Hardnett.,39,37
15:15,163,Ryan Schwieger Turnover.,39,37
15:00,252,Elijah Bryant missed Three Point Jumper.,39,37
15:00,163,Alec Brennan Defensive Rebound.,39,37
14:41,252,Foul on TJ Haws.,39,37
14:32,163,Richmond Aririguzoh Turnover.,39,37
14:32,163,Foul on Richmond Aririguzoh.,39,37
14:16,252,Dalton Nixon Turnover.,39,37
14:15,163,Amir Bell Steal.,39,37
13:58,163,Myles Stephens missed Layup.,39,37
13:58,163,Princeton Offensive Rebound.,39,37
13:40,163,Sebastian Much missed Three Point Jumper.,39,37
13:40,163,Amir Bell Offensive Rebound.,39,37
13:37,163,Amir Bell made Layup.,39,39
13:17,252,Elijah Bryant missed Layup.,39,39
13:17,163,Sebastian Much Defensive Rebound.,39,39
12:56,252,Foul on TJ Haws.,39,39
12:39,163,Myles Stephens missed Three Point Jumper.,39,39
12:39,163,Ryan Schwieger Offensive Rebound.,39,39
12:38,252,Foul on Elijah Bryant.,39,39
12:17,163,Myles Stephens Turnover.,39,39
12:17,252,Elijah Bryant Steal.,39,39
12:17,163,Foul on Amir Bell.,39,39
11:59,163,Foul on Ryan Schwieger.,39,39
11:59,163,Official TV Timeout,39,39
11:59,252,Elijah Bryant missed Free Throw.,39,39
11:59,252,BYU Deadball Team Rebound.,39,39
11:59,252,Elijah Bryant made Free Throw.,40,39
11:29,163,Alec Brennan missed Layup.,40,39
11:29,252,Elijah Bryant Defensive Rebound.,40,39
11:10,252,Jahshire Hardnett Turnover.,40,39
10:55,163,Ryan Schwieger Turnover.,40,39
10:55,163,Foul on Ryan Schwieger.,40,39
10:34,252,Jahshire Hardnett missed Layup.,40,39
10:34,163,Princeton Defensive Rebound.,40,39
10:03,163,Amir Bell missed Three Point Jumper.,40,39
10:03,252,Yoeli Childs Defensive Rebound.,40,39
9:33,252,Elijah Bryant missed Layup.,40,39
9:33,163,Amir Bell Block.,40,39
9:33,252,Elijah Bryant Offensive Rebound.,40,39
9:30,252,BYU  Turnover.,40,39
9:16,163,Myles Stephens made Layup. Assisted by Devin Cannady.,40,41
9:04,163,Foul on Myles Stephens.,40,41
9:04,252,Dalton Nixon made Free Throw.,41,41
9:04,252,Dalton Nixon made Free Throw.,42,41
8:45,163,Myles Stephens made Layup.,42,43
8:17,252,Jahshire Hardnett missed Jumper.,42,43
8:17,163,Myles Stephens Defensive Rebound.,42,43
8:13,163,Amir Bell Turnover.,42,43
8:12,252,Luke Worthington Steal.,42,43
8:10,252,Jahshire Hardnett Turnover.,42,43
7:54,163,Myles Stephens missed Layup.,42,43
7:54,252,Elijah Bryant Defensive Rebound.,42,43
7:38,252,Elijah Bryant made Layup.,44,43
7:38,163,Foul on Mike LeBlanc.,44,43
7:38,163,Official TV Timeout,44,43
7:38,252,Elijah Bryant made Free Throw.,45,43
7:07,163,Mike LeBlanc missed Layup.,45,43
7:07,252,Elijah Bryant Block.,45,43
7:07,163,Mike LeBlanc Offensive Rebound.,45,43
7:07,163,Princeton  Turnover.,45,43
6:42,252,Zac Seljaas made Three Point Jumper.,48,43
6:39,163,Princeton  Timeout,48,43
6:39,163,Technical Foul on Princeton.,48,43
6:39,252,Elijah Bryant made Free Throw.,49,43
6:39,252,Elijah Bryant made Free Throw.,50,43
6:39,252,Elijah Bryant made Free Throw.,51,43
6:39,252,Elijah Bryant made Free Throw.,52,43
6:39,163,Technical Foul on Princeton.,48,43
6:22,163,Ryan Schwieger Turnover.,52,43
6:21,252,Dalton Nixon Steal.,52,43
6:12,252,Dalton Nixon Turnover.,52,43
6:12,252,Foul on Dalton Nixon.,52,43
5:56,163,Devin Cannady made Layup.,52,45
5:41,163,Foul on Amir Bell.,52,45
5:41,252,Elijah Bryant made Free Throw.,53,45
5:41,252,Elijah Bryant made Free Throw.,54,45
5:24,252,Foul on Dalton Nixon.,54,45
5:24,163,Myles Stephens missed Free Throw.,54,45
5:24,252,Yoeli Childs Defensive Rebound.,54,45
4:56,252,Yoeli Childs Turnover.,54,45
4:55,163,Amir Bell Steal.,54,45
4:48,163,Devin Cannady made Layup.,54,47
4:26,252,Jahshire Hardnett Turnover.,54,47
4:26,252,Foul on Jahshire Hardnett.,54,47
4:16,163,Devin Cannady missed Jumper.,54,47
4:16,163,Devin Cannady Offensive Rebound.,54,47
4:03,163,Devin Cannady missed Three Point Jumper.,54,47
4:01,163,Myles Stephens Offensive Rebound.,54,47
4:01,252,Foul on Jahshire Hardnett.,54,47
4:01,252,Foul on Jahshire Hardnett.,54,47
4:01,163,Devin Cannady made Free Throw.,54,48
4:01,163,Devin Cannady made Free Throw.,54,49
4:01,163,Myles Stephens made Free Throw.,54,50
4:01,163,Myles Stephens made Free Throw.,54,51
4:01,252,Technical Foul on Jahshire Hardnett.,54,47
3:51,163,Foul on Amir Bell.,54,51
3:51,163,Official TV Timeout,54,51
3:51,252,TJ Haws made Free Throw.,55,51
3:51,252,TJ Haws made Free Throw.,56,51
3:39,163,Devin Cannady Turnover.,56,51
3:38,252,Dalton Nixon Steal.,56,51
3:10,252,TJ Haws missed Layup.,56,51
3:10,163,Myles Stephens Defensive Rebound.,56,51
2:59,163,Ryan Schwieger made Three Point Jumper. Assisted by Amir Bell.,56,54
2:33,163,Foul on Ryan Schwieger.,56,54
2:33,252,TJ Haws made Free Throw.,57,54
2:33,252,TJ Haws made Free Throw.,58,54
2:33,252,TJ Haws made Free Throw.,59,54
2:25,163,Amir Bell missed Layup.,59,54
2:25,252,Elijah Bryant Defensive Rebound.,59,54
1:59,252,Yoeli Childs made Jumper. Assisted by TJ Haws.,61,54
1:50,163,Devin Cannady missed Layup.,61,54
1:50,252,Dalton Nixon Defensive Rebound.,61,54
1:42,252,BYU  Timeout,61,54
1:32,252,Yoeli Childs Turnover.,61,54
1:27,163,Myles Stephens Turnover.,61,54
1:27,163,Foul on Myles Stephens.,61,54
1:27,163,Princeton  Timeout,61,54
1:10,252,Elijah Bryant made Layup.,63,54
1:02,163,Amir Bell missed Layup.,63,54
1:02,252,Yoeli Childs Defensive Rebound.,63,54
1:00,163,Foul on Myles Stephens.,63,54
1:00,252,Yoeli Childs made Free Throw.,64,54
1:00,252,Yoeli Childs made Free Throw.,65,54
0:54,163,Mike LeBlanc missed Three Point Jumper.,65,54
0:54,163,Amir Bell Offensive Rebound.,65,54
0:47,163,Amir Bell Turnover.,65,54
0:46,252,Elijah Bryant Steal.,65,54
0:18,252,Elijah Bryant missed Three Point Jumper.,65,54
0:17,163,Princeton Defensive Rebound.,65,54
0:10,163,Devin Cannady made Layup.,65,56
0:00,163,End of Game,65,56
