Prairie View A&amp;M,2439,UNLV,2504
time,team_id,description,h_score,a_score
19:43,2439,Jovan Mooring missed Jumper.,0,0
19:43,2439,Kris Clyburn Offensive Rebound.,0,0
19:39,2439,Kris Clyburn missed Jumper.,0,0
19:39,2504,Gary Blackston Block.,0,0
19:35,2504,Zachary Hamilton Defensive Rebound.,0,0
19:28,2504,Zachary Hamilton Turnover.,0,0
19:13,2504,Foul on Gary Blackston.,0,0
19:13,2439,Brandon McCoy made Layup. Assisted by Jordan Johnson.,0,2
18:57,2504,Gary Blackston missed Jumper.,0,2
18:57,2504,Troy Thompson Offensive Rebound.,0,2
18:53,2504,Troy Thompson missed Layup.,0,2
18:53,2439,Brandon McCoy Block.,0,2
18:51,2439,Jovan Mooring Defensive Rebound.,0,2
18:47,2439,Jovan Mooring Turnover.,0,2
18:19,2504,Iwin Ellis Turnover.,0,2
18:19,2504,Foul on Iwin Ellis.,0,2
18:02,2504,Foul on Gary Blackston.,0,2
18:02,2439,Jordan Johnson made Free Throw.,0,3
18:02,2439,Jordan Johnson missed Free Throw.,0,3
18:02,2504,JD Wallace Defensive Rebound.,0,3
17:47,2504,Troy Thompson missed Jumper.,0,3
17:47,2504,Shay'rone Jett Offensive Rebound.,0,3
17:39,2504,Zachary Hamilton Turnover.,0,3
17:36,2439,Jovan Mooring made Layup.,0,5
17:19,2504,Troy Thompson missed Three Point Jumper.,0,5
17:19,2439,Shakur Juiston Defensive Rebound.,0,5
17:05,2439,Brandon McCoy missed Layup.,0,5
17:05,2504,JD Wallace Block.,0,5
17:03,2504,Dennis Jones Defensive Rebound.,0,5
16:59,2504,Dennis Jones Turnover.,0,5
16:59,2439,Jordan Johnson Steal.,0,5
16:57,2439,Brandon McCoy made Dunk. Assisted by Jordan Johnson.,0,7
16:31,2504,Dennis Jones missed Jumper.,0,7
16:31,2504,Prairie View A&M Offensive Rebound.,0,7
16:21,2504,Austin Starr missed Three Point Jumper.,0,7
16:21,2439,Shakur Juiston Block.,0,7
16:19,2439,Jordan Johnson Defensive Rebound.,0,7
16:15,2439,Kris Clyburn missed Three Point Jumper.,0,7
16:15,2439,Shakur Juiston Offensive Rebound.,0,7
16:11,2439,Shakur Juiston made Jumper.,0,9
15:56,2439,Official TV Timeout,0,9
15:38,2504,Shay'rone Jett missed Three Point Jumper.,0,9
15:38,2439,Amauri Hardy Defensive Rebound.,0,9
15:36,2504,Foul on Austin Starr.,0,9
15:20,2439,Kris Clyburn made Layup.,0,11
15:09,2504,Shay'rone Jett missed Jumper.,0,11
15:09,2439,Kris Clyburn Defensive Rebound.,0,11
15:00,2439,Jordan Johnson Turnover.,0,11
