Valparaiso,2565,SIU-Edwardsville,2674
time,team_id,description,h_score,a_score
19:31,2565,David McFarland missed Jumper.,0,0
19:31,2565,SIU-Edwardsville Offensive Rebound.,0,0
19:12,2565,Julian Torres missed Jumper.,0,0
19:12,2565,Daniel Kinchen Offensive Rebound.,0,0
19:09,2565,Daniel Kinchen made Jumper.,0,2
18:57,2674,Parker Hazen Turnover.,0,2
18:47,2565,David McFarland Turnover.,0,2
18:33,2674,Jaume Sorolla made Layup. Assisted by Bakari Evelyn.,2,2
18:23,2565,Keenan Simmons Turnover.,2,2
18:13,2674,Tevonn Walker made Jumper. Assisted by Bakari Evelyn.,4,2
18:00,2565,Keenan Simmons made Jumper. Assisted by David McFarland.,4,4
17:55,2674,Bakari Evelyn missed Layup.,4,4
17:55,2565,Keenan Simmons Defensive Rebound.,4,4
17:52,2674,Foul on Tevonn Walker.,4,4
17:52,2565,Daniel Kinchen made Free Throw.,4,5
17:52,2565,Daniel Kinchen missed Free Throw.,4,5
17:52,2674,Valparaiso Defensive Rebound.,4,5
17:50,2565,Foul on Keenan Simmons.,4,5
17:34,2674,Tevonn Walker missed Layup.,4,5
17:34,2565,Julian Torres Defensive Rebound.,4,5
17:34,2565,Julian Torres Turnover.,4,5
17:26,2674,Bakari Evelyn made Layup. Assisted by Tevonn Walker.,6,5
17:16,2565,Keenan Simmons made Three Point Jumper. Assisted by Christian Ellis.,6,8
16:56,2565,Foul on Christian Ellis.,6,8
16:56,2674,Tevonn Walker made Free Throw.,7,8
16:56,2674,Tevonn Walker made Free Throw.,8,8
16:29,2674,Foul on Bakari Evelyn.,8,8
16:26,2565,Foul on Keenan Simmons.,8,8
16:26,2565,Keenan Simmons Turnover.,8,8
16:04,2674,Bakari Evelyn made Layup.,10,8
15:44,2565,Jalen Henry Turnover.,10,8
15:43,2674,Tevonn Walker Steal.,10,8
15:42,2674,Tevonn Walker made Layup.,12,8
15:42,2565,Foul on Justin Benton.,12,8
15:42,2565,Official TV Timeout,12,8
15:42,2674,Tevonn Walker made Free Throw.,13,8
15:30,2565,Justin Benton missed Three Point Jumper.,13,8
15:30,2565,Julian Torres Offensive Rebound.,13,8
15:26,2565,Jalen Henry made Jumper. Assisted by Julian Torres.,13,10
15:01,2674,Joe Burton missed Three Point Jumper.,13,10
15:01,2565,David McFarland Defensive Rebound.,13,10
14:56,2565,David McFarland Turnover.,13,10
14:47,2565,Foul on Jalen Henry.,13,10
14:42,2674,Mileek McMillan missed Jumper.,13,10
14:42,2565,Jalen Henry Defensive Rebound.,13,10
14:37,2674,Foul on Mileek McMillan.,13,10
14:37,2565,Daniel Kinchen made Free Throw.,13,11
14:37,2565,Daniel Kinchen made Free Throw.,13,12
14:13,2674,Micah Bradford made Jumper. Assisted by Markus Golder.,15,12
13:51,2565,Jalen Henry made Jumper.,15,14
13:41,2674,Mileek McMillan missed Three Point Jumper.,15,14
13:41,2674,Max Joseph Offensive Rebound.,15,14
13:36,2674,Markus Golder missed Three Point Jumper.,15,14
13:36,2565,Jalen Henry Defensive Rebound.,15,14
13:26,2565,Kevion Stewart missed Jumper.,15,14
13:26,2674,Valparaiso Defensive Rebound.,15,14
13:25,2565,Foul on Brandon Jackson.,15,14
13:17,2674,Max Joseph Turnover.,15,14
13:15,2565,Kevion Stewart Steal.,15,14
13:06,2565,Jalen Henry missed Jumper.,15,14
13:06,2565,SIU-Edwardsville Offensive Rebound.,15,14
13:01,2565,Jalen Henry missed Jumper.,15,14
13:01,2674,Valparaiso Defensive Rebound.,15,14
12:45,2674,Derrik Smits Turnover.,15,14
12:43,2565,Christian Ellis Steal.,15,14
12:41,2565,Kevion Stewart missed Jumper.,15,14
12:41,2674,Markus Golder Block.,15,14
12:38,2565,Justin Benton Offensive Rebound.,15,14
12:35,2565,Justin Benton missed Jumper.,15,14
12:35,2565,Brandon Jackson Offensive Rebound.,15,14
12:34,2565,Foul on Christian Ellis.,15,14
12:34,2565,Christian Ellis Turnover.,15,14
12:34,2674,Derrik Smits made Free Throw.,16,14
12:34,2674,Derrik Smits made Free Throw.,17,14
12:10,2565,Daniel Kinchen missed Jumper.,17,14
12:10,2674,Max Joseph Defensive Rebound.,17,14
11:58,2674,Micah Bradford missed Layup.,17,14
11:58,2565,Justin Benton Defensive Rebound.,17,14
11:52,2565,Daniel Kinchen missed Three Point Jumper.,17,14
11:52,2565,Brandon Jackson Offensive Rebound.,17,14
11:50,2674,Foul on Micah Bradford.,17,14
11:50,2565,Official TV Timeout,17,14
11:22,2565,Justin Benton made Jumper.,17,16
10:50,2674,Jaume Sorolla missed Jumper.,17,16
10:50,2565,Julian Torres Defensive Rebound.,17,16
10:43,2565,Daniel Kinchen missed Three Point Jumper.,17,16
10:43,2674,Bakari Evelyn Defensive Rebound.,17,16
10:30,2674,Parker Hazen Turnover.,17,16
10:21,2565,Foul on Daniel Kinchen.,17,16
10:21,2565,Daniel Kinchen Turnover.,17,16
10:12,2674,Joe Burton Turnover.,17,16
9:52,2565,Julian Torres missed Jumper.,17,16
9:52,2674,John Kiser Defensive Rebound.,17,16
9:30,2674,Bakari Evelyn missed Jumper.,17,16
9:30,2565,Daniel Kinchen Block.,17,16
9:28,2674,Valparaiso Offensive Rebound.,17,16
9:19,2674,Bakari Evelyn Turnover.,17,16
9:02,2565,Julian Torres missed Three Point Jumper.,17,16
9:02,2674,Bakari Evelyn Defensive Rebound.,17,16
8:48,2674,Jaume Sorolla made Layup. Assisted by Bakari Evelyn.,19,16
8:24,2565,Julian Torres missed Three Point Jumper.,19,16
8:24,2674,Tevonn Walker Defensive Rebound.,19,16
8:16,2674,John Kiser made Three Point Jumper. Assisted by Tevonn Walker.,22,16
7:46,2565,Jalen Henry Turnover.,22,16
7:45,2674,Tevonn Walker Steal.,22,16
7:36,2674,Jaume Sorolla made Layup. Assisted by Bakari Evelyn.,24,16
7:17,2565,Julian Torres missed Three Point Jumper.,24,16
7:17,2674,Joe Burton Defensive Rebound.,24,16
7:14,2565,Foul on Julian Torres.,24,16
7:14,2674,Tevonn Walker missed Free Throw.,24,16
7:14,2565,Justin Benton Defensive Rebound.,24,16
6:54,2565,Brandon Jackson missed Jumper.,24,16
6:54,2674,Tevonn Walker Defensive Rebound.,24,16
6:46,2674,John Kiser missed Three Point Jumper.,24,16
6:46,2565,Kevion Stewart Defensive Rebound.,24,16
6:31,2565,Kevion Stewart Turnover.,24,16
6:14,2674,Tevonn Walker made Three Point Jumper. Assisted by John Kiser.,27,16
5:51,2565,Brandon Jackson missed Jumper.,27,16
5:51,2674,Markus Golder Defensive Rebound.,27,16
5:39,2674,Tevonn Walker made Three Point Jumper.,30,16
5:38,2565,SIU-Edwardsville  Timeout,30,16
5:09,2565,David McFarland missed Three Point Jumper.,30,16
5:09,2674,Markus Golder Defensive Rebound.,30,16
5:07,2565,Foul on David McFarland.,30,16
5:07,2674,Markus Golder made Free Throw.,31,16
5:07,2674,Markus Golder made Free Throw.,32,16
4:57,2565,Justin Benton missed Jumper.,32,16
4:57,2674,Markus Golder Defensive Rebound.,32,16
4:35,2674,Markus Golder missed Jumper.,32,16
4:35,2565,David McFarland Defensive Rebound.,32,16
4:31,2674,Foul on Micah Bradford.,32,16
4:31,2565,Brandon Jackson missed Free Throw.,32,16
4:31,2565,SIU-Edwardsville Deadball Team Rebound.,32,16
4:31,2565,Brandon Jackson missed Free Throw.,32,16
4:31,2674,Derrik Smits Defensive Rebound.,32,16
4:14,2674,John Kiser made Layup. Assisted by Derrik Smits.,34,16
3:59,2565,Daniel Kinchen missed Layup.,34,16
3:59,2565,SIU-Edwardsville Offensive Rebound.,34,16
3:59,2674,Foul on Markus Golder.,34,16
3:47,2565,Jalen Henry made Layup. Assisted by Daniel Kinchen.,34,18
3:39,2674,Foul on Micah Bradford.,34,18
3:39,2674,Micah Bradford Turnover.,34,18
3:39,2565,Official TV Timeout,34,18
3:13,2565,Daniel Kinchen made Three Point Jumper. Assisted by David McFarland.,34,21
2:51,2674,Joe Burton missed Three Point Jumper.,34,21
2:51,2565,David McFarland Defensive Rebound.,34,21
2:44,2565,David McFarland Turnover.,34,21
2:42,2674,Tevonn Walker Steal.,34,21
2:40,2565,Foul on David McFarland.,34,21
2:40,2674,Tevonn Walker made Free Throw.,35,21
2:40,2674,Tevonn Walker made Free Throw.,36,21
2:30,2565,Justin Benton made Jumper. Assisted by David McFarland.,36,23
2:19,2565,Foul on Justin Benton.,36,23
2:19,2674,Bakari Evelyn missed Free Throw.,36,23
2:19,2674,Valparaiso Deadball Team Rebound.,36,23
2:19,2674,Bakari Evelyn made Free Throw.,37,23
2:04,2565,David McFarland Turnover.,37,23
2:02,2674,Tevonn Walker Steal.,37,23
2:01,2674,Tevonn Walker missed Jumper.,37,23
2:01,2565,Julian Torres Block.,37,23
2:01,2565,SIU-Edwardsville Defensive Rebound.,37,23
2:01,2674,Foul on Mileek McMillan.,37,23
2:01,2565,Daniel Kinchen made Free Throw.,37,24
2:01,2565,Daniel Kinchen made Free Throw.,37,25
1:45,2674,Tevonn Walker made Three Point Jumper. Assisted by Bakari Evelyn.,40,25
1:24,2565,Daniel Kinchen missed Layup.,40,25
1:24,2565,Jalen Henry Offensive Rebound.,40,25
1:23,2565,Jalen Henry made Jumper.,40,27
1:23,2674,Foul on Mileek McMillan.,40,27
1:23,2565,Jalen Henry missed Free Throw.,40,27
1:23,2674,Derrik Smits Defensive Rebound.,40,27
0:52,2674,Bakari Evelyn made Layup.,42,27
0:40,2674,Foul on Joe Burton.,42,27
0:40,2565,Daniel Kinchen made Free Throw.,42,28
0:40,2565,Daniel Kinchen made Free Throw.,42,29
0:13,2674,Tevonn Walker missed Jumper.,42,29
0:13,2565,Julian Torres Defensive Rebound.,42,29
