Wartburg,2460,Northern Iowa,2685
time,team_id,description,h_score,a_score
19:48,-1,Foul on Josh Gehling.,0,0
19:48,2460,Bennett Koch made Free Throw.,0,1
19:48,2460,Bennett Koch made Free Throw.,0,2
19:29,-1,Jaran Sabus missed Layup.,0,2
19:29,2460,Klint Carlson Defensive Rebound.,0,2
19:22,2460,Bennett Koch made Layup.,0,4
19:00,-1,Josh Gehling made Layup.,2,4
18:41,2460,Tywhon Pickford made Three Point Jumper. Assisted by Isaiah Brown.,2,7
18:24,-1,Cam Kickbush Turnover.,2,7
18:23,2460,Juwan McCloud Steal.,2,7
18:21,2460,Juwan McCloud made Layup.,2,9
18:11,-1,Josh Gehling missed Jumper.,2,9
18:11,2460,Bennett Koch Defensive Rebound.,2,9
18:05,2460,Isaiah Brown missed Three Point Jumper.,2,9
18:05,-1,Cam Kickbush Defensive Rebound.,2,9
17:45,-1,Jaran Sabus made Layup.,4,9
17:30,2460,Juwan McCloud missed Three Point Jumper.,4,9
17:30,-1,Nate Woeste Defensive Rebound.,4,9
17:24,2460,Foul on Klint Carlson.,4,9
17:16,-1,Cam Kickbush missed Three Point Jumper.,4,9
17:16,2460,Klint Carlson Defensive Rebound.,4,9
17:00,2460,Tywhon Pickford missed Three Point Jumper.,4,9
17:00,-1,Nate Woeste Defensive Rebound.,4,9
16:57,2460,Foul on Klint Carlson.,4,9
16:32,2460,Foul on Tywhon Pickford.,4,9
16:24,-1,Nate Woeste Turnover.,4,9
16:09,2460,Miles Wentzien Turnover.,4,9
16:08,-1,Sawyer Herman Steal.,4,9
15:58,-1,Nate Woeste missed Three Point Jumper.,4,9
15:58,-1,Cam Kickbush Offensive Rebound.,4,9
15:51,-1,Sawyer Herman made Three Point Jumper. Assisted by Cam Kickbush.,7,9
15:23,2460,Juwan McCloud Turnover.,7,9
15:22,-1,Cam Kickbush Steal.,7,9
15:19,-1,Nate Woeste missed Three Point Jumper.,7,9
15:19,2460,Juwan McCloud Defensive Rebound.,7,9
15:09,2460,Isaiah Brown made Three Point Jumper. Assisted by Juwan McCloud.,7,12
14:47,-1,Jaran Sabus made Layup.,9,12
14:22,2460,Ted Friedman made Dunk. Assisted by Isaiah Brown.,9,14
14:11,-1,Nate Woeste Turnover.,9,14
14:11,-1,Foul on Nate Woeste.,9,14
14:11,2460,Official TV Timeout,9,14
13:54,-1,Foul on Clifton Brown.,9,14
13:45,2460,Spencer Haldeman missed Three Point Jumper.,9,14
13:45,-1,Ryan Stulken Defensive Rebound.,9,14
13:35,-1,Max Smith Drahos Turnover.,9,14
13:34,2460,Luke McDonnell Steal.,9,14
13:30,2460,Tywhon Pickford missed Three Point Jumper.,9,14
13:30,-1,Jaran Sabus Defensive Rebound.,9,14
13:16,-1,Clifton Brown Turnover.,9,14
13:15,2460,Adam McDermott Steal.,9,14
13:09,2460,Isaiah Brown missed Three Point Jumper.,9,14
13:09,2460,Tywhon Pickford Offensive Rebound.,9,14
12:48,2460,Spencer Haldeman missed Three Point Jumper.,9,14
12:48,2460,Tywhon Pickford Offensive Rebound.,9,14
12:41,2460,Tywhon Pickford missed Three Point Jumper.,9,14
12:41,-1,Clifton Brown Defensive Rebound.,9,14
12:38,2460,Foul on Luke McDonnell.,9,14
12:25,-1,Clifton Brown missed Layup.,9,14
12:25,2460,Spencer Haldeman Defensive Rebound.,9,14
12:15,-1,Foul on Clifton Brown.,9,14
11:59,2460,Juwan McCloud missed Three Point Jumper.,9,14
