Jacksonville State,2084,Buffalo,55
time,team_id,description,h_score,a_score
19:30,55,Malcolm Drumwright made Layup.,2,0
19:14,2084,Davonta Jordan made Layup.,2,2
18:48,55,Christian Cunningham Turnover.,2,2
18:48,55,Foul on Christian Cunningham.,2,2
18:23,2084,Nick Perkins missed Jumper.,2,2
18:23,55,Christian Cunningham Block.,2,2
18:20,55,Jamall Gregory Defensive Rebound.,2,2
18:18,55,Jamall Gregory missed Layup.,2,2
18:18,2084,Jeremy Harris Block.,2,2
18:15,2084,Montell McRae Defensive Rebound.,2,2
17:55,2084,Montell McRae made Three Point Jumper. Assisted by CJ Massinburg.,2,5
17:36,55,Norbertas Giga missed Jumper.,2,5
17:36,55,Christian Cunningham Offensive Rebound.,2,5
17:31,55,Marlon Hunter missed Jumper.,2,5
17:31,2084,Davonta Jordan Defensive Rebound.,2,5
17:24,2084,Davonta Jordan missed Layup.,2,5
17:24,55,Jamall Gregory Block.,2,5
17:22,2084,CJ Massinburg Offensive Rebound.,2,5
17:20,2084,CJ Massinburg made Jumper.,2,7
16:55,2084,Foul on Davonta Jordan.,2,7
16:43,55,Norbertas Giga missed Jumper.,2,7
16:43,2084,Montell McRae Defensive Rebound.,2,7
16:17,2084,Montell McRae made Layup. Assisted by Dontay Caruthers.,2,9
16:03,55,Norbertas Giga Turnover.,2,9
15:49,2084,CJ Massinburg made Three Point Jumper. Assisted by Nick Perkins.,2,12
15:34,55,Malcolm Drumwright made Three Point Jumper.,5,12
15:06,2084,Dontay Caruthers made Jumper.,5,14
14:51,55,Norbertas Giga made Three Point Jumper. Assisted by Malcolm Drumwright.,8,14
14:31,2084,Montell McRae missed Three Point Jumper.,8,14
14:31,55,Malcolm Drumwright Defensive Rebound.,8,14
14:20,55,Tyrik Edwards Turnover.,8,14
14:20,2084,Official TV Timeout,8,14
14:15,2084,Davonta Jordan Turnover.,8,14
13:57,55,Jason Burnell missed Layup.,8,14
13:57,2084,Brock Bertram Defensive Rebound.,8,14
13:49,2084,Jayvon Graves Turnover.,8,14
13:47,55,Tyrik Edwards Steal.,8,14
13:45,2084,Foul on Jeremy Harris.,8,14
13:45,55,Tyrik Edwards missed Free Throw.,8,14
13:45,55,Jacksonville State Deadball Team Rebound.,8,14
13:45,55,Tyrik Edwards made Free Throw.,9,14
13:29,2084,Davonta Jordan made Layup.,9,16
13:13,55,Maurice Dunlap missed Three Point Jumper.,9,16
13:13,2084,Davonta Jordan Defensive Rebound.,9,16
13:07,2084,Jayvon Graves missed Layup.,9,16
13:07,55,Jacara Cross Defensive Rebound.,9,16
12:59,55,Malcolm Drumwright made Jumper.,11,16
12:40,55,Foul on Jacara Cross.,11,16
12:40,2084,Jeremy Harris missed Free Throw.,11,16
12:40,2084,Buffalo Deadball Team Rebound.,11,16
12:40,2084,Jeremy Harris made Free Throw.,11,17
12:22,55,Jason Burnell made Three Point Jumper. Assisted by Jamall Gregory.,14,17
12:13,2084,James Reese Turnover.,14,17
11:57,55,Jamall Gregory missed Jumper.,14,17
11:57,2084,Brock Bertram Defensive Rebound.,14,17
11:48,2084,Dontay Caruthers made Layup.,14,19
11:34,55,Jamall Gregory Turnover.,14,19
11:34,2084,Dontay Caruthers Steal.,14,19
11:34,2084,Official TV Timeout,14,19
11:24,2084,Nick Perkins made Jumper. Assisted by Jeremy Harris.,14,21
10:54,55,Norbertas Giga Turnover.,14,21
10:46,2084,CJ Massinburg missed Three Point Jumper.,14,21
10:46,55,Jacksonville State Deadball Team Rebound.,14,21
10:44,2084,Foul on Nick Perkins.,14,21
10:28,55,Marlon Hunter missed Jumper.,14,21
10:28,2084,Montell McRae Defensive Rebound.,14,21
10:14,2084,Montell McRae Turnover.,14,21
10:14,2084,Foul on Montell McRae.,14,21
9:54,55,Christian Cunningham Turnover.,14,21
9:44,2084,Dontay Caruthers Turnover.,14,21
9:43,55,Jamall Gregory Steal.,14,21
9:40,55,Jamall Gregory made Dunk.,16,21
9:39,2084,Buffalo  Timeout,16,21
9:11,2084,Nick Perkins missed Jumper.,16,21
9:11,55,Jamall Gregory Defensive Rebound.,16,21
9:04,55,Jamall Gregory made Layup.,18,21
8:48,2084,Jeremy Harris missed Layup.,18,21
8:48,55,Jamall Gregory Defensive Rebound.,18,21
8:43,55,Malcolm Drumwright missed Three Point Jumper.,18,21
8:43,2084,Jeremy Harris Defensive Rebound.,18,21
8:27,2084,CJ Massinburg missed Layup.,18,21
8:27,2084,Buffalo Offensive Rebound.,18,21
8:19,2084,Montell McRae missed Three Point Jumper.,18,21
8:19,55,Jamall Gregory Block.,18,21
8:17,2084,Buffalo Offensive Rebound.,18,21
8:15,2084,CJ Massinburg missed Three Point Jumper.,18,21
8:15,55,Christian Cunningham Defensive Rebound.,18,21
7:46,55,Christian Cunningham made Dunk. Assisted by Malcolm Drumwright.,20,21
7:30,2084,Davonta Jordan missed Layup.,20,21
7:30,55,Jason Burnell Defensive Rebound.,20,21
7:22,55,Tyrik Edwards missed Jumper.,20,21
7:22,55,Jacksonville State Deadball Team Rebound.,20,21
7:21,2084,Foul on Nick Perkins.,20,21
7:21,2084,Official TV Timeout,20,21
7:10,55,Jamall Gregory missed Jumper.,20,21
7:10,2084,CJ Massinburg Defensive Rebound.,20,21
7:07,2084,CJ Massinburg Turnover.,20,21
7:06,55,Marlon Hunter Steal.,20,21
7:04,55,Marlon Hunter made Jumper.,22,21
6:51,2084,Brock Bertram made Layup. Assisted by Dontay Caruthers.,22,23
6:32,55,Jason Burnell missed Jumper.,22,23
6:32,2084,Brock Bertram Block.,22,23
6:30,2084,Brock Bertram Defensive Rebound.,22,23
6:26,55,Foul on Malcolm Drumwright.,22,23
6:24,2084,Brock Bertram missed Layup.,22,23
6:24,55,Jason Burnell Defensive Rebound.,22,23
6:10,55,Malcolm Drumwright made Jumper.,24,23
5:57,2084,Brock Bertram missed Layup.,24,23
5:57,55,Christian Cunningham Defensive Rebound.,24,23
5:48,55,Jason Burnell missed Three Point Jumper.,24,23
5:48,2084,CJ Massinburg Defensive Rebound.,24,23
5:38,2084,Jeremy Harris missed Layup.,24,23
5:38,55,Jamall Gregory Block.,24,23
5:36,55,Jason Burnell Defensive Rebound.,24,23
5:31,55,Jamall Gregory Turnover.,24,23
5:31,55,Foul on Jamall Gregory.,24,23
5:08,2084,Jeremy Harris missed Layup.,24,23
5:08,55,Christian Cunningham Defensive Rebound.,24,23
5:01,55,Ashton Spears Turnover.,24,23
4:43,2084,Jeremy Harris missed Jumper.,24,23
4:43,55,Christian Cunningham Block.,24,23
4:40,2084,Jeremy Harris Offensive Rebound.,24,23
4:38,2084,Jeremy Harris Turnover.,24,23
4:36,55,Christian Cunningham Steal.,24,23
4:31,2084,Foul on Dontay Caruthers.,24,23
4:17,55,Norbertas Giga missed Jumper.,24,23
4:17,55,Marlon Hunter Offensive Rebound.,24,23
4:12,55,Marlon Hunter made Two Point Tip Shot.,26,23
4:03,2084,CJ Massinburg made Three Point Jumper.,26,26
3:29,55,Maurice Dunlap missed Jumper.,26,26
3:29,2084,CJ Massinburg Defensive Rebound.,26,26
3:22,2084,Montell McRae missed Three Point Jumper.,26,26
3:22,2084,Dontay Caruthers Offensive Rebound.,26,26
3:14,55,Foul on Norbertas Giga.,26,26
3:14,2084,Official TV Timeout,26,26
3:04,2084,Jayvon Graves missed Three Point Jumper.,26,26
3:04,2084,Brock Bertram Offensive Rebound.,26,26
