Northwestern State,2567,SMU,2466
time,team_id,description,h_score,a_score
19:33,2466,Czar Perry missed Three Point Jumper.,0,0
19:33,2466,Ishmael Lane Offensive Rebound.,0,0
19:28,2466,Ishmael Lane missed Jumper.,0,0
19:28,2567,Jarrey Foster Block.,0,0
19:26,2567,Shake Milton Defensive Rebound.,0,0
19:06,2466,Foul on Czar Perry.,0,0
19:06,2567,Shake Milton missed Free Throw.,0,0
19:06,2567,SMU Deadball Team Rebound.,0,0
19:06,2567,Shake Milton made Free Throw.,0,1
18:47,2466,Ishmael Lane missed Jumper.,0,1
18:47,2466,Czar Perry Offensive Rebound.,0,1
18:18,2466,Czar Perry made Jumper.,2,1
17:44,2567,Ben Emelogu II made Three Point Jumper. Assisted by Jimmy Whitt.,2,4
17:37,2466,Ishmael Lane made Jumper. Assisted by Czar Perry.,4,4
17:13,2567,Jarrey Foster missed Three Point Jumper.,4,4
17:13,2466,Ishmael Lane Defensive Rebound.,4,4
17:11,2567,Foul on Ethan Chargois.,4,4
16:44,2466,Iziahiah Sweeney missed Jumper.,4,4
16:44,2567,Jarrey Foster Defensive Rebound.,4,4
16:34,2567,Jimmy Whitt missed Jumper.,4,4
16:34,2466,Ishmael Lane Defensive Rebound.,4,4
16:19,2466,Ishmael Lane Turnover.,4,4
16:18,2567,Ethan Chargois Steal.,4,4
16:13,2567,Jarrey Foster missed Layup.,4,4
16:13,2466,Iziahiah Sweeney Defensive Rebound.,4,4
16:07,2466,Devonte Hall Turnover.,4,4
15:54,2567,Shake Milton made Three Point Jumper. Assisted by Jarrey Foster.,4,7
15:46,2466,Caleb Starks missed Three Point Jumper.,4,7
15:46,2567,Ben Emelogu II Defensive Rebound.,4,7
15:37,2567,Shake Milton missed Three Point Jumper.,4,7
15:37,2466,Caleb Starks Defensive Rebound.,4,7
15:32,2466,Caleb Starks Turnover.,4,7
15:31,2567,Shake Milton Steal.,4,7
15:26,2567,Shake Milton Turnover.,4,7
15:25,2466,Bailey Walker Steal.,4,7
14:56,2466,C.J. Jones missed Three Point Jumper.,4,7
14:56,2567,Jarrey Foster Block.,4,7
14:55,2466,Northwestern State Offensive Rebound.,4,7
14:55,2466,Northwestern State  Turnover.,4,7
14:55,2567,Official TV Timeout,4,7
14:54,2567,Official TV Timeout,4,7
14:38,2567,Elijah Landrum missed Three Point Jumper.,4,7
14:38,2466,Vontay Ott Defensive Rebound.,4,7
14:10,2466,C.J. Jones missed Three Point Jumper.,4,7
14:10,2567,Ben Emelogu II Defensive Rebound.,4,7
14:00,2567,Jarrey Foster Turnover.,4,7
13:58,2466,Larry Owens Steal.,4,7
13:42,2466,Darian Dixon Turnover.,4,7
13:23,2567,Shake Milton missed Layup.,4,7
13:23,2567,Jarrey Foster Offensive Rebound.,4,7
13:20,2567,Jarrey Foster missed Two Point Tip Shot.,4,7
13:20,2567,Everett Ray Offensive Rebound.,4,7
13:14,2567,Jarrey Foster made Layup.,4,9
13:14,2466,Foul on C.J. Jones.,4,9
13:14,2567,Jarrey Foster made Free Throw.,4,10
13:05,2567,Foul on Everett Ray.,4,10
13:05,2466,Larry Owens made Free Throw.,5,10
13:05,2466,Larry Owens made Free Throw.,6,10
12:52,2567,Jarrey Foster made Dunk. Assisted by Everett Ray.,6,12
12:29,2466,Vontay Ott Turnover.,6,12
12:28,2567,Elijah Landrum Steal.,6,12
12:25,2567,Elijah Landrum made Layup. Assisted by Jarrey Foster.,6,14
11:58,2466,C.J. Jones missed Three Point Jumper.,6,14
11:58,2567,Shake Milton Defensive Rebound.,6,14
11:46,2567,Everett Ray made Layup. Assisted by Jarrey Foster.,6,16
11:46,2466,Northwestern State  Timeout,6,16
11:46,2567,Official TV Timeout,6,16
11:25,2466,Ishmael Lane missed Jumper.,6,16
11:24,2466,Ishmael Lane Offensive Rebound.,6,16
11:23,2567,Foul on Everett Ray.,6,16
10:52,2567,Foul on Elijah Landrum.,6,16
10:45,2466,Ishmael Lane Turnover.,6,16
10:45,2466,Foul on Ishmael Lane.,6,16
10:30,2567,Elijah Landrum missed Three Point Jumper.,6,16
10:30,2466,Devonte Hall Defensive Rebound.,6,16
10:17,2466,Ishmael Lane Turnover.,6,16
10:16,2567,Elijah Landrum Steal.,6,16
10:14,2567,Elijah Landrum missed Layup.,6,16
10:14,2466,Brandon Hutton Block.,6,16
10:13,2567,SMU Offensive Rebound.,6,16
9:57,2567,Ethan Chargois missed Jumper.,6,16
9:57,2567,Ben Emelogu II Offensive Rebound.,6,16
9:51,2567,William Douglas missed Three Point Jumper.,6,16
9:51,2567,Elijah Landrum Offensive Rebound.,6,16
9:43,2567,SMU  Timeout,6,16
9:39,2567,Jimmy Whitt missed Layup.,6,16
9:39,2466,Iziahiah Sweeney Block.,6,16
9:37,2466,Brandon Hutton Defensive Rebound.,6,16
9:16,2466,Devonte Hall missed Jumper.,6,16
9:16,2567,Shake Milton Block.,6,16
9:15,2567,William Douglas Defensive Rebound.,6,16
9:14,2466,Foul on Devonte Hall.,6,16
9:02,2567,Jarrey Foster missed Layup.,6,16
9:02,2466,Brandon Hutton Defensive Rebound.,6,16
8:44,2466,Brandon Hutton Turnover.,6,16
8:43,2567,Jimmy Whitt Steal.,6,16
8:37,2567,Jarrey Foster made Dunk. Assisted by Jimmy Whitt.,6,18
8:37,2466,Foul on Devonte Hall.,6,18
