Western Illinois,2197,Eastern Illinois,2710
time,team_id,description,h_score,a_score
19:49,2197,Montell Goodwin Turnover.,0,0
19:33,2710,C.J. Duff missed Jumper.,0,0
19:33,2197,Demetrius McReynolds Defensive Rebound.,0,0
19:14,2197,Casey Teson missed Jumper.,0,0
19:14,2710,Brandon Gilbeck Defensive Rebound.,0,0
18:58,2710,Dalan Ancrum made Three Point Jumper. Assisted by C.J. Duff.,3,0
18:53,2197,Eastern Illinois  Timeout,3,0
18:43,2197,Cornell Johnston Turnover.,3,0
18:42,2710,Dalan Ancrum Steal.,3,0
18:24,2710,Jabari Sandifer missed Three Point Jumper.,3,0
18:24,2197,Cornell Johnston Defensive Rebound.,3,0
18:16,2197,Demetrius McReynolds missed Three Point Jumper.,3,0
18:16,2710,Brandon Gilbeck Defensive Rebound.,3,0
18:12,2710,Western Illinois  Timeout,3,0
17:54,2710,Delo Bruster missed Jumper.,3,0
17:54,2197,Muusa Dama Block.,3,0
17:52,2710,Brandon Gilbeck Offensive Rebound.,3,0
17:49,2710,Brandon Gilbeck missed Layup.,3,0
17:49,2197,Muusa Dama Defensive Rebound.,3,0
17:37,2710,Foul on Dalan Ancrum.,3,0
17:22,2197,Montell Goodwin made Jumper.,3,2
17:03,2710,Brandon Gilbeck missed Jumper.,3,2
17:03,2197,Montell Goodwin Defensive Rebound.,3,2
16:56,2197,Muusa Dama missed Layup.,3,2
16:56,2710,Garret Covington Defensive Rebound.,3,2
16:49,2710,C.J. Duff missed Three Point Jumper.,3,2
16:49,2197,Patrick Muldoon Defensive Rebound.,3,2
16:29,2197,Muusa Dama Turnover.,3,2
16:28,2710,Delo Bruster Steal.,3,2
16:19,2710,C.J. Duff missed Jumper.,3,2
16:19,2197,Demetrius McReynolds Defensive Rebound.,3,2
16:05,2197,Muusa Dama made Dunk. Assisted by Demetrius McReynolds.,3,4
15:49,2710,Garret Covington made Three Point Jumper.,6,4
15:26,2197,Muusa Dama Turnover.,6,4
15:26,2197,Official TV Timeout,6,4
15:17,2197,Foul on Montell Goodwin.,6,4
15:17,2710,Garret Covington made Free Throw.,7,4
15:17,2710,Garret Covington made Free Throw.,8,4
15:03,2197,Ray Crossland missed Layup.,8,4
15:03,2710,Jalen Morgan Defensive Rebound.,8,4
15:02,2197,Foul on Patrick Muldoon.,8,4
14:53,2710,Foul on Jalen Morgan.,8,4
14:53,2710,Jalen Morgan Turnover.,8,4
14:38,2197,Cornell Johnston made Three Point Jumper. Assisted by Joe Kuligoski.,8,7
14:25,2197,Foul on Ray Crossland.,8,7
14:15,2197,Foul on Muusa Dama.,8,7
14:09,2710,Dalan Ancrum missed Layup.,8,7
14:09,2197,Joe Kuligoski Defensive Rebound.,8,7
13:48,2197,Demetrius McReynolds missed Jumper.,8,7
13:48,2710,Garret Covington Defensive Rebound.,8,7
13:38,2710,Jabari Sandifer Turnover.,8,7
13:37,2197,Joe Kuligoski Steal.,8,7
13:28,2710,Foul on Delo Bruster.,8,7
13:28,2197,Demetrius McReynolds made Free Throw.,8,8
13:28,2197,Demetrius McReynolds made Free Throw.,8,9
13:04,2710,Delo Bruster Turnover.,8,9
13:03,2197,Ray Crossland Steal.,8,9
12:52,2710,Foul on Jabari Sandifer.,8,9
12:43,2197,Montell Goodwin made Three Point Jumper. Assisted by Ray Crossland.,8,12
12:24,2710,Jabari Sandifer Turnover.,8,12
12:08,2197,Ray Crossland made Jumper.,8,14
11:53,2197,Official TV Timeout,8,14
11:44,2710,Garret Covington made Three Point Jumper.,11,14
11:29,2197,Muusa Dama made Dunk. Assisted by Montell Goodwin.,11,16
11:13,2710,Garret Covington missed Three Point Jumper.,11,16
11:13,2197,Montell Goodwin Defensive Rebound.,11,16
10:58,2197,Montell Goodwin missed Jumper.,11,16
10:58,2197,Ray Crossland Offensive Rebound.,11,16
10:55,2710,Foul on Brandon Gilbeck.,11,16
10:55,2197,Ray Crossland made Free Throw.,11,17
10:55,2197,Ray Crossland made Free Throw.,11,18
10:55,2197,Foul on Montell Goodwin.,11,18
10:43,2710,Garret Covington Turnover.,11,18
10:24,2197,Ray Crossland missed Jumper.,11,18
10:24,2197,Muusa Dama Offensive Rebound.,11,18
10:19,2197,Muusa Dama made Dunk.,11,20
10:00,2710,Garret Covington Turnover.,11,20
9:59,2197,Ray Crossland Steal.,11,20
9:54,2710,Foul on Brandon Gilbeck.,11,20
9:50,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Joe Kuligoski.,11,23
9:20,2710,Chris Snyder made Layup. Assisted by Jalen Morgan.,13,23
9:03,2197,Demetrius McReynolds missed Three Point Jumper.,13,23
9:03,2710,Jabari Sandifer Defensive Rebound.,13,23
8:45,2710,C.J. Duff made Three Point Jumper. Assisted by Garret Covington.,16,23
8:28,2197,Demetrius McReynolds missed Jumper.,16,23
