Fairleigh Dickinson,288,Lipscomb,161
time,team_id,description,h_score,a_score
19:47,161,Foul on Mike Holloway.,0,0
19:47,288,Josh Williams made Free Throw.,0,1
19:47,288,Josh Williams made Free Throw.,0,2
19:29,161,Mike Holloway made Jumper.,2,2
19:16,288,Nathan Moran missed Three Point Jumper.,2,2
19:16,288,Eli Pepper Offensive Rebound.,2,2
19:10,288,Eli Pepper missed Layup.,2,2
19:10,161,Malik Miller Block.,2,2
19:09,161,Malik Miller Defensive Rebound.,2,2
18:54,161,Mike Holloway Turnover.,2,2
18:44,288,Josh Williams missed Three Point Jumper.,2,2
18:44,161,Stephan Jiggetts Defensive Rebound.,2,2
18:35,161,Stephan Jiggetts made Layup.,4,2
18:35,288,Foul on Rob Marberry.,4,2
18:35,161,Stephan Jiggetts missed Free Throw.,4,2
18:35,288,Eli Pepper Defensive Rebound.,4,2
18:13,288,Josh Williams missed Layup.,4,2
18:13,161,Mike Holloway Defensive Rebound.,4,2
18:00,161,Mike Holloway missed Jumper.,4,2
18:00,288,Rob Marberry Defensive Rebound.,4,2
17:51,288,Garrison Mathews missed Three Point Jumper.,4,2
17:51,161,Mike Holloway Defensive Rebound.,4,2
17:31,161,Darnell Edge missed Jumper.,4,2
17:31,161,Mike Holloway Offensive Rebound.,4,2
17:25,161,Darian Anderson missed Three Point Jumper.,4,2
17:25,288,Eli Pepper Defensive Rebound.,4,2
17:09,288,Rob Marberry missed Layup.,4,2
17:09,161,Malik Miller Defensive Rebound.,4,2
16:59,288,Foul on Josh Williams.,4,2
16:48,161,Mike Holloway missed Layup.,4,2
16:48,288,George Brammeier Block.,4,2
16:46,288,Michael Buckland Defensive Rebound.,4,2
16:37,288,Brett Wishon made Three Point Jumper. Assisted by Kenny Cooper.,4,5
16:19,161,Darnell Edge Turnover.,4,5
16:00,288,Kenny Cooper made Three Point Jumper. Assisted by Brett Wishon.,4,8
15:51,161,Darian Anderson missed Layup.,4,8
15:51,161,Nadi Beciri Offensive Rebound.,4,8
15:48,161,Nadi Beciri Turnover.,4,8
15:48,288,Official TV Timeout,4,8
15:45,288,George Brammeier missed Layup.,4,8
15:45,161,Darian Anderson Block.,4,8
15:43,161,Malik Miller Defensive Rebound.,4,8
15:33,161,Stephan Jiggetts missed Three Point Jumper.,4,8
15:33,288,George Brammeier Defensive Rebound.,4,8
15:30,161,Foul on Malik Miller.,4,8
15:12,161,Foul on Nadi Beciri.,4,8
14:59,288,Michael Buckland missed Jumper.,4,8
14:59,161,Nadi Beciri Defensive Rebound.,4,8
14:49,161,Nadi Beciri Turnover.,4,8
14:34,288,Josh Williams missed Jumper.,4,8
14:34,161,Malik Miller Defensive Rebound.,4,8
14:29,161,Darian Anderson Turnover.,4,8
14:29,161,Foul on Darian Anderson.,4,8
14:18,288,Eli Pepper missed Jumper.,4,8
14:18,161,Stephan Jiggetts Defensive Rebound.,4,8
14:07,161,DaRon Curry missed Jumper.,4,8
14:07,161,Mike Holloway Offensive Rebound.,4,8
14:02,161,Mike Holloway made Layup.,6,8
13:57,288,Rob Marberry Turnover.,6,8
13:57,288,Foul on Rob Marberry.,6,8
13:30,161,Stephan Jiggetts Turnover.,6,8
13:14,161,Foul on Malik Miller.,6,8
13:14,288,Eli Pepper missed Free Throw.,6,8
13:14,288,Lipscomb Deadball Team Rebound.,6,8
13:14,288,Eli Pepper missed Free Throw.,6,8
13:14,161,Mike Holloway Defensive Rebound.,6,8
12:57,161,Mike Holloway made Layup.,8,8
12:35,288,Michael Buckland Turnover.,8,8
12:34,161,Mike Schroback Steal.,8,8
12:30,161,Mike Schroback missed Layup.,8,8
12:30,161,Darnell Edge Offensive Rebound.,8,8
12:26,161,Darnell Edge made Layup.,10,8
12:15,288,Josh Williams missed Three Point Jumper.,10,8
12:15,288,Michael Buckland Offensive Rebound.,10,8
12:08,288,Nathan Moran missed Three Point Jumper.,10,8
12:08,161,Stephan Jiggetts Defensive Rebound.,10,8
12:01,161,Darnell Edge made Three Point Jumper. Assisted by Stephan Jiggetts.,13,8
11:50,288,George Brammeier made Layup. Assisted by Josh Williams.,13,10
11:29,161,Stephan Jiggetts missed Layup.,13,10
11:29,288,Michael Buckland Block.,13,10
11:29,161,Fairleigh Dickinson Offensive Rebound.,13,10
11:29,288,Official TV Timeout,13,10
11:25,161,Kaleb Bishop Turnover.,13,10
11:16,288,Brett Wishon missed Three Point Jumper.,13,10
11:16,161,Kaleb Bishop Defensive Rebound.,13,10
11:13,288,Foul on Nathan Moran.,13,10
10:55,288,Foul on Josh Williams.,13,10
10:55,161,Darnell Edge made Free Throw.,14,10
10:55,161,Darnell Edge made Free Throw.,15,10
10:44,288,Aaron Korn missed Three Point Jumper.,15,10
10:44,161,Fairleigh Dickinson Defensive Rebound.,15,10
10:14,161,Darnell Edge missed Jumper.,15,10
10:14,288,Kenny Cooper Defensive Rebound.,15,10
10:12,161,Foul on Kaleb Bishop.,15,10
9:53,288,Kenny Cooper missed Three Point Jumper.,15,10
9:53,288,George Brammeier Offensive Rebound.,15,10
9:49,288,George Brammeier missed Layup.,15,10
9:49,161,Stephan Jiggetts Defensive Rebound.,15,10
9:48,288,Foul on George Brammeier.,15,10
9:35,161,Stephan Jiggetts missed Jumper.,15,10
9:35,288,George Brammeier Block.,15,10
9:33,288,Garrison Mathews Defensive Rebound.,15,10
9:30,288,Garrison Mathews Turnover.,15,10
9:30,161,Darian Anderson Steal.,15,10
9:23,161,Darian Anderson missed Jumper.,15,10
9:23,288,Aaron Korn Defensive Rebound.,15,10
9:19,161,Foul on Kaleb Bishop.,15,10
9:19,288,Aaron Korn made Free Throw.,15,11
9:19,288,Aaron Korn made Free Throw.,15,12
9:04,161,Mike Holloway missed Three Point Jumper.,15,12
9:04,288,Eli Pepper Defensive Rebound.,15,12
8:55,288,Garrison Mathews missed Three Point Jumper.,15,12
8:55,161,Dondre Rhoden Defensive Rebound.,15,12
8:49,288,Foul on Aaron Korn.,15,12
8:49,161,Dondre Rhoden made Free Throw.,16,12
8:49,161,Dondre Rhoden missed Free Throw.,16,12
8:49,288,Eli Pepper Defensive Rebound.,16,12
8:40,288,Aaron Korn made Three Point Jumper. Assisted by Garrison Mathews.,16,15
8:01,288,Foul on Garrison Mathews.,16,15
8:01,161,Mike Holloway made Free Throw.,17,15
8:01,161,Mike Holloway made Free Throw.,18,15
