Fairfield,2681,Wagner,2217
time,team_id,description,h_score,a_score
19:42,2681,Michael Carey missed Jumper.,0,0
19:42,2681,Devin Liggeons Offensive Rebound.,0,0
19:39,2681,Devin Liggeons missed Jumper.,0,0
19:39,2681,Devin Liggeons Offensive Rebound.,0,0
19:33,2681,Michael Carey Turnover.,0,0
19:33,2217,Jerome Segura Steal.,0,0
19:30,2217,Tyler Nelson made Layup. Assisted by Jerome Segura.,2,0
19:08,2681,Michael Carey Turnover.,2,0
18:58,2217,Curtis Cobb Turnover.,2,0
18:32,2681,Mike Aaman made Jumper.,2,2
18:16,2217,Jonathan Kasibabu made Layup. Assisted by Tyler Nelson.,4,2
17:55,2681,Michael Carey made Three Point Jumper. Assisted by JoJo Cooper.,4,5
17:47,2217,Jerome Segura missed Layup.,4,5
17:47,2681,Mike Aaman Defensive Rebound.,4,5
17:34,2681,Marquis Salmon missed Three Point Jumper.,4,5
17:34,2681,Wagner Offensive Rebound.,4,5
17:31,2217,Foul on Jonathan Kasibabu.,4,5
17:15,2681,Mike Aaman Turnover.,4,5
17:02,2217,Matija Milin made Three Point Jumper. Assisted by Jonathan Kasibabu.,7,5
16:43,2681,Michael Carey made Jumper.,7,7
16:24,2217,Matija Milin missed Three Point Jumper.,7,7
16:24,2681,Mike Aaman Defensive Rebound.,7,7
16:02,2681,JoJo Cooper missed Three Point Jumper.,7,7
16:02,2217,Fairfield Defensive Rebound.,7,7
15:57,2681,Official TV Timeout,7,7
15:45,2217,Jonathan Kasibabu made Dunk. Assisted by Curtis Cobb.,9,7
15:22,2217,Foul on Matija Milin.,9,7
15:01,2681,Mike Aaman missed Jumper.,9,7
15:01,2681,Shack Scott Offensive Rebound.,9,7
15:00,2217,Foul on Matija Milin.,9,7
14:43,2681,Michael Carey missed Three Point Jumper.,9,7
14:43,2217,Jerome Segura Defensive Rebound.,9,7
14:32,2217,Tyler Nelson made Three Point Jumper. Assisted by Jerome Segura.,12,7
14:09,2681,Mike Aaman missed Layup.,12,7
14:09,2681,Shack Scott Offensive Rebound.,12,7
14:07,2681,Shack Scott made Layup.,12,9
13:58,2681,Foul on Shack Scott.,12,9
13:58,2217,Tyler Nelson made Free Throw.,13,9
13:58,2217,Tyler Nelson made Free Throw.,14,9
13:49,2681,Michael Carey Turnover.,14,9
13:41,2681,Foul on Shack Scott.,14,9
13:31,2217,Jerome Segura made Layup.,16,9
13:16,2681,Mike Aaman Turnover.,16,9
13:08,2217,Deniz Celen missed Three Point Jumper.,16,9
13:08,2681,Michael Carey Defensive Rebound.,16,9
12:45,2681,JoJo Cooper made Jumper.,16,11
12:30,2681,Foul on Shack Scott.,16,11
12:30,2217,Tyler Nelson made Free Throw.,17,11
12:30,2217,Tyler Nelson missed Free Throw.,17,11
12:30,2681,AJ Sumbry Defensive Rebound.,17,11
12:16,2681,Marquis Salmon Turnover.,17,11
11:57,2217,Curtis Cobb Turnover.,17,11
11:57,2681,Official TV Timeout,17,11
11:52,2217,Foul on Amadou Sidibe.,17,11
11:39,2681,JoJo Cooper missed Three Point Jumper.,17,11
11:39,2217,Amadou Sidibe Defensive Rebound.,17,11
11:27,2217,Tyler Nelson missed Layup.,17,11
11:27,2217,Deniz Celen Offensive Rebound.,17,11
11:22,2217,Deniz Celen made Two Point Tip Shot.,19,11
11:06,2681,Connor Ferrell Turnover.,19,11
10:51,2217,Jerome Segura Turnover.,19,11
10:49,2681,Connor Ferrell Steal.,19,11
10:47,2681,JoJo Cooper missed Layup.,19,11
10:47,2681,Blake Francis Offensive Rebound.,19,11
10:34,2217,Foul on Amadou Sidibe.,19,11
10:34,2681,JoJo Cooper made Free Throw.,19,12
10:34,2681,JoJo Cooper made Free Throw.,19,13
10:14,2217,Deniz Celen Turnover.,19,13
9:53,2681,Devin Liggeons missed Three Point Jumper.,19,13
9:53,2681,JoJo Cooper Offensive Rebound.,19,13
9:49,2681,Blake Francis missed Three Point Jumper.,19,13
9:49,2217,Olivier Cadieux Defensive Rebound.,19,13
9:47,2681,Foul on Michael Carey.,19,13
9:31,2217,Curtis Cobb missed Jumper.,19,13
9:31,2217,Olivier Cadieux Offensive Rebound.,19,13
9:27,2217,Olivier Cadieux missed Layup.,19,13
9:27,2681,Michael Carey Defensive Rebound.,19,13
9:06,2681,JoJo Cooper made Three Point Jumper. Assisted by Blake Francis.,19,16
8:45,2217,Jerome Segura made Three Point Jumper.,22,16
8:27,2681,Blake Francis missed Layup.,22,16
8:27,2681,Wagner Offensive Rebound.,22,16
8:26,2217,Foul on Olivier Cadieux.,22,16
8:12,2681,Blake Francis missed Jumper.,22,16
8:12,2217,Jerome Segura Defensive Rebound.,22,16
8:06,2217,Jerome Segura Turnover.,22,16
8:06,2681,Mike Aaman Steal.,22,16
8:06,2681,Mike Aaman Turnover.,22,16
8:06,2217,Fairfield  Turnover.,22,16
8:00,2681,Devin Liggeons Turnover.,22,16
7:59,2217,Curtis Cobb Steal.,22,16
7:50,2217,Jerome Segura missed Layup.,22,16
7:50,2217,Jerome Segura Offensive Rebound.,22,16
7:44,2217,Curtis Cobb Turnover.,22,16
7:43,2681,Blake Francis Steal.,22,16
7:29,2681,Michael Carey missed Layup.,22,16
7:29,2217,Olivier Cadieux Defensive Rebound.,22,16
7:22,2217,Curtis Cobb made Layup.,24,16
6:57,2217,Foul on Olivier Cadieux.,24,16
6:57,2681,Official TV Timeout,24,16
6:57,2681,JoJo Cooper missed Free Throw.,24,16
6:57,2681,Wagner Deadball Team Rebound.,24,16
6:57,2681,JoJo Cooper missed Free Throw.,24,16
6:57,2681,JoJo Cooper Offensive Rebound.,24,16
6:32,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,24,19
6:09,2217,Curtis Cobb missed Three Point Jumper.,24,19
6:09,2217,Jonathan Kasibabu Offensive Rebound.,24,19
6:03,2217,Curtis Cobb Turnover.,24,19
5:33,2681,Michael Carey missed Layup.,24,19
5:33,2217,Jonathan Kasibabu Block.,24,19
5:32,2217,Curtis Cobb Defensive Rebound.,24,19
5:21,2217,Jerome Segura missed Three Point Jumper.,24,19
5:21,2681,JoJo Cooper Defensive Rebound.,24,19
