Trinity Baptist,Error,Furman,231
time,team_id,description,h_score,a_score
19:45,231,John Davis III made Three Point Jumper.,0,3
19:25,-1,Ernest Johnson Turnover.,0,3
19:10,231,Kris Acox missed Jumper.,0,3
19:10,231,Andrew Brown Offensive Rebound.,0,3
19:07,231,Andrew Brown made Layup.,0,5
19:07,-1,Foul on Brandon Tucker.,0,5
19:07,231,Andrew Brown made Free Throw.,0,6
18:51,-1,Ernest Johnson missed Jumper.,0,6
18:51,231,Kris Acox Defensive Rebound.,0,6
18:43,231,John Davis III missed Layup.,0,6
18:43,231,Kris Acox Offensive Rebound.,0,6
18:39,231,Kris Acox made Two Point Tip Shot.,0,8
18:28,-1,Marquel Perry Turnover.,0,8
18:27,231,Geoff Beans Steal.,0,8
18:13,231,Geoff Beans made Three Point Jumper. Assisted by Daniel Fowler.,0,11
17:55,-1,Ernest Johnson missed Three Point Jumper.,0,11
17:55,231,Furman Defensive Rebound.,0,11
17:39,231,Geoff Beans made Three Point Jumper. Assisted by Daniel Fowler.,0,14
17:35,-1,Trinity Baptist  Timeout,0,14
17:18,-1,Brandon Tucker Turnover.,0,14
17:04,231,Daniel Fowler made Three Point Jumper. Assisted by Andrew Brown.,0,17
16:44,-1,Marquel Perry Turnover.,0,17
16:43,231,Daniel Fowler Steal.,0,17
16:41,-1,Foul on Brandon Tucker.,0,17
16:41,231,Daniel Fowler missed Free Throw.,0,17
16:41,231,Furman Deadball Team Rebound.,0,17
16:41,231,Daniel Fowler made Free Throw.,0,18
16:28,-1,Caleb Jones missed Three Point Jumper.,0,18
16:28,231,Andrew Brown Defensive Rebound.,0,18
16:18,231,Kris Acox made Layup. Assisted by John Davis III.,0,20
16:03,-1,Ezra Howard made Jumper.,2,20
15:52,231,Geoff Beans missed Three Point Jumper.,2,20
15:52,-1,Darnel Antoine Defensive Rebound.,2,20
15:42,-1,Ezra Howard made Three Point Jumper. Assisted by Ernest Johnson.,5,20
15:15,231,Andrew Brown missed Layup.,5,20
