Montana,265,Washington State,149
time,team_id,description,h_score,a_score
20:00,265,Josh Hawkinson made Jumper. Assisted by Malachi Flynn.,0,2
19:53,149,Ahmaad Rorie missed Three Point Jumper.,0,2
19:53,265,Derrien King Defensive Rebound.,0,2
19:39,265,Malachi Flynn made Three Point Jumper. Assisted by Josh Hawkinson.,0,5
19:06,149,Sayeed Pridgett missed Three Point Jumper.,0,5
19:06,265,Derrien King Defensive Rebound.,0,5
18:31,149,Foul on Fabijan Krslovic.,0,5
18:31,265,Conor Clifford made Free Throw.,0,6
18:31,265,Conor Clifford made Free Throw.,0,7
18:19,149,Ahmaad Rorie made Jumper.,2,7
18:06,265,Derrien King missed Three Point Jumper.,2,7
18:06,265,Conor Clifford Offensive Rebound.,2,7
17:59,265,Derrien King missed Three Point Jumper.,2,7
17:59,149,Walter Wright Defensive Rebound.,2,7
17:49,149,Ahmaad Rorie made Jumper. Assisted by Walter Wright.,4,7
17:36,265,Josh Hawkinson made Layup.,4,9
17:20,149,Jared Samuelson made Layup. Assisted by Sayeed Pridgett.,6,9
17:20,265,Foul on Ike Iroegbu.,6,9
17:20,149,Jared Samuelson missed Free Throw.,6,9
17:20,265,Josh Hawkinson Defensive Rebound.,6,9
17:02,149,Foul on Jared Samuelson.,6,9
16:53,265,Josh Hawkinson made Layup. Assisted by Ike Iroegbu.,6,11
16:22,149,Walter Wright missed Three Point Jumper.,6,11
16:22,265,Josh Hawkinson Defensive Rebound.,6,11
15:53,265,Derrien King missed Layup.,6,11
15:53,265,Derrien King Offensive Rebound.,6,11
15:47,265,Derrien King made Jumper.,6,13
15:28,149,Fabijan Krslovic missed Layup.,6,13
15:28,265,Josh Hawkinson Defensive Rebound.,6,13
15:17,265,Malachi Flynn Turnover.,6,13
15:17,265,Official TV Timeout,6,13
14:56,149,Ahmaad Rorie made Three Point Jumper.,9,13
14:43,265,Ike Iroegbu missed Three Point Jumper.,9,13
14:43,149,Bobby Moorehead Defensive Rebound.,9,13
14:35,149,Bobby Moorehead Turnover.,9,13
14:20,265,Conor Clifford made Layup.,9,15
14:06,149,Jack Lopez missed Jumper.,9,15
14:06,265,Washington St Defensive Rebound.,9,15
13:46,265,Josh Hawkinson missed Three Point Jumper.,9,15
13:46,149,Sayeed Pridgett Defensive Rebound.,9,15
13:13,149,Jack Lopez missed Jumper.,9,15
13:13,265,Josh Hawkinson Defensive Rebound.,9,15
12:59,265,Charles Callison made Jumper.,9,17
12:41,149,Jack Lopez missed Three Point Jumper.,9,17
12:41,265,Washington St Defensive Rebound.,9,17
12:26,265,Ike Iroegbu made Three Point Jumper. Assisted by Josh Hawkinson.,9,20
12:06,149,Brandon Gfeller missed Three Point Jumper.,9,20
12:06,265,Ike Iroegbu Defensive Rebound.,9,20
11:59,265,Josh Hawkinson made Layup. Assisted by Derrien King.,9,22
11:40,149,Walter Wright missed Three Point Jumper.,9,22
11:40,265,Josh Hawkinson Defensive Rebound.,9,22
11:33,265,Derrien King missed Jumper.,9,22
11:33,265,Washington St Deadball Team Rebound.,9,22
11:32,149,Foul on Brandon Gfeller.,9,22
11:29,265,Official TV Timeout,9,22
11:29,149,Foul on Brandon Gfeller.,9,22
11:16,265,Ike Iroegbu missed Jumper.,9,22
11:16,149,Ahmaad Rorie Defensive Rebound.,9,22
10:57,149,Gavin DeJong missed Layup.,9,22
10:57,265,Josh Hawkinson Block.,9,22
10:56,265,Ike Iroegbu Defensive Rebound.,9,22
10:52,149,Foul on Ahmaad Rorie.,9,22
10:52,265,Derrien King missed Free Throw.,9,22
10:52,265,Washington St Deadball Team Rebound.,9,22
10:52,265,Derrien King made Free Throw.,9,23
10:21,149,Walter Wright missed Jumper.,9,23
10:21,265,Malachi Flynn Defensive Rebound.,9,23
10:04,265,Charles Callison Turnover.,9,23
10:04,149,Ahmaad Rorie Steal.,9,23
9:58,265,Foul on Robert Franks.,9,23
9:58,149,Jared Samuelson made Free Throw.,10,23
9:58,149,Jared Samuelson made Free Throw.,11,23
9:42,265,Derrien King Turnover.,11,23
9:22,149,Sayeed Pridgett missed Layup.,11,23
9:22,265,Robert Franks Block.,11,23
9:20,265,Robert Franks Defensive Rebound.,11,23
9:19,149,Foul on Sayeed Pridgett.,11,23
9:07,265,Josh Hawkinson made Layup. Assisted by Robert Franks.,11,25
8:56,149,Walter Wright missed Jumper.,11,25
8:56,149,Walter Wright Offensive Rebound.,11,25
8:40,149,Ahmaad Rorie missed Layup.,11,25
8:40,265,Josh Hawkinson Block.,11,25
8:39,149,Sayeed Pridgett Offensive Rebound.,11,25
8:36,149,Sayeed Pridgett missed Two Point Tip Shot.,11,25
8:36,265,Robert Franks Defensive Rebound.,11,25
8:24,265,Malachi Flynn made Three Point Jumper. Assisted by Robert Franks.,11,28
8:02,265,Foul on Charles Callison.,11,28
8:02,149,Walter Wright made Free Throw.,12,28
8:02,149,Walter Wright made Free Throw.,13,28
7:42,265,Derrien King missed Jumper.,13,28
7:42,149,Sayeed Pridgett Defensive Rebound.,13,28
7:19,149,Bobby Moorehead missed Three Point Jumper.,13,28
7:19,265,Washington St Defensive Rebound.,13,28
7:13,265,Official TV Timeout,13,28
7:09,265,Conor Clifford Turnover.,13,28
6:49,265,Foul on Ike Iroegbu.,13,28
6:36,149,Bobby Moorehead missed Layup.,13,28
6:36,149,Fabijan Krslovic Offensive Rebound.,13,28
6:23,149,Sayeed Pridgett missed Layup.,13,28
6:23,265,Conor Clifford Defensive Rebound.,13,28
6:17,265,Malachi Flynn missed Three Point Jumper.,13,28
6:17,149,Fabijan Krslovic Defensive Rebound.,13,28
6:06,149,Walter Wright made Jumper.,15,28
5:53,265,Ike Iroegbu made Jumper.,15,30
5:37,149,Sayeed Pridgett missed Jumper.,15,30
5:37,265,Josh Hawkinson Defensive Rebound.,15,30
5:34,149,Foul on Sayeed Pridgett.,15,30
5:34,265,Josh Hawkinson made Free Throw.,15,31
5:34,265,Josh Hawkinson made Free Throw.,15,32
5:14,149,Bobby Moorehead missed Three Point Jumper.,15,32
5:14,265,Washington St Defensive Rebound.,15,32
5:04,265,Josh Hawkinson missed Jumper.,15,32
5:04,149,Fabijan Krslovic Defensive Rebound.,15,32
4:46,149,Bobby Moorehead missed Three Point Jumper.,15,32
4:46,149,Montana Offensive Rebound.,15,32
4:30,149,Ahmaad Rorie missed Three Point Jumper.,15,32
4:30,265,Josh Hawkinson Defensive Rebound.,15,32
4:17,265,Josh Hawkinson missed Three Point Jumper.,15,32
4:17,265,Washington St Offensive Rebound.,15,32
4:07,265,Josh Hawkinson Turnover.,15,32
3:57,265,Foul on Derrien King.,15,32
3:57,265,Official TV Timeout,15,32
3:39,149,Walter Wright made Layup.,17,32
3:28,265,Derrien King Turnover.,17,32
3:27,149,Brandon Gfeller Steal.,17,32
3:23,149,Walter Wright missed Three Point Jumper.,17,32
3:23,265,Josh Hawkinson Defensive Rebound.,17,32
3:09,265,Conor Clifford made Layup. Assisted by Josh Hawkinson.,17,34
2:53,149,Walter Wright Turnover.,17,34
2:48,149,Foul on Ahmaad Rorie.,17,34
2:48,265,Josh Hawkinson made Free Throw.,17,35
2:48,265,Josh Hawkinson missed Free Throw.,17,35
