South Carolina Upstate,2127,Charleston Southern,2908
time,team_id,description,h_score,a_score
19:34,2127,Cortez Mitchell Turnover.,0,0
19:33,2908,Deion Holmes Steal.,0,0
19:27,2908,Josh Cuthbertson made Layup.,2,0
19:13,2127,Foul on Christian Keeling.,2,0
19:13,2127,Christian Keeling Turnover.,2,0
18:59,2908,Ramel Thompkins missed Three Point Jumper.,2,0
18:59,2908,Michael Buchanan Offensive Rebound.,2,0
18:54,2908,Michael Buchanan missed Layup.,2,0
18:54,2127,Javis Howard Defensive Rebound.,2,0
18:47,2127,Cortez Mitchell missed Three Point Jumper.,2,0
18:47,2127,Ugo Mmonu Offensive Rebound.,2,0
18:41,2127,Ugo Mmonu made Layup.,2,2
18:21,2908,Deion Holmes missed Three Point Jumper.,2,2
18:21,2127,Ugo Mmonu Defensive Rebound.,2,2
18:07,2127,Javis Howard missed Jumper.,2,2
18:07,2908,Ramel Thompkins Defensive Rebound.,2,2
18:05,2127,Foul on Ugo Mmonu.,2,2
17:50,2908,Mike Cunningham made Jumper. Assisted by Josh Cuthbertson.,4,2
17:35,2127,Christian Keeling made Jumper. Assisted by Cortez Mitchell.,4,4
17:19,2908,Deion Holmes Turnover.,4,4
17:00,2127,Armel Potter missed Jumper.,4,4
17:00,2908,Ramel Thompkins Defensive Rebound.,4,4
16:42,2908,Michael Buchanan made Layup. Assisted by Josh Cuthbertson.,6,4
16:42,2127,Foul on Ugo Mmonu.,6,4
16:42,2908,Michael Buchanan missed Free Throw.,6,4
16:42,2127,Jamal Thomas Defensive Rebound.,6,4
16:26,2127,Raemond Robinson Turnover.,6,4
16:25,2908,Ramel Thompkins Steal.,6,4
16:13,2908,Michael Buchanan missed Jumper.,6,4
16:13,2127,Jamal Thomas Defensive Rebound.,6,4
16:05,2127,Armel Potter missed Layup.,6,4
16:05,2908,Michael Buchanan Block.,6,4
16:05,2127,Charleston Southern Offensive Rebound.,6,4
15:59,2127,Raemond Robinson missed Three Point Jumper.,6,4
15:59,2127,Javis Howard Offensive Rebound.,6,4
15:54,2127,Javis Howard made Two Point Tip Shot.,6,6
15:31,2127,Foul on Raemond Robinson.,6,6
15:31,2127,Official TV Timeout,6,6
15:14,2127,Foul on Jordan Jones.,6,6
15:14,2908,Philip Whittington made Free Throw.,7,6
15:14,2908,Philip Whittington made Free Throw.,8,6
14:55,2127,Jordan Jones missed Layup.,8,6
14:55,2127,Charleston Southern Offensive Rebound.,8,6
14:53,2908,Foul on Philip Whittington.,8,6
14:45,2908,Foul on Jure Span.,8,6
14:45,2127,Jamal Thomas missed Free Throw.,8,6
14:45,2127,Charleston Southern Deadball Team Rebound.,8,6
14:45,2127,Jamal Thomas missed Free Throw.,8,6
14:45,2908,Philip Whittington Defensive Rebound.,8,6
14:44,2127,Foul on Jordan Jones.,8,6
14:42,2908,Philip Whittington Turnover.,8,6
14:41,2127,Javis Howard Steal.,8,6
14:36,2127,Raemond Robinson missed Three Point Jumper.,8,6
14:36,2127,Jamar Martin Offensive Rebound.,8,6
14:25,2127,Javis Howard made Layup. Assisted by Jamal Thomas.,8,8
14:10,2908,Deion Holmes Turnover.,8,8
14:09,2127,Cortez Mitchell Steal.,8,8
14:07,2127,Raemond Robinson missed Layup.,8,8
14:07,2127,Cortez Mitchell Offensive Rebound.,8,8
14:04,2127,Cortez Mitchell missed Two Point Tip Shot.,8,8
14:04,2908,Philip Whittington Defensive Rebound.,8,8
13:55,2908,Josh Cuthbertson missed Jumper.,8,8
13:55,2127,Jamal Thomas Defensive Rebound.,8,8
13:48,2908,Foul on Josh Cuthbertson.,8,8
13:35,2127,Christian Keeling made Three Point Jumper. Assisted by Raemond Robinson.,8,11
13:02,2908,Ramel Thompkins missed Jumper.,8,11
13:02,2908,Philip Whittington Offensive Rebound.,8,11
12:42,2908,Malik Moore made Three Point Jumper. Assisted by Thomas Booker.,11,11
12:25,2127,Raemond Robinson missed Jumper.,11,11
12:25,2127,Javis Howard Offensive Rebound.,11,11
